"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"CALU"	"CALU"	-0.35732347498119	-0.502960036025495	-0.168610218558943	1.66942890081622	0.0916421262611533	0.586230714991624	-1.0802841580196	"S02"	1.66942890081622	"IS04"
"PRELID1"	"PRELID1"	-0.216622860790729	-0.498125933713646	-0.13181436731393	1.66346434574467	0.114127581946912	0.378810439578357	-0.990658213112392	"S02"	1.66346434574467	"IS04"
"PKM"	"PKM"	-0.363417585851935	-0.364914246957126	0.116556032326408	1.65776095974043	0.0338927170932757	0.575875966298845	-1.26834129604938	"S02"	1.65776095974043	"IS04"
"SSR3"	"SSR3"	-0.493531389274233	-0.561600277164818	-0.270134441126704	1.65437917526448	0.238263299865381	0.531653952547851	-0.969876291070283	"S02"	1.65437917526448	"IS04"
"TPM2"	"TPM2"	-0.522563560617255	-0.50285454238285	0.428758916486482	1.65282385216367	-0.690161684060602	0.783909932844401	-0.963838039796226	"S02"	1.65282385216367	"IS04"
"AP2S1"	"AP2S1"	-0.497395810822763	-0.465205697806208	-0.0403543159862204	1.65115957052277	-0.160762166445013	0.62290116657887	-0.985760276334008	"S02"	1.65115957052277	"IS04"
"CTSB"	"CTSB"	-0.468504388847025	-0.507569116273911	0.189911170718095	1.65084131520189	-0.0756179851829938	0.703282434714673	-1.17326553580643	"S02"	1.65084131520189	"IS04"
"P4HB"	"P4HB"	-0.248950747408002	-0.413684145312464	-0.0232445978118492	1.64922469649625	0.171481558156551	0.555211518428587	-1.26548802804641	"S02"	1.64922469649625	"IS04"
"MFAP2"	"MFAP2"	-0.309475423368328	-0.753554941436943	-0.227226360210385	1.64283210751292	-0.300300042919016	0.846704460474752	-0.816787698893266	"S02"	1.64283210751292	"IS04"
"BMP1"	"BMP1"	-0.347978188691513	-0.617296593809368	-0.364793560668788	1.64011047428524	-0.282590410513604	0.62883355832989	-0.693595061519247	"S02"	1.64011047428524	"IS04"
"PFN1"	"PFN1"	-0.311919612791975	-0.355014676409267	-0.0257880138714069	1.63860188503141	0.0922174580740165	0.631346846833538	-1.30014382483453	"S02"	1.63860188503141	"IS04"
"SURF4"	"SURF4"	-0.277109891128339	-0.431640631612148	-0.0520484206878763	1.63578831209518	-0.0881846041207126	0.338955992406447	-0.889160881590568	"S02"	1.63578831209518	"IS04"
"PODNL1"	"PODNL1"	-0.456454834773062	-0.521364243678309	-0.316970022643805	1.63158854881229	-0.548683179137493	0.632342651709319	-0.597921001396991	"S02"	1.63158854881229	"IS04"
"OSTC"	"OSTC"	-0.152172001926059	-0.415391652226612	-0.297416062982267	1.63147353834661	-0.0320120945720965	0.662710770812259	-1.13532092876974	"S02"	1.63147353834661	"IS04"
"ARPC2"	"ARPC2"	-0.0621853883133907	-0.485800915513777	-0.164546473149002	1.63125389153019	0.421556816122962	0.44655144117478	-1.25582494149061	"S02"	1.63125389153019	"IS04"
"GAPDH"	"GAPDH"	-0.30481795991208	-0.203430608040877	0.131081226295152	1.62177560585782	0.0321899779182193	0.619174594214209	-1.44319883342159	"S02"	1.62177560585782	"IS04"
"PGAM1"	"PGAM1"	-0.162756143416558	-0.25163014907794	0.0684992778613689	1.6174180018287	0.102960596979009	0.255025231889522	-1.1682984424805	"S02"	1.6174180018287	"IS04"
"SEC61B"	"SEC61B"	-0.150706148895488	-0.425254964845357	-0.144456960650208	1.61386971180596	0.297165925681653	0.415904794356093	-1.17461029664334	"S02"	1.61386971180596	"IS04"
"PLOD2"	"PLOD2"	-0.113214714481241	-0.497339327527915	-0.0260636954933767	1.61036175395483	-0.571133465967881	0.537369333621793	-0.759000410560238	"S02"	1.61036175395483	"IS04"
"PRRX1"	"PRRX1"	-0.114267949068338	-0.738057781375215	-0.638628686801188	1.60566211295434	-0.115096897261683	0.725585550084666	-0.708097848681815	"S02"	1.60566211295434	"IS04"
"RHOC"	"RHOC"	-0.234946631013409	-0.227681504980457	-0.293626759517507	1.60139725506367	0.0997219729600699	0.467581288471972	-1.1678117658452	"S02"	1.60139725506367	"IS04"
"LGALS1"	"LGALS1"	-0.46183937658113	-0.566274000391832	-0.0238212683446541	1.59911737940838	0.176589599687918	0.948861669206144	-1.34537713543447	"S02"	1.59911737940838	"IS04"
"COL5A1"	"COL5A1"	-0.632664631812916	-0.503980514795727	0.00953613551577177	1.59748317099503	-0.536971459577677	0.771843706703012	-0.786243605410111	"S02"	1.59748317099503	"IS04"
"CFL1"	"CFL1"	-0.335393768077914	-0.174876928995147	0.0223563985822625	1.59313736528688	0.102976627387498	0.550375797867516	-1.37625362546733	"S02"	1.59313736528688	"IS04"
"COL3A1"	"COL3A1"	-0.556107248603794	-0.308495284532968	-0.0220060137442077	1.58411199714867	-0.496278779807482	1.00082902143094	-1.16886438633417	"S02"	1.58411199714867	"IS04"
"YIF1A"	"YIF1A"	-0.36190299548615	-0.412436537238214	-0.142912940643442	1.58170254478514	0.0354147352972429	0.384841002438725	-0.908900999392144	"S02"	1.58170254478514	"IS04"
"PSMD8"	"PSMD8"	-0.20769183693865	-0.286501908954675	0.0695657700504333	1.58054453995236	0.0733582029951429	0.10768534815031	-0.959587967087029	"S02"	1.58054453995236	"IS04"
"CHPF"	"CHPF"	-0.306135123600935	-0.59213777355871	-0.382049531090265	1.57911787224122	-0.344566772202751	0.666216439409346	-0.67319620691964	"S02"	1.57911787224122	"IS04"
"ITGB1"	"ITGB1"	-0.367557063118385	-0.132489868521777	0.136762432229496	1.5761075917381	-0.356535236177594	0.549886234365551	-1.16620807309624	"S02"	1.5761075917381	"IS04"
"PDLIM7"	"PDLIM7"	-0.370330609927625	-0.521164972245039	-0.219789829403625	1.57606606116364	-0.131185954737866	0.609513808433902	-0.859101461014121	"S02"	1.57606606116364	"IS04"
"SLC16A3"	"SLC16A3"	-0.421437910443053	-0.518890794297299	-0.0951420880235942	1.57351378084128	-0.623551635634627	0.637983523320709	-0.626472303509844	"S02"	1.57351378084128	"IS04"
"RPL28"	"RPL28"	-0.165793049234237	-0.0153820490772757	-0.125290730229044	1.57188173475884	0.222120826448119	0.480272131618972	-1.50913256164419	"S02"	1.57188173475884	"IS04"
"PSMB5"	"PSMB5"	-0.246436138301499	-0.320943449637263	0.0933508071938854	1.57056002865993	0.210286549707935	0.134667629964375	-1.02214612882248	"S02"	1.57056002865993	"IS04"
"CLIC4"	"CLIC4"	-0.158678259977975	-0.4969781375251	-0.1379837059401	1.56999912864818	-0.154149231811282	0.405578174239601	-0.806381517187826	"S02"	1.56999912864818	"IS04"
"PDPN"	"PDPN"	-0.281950360336593	-0.604965013726632	0.148093954263621	1.56993814212809	-0.279085884888283	0.557658573436786	-0.84151652554621	"S02"	1.56993814212809	"IS04"
"FAP"	"FAP"	-0.278121224933789	-0.702748753009409	-0.541145908275084	1.5679939839314	-0.456964683912499	0.896554875256217	-0.632253102148371	"S02"	1.5679939839314	"IS04"
"THBS2"	"THBS2"	-0.421530736018508	-0.909174115846134	-0.661365301620747	1.56639432837819	0.118748398292696	1.00193423149784	-0.776895395627809	"S02"	1.56639432837819	"IS04"
"CAPZB"	"CAPZB"	-0.37880735394036	-0.170701262229748	0.1021721520244	1.56491433213561	-0.0311172127670034	0.485955339750823	-1.24707968763116	"S02"	1.56491433213561	"IS04"
"ADAM12"	"ADAM12"	-0.311828598200286	-0.578261364568842	-0.493805991925757	1.56435835694666	-0.427048543858186	0.628433309647634	-0.545468214874567	"S02"	1.56435835694666	"IS04"
"FKBP10"	"FKBP10"	-0.317543402439541	-0.367168414929815	0.0635589712796052	1.56214901269979	0.0650963576275594	0.386664105911317	-1.05710801779822	"S02"	1.56214901269979	"IS04"
"ARF1"	"ARF1"	-0.138745056010062	-0.287152934312074	0.0299454953945099	1.55614497648976	0.154649760614027	0.318077072151547	-1.1679897974026	"S02"	1.55614497648976	"IS04"
"ALDOA"	"ALDOA"	-0.210029819802065	-0.208535896891794	0.0309654834804002	1.55451916185318	0.188467463715256	0.461799217782616	-1.34652538184735	"S02"	1.55451916185318	"IS04"
"RCN3"	"RCN3"	-0.325886831651302	-0.719093053526028	-0.255946972547978	1.55309230507007	0.19371328702965	0.695251375246802	-0.934045541027655	"S02"	1.55309230507007	"IS04"
"TMSB10"	"TMSB10"	-0.358627385603474	-0.209778816171451	-0.439819888862916	1.54958552743087	0.329460333314059	0.728062441154393	-1.38755395918695	"S02"	1.54958552743087	"IS04"
"S100A16"	"S100A16"	-0.146260178518735	-0.509907901110582	-0.44038425184978	1.54791906422112	0.20790306352277	0.475020709326395	-0.92508744377949	"S02"	1.54791906422112	"IS04"
"MMP14"	"MMP14"	-0.372121571363807	-0.548404207688106	-0.227770053589449	1.54732356875189	-0.205955066890681	0.838736279768749	-0.953024825794957	"S02"	1.54732356875189	"IS04"
"CERCAM"	"CERCAM"	-0.418453777559057	-0.48196625512251	-0.244720245967449	1.54718047872955	0.548002630166506	0.331863058121417	-1.02103386086489	"S02"	1.54718047872955	"IS04"
"LRRC59"	"LRRC59"	-0.166377503375736	-0.41863786071422	-0.211969685252686	1.54711599877596	0.024832005002882	0.241322401940814	-0.795902025270531	"S02"	1.54711599877596	"IS04"
"TNFRSF12A"	"TNFRSF12A"	-0.145774636044054	-0.598443723715213	-0.229579597207105	1.54426661911914	-0.145762231232535	0.49563437312737	-0.744071445932918	"S02"	1.54426661911914	"IS04"
"RAN"	"RAN"	0.0402368577966712	-0.213760914589957	-0.282463706254144	1.53690278230926	0.378783514974739	0.144971462361841	-1.13936394132837	"S02"	1.53690278230926	"IS04"
"DPYSL3"	"DPYSL3"	-0.231523729283389	-0.475247881949583	-0.540601413567993	1.53434145215966	-0.0662873288630386	0.462972752200199	-0.700461788848975	"S02"	1.53434145215966	"IS04"
"NOP10"	"NOP10"	-0.239691374762358	-0.484663198435711	-0.199904246783475	1.53229032824826	0.19456707715128	0.38697149874341	-0.92626284565117	"S02"	1.53229032824826	"IS04"
"COL6A3"	"COL6A3"	-0.195202396941969	-0.923836435903116	-0.072714602774338	1.53222617001388	0.167858095290753	0.861706424529728	-0.98702871896722	"S02"	1.53222617001388	"IS04"
"RPL37A"	"RPL37A"	-0.0656558675039746	-0.212492166649821	-0.15689237321159	1.53064633408466	0.292685248482017	0.514739973926745	-1.40148732236025	"S02"	1.53064633408466	"IS04"
"ATP6V1G1"	"ATP6V1G1"	-0.154566272635182	-0.337149309497858	0.0870950117617416	1.52881212158511	0.132931677565926	0.36154305092914	-1.14678680845922	"S02"	1.52881212158511	"IS04"
"ACTN1"	"ACTN1"	-0.43459859982718	-0.211055973875619	0.214584112712888	1.52635749076998	-0.903316618422503	0.633281380740864	-0.817159847764926	"S02"	1.52635749076998	"IS04"
"NME4"	"NME4"	-0.285388169540847	-0.299608718689714	0.0224640081711479	1.52577932454894	-0.211460377306731	0.348742752031477	-0.889109409292027	"S02"	1.52577932454894	"IS04"
"LY6E"	"LY6E"	-0.108375486287117	-0.225677705378529	-0.270554901464163	1.52472073210535	0.301987717805961	0.420042616476454	-1.25085054546127	"S02"	1.52472073210535	"IS04"
"PSMA7"	"PSMA7"	-0.0186692438733352	-0.328745133838753	0.200655764910686	1.52415595570048	0.106571211885077	0.310847359548252	-1.19061286870471	"S02"	1.52415595570048	"IS04"
"MXRA5"	"MXRA5"	-0.276915343876926	-0.363505478276196	0.0365938764487246	1.52166802215686	-0.653287440928466	0.623453988995067	-0.801827438801243	"S02"	1.52166802215686	"IS04"
"PPIB"	"PPIB"	-0.2954247980597	-0.145463718205346	0.142762347558876	1.52116162811687	0.186578504783332	0.405717844676812	-1.34829102569757	"S02"	1.52116162811687	"IS04"
"COL1A2"	"COL1A2"	-0.168464294333788	-0.454514121380229	-0.397791363194196	1.52057469865486	0.411278418817023	0.872619224469123	-1.40680401898463	"S02"	1.52057469865486	"IS04"
"DYNLT1"	"DYNLT1"	-0.295569988993847	-0.2024347823844	-0.17775634176797	1.52053497311956	-0.0574893860477024	0.334954328539267	-0.959835493857481	"S02"	1.52053497311956	"IS04"
"TPI1"	"TPI1"	-0.194401824126204	-0.0124937985726397	-0.0354733902919881	1.51909538587058	-0.0195057752569506	0.334035384098004	-1.24097514398494	"S02"	1.51909538587058	"IS04"
"SULF2"	"SULF2"	-0.465814524112066	-0.532299464780978	-0.0704577168056924	1.51834674848885	-0.52486713687017	0.58276357571542	-0.584232436978446	"S02"	1.51834674848885	"IS04"
"GUK1"	"GUK1"	-0.26862807772282	-0.41554351959025	0.172895484900738	1.51781822562407	0.423261364938488	0.399600009408534	-1.27030791067312	"S02"	1.51781822562407	"IS04"
"SEC61G"	"SEC61G"	-0.398116901153212	-0.509192413288437	-0.0477117697553384	1.51594346152852	0.0892765796599934	0.727667784481946	-1.11685810283333	"S02"	1.51594346152852	"IS04"
"SELM"	"SELM"	-0.446068644252666	-0.179419875469741	-0.114305439792182	1.51498279386288	0.0582085042959525	0.663782611876295	-1.28497252445428	"S02"	1.51498279386288	"IS04"
"POMP"	"POMP"	-0.436808249061837	-0.395084697554628	0.110551416688846	1.51475722413269	0.146907154040002	0.481924642159977	-1.10308084383937	"S02"	1.51475722413269	"IS04"
"MYL6"	"MYL6"	-0.473964510627445	-0.282170229292087	0.0986436419722194	1.51106890788717	0.413579882160157	0.555035192824165	-1.39665086519381	"S02"	1.51106890788717	"IS04"
"CDH11"	"CDH11"	-0.449954770372766	-0.30127294896013	0.0372387539652526	1.5106615116687	-0.796840261214689	0.686729991188109	-0.75328837234921	"S02"	1.5106615116687	"IS04"
"HMGN1"	"HMGN1"	-0.157017987924024	-0.0836307640083463	-0.0843874353906593	1.51057228468762	-0.268198663335699	0.349130435005834	-1.03107715626097	"S02"	1.51057228468762	"IS04"
"RPL27"	"RPL27"	-0.09324935475928	0.0639926529979799	-0.238402871826941	1.50934454577062	0.284439472222119	0.335425025801026	-1.42985968279959	"S02"	1.50934454577062	"IS04"
"HIF1A"	"HIF1A"	-0.247666245915009	-0.288747796944755	-0.111728272115422	1.50899426894133	-0.498251981771412	0.370113603563691	-0.690301062767236	"S02"	1.50899426894133	"IS04"
"RABAC1"	"RABAC1"	-0.304636892359507	-0.266884705330962	-0.0920862005054491	1.508341635623	0.169691344519454	0.511952839997556	-1.20701932070692	"S02"	1.508341635623	"IS04"
"ATOX1"	"ATOX1"	-0.46634658864365	-0.459474751264079	-0.229417894952851	1.50472800600411	0.10688939663183	0.600557847567895	-0.957221449702819	"S02"	1.50472800600411	"IS04"
"TMED3"	"TMED3"	-0.274429492631632	-0.529632625620685	-0.148071282893562	1.50401291549021	0.394729915635461	0.360145798558799	-0.973913143412546	"S02"	1.50401291549021	"IS04"
"LMCD1"	"LMCD1"	-0.136423151129349	-0.353798540907667	-0.245416770591282	1.50252565624996	-0.49526556961472	0.348265666296389	-0.595794591874968	"S02"	1.50252565624996	"IS04"
"RPS3"	"RPS3"	0.034833078978211	0.0734579185925037	-0.0945316845135548	1.50218588782938	0.328892375128105	0.339662033435211	-1.56948243189257	"S02"	1.50218588782938	"IS04"
"SPATS2L"	"SPATS2L"	-0.30974359103278	-0.518178832973259	-0.0384930940922711	1.50188569839079	-0.331779357060216	0.61983405627105	-0.797849803360133	"S02"	1.50188569839079	"IS04"
"RAC1"	"RAC1"	-0.162697476020867	-0.0780100891631454	0.0697780489715571	1.50121328644166	0.23193866133218	0.306617543636947	-1.35444093849405	"S02"	1.50121328644166	"IS04"
"UQCRH"	"UQCRH"	-0.140765281421859	-0.0945152081421073	-0.119832073748821	1.50091470165685	0.0157164699210513	0.318512263156239	-1.1484605728118	"S02"	1.50091470165685	"IS04"
"PDLIM2"	"PDLIM2"	-0.401212283758592	-0.445248395024995	-0.334796474333321	1.49732557251904	0.353274369703034	0.488714272383791	-0.997120208291481	"S02"	1.49732557251904	"IS04"
"RPL27A"	"RPL27A"	-0.072449017960177	0.123347251405842	-0.307389152917105	1.49671727006274	0.395591156159236	0.384585087336574	-1.55558143044778	"S02"	1.49671727006274	"IS04"
"TMEM167A"	"TMEM167A"	-0.265534032861036	-0.518911398353309	-0.226139256007779	1.49517449545781	0.0347072329889017	0.525330108062254	-0.867842653277516	"S02"	1.49517449545781	"IS04"
"PTMA"	"PTMA"	-0.301566552594638	-0.0313431035653982	0.27843193838572	1.4931721690105	-0.206616614162133	0.506800846418367	-1.33229555777041	"S02"	1.4931721690105	"IS04"
"RCN1"	"RCN1"	-0.278739182582356	-0.186294821408386	-0.0633073301103619	1.49275789248257	0.126160638530296	0.311163554546922	-1.098257798434	"S02"	1.49275789248257	"IS04"
"RPS17"	"RPS17"	-0.0187930685374076	0.0821377015102836	-0.0636238797823657	1.49246701277524	0.281417955257674	0.311682276777232	-1.51356670129765	"S02"	1.49246701277524	"IS04"
"CNN2"	"CNN2"	-0.510356023824173	-0.335627161621829	-0.100021451797351	1.49219365899344	-0.624476206302572	0.682630691252	-0.72911037958175	"S02"	1.49219365899344	"IS04"
"NDUFS5"	"NDUFS5"	-0.213447675763431	-0.380163620225971	-0.098717827173552	1.48929719333867	0.274930639896937	0.487050119383278	-1.16723577184173	"S02"	1.48929719333867	"IS04"
"S100A11"	"S100A11"	-0.15012786211535	-0.465643525802294	-0.28077230030051	1.48895448935527	0.633472912996558	0.55558888454713	-1.30541465497177	"S02"	1.48895448935527	"IS04"
"GPX1"	"GPX1"	-0.17003375080699	-0.195656920907568	-0.39513287208974	1.48572882626798	0.337476235892545	0.471976425697564	-1.23718308089456	"S02"	1.48572882626798	"IS04"
"ENO1"	"ENO1"	-0.143167113373556	-0.375349871187911	-0.117191915546593	1.48517419283556	0.108824250103942	0.538858310141948	-1.12924138650115	"S02"	1.48517419283556	"IS04"
"COL6A1"	"COL6A1"	-0.313922698206715	-0.332114071987432	0.331736401618347	1.48436438819201	0.108137823411768	0.489342260620841	-1.25699664866401	"S02"	1.48436438819201	"IS04"
"MARCKSL1"	"MARCKSL1"	-0.201360239125183	-0.166689143356076	0.0126698323645983	1.48416100194598	-0.633919366311466	0.418023723363038	-0.806226544721918	"S02"	1.48416100194598	"IS04"
"MYL12A"	"MYL12A"	-0.260511421880946	-0.454539658965442	0.0583215158407266	1.48224576634688	0.129782158906173	0.587750700010925	-1.14451421617921	"S02"	1.48224576634688	"IS04"
"RBM3"	"RBM3"	-0.203720007813998	-0.328378520067363	-0.0285603950599265	1.48223070707161	0.195473368681405	0.355449319184901	-1.08655191207638	"S02"	1.48223070707161	"IS04"
"RPL39"	"RPL39"	-0.151142296453453	-0.0112623658061135	-0.304981282725691	1.48085734504219	0.160783578807641	0.477617838285953	-1.33811675609895	"S02"	1.48085734504219	"IS04"
"EDF1"	"EDF1"	-0.072437219865496	-0.0783111665701982	0.0363535003849525	1.47875399779698	0.184540793602806	0.359911070816045	-1.37111133803367	"S02"	1.47875399779698	"IS04"
"DRAP1"	"DRAP1"	-0.246292724652719	-0.441077387124657	-0.221597931085432	1.4757777487254	0.227591807321296	0.394921778605766	-0.938194250120096	"S02"	1.4757777487254	"IS04"
"RPS18"	"RPS18"	0.0426642099796461	0.131051334150161	-0.188199349835647	1.47437662918454	0.304860775246578	0.389427105066396	-1.58834949731902	"S02"	1.47437662918454	"IS04"
"ATP5E"	"ATP5E"	-0.338367857838799	-0.44775688867682	-0.207122946237467	1.47434622054527	0.386390070112499	0.642043856934627	-1.19951768053742	"S02"	1.47434622054527	"IS04"
"PPIA"	"PPIA"	-0.16066405959487	-0.276698849661264	-0.0262517635197582	1.47338408026072	0.458938882189164	0.380624578075878	-1.31728494860891	"S02"	1.47338408026072	"IS04"
"MYH9"	"MYH9"	-0.519727788220465	-0.425542690087546	-0.023137440288876	1.47298773923652	-0.644161824729815	0.715840903552218	-0.682830024073019	"S02"	1.47298773923652	"IS04"
"MIF"	"MIF"	-0.332782780879669	-0.449194469155169	-0.121628903305814	1.47205056787461	-0.121852652572535	0.717829887078626	-0.996178560186368	"S02"	1.47205056787461	"IS04"
"COPE"	"COPE"	-0.273313549585201	-0.315888921424854	0.00279025225018601	1.47201694316112	0.334773399329814	0.24997493296252	-1.07566006929427	"S02"	1.47201694316112	"IS04"
"RPL37"	"RPL37"	-0.0736413597376371	0.019625525864729	-0.169112030256693	1.47183563326022	0.254503547352575	0.437423379439545	-1.46666577709573	"S02"	1.47183563326022	"IS04"
"SULF1"	"SULF1"	-0.488763753562079	-0.571836253356288	-0.249884021889746	1.46889123379248	-0.491651477330412	0.876311421614747	-0.688130887712914	"S02"	1.46889123379248	"IS04"
"MORF4L2"	"MORF4L2"	-0.169651241753689	-0.38977698934754	-0.148660363074386	1.46868801001686	0.366344776579922	0.30666517185678	-1.04612169962009	"S02"	1.46868801001686	"IS04"
"MYDGF"	"MYDGF"	-0.156694512524681	-0.556436539008948	-0.067738349352834	1.46818174632124	0.496207168965518	0.436921950255445	-1.12370016558354	"S02"	1.46818174632124	"IS04"
"ARF4"	"ARF4"	-0.214212298947539	-0.290470236350577	-0.171956064788933	1.46795638193769	0.386273560738021	0.438896287051322	-1.22464614800769	"S02"	1.46795638193769	"IS04"
"RPS19"	"RPS19"	-0.218912554285186	0.049228215636953	-0.168598932836863	1.46794076131356	0.0824428382829434	0.548134660506974	-1.42642103388413	"S02"	1.46794076131356	"IS04"
"TMED9"	"TMED9"	-0.29680303878636	-0.285644255420123	0.0393854372207805	1.46689617571068	0.265581404427471	0.359272518082179	-1.15325957890004	"S02"	1.46689617571068	"IS04"
"OAZ1"	"OAZ1"	-0.133075862476619	-0.110493596989216	-0.118397698307552	1.46556378061891	0.694980410859207	0.306357309421924	-1.50474387490317	"S02"	1.46556378061891	"IS04"
"RPS2"	"RPS2"	-0.0165455225886829	0.219238927852942	-0.00178237177152502	1.46437282147042	0.222525246758363	0.314302862557203	-1.60646840389321	"S02"	1.46437282147042	"IS04"
"TSPO"	"TSPO"	-0.154093910871942	-0.692227856340485	-0.251065412665767	1.46288213389913	0.75160884434813	0.421019044757747	-1.0634452997762	"S02"	1.46288213389913	"IS04"
"OST4"	"OST4"	-0.271069421217912	-0.232190278560536	-0.144220933421423	1.46112396706037	0.389329485626015	0.476725369546399	-1.2943463758007	"S02"	1.46112396706037	"IS04"
"C19orf53"	"C19orf53"	-0.244875940678355	-0.366613471818746	0.0144227088038995	1.46070806371828	0.230403858128755	0.395032396133607	-1.09493933386554	"S02"	1.46070806371828	"IS04"
"MYL9"	"MYL9"	-0.405617641516666	-0.685336260982526	0.0348111978152546	1.46039925220499	0.243529254837127	0.675241578752829	-1.00687962400175	"S02"	1.46039925220499	"IS04"
"DSTN"	"DSTN"	-0.141594272183545	-0.296220407560147	-0.122876757199871	1.45893163373184	0.411813364484152	0.458853244729642	-1.29125198584454	"S02"	1.45893163373184	"IS04"
"SSR2"	"SSR2"	-0.078271924151219	-0.0234878034543354	-0.0408752102888659	1.45680820536148	0.266627642636645	0.241419438181452	-1.32013300544801	"S02"	1.45680820536148	"IS04"
"JTB"	"JTB"	-0.193396225258173	-0.38732674750628	-0.119618635392232	1.45589910405301	0.510776961304266	0.358439778448616	-1.17062279521907	"S02"	1.45589910405301	"IS04"
"ACTG1"	"ACTG1"	0.118353323660809	-0.260821884732752	-0.240367927632318	1.45482193237561	0.647413204532459	0.386880946913712	-1.44141423481235	"S02"	1.45482193237561	"IS04"
"RPSA"	"RPSA"	0.00133007777097442	0.140472666885958	-0.0745454752029291	1.45122529657717	0.36823789701945	0.278848484583739	-1.56179984481565	"S02"	1.45122529657717	"IS04"
"ARHGDIA"	"ARHGDIA"	-0.222200092803112	-0.420156437788891	-0.153917046699337	1.45004088643759	0.318490948670604	0.347587087375471	-0.990801144241842	"S02"	1.45004088643759	"IS04"
"TCEB2"	"TCEB2"	-0.372686232486022	-0.352211777253081	-0.0263839281567738	1.44905612874439	0.159247439154834	0.60071057756226	-1.16132723932192	"S02"	1.44905612874439	"IS04"
"C4orf48"	"C4orf48"	-0.519362992717447	-0.576259580800022	0.0655384212512597	1.44866216755334	-0.514467475644927	0.75323603511918	-0.680686760597485	"S02"	1.44866216755334	"IS04"
"RPLP1"	"RPLP1"	0.029689635185381	-0.141570451512224	-0.226714092545724	1.44357565212827	0.633682873031442	0.43054580895548	-1.5381235933666	"S02"	1.44357565212827	"IS04"
"RPL18A"	"RPL18A"	0.0577599334734566	0.153074443323693	-0.115793548441267	1.44259183607022	0.306321435228484	0.375324041507088	-1.61054979203398	"S02"	1.44259183607022	"IS04"
"PYCR1"	"PYCR1"	-0.279929171859332	-0.56029512939142	-0.306845299918189	1.44256054225371	-0.00682600278070352	0.454657472752828	-0.673357964296267	"S02"	1.44256054225371	"IS04"
"RPL18"	"RPL18"	0.0369184827987635	0.159801960544411	-0.0125560783643991	1.44242253795611	0.219748689537611	0.344112190206776	-1.57649568368177	"S02"	1.44242253795611	"IS04"
"CALD1"	"CALD1"	-0.389767972892022	-0.0135069408723418	0.295377416216177	1.43687944536931	-0.538563308444694	0.534280779622039	-1.10989831551442	"S02"	1.43687944536931	"IS04"
"TAX1BP3"	"TAX1BP3"	-0.252562405230124	-0.478476439165135	-0.278045224753324	1.43665715850405	0.544840245690521	0.416699524823848	-1.05712664055742	"S02"	1.43665715850405	"IS04"
"NDUFA4"	"NDUFA4"	-0.234744025770065	-0.11968634974785	0.269983197991706	1.43664012027993	0.0552254742705477	0.351366531433049	-1.26473343319971	"S02"	1.43664012027993	"IS04"
"RPL35"	"RPL35"	-0.100249783696271	-0.037845345453097	-0.170667268554245	1.43479547916563	0.414760743479096	0.441069064422315	-1.47850190119557	"S02"	1.43479547916563	"IS04"
"TMED2"	"TMED2"	-0.0597789010043732	-0.287131179695127	0.0687501151447117	1.43085855031187	0.233436713557176	0.384647218046849	-1.22438333459949	"S02"	1.43085855031187	"IS04"
"RPS14"	"RPS14"	-0.0265534183075638	0.0397404072240118	-0.150593883681822	1.43045031458854	0.462466528231761	0.387047638775919	-1.56134650149537	"S02"	1.43045031458854	"IS04"
"MRPL51"	"MRPL51"	-0.386286328419654	-0.393454595761553	-0.0300932131195814	1.43043463353608	0.225315324585304	0.401689757285524	-0.983710175685609	"S02"	1.43043463353608	"IS04"
"RPL8"	"RPL8"	0.163101529389185	-0.0206749613605037	-0.0763176856781954	1.42883978443188	0.50310531108811	0.37390741722551	-1.6202682352046	"S02"	1.42883978443188	"IS04"
"RPS24"	"RPS24"	0.08532646369499	0.0666914095938122	-0.181177070042754	1.42795970835059	0.321655298149851	0.332395499224759	-1.48168426434382	"S02"	1.42795970835059	"IS04"
"GSTP1"	"GSTP1"	-0.0411569877926608	-0.581847761709146	-0.0177901083272134	1.42753224239403	0.822387298258103	0.409753807010882	-1.30600773802559	"S02"	1.42753224239403	"IS04"
"UQCRQ"	"UQCRQ"	-0.357270138950482	-0.366455851432142	0.00245827955991585	1.42711116506985	0.355414665777144	0.448686382901495	-1.14389019762876	"S02"	1.42711116506985	"IS04"
"SERF2"	"SERF2"	-0.39239609020454	-0.309013345086365	-0.148042957309103	1.42665344826937	0.755422995636061	0.535484588480056	-1.42329590225956	"S02"	1.42665344826937	"IS04"
"RPS15"	"RPS15"	-0.013876538235343	0.0450692117956164	-0.187481464469764	1.42653398667819	0.443135548651481	0.428974707892299	-1.57447186257244	"S02"	1.42653398667819	"IS04"
"CALR"	"CALR"	-0.242990054926281	-0.167627868649809	0.182047948907483	1.42583981119361	0.12532945129487	0.422706868801064	-1.27455981862441	"S02"	1.42583981119361	"IS04"
"LOXL2"	"LOXL2"	-0.619749337801227	-0.471230343019664	0.32254197591819	1.42408748940392	-0.699056967029014	0.667479033853512	-0.649551352102959	"S02"	1.42408748940392	"IS04"
"RPL10A"	"RPL10A"	0.136665508199076	0.173153344713673	-0.0205344292961894	1.4220643189436	0.385383361398851	0.229594718021145	-1.61043599734273	"S02"	1.4220643189436	"IS04"
