"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"COX7C"	"COX7C"	-0.450931692846525	0.670996403019736	0.412441240222237	0.187892143906977	0.639272748153351	-1.22722080247817	0.304774087182442	"S02"	0.670996403019736	"IS02"
"NMB"	"NMB"	-0.109461217192756	0.665356056227461	-0.030705012737295	0.38120032257032	-0.222815293881019	-0.327028157438379	0.194787570537155	"S02"	0.665356056227461	"IS02"
"DNAJA1"	"DNAJA1"	0.0163822556386617	0.61383569135425	0.0693337794513875	0.121848572072837	0.604518429273858	-1.03499306372012	0.200042817096545	"S02"	0.61383569135425	"IS02"
"ZNF581"	"ZNF581"	-0.0780150887475061	0.574999405877469	-0.0603876700500888	0.333064513143213	-0.0730653940769201	-0.44839940814709	0.306616900551038	"S02"	0.574999405877469	"IS02"
"PFKFB4"	"PFKFB4"	0.0405911689298401	0.529030159267378	-0.165254036371576	-0.0225336198695435	-0.113732313105284	-0.165582092238999	0.098065184290425	"S02"	0.529030159267378	"IS02"
"SERPINB6"	"SERPINB6"	0.278861861247638	0.502036861108688	0.0693493058018804	-0.168080138917408	0.318672510962634	-0.852537910457569	0.313945269046096	"S02"	0.502036861108688	"IS02"
"GJC1"	"GJC1"	0.0480414196327184	0.493659060891621	-0.158147183647212	-0.0602377184396585	-0.172926403447159	-0.154481970761725	0.190266434943822	"S02"	0.493659060891621	"IS02"
"ADPRHL1"	"ADPRHL1"	-0.100476334074219	0.489257759943337	-0.0575762526193666	-0.0962898201544598	-0.0717930780180266	-0.0557831279781602	-0.107319923391968	"S02"	0.489257759943337	"IS02"
"EMP2"	"EMP2"	0.180263038812031	0.465947822150042	0.153562403405584	-0.052112670729259	0.430153949942587	-0.740185015869289	-0.0521251692802429	"S02"	0.465947822150042	"IS02"
"RFX8"	"RFX8"	-0.153095608480789	0.371830781701591	-0.16674975509352	0.31531185754298	-0.147037305125013	-0.191543009703979	0.340969769769815	"S02"	0.371830781701591	"IS02"
"CENPB"	"CENPB"	-0.0046799741888258	0.370154292448715	-0.00912826110348582	0.112217428234535	-0.146617290904038	-0.255540119640399	0.246923878892853	"S02"	0.370154292448715	"IS02"
"ABCB6"	"ABCB6"	-0.0486426343112817	0.357057634838132	-0.0529809276634323	-0.046615857881645	-0.0556607258288298	-0.060858418267968	-0.0519557549145269	"S02"	0.357057634838132	"IS02"
"C1orf159"	"C1orf159"	-0.0352862028699122	0.35459138183224	-0.133971608527166	-0.120480051023814	0.00608295020205819	-0.184934785095226	0.175507394156743	"S02"	0.35459138183224	"IS02"
"NDRG4"	"NDRG4"	-0.213090265997354	0.307340249860385	0.14668887136791	-0.117929705119238	-0.159734188218013	-0.21553169766557	0.287943456888228	"S02"	0.307340249860385	"IS02"
"ZFP92"	"ZFP92"	-0.112826314077099	0.295580370077802	-0.122888960873241	0.229766087521592	-0.0879361349816561	-0.141160755599634	0.205390275622386	"S02"	0.295580370077802	"IS02"
"LPIN3"	"LPIN3"	-0.00700589872782926	0.29537750174323	-0.0118843322071996	-0.0311606772413912	0.00755609534078118	-0.277039564059486	0.197733925582691	"S02"	0.29537750174323	"IS02"
"MAGED4"	"MAGED4"	-0.0397032858658044	0.291439013270266	-0.0432443050472061	-0.0380489822880626	-0.0454316206424628	-0.049674101989855	-0.0424075344387075	"S02"	0.291439013270266	"IS02"
"ROBO2"	"ROBO2"	0.248364189471837	0.288134783441195	-0.145233501733	-0.186506792397924	-0.148604690143154	-0.153503359666089	0.24818797721829	"S02"	0.288134783441195	"IS02"
"MMS22L"	"MMS22L"	0.0761670638397876	0.283515941928399	-0.0215637324830925	-0.000631470453600115	-0.0641428480625406	-0.19601848822576	0.120764291874591	"S02"	0.283515941928399	"IS02"
"MT-ATP8"	"MT-ATP8"	-0.221849864748755	0.283073578635666	0.0921088223601683	-0.120667593163269	-0.0327367947532888	-0.220528536012767	0.217036175056731	"S02"	0.283073578635666	"IS02"
"UBN2"	"UBN2"	0.0736545493225868	0.257518020935061	-0.130331034245606	-0.0522346107770372	0.0359452271730871	-0.219249859589421	0.188048209842781	"S02"	0.257518020935061	"IS02"
"ZNF264"	"ZNF264"	0.0251388326052568	0.256155883285464	-0.0220591050429096	-0.0393722912628739	-0.0691275147269407	-0.150096245271967	0.122069254833275	"S02"	0.256155883285464	"IS02"
"ZNF516"	"ZNF516"	-0.032984872971187	0.243318476333423	0.121273296515511	0.0624731445216343	0.0759713513257368	-0.273740090677455	-0.0104970756556427	"S02"	0.243318476333423	"IS02"
"ZNF354C"	"ZNF354C"	0.0222232640508	0.243034515200077	0.0302652715480915	-0.1561801612459	-0.0711567649608879	-0.157207322494229	0.130248756439674	"S02"	0.243034515200077	"IS02"
"C5orf42"	"C5orf42"	0.155622995604824	0.240240015317535	-0.0236658187403591	0.229337757525792	-0.0574154984241915	-0.317201482011445	0.228480595894705	"S02"	0.240240015317535	"IS02"
"CGA"	"CGA"	-0.0103705463865713	0.224487579421619	-0.0724881794351152	0.0439026495259404	0.0025651760919737	-0.0832661136394297	-0.00184480016155297	"S02"	0.224487579421619	"IS02"
"TULP1"	"TULP1"	-0.0486426343112817	0.2209838410736	-0.0529809276634323	-0.046615857881645	-0.0556607258288298	-0.060858418267968	0.072937886706932	"S02"	0.2209838410736	"IS02"
"HMP19"	"HMP19"	-0.028065096711648	0.206009752457842	-0.0305681400647784	-0.026895717681996	-0.0321142897695474	-0.0351131763028778	-0.0299766512864352	"S02"	0.206009752457842	"IS02"
"GSTM1"	"GSTM1"	-0.0890172606178414	0.20519125298748	-0.0345381338472061	-0.085308208092098	0.0540484534972781	-0.0692921833383135	-0.0265127915123096	"S02"	0.20519125298748	"IS02"
"TAC1"	"TAC1"	-0.0333099487346543	0.203128438310956	0.0368182989784431	-0.092593558540149	0.0345314961986981	-0.0729994604494598	-0.1032002510045	"S02"	0.203128438310956	"IS02"
"PPWD1"	"PPWD1"	-0.010912788047875	0.192177118777733	0.06190053896988	-0.14291709004636	0.170203670939483	-0.283772237479478	0.046116074217057	"S02"	0.192177118777733	"IS02"
"GABRB3"	"GABRB3"	-0.0675353895065367	0.187177250270531	-0.00164426362781366	-0.0647214149437644	-0.0772793014253903	-0.0844957729093569	0.132074602383638	"S02"	0.187177250270531	"IS02"
"GPR173"	"GPR173"	-0.0246807562043654	0.177221973089894	0.0254480358889867	-0.10812521765722	-0.00559892994265226	-0.107826194296194	0.0424395985594917	"S02"	0.177221973089894	"IS02"
"TRIM72"	"TRIM72"	-0.0705297926433428	0.175242731117688	0.00739515616768147	-0.0511147508929295	0.108933196180373	-0.1395518891394	-0.0254042178139591	"S02"	0.175242731117688	"IS02"
"DPY19L2"	"DPY19L2"	0.0117082756147475	0.17171276814597	-0.0387865805142713	-0.0822831591814204	0.038460934482939	-0.0705248933923803	-0.0315850183439041	"S02"	0.17171276814597	"IS02"
"ZNF843"	"ZNF843"	-0.0975790345713946	0.170332889226533	-0.106281821395836	-0.0935132414642532	0.0782362787760632	-0.045205046354351	0.0210454901604475	"S02"	0.170332889226533	"IS02"
"HAUS5"	"HAUS5"	-0.175591746268901	0.170008136878969	-0.0342154478629038	0.0531396074234832	0.0483430685871062	-0.1551771532289	0.161734742289144	"S02"	0.170008136878969	"IS02"
"KIAA0753"	"KIAA0753"	0.0405911689298401	0.166859471228618	-0.129294308962236	0.100333360318404	0.0659087179340538	-0.0686108634333044	-0.0435493066224983	"S02"	0.166859471228618	"IS02"
"PEX6"	"PEX6"	-0.00832670221005381	0.145035062587219	0.122438583251499	0.0331561886222842	-0.0746839957818301	-0.0746470532456624	-0.05297856906245	"S02"	0.145035062587219	"IS02"
"NPAS4"	"NPAS4"	-0.0397032858658044	0.124838967574611	-0.0432443050472061	-0.0380489822880626	-0.0454316206424628	0.0441686599557149	-0.0424075344387075	"S02"	0.124838967574611	"IS02"
"RAX"	"RAX"	-0.0397032858658044	0.124838967574611	-0.0432443050472061	-0.0380489822880626	-0.0454316206424628	0.0441686599557149	-0.0424075344387075	"S02"	0.124838967574611	"IS02"
"PEX5L"	"PEX5L"	-0.0397032858658044	0.124838967574611	-0.0432443050472061	-0.0380489822880626	-0.0454316206424628	0.0441686599557149	-0.0424075344387075	"S02"	0.124838967574611	"IS02"
"RGS7"	"RGS7"	-0.0397032858658044	0.124838967574611	-0.0432443050472061	-0.0380489822880626	-0.0454316206424628	0.0441686599557149	-0.0424075344387075	"S02"	0.124838967574611	"IS02"
"CDK5R2"	"CDK5R2"	-0.0397032858658044	0.124838967574611	-0.0432443050472061	-0.0380489822880626	-0.0454316206424628	-0.049674101989855	0.11050424839317	"S02"	0.124838967574611	"IS02"
"SLC2A9"	"SLC2A9"	0.0108652510405674	0.124327026041691	-0.0151407197575345	0.0662719587337816	0.100500202985812	-0.0949687704977865	-0.103332887336754	"S02"	0.124327026041691	"IS02"
"SLFN12"	"SLFN12"	-0.0564537490045518	0.122381089312568	0.0333667385368462	-0.276452490116354	0.100570236142221	-0.134394081120726	0.0609868091138918	"S02"	0.122381089312568	"IS02"
"PHF7"	"PHF7"	-0.082959502133584	0.111873882068503	0.0994780732702217	-0.143618062833409	0.0472456618519895	-0.0356913659674529	-0.118842933122362	"S02"	0.111873882068503	"IS02"
"NUDT12"	"NUDT12"	0.0828431252179521	0.106615863646349	0.0454748225025737	-0.0132904243090376	0.0921975343973551	-0.204487802183065	0.0169713117502958	"S02"	0.106615863646349	"IS02"
"TULP2"	"TULP2"	-0.0486426343112817	0.0849100473090679	0.060712050155092	-0.046615857881645	-0.0556607258288298	0.0157894636816139	-0.0519557549145269	"S02"	0.0849100473090679	"IS02"
"NXNL2"	"NXNL2"	0.0328303359957162	0.0686439757461028	0.0395951127428002	-0.0809033279894435	-0.0966009886441117	-0.0169385009284781	0.0543337425411362	"S02"	0.0686439757461028	"IS02"
"COL11A1"	"COL11A1"	-0.360661499115653	0.603959814135309	-0.532354310436264	-0.141150661199291	-0.555000494605857	-0.503207111296616	1.85029381380325	"S03"	1.85029381380325	"IS07"
"CTHRC1"	"CTHRC1"	-0.499291049111539	1.30652733033614	-0.579906533992689	0.718454310170046	-0.905583630030474	-0.689040217311278	1.83210285166885	"S03"	1.83210285166885	"IS07"
"HOPX"	"HOPX"	-0.318282783042531	0.158614415814268	-0.411076868871702	-0.1973765188078	-0.42926720620138	-0.419670238218215	1.81577717265061	"S03"	1.81577717265061	"IS07"
"SDC1"	"SDC1"	-0.33752599441135	0.528486871715591	-0.485579095552898	-0.178110349306102	-0.506502185019969	-0.507241387232848	1.80839467145508	"S03"	1.80839467145508	"IS07"
"THBS2"	"THBS2"	-0.638453782313387	0.920477964572658	-0.0108036548687159	1.03044570760332	-0.920616925124173	-0.749533217850218	1.66511688750061	"S03"	1.66511688750061	"IS07"
"IGFL2"	"IGFL2"	-0.299948583944515	-0.00726578634951029	-0.326700115109259	0.0451151432946501	-0.343224747797207	-0.325468094752509	1.51905901537992	"S03"	1.51905901537992	"IS07"
"ITGBL1"	"ITGBL1"	-0.369494793142022	-0.0850743661820725	0.00235593648078842	-0.127672113080538	-0.405810041358016	-0.392177634933598	1.51868190736568	"S03"	1.51868190736568	"IS07"
"SFRP4"	"SFRP4"	-0.479830015410462	0.0357421212354504	0.122288440860658	0.324967386123323	-0.574264028250615	-0.450729041457016	1.51616943180614	"S03"	1.51616943180614	"IS07"
"SULF1"	"SULF1"	-0.195861674325681	1.03978474953927	-0.520561223827528	0.266493162827824	-0.596458903038674	-0.645199625640364	1.49077868254825	"S03"	1.49077868254825	"IS07"
"CDH11"	"CDH11"	0.112125140431391	0.81359505338555	-0.787435669168485	0.4286259972002	-0.305874126140346	-0.70879053144722	1.46986376479622	"S03"	1.46986376479622	"IS07"
"ACTA2"	"ACTA2"	0.0122792959323626	0.0564104810869467	-0.465550358362588	0.760426385771183	-0.301189469962904	-0.530179229351816	1.46887267887663	"S03"	1.46887267887663	"IS07"
"COL1A1"	"COL1A1"	-0.234349852850038	1.22261360516706	-0.236924961176787	1.21813777559189	-0.630318760851001	-1.06496216180905	1.45780540105458	"S03"	1.45780540105458	"IS07"
"MYL9"	"MYL9"	0.0274279662555536	0.812623596536218	0.120591991239229	0.388139243184317	-0.67206018786246	-0.973964908432978	1.45370529512936	"S03"	1.45370529512936	"IS07"
"COL12A1"	"COL12A1"	-0.0624970200973123	1.06460632545443	-0.196064429230891	0.0488396031213613	-0.783416884764139	-0.709318013765789	1.45047184567847	"S03"	1.45047184567847	"IS07"
"MFAP2"	"MFAP2"	-0.185599282037679	1.08620621949398	-0.346731278420614	0.861232271661453	-0.749719519452408	-0.74572718573027	1.42569344551511	"S03"	1.42569344551511	"IS07"
"SPARC"	"SPARC"	-0.130181723322687	1.17411112378489	-0.0713931569036475	1.12754512343473	-0.684170574562804	-1.10585022416241	1.42309479459343	"S03"	1.42309479459343	"IS07"
"CHPF"	"CHPF"	-0.372717930891733	0.847995620322755	-0.357653880893218	0.955474489569614	-0.596412191946652	-0.66288209382952	1.40407552742234	"S03"	1.40407552742234	"IS07"
"ANTXR1"	"ANTXR1"	-0.210091390960442	1.06253966254825	-0.347415920538224	0.0247116379684973	-0.473671384589009	-0.762254645975806	1.39492489700482	"S03"	1.39492489700482	"IS07"
"PDLIM7"	"PDLIM7"	-0.176127871775852	0.890969616614799	-0.220621162528657	0.655090031618353	-0.502258399175282	-0.832098618680086	1.34103742099082	"S03"	1.34103742099082	"IS07"
"CNN2"	"CNN2"	-0.0676362318118249	0.983744981993757	-0.643118015285564	0.370322651850325	-0.343614107040819	-0.711819741483212	1.33940463379164	"S03"	1.33940463379164	"IS07"
"COL1A2"	"COL1A2"	-0.383487571802228	1.09378405599209	0.321658244955767	0.902283300509032	-0.473186447759055	-1.29943155627707	1.33062587719179	"S03"	1.33062587719179	"IS07"
"EPYC"	"EPYC"	-0.283782364942894	0.0797839003124729	-0.30909207862762	0.131518060481619	-0.319858856077634	-0.312282389142971	1.3297641039076	"S03"	1.3297641039076	"IS07"
"POSTN"	"POSTN"	0.544016082149289	1.14185106127675	-0.944285363738064	-0.222296975234504	-0.409225851691195	-0.651323679566929	1.32673679316809	"S03"	1.32673679316809	"IS07"
"CALD1"	"CALD1"	0.332273931041167	0.81593804193339	-0.507905813566272	0.13141405692683	-0.0246665890752491	-1.06156656842197	1.3243516412406	"S03"	1.3243516412406	"IS07"
"MMP11"	"MMP11"	0.469264747056775	0.363828337556629	-0.477145898017812	-0.314933813529889	-0.495212720174943	-0.40927935852332	1.32257183684729	"S03"	1.32257183684729	"IS07"
"TPM1"	"TPM1"	-0.133337297936849	0.798415957603159	0.235134804139503	0.335754480901132	-0.605568087888289	-0.937805922286476	1.31017957741078	"S03"	1.31017957741078	"IS07"
"TPM4"	"TPM4"	-0.112130284269578	1.24092557138549	-0.256986171786161	0.842481206043815	-0.487093856848517	-1.05726651783972	1.30698992661703	"S03"	1.30698992661703	"IS07"
"TPM2"	"TPM2"	0.436535363072644	1.2444974776683	-0.70503661076138	0.552620554337654	-0.495728092422532	-0.891234865196265	1.29184844139037	"S03"	1.29184844139037	"IS07"
"ADAM12"	"ADAM12"	-0.511216568676803	0.980200534700715	-0.455241106182913	0.981948131963975	-0.579391176652173	-0.549527813430606	1.259606160659	"S03"	1.259606160659	"IS07"
"FN1"	"FN1"	-0.92706915067533	0.730341736496873	0.308656759490181	0.264755728013512	-0.277145673830668	-0.861352685792076	1.24594465236706	"S03"	1.24594465236706	"IS07"
"ACTN1"	"ACTN1"	0.243415442006562	0.937588652546922	-0.855715767798923	0.911182519753541	-0.233291755539959	-0.798775907181695	1.24587964666085	"S03"	1.24587964666085	"IS07"
"SPATS2L"	"SPATS2L"	-0.0509783631734927	0.954209416610884	-0.351377232583468	0.661843986457722	-0.526992408164864	-0.749344642509014	1.24513073766704	"S03"	1.24513073766704	"IS07"
"MYH9"	"MYH9"	0.030847568549702	1.06888130238475	-0.6699219529566	0.450883268068721	-0.443241894930667	-0.649759599804163	1.23444261867532	"S03"	1.23444261867532	"IS07"
"RCN3"	"RCN3"	-0.289073805948892	1.20401274422568	0.136534622122257	0.377173295223481	-0.728843132072478	-0.8965878620017	1.22435643734631	"S03"	1.22435643734631	"IS07"
"COL5A1"	"COL5A1"	0.0639132939586654	1.141904370153	-0.611792841137189	0.874832314633048	-0.532264134695511	-0.747773177261123	1.22404777794888	"S03"	1.22404777794888	"IS07"
"PDLIM2"	"PDLIM2"	-0.307993060708848	0.865881675395187	0.180032659291098	0.573204419790465	-0.433909769552567	-0.994215629782736	1.20550695458762	"S03"	1.20550695458762	"IS07"
"MYL12A"	"MYL12A"	0.0631749734261854	0.906294232461954	0.0615822060086791	0.767954703338868	-0.493849447912488	-1.06373859269275	1.19956788429702	"S03"	1.19956788429702	"IS07"
"HSD17B6"	"HSD17B6"	0.080194264956183	0.00682828264254552	-0.34906204043517	-0.00415955739045889	-0.223717391636359	-0.341184328340852	1.18021259744462	"S03"	1.18021259744462	"IS07"
"TFF1"	"TFF1"	-0.354191288240038	0.577862648294585	-0.362598039061711	0.397824957864963	-0.430455773789461	-0.395560380212955	1.17077017122541	"S03"	1.17077017122541	"IS07"
"SPINK4"	"SPINK4"	-0.292942742650891	0.610912391656728	-0.328354992407948	-0.292593108078156	-0.378790201733005	-0.364372795531241	1.16806493511637	"S03"	1.16806493511637	"IS07"
"COMP"	"COMP"	-0.262189006578229	-0.130075505567353	-0.197229903928941	0.591000548239759	-0.294081770574013	-0.278339818118979	1.14914899153507	"S03"	1.14914899153507	"IS07"
"MYL6"	"MYL6"	0.0775440435429561	0.986731896565637	0.199886642452007	0.714381587390039	-0.286859057829516	-1.33259509424611	1.14716804726342	"S03"	1.14716804726342	"IS07"
"REG4"	"REG4"	-0.354719861316541	0.575163096553885	-0.385872225583194	0.247782277249202	-0.409007408886795	-0.347672173151252	1.14105045703086	"S03"	1.14105045703086	"IS07"
"ITLN1"	"ITLN1"	-0.224484678785434	0.269729639629122	-0.231030067197698	-0.273910501110994	-0.307959546260409	-0.305370962610611	1.13651791359102	"S03"	1.13651791359102	"IS07"
"THY1"	"THY1"	-0.666640051332614	0.876312739174652	0.475957324632348	0.459804704679156	-0.293258742478121	-1.11274985270848	1.135891625167	"S03"	1.135891625167	"IS07"
"GPX8"	"GPX8"	-0.302615190044629	0.918132854175441	0.157260569743265	0.264701292439668	-0.517438291272806	-0.8215539702312	1.10729837593768	"S03"	1.10729837593768	"IS07"
"DSTN"	"DSTN"	-0.148701678091867	0.920006900315998	0.310894344194606	0.56709377572817	-0.289412002783002	-1.21084292745019	1.07821706477572	"S03"	1.07821706477572	"IS07"
"ARF4"	"ARF4"	-0.154702256426603	0.94280235405225	0.258998809280975	0.825078417897652	-0.300670896501209	-1.20099111530404	1.03385865551614	"S03"	1.03385865551614	"IS07"
"LRRC15"	"LRRC15"	-0.250453183910079	0.557790665838586	-0.368093516166874	-0.0802426579419776	-0.369258387829672	-0.288948263454019	1.03054458086872	"S03"	1.03054458086872	"IS07"
"RBM3"	"RBM3"	-0.00960625101189227	0.894068881262378	0.149854043669101	0.607523586096502	-0.343942427126132	-1.05398978937011	0.996580238059643	"S03"	0.996580238059643	"IS07"
"COL8A2"	"COL8A2"	0.0128904615179602	0.123230913077761	-0.11146289702784	0.19493937215791	-0.389663906529212	-0.332914369288997	0.995300244304862	"S03"	0.995300244304862	"IS07"
"DIO2"	"DIO2"	-0.00124087086457143	0.471038420534356	-0.334581614673817	-0.119343205059937	-0.235498984536126	-0.391324296983481	0.922694805347859	"S03"	0.922694805347859	"IS07"
"PPP1R13L"	"PPP1R13L"	-0.1216376262739	-0.0160681524210364	-0.149998827324234	0.366951207646387	-0.191425233553767	-0.311379153506482	0.896440529013427	"S03"	0.896440529013427	"IS07"
"ENPP1"	"ENPP1"	-0.144914291331741	0.189044735837085	-0.223774860631584	-0.183952450932368	-0.204398201268989	-0.224630447714847	0.856450105826578	"S03"	0.856450105826578	"IS07"
"ACTG2"	"ACTG2"	0.558762775524405	0.0417291012905515	-0.329115649414101	-0.226929680310563	-0.257573283925028	-0.271966921099034	0.834869598460295	"S03"	0.834869598460295	"IS07"
"IGFL3"	"IGFL3"	-0.179522874537214	0.102671972530544	-0.195533991208647	-0.17204275476483	-0.205424184793827	-0.158435911668874	0.815693801764854	"S03"	0.815693801764854	"IS07"
"ATP6AP1L"	"ATP6AP1L"	-0.0961423051616687	0.254794251114175	-0.169068102507143	-0.208883959405505	-0.211481682912672	-0.257347424578505	0.776624215401662	"S03"	0.776624215401662	"IS07"
"FGF1"	"FGF1"	0.0853781885003025	0.0955484015861693	-0.256739700537944	-0.0891325927767133	-0.203073162907148	-0.18697490598103	0.742975584521896	"S03"	0.742975584521896	"IS07"
"LBH"	"LBH"	0.334733204538607	0.229303885082234	-0.30828213598003	-0.258100658418194	0.0190776743073857	-0.456097706265627	0.722917662549615	"S03"	0.722917662549615	"IS07"
"CMTM4"	"CMTM4"	0.00250205619645241	0.226155987815823	-0.240174466598613	0.239788531736528	-0.21658774004908	-0.264277334832841	0.6940128057656	"S03"	0.6940128057656	"IS07"
"CST1"	"CST1"	0.328612903708046	0.0333543829624563	-0.255389209083114	0.0134806112940691	-0.268306905396605	-0.180066510638613	0.690510752053622	"S03"	0.690510752053622	"IS07"
"SCUBE2"	"SCUBE2"	0.593809076172836	0.0592240219149231	-0.192134295303577	-0.125951246133021	-0.235891238638011	-0.310455798062111	0.648383330699095	"S03"	0.648383330699095	"IS07"
"SALL4"	"SALL4"	-0.0753015074040176	-0.0231877717747717	-0.128068215571083	-0.0502864786572386	-0.185923012965039	-0.0992790550219194	0.631609617823676	"S03"	0.631609617823676	"IS07"
"TYRP1"	"TYRP1"	-0.0802134084638723	0.0803191472100095	-0.153857819885096	-0.135373512357234	-0.161640014754906	-0.130561999577424	0.614255581498815	"S03"	0.614255581498815	"IS07"
"ISM1"	"ISM1"	-0.182649309359801	0.0672731859161995	-0.0327030136906175	0.256242971143713	-0.187982780793022	-0.211499435981783	0.596994498552621	"S03"	0.596994498552621	"IS07"
"MEOX2"	"MEOX2"	-0.286392189336778	-0.144310204282556	0.313305388181534	-0.0972691718548635	-0.109378886039435	-0.276738546615761	0.591277380273943	"S03"	0.591277380273943	"IS07"
"TNFSF4"	"TNFSF4"	-0.184014451376815	-0.0315292403335981	-0.160723587131827	0.37771322570239	-0.0250728137707026	-0.221232325126004	0.591019360470344	"S03"	0.591019360470344	"IS07"
"KERA"	"KERA"	-0.0964307730136651	-0.0371240587174626	-0.105031149770211	-0.0924128241380957	-0.110343670612652	-0.120647748648103	0.580759865179185	"S03"	0.580759865179185	"IS07"
"CSDC2"	"CSDC2"	-0.133170932887721	0.0554930145799583	-0.0419704361486819	0.487233292548406	-0.204195491555485	-0.223263610893849	0.553792925166244	"S03"	0.553792925166244	"IS07"
"FNBP1L"	"FNBP1L"	-0.147223150434375	0.393646759491613	-0.222098706542035	0.257817786020129	-0.0556776589016201	-0.361678039665443	0.553302107144355	"S03"	0.553302107144355	"IS07"
"SP6"	"SP6"	-0.0874596163493876	0.402555797768568	-0.192795601728436	-0.169633352354117	-0.202547286392975	-0.204528819875574	0.551245531507046	"S03"	0.551245531507046	"IS07"
"KIAA1549L"	"KIAA1549L"	-0.156324217561332	0.243380800600199	-0.170266314313053	-0.0333893083146163	-0.178878457906002	-0.149640362285958	0.550560067349041	"S03"	0.550560067349041	"IS07"
"FCGBP"	"FCGBP"	-0.177124276823551	0.304637497707547	-0.0664692601288587	-0.289550247471531	-0.0708512740116327	-0.279181485072672	0.544039810592872	"S03"	0.544039810592872	"IS07"
"INPP5F"	"INPP5F"	-0.0904329336857122	0.238029281801349	-0.00344040472593608	0.180714699897351	-0.242111336967086	-0.2702800647102	0.54277584853235	"S03"	0.54277584853235	"IS07"
"NKD2"	"NKD2"	-0.0583831777046889	-0.057014097935224	-0.205026370063339	0.113944933107887	0.133221025233573	-0.261681134481241	0.527524243676555	"S03"	0.527524243676555	"IS07"
"ANKRD65"	"ANKRD65"	-0.193147099308374	0.134829565557843	0.0458132510145727	-0.00095213176293296	0.00381657777972814	-0.351911407582636	0.513633990072646	"S03"	0.513633990072646	"IS07"
"FUBP3"	"FUBP3"	-0.0954537142377706	0.377352184067894	0.0173407687640312	0.383332450204104	-0.149918533020948	-0.457042062346278	0.512704534725548	"S03"	0.512704534725548	"IS07"
"TAOK2"	"TAOK2"	0.0776192888238983	0.145003888101329	-0.136659546808619	0.214482398775439	-0.14907937027141	-0.245074976003525	0.496273640762807	"S03"	0.496273640762807	"IS07"
"ETV1"	"ETV1"	-0.0208502885121655	0.482072339786265	-0.296146796296742	-0.35883952199801	0.037361317865931	-0.324457363377164	0.49046752320587	"S03"	0.49046752320587	"IS07"
"PRDM6"	"PRDM6"	-0.23528709409678	-0.076001916674889	0.210722069674928	-0.060838803783505	-0.0744894943857837	-0.233410239979867	0.481433108181646	"S03"	0.481433108181646	"IS07"
"CTXN1"	"CTXN1"	0.0337553137430465	-0.0760987363018601	-0.00184444325611778	0.0323488423370862	-0.139699613127046	-0.152744998577713	0.473877722770868	"S03"	0.473877722770868	"IS07"
"AC016549.1"	"AC016549.1"	0.194879865486284	0.12775585043445	-0.0907423713908733	0.301508808755081	-0.189826859674086	-0.280435388496206	0.472805413984053	"S03"	0.472805413984053	"IS07"
"MRI1"	"MRI1"	-0.0586555852672927	0.0471955391732508	-0.0383314521488562	0.00332320305925888	-0.0503638987621028	-0.217833016237837	0.455262362690638	"S03"	0.455262362690638	"IS07"
"BMPR1B"	"BMPR1B"	-0.114006030921755	0.011955200360498	-0.0815501906610827	0.182017040906752	-0.130454662248775	-0.113901309352009	0.448059444735593	"S03"	0.448059444735593	"IS07"
"PLEKHG4B"	"PLEKHG4B"	0.0728045468695704	0.00733193169531708	-0.118946655106559	0.0697710240833383	-0.124963028208964	-0.136632286509529	0.444148481483123	"S03"	0.444148481483123	"IS07"
"CUL7"	"CUL7"	0.0428809188222913	0.292167158314175	-0.155313774884301	0.07941331978857	-0.177835546955459	-0.205808925267482	0.420483746779527	"S03"	0.420483746779527	"IS07"
"PACS2"	"PACS2"	-0.173978968471337	0.349213888567889	0.248190836703175	-0.0880286131089158	-0.277709726303681	-0.310721821007286	0.415055607282692	"S03"	0.415055607282692	"IS07"
"IGF2"	"IGF2"	0.332208394830485	0.270909997538284	-0.11416289729183	0.152526657213985	-0.250562592052434	-0.275523158616725	0.402544280225629	"S03"	0.402544280225629	"IS07"
"CACNA1H"	"CACNA1H"	0.247129398174003	0.18751840295716	-0.264947596432749	0.0168883229792592	-0.0872713456868126	-0.19499302019619	0.394097152099134	"S03"	0.394097152099134	"IS07"
"ANGPT1"	"ANGPT1"	0.0908630818774545	0.252898342445627	-0.200363089604546	-0.2018536629247	0.0743947426789562	-0.302825059114152	0.392170736433155	"S03"	0.392170736433155	"IS07"
"JRKL"	"JRKL"	-0.111617857446879	0.294756290650134	-0.0932766636471061	-0.0658259159302109	-0.0745880009931114	-0.219606623712583	0.378118859784875	"S03"	0.378118859784875	"IS07"
"GTF2H2"	"GTF2H2"	-0.121985805625182	0.273288488195507	-0.0904017564147773	0.281797427821307	-0.0593654655184978	-0.276516210401892	0.361937797770216	"S03"	0.361937797770216	"IS07"
"ICK"	"ICK"	-0.0783737994115718	0.197480002340844	0.0585164095855129	-0.158292167902115	-0.0475204036417166	-0.270665823541916	0.357384130801909	"S03"	0.357384130801909	"IS07"
"ZNF354B"	"ZNF354B"	-0.0520178559842411	0.0887448597960764	-0.07965420393402	0.188258974729226	-0.021228136418644	-0.214011741318009	0.354304875315233	"S03"	0.354304875315233	"IS07"
