"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"CD86"	"CD86"	1.00897969558362	-0.810189403532395	-0.180759144471634	0.101290898983937	-0.213466396947687	0.837042900769991	-0.0476770208194753	"S01"	1.00897969558362	"IS01"
"SLC43A3"	"SLC43A3"	1.00368625558849	-0.542314745034067	-0.288031214041717	0.232424354922223	-0.357343972161353	0.418675920409571	-0.0258392919559331	"S01"	1.00368625558849	"IS01"
"MGAT1"	"MGAT1"	1.00238216600098	-0.777554608232218	-0.127078649172036	0.0873171408775222	-0.205723467313677	0.741586038663264	-0.0890442374920193	"S01"	1.00238216600098	"IS01"
"GMFG"	"GMFG"	1.00135620293285	-0.842127746767379	0.196534664517577	0.0474487976482318	-0.220509760498389	0.779593331048129	-0.399036429484413	"S01"	1.00135620293285	"IS01"
"PILRA"	"PILRA"	0.998654828879375	-0.610750259010839	-0.105686578746541	0.0100667670395466	-0.289517330245986	0.203820260812531	0.233211727207353	"S01"	0.998654828879375	"IS01"
"LHFPL2"	"LHFPL2"	0.988508037540523	-0.508510432757028	-0.368390407636112	0.437251914482744	-0.155744272964795	0.0770391812345581	-0.149247345367277	"S01"	0.988508037540523	"IS01"
"PLEKHO1"	"PLEKHO1"	0.986900758173204	-0.507031255880398	-0.3831940401967	0.32587917960179	-0.0412150621685583	0.256265282040613	-0.292294408630509	"S01"	0.986900758173204	"IS01"
"ORMDL2"	"ORMDL2"	0.986660783846897	-0.568066538661778	-0.291017698680025	-0.184409425144055	-0.0955413709022626	0.521370696212681	0.151928231669085	"S01"	0.986660783846897	"IS01"
"NADK"	"NADK"	0.98603470835342	-0.376308372197058	-0.267917449043414	-0.0175057014408664	-0.20465073336905	0.28387487152266	-0.120356852896526	"S01"	0.98603470835342	"IS01"
"DUSP2"	"DUSP2"	0.985833848420968	-0.793609190230212	-0.245576750431221	0.68856360192526	-0.369967135991399	0.712036392453122	-0.375217132085859	"S01"	0.985833848420968	"IS01"
"FAM50A"	"FAM50A"	0.984323428729205	-0.52769396464235	-0.218140428183948	-0.0170596698164404	-0.226872447017322	0.401249897620141	0.0309986228785887	"S01"	0.984323428729205	"IS01"
"S100A10"	"S100A10"	0.980690398073168	-1.09384147707796	0.255273095605805	-0.285892202929334	-0.252427952319025	0.555056076404458	0.691885974388539	"S01"	0.980690398073168	"IS01"
"SQRDL"	"SQRDL"	0.980374723790993	-0.637832421806424	-0.20202089535827	-0.0699397392110592	-0.226560427177102	0.534992656895611	0.175960529800004	"S01"	0.980374723790993	"IS01"
"PLAU"	"PLAU"	0.977783182664944	-0.49477508064903	-0.46807941848119	0.805182284294064	-0.259877655241215	0.212034317439817	-0.463310396932237	"S01"	0.977783182664944	"IS01"
"SNX24"	"SNX24"	0.975433234659119	-0.355547202916333	-0.346977860560532	0.123762042483564	-0.0676389205311755	0.142812775491384	-0.247926256637763	"S01"	0.975433234659119	"IS01"
"HSD3B7"	"HSD3B7"	0.97539275444031	-0.418198946901573	-0.287159926003284	0.0159256032938151	-0.135178808681898	0.18977116480142	-0.037440071037191	"S01"	0.97539275444031	"IS01"
"RNASE6"	"RNASE6"	0.975259515701514	-0.672141291088764	-0.278114883443541	0.620449936997931	-0.131007194188611	0.386095005707396	-0.472088887156074	"S01"	0.975259515701514	"IS01"
"CECR1"	"CECR1"	0.975108425605342	-0.659290842843596	-0.0780340398030947	0.487791272268134	-0.294102772349474	0.3224504847107	-0.369263348746084	"S01"	0.975108425605342	"IS01"
"PLBD1"	"PLBD1"	0.97388985488745	-0.520402165232847	-0.0347066543207517	-0.00764820480262875	-0.126047453809309	0.387279373120848	-0.360512203657418	"S01"	0.97388985488745	"IS01"
"OAZ2"	"OAZ2"	0.972069732392061	-0.810829959925422	-0.199019469760748	0.0425481084500642	-0.290894883618545	0.793392084325338	0.234381599957997	"S01"	0.972069732392061	"IS01"
"OTOA"	"OTOA"	0.971137986712484	-0.426649555819551	-0.357102025866858	0.28087592151827	0.0218146859994559	-0.0524675514440797	-0.214759360540075	"S01"	0.971137986712484	"IS01"
"MS4A7"	"MS4A7"	0.969768827088238	-0.87128922303451	-0.325208421287759	0.728109597672252	-0.392636417767432	0.628387924479323	-0.0300392152280339	"S01"	0.969768827088238	"IS01"
"CKLF"	"CKLF"	0.967534098156255	-0.709902119626387	-0.0357989264614064	0.0983190182725691	-0.091080453569178	0.674624026121543	-0.405541932012518	"S01"	0.967534098156255	"IS01"
"TNFSF12"	"TNFSF12"	0.967506548981849	-0.501207878568006	-0.419203611709063	0.427550171672462	-0.0780715330982928	0.323806774987562	-0.36665655588283	"S01"	0.967506548981849	"IS01"
"ZFAND5"	"ZFAND5"	0.966771417081421	-0.775087825659325	-0.355184268768381	0.609824439430059	-0.281038541855467	0.559359507717469	-0.10254348681152	"S01"	0.966771417081421	"IS01"
"SPCS3"	"SPCS3"	0.96646507729128	-0.75129433152289	-0.146337958285948	-0.102114680036597	-0.116874839085506	0.691628716532273	0.102543948101413	"S01"	0.96646507729128	"IS01"
"C14orf2"	"C14orf2"	0.965882819123149	-0.933086192079731	0.0380001713565393	0.0145835797250058	-0.0745806281788766	0.762696671408662	-0.0645077554137606	"S01"	0.965882819123149	"IS01"
"CLEC2B"	"CLEC2B"	0.965203725030469	-0.603095398229749	-0.252371273437586	0.0911336728689862	-0.192355700357392	0.53283341431378	-0.0381039161753332	"S01"	0.965203725030469	"IS01"
"ATP6V1B2"	"ATP6V1B2"	0.964485836871526	-0.605356180319786	-0.267378761257021	0.15632453182024	-0.252222641966831	0.464638298130944	0.0434340607211848	"S01"	0.964485836871526	"IS01"
"RAP1A"	"RAP1A"	0.963008811228836	-0.823666091631012	-0.157456289543605	0.236839896095512	-0.24082993390515	0.70349381044111	-0.00920965381261275	"S01"	0.963008811228836	"IS01"
"TTYH3"	"TTYH3"	0.962124557474159	-0.619486006916168	-0.461318029397496	0.709580725553888	-0.0839132543558191	0.363701672374475	-0.439420584615107	"S01"	0.962124557474159	"IS01"
"GLA"	"GLA"	0.960390418488393	-0.579141869411016	-0.216514600267925	0.141223054440507	-0.289616259390277	0.581870354547241	-0.118104818862529	"S01"	0.960390418488393	"IS01"
"EFHD2"	"EFHD2"	0.960036054942966	-0.640341088001985	-0.183507919426259	0.135007512525717	-0.155711595273635	0.592096789284158	-0.210128776535187	"S01"	0.960036054942966	"IS01"
"ST14"	"ST14"	0.957898123585273	-0.473399213113268	-0.304062522104562	0.0787508839529764	-0.0795595764799735	0.491714108289323	-0.296619849486658	"S01"	0.957898123585273	"IS01"
"ME2"	"ME2"	0.956167591693922	-0.510835946410117	-0.326775858693185	0.221690485867653	-0.161897293624075	0.442104543617826	-0.21757697119709	"S01"	0.956167591693922	"IS01"
"NEK6"	"NEK6"	0.955890487572988	-0.449479659921682	-0.246035787146099	0.0116894476822324	-0.0632918081140875	0.232881207167828	-0.131737476916731	"S01"	0.955890487572988	"IS01"
"GLIPR1"	"GLIPR1"	0.952632124347814	-0.722341209672989	0.0783453303791026	0.0540709154747362	-0.158084719902902	0.734018002066717	-0.444839498503215	"S01"	0.952632124347814	"IS01"
"TMEM86A"	"TMEM86A"	0.952170716031213	-0.244022011534735	-0.250786469394688	-0.0521335452310516	-0.0624385733905808	-0.0449143691448875	-0.201145584407577	"S01"	0.952170716031213	"IS01"
"ABCG1"	"ABCG1"	0.950836338619934	-0.394454146929004	-0.257221786861641	0.125378105824744	-0.233150926347434	0.104574039608617	-0.0348184221905948	"S01"	0.950836338619934	"IS01"
"RAB10"	"RAB10"	0.949523082768427	-0.700709234902354	-0.282842228207353	0.0508781302390853	-0.144938282644714	0.57348998334985	0.175319099208381	"S01"	0.949523082768427	"IS01"
"ATP6V1A"	"ATP6V1A"	0.945208397336391	-0.46177591116865	-0.304137497635161	0.0770207661215745	-0.160168175293669	0.248247509092872	0.015885764999901	"S01"	0.945208397336391	"IS01"
"MGAT4A"	"MGAT4A"	0.942735783135518	-0.471538448693174	-0.245281025040354	0.469340115068986	-0.269688351904067	0.230692576997991	-0.380560876756305	"S01"	0.942735783135518	"IS01"
"RNASE1"	"RNASE1"	0.941761181914382	-0.579501306570236	-0.618613544342139	0.900613106254064	0.197240878458934	-0.275952239560086	-0.26963795648308	"S01"	0.941761181914382	"IS01"
"GAL3ST4"	"GAL3ST4"	0.941572528777735	-0.417855541506457	-0.366339870828641	0.537177340168193	-0.183494579157624	0.0431651209322514	-0.329980821173268	"S01"	0.941572528777735	"IS01"
"MCOLN1"	"MCOLN1"	0.940691800244408	-0.472164492057406	-0.21038271527755	0.0845271187113591	-0.0388657355149651	0.159757389290469	-0.173268209430788	"S01"	0.940691800244408	"IS01"
"GLRX"	"GLRX"	0.938211507530294	-0.716705379846731	-0.26403490028993	0.0746359857285491	-0.273975959427998	0.8559931717127	0.0701283338395755	"S01"	0.938211507530294	"IS01"
"CPVL"	"CPVL"	0.937542862277909	-0.68926187044161	-0.0475511854446297	0.183250741378011	-0.162548385720551	0.816445074261771	-0.534489502294717	"S01"	0.937542862277909	"IS01"
"CAPZA1"	"CAPZA1"	0.934764753277299	-0.71359270474411	-0.0323808606277346	0.0244587092497754	-0.267352132637006	0.7695605959016	-0.138789668772722	"S01"	0.934764753277299	"IS01"
"KIAA0930"	"KIAA0930"	0.934245759158206	-0.432361001612185	-0.335694781116135	0.244370176381972	-0.0100595017746602	0.0371612555936509	-0.183199003037005	"S01"	0.934245759158206	"IS01"
"IL10RB"	"IL10RB"	0.932179163271492	-0.524360570659235	-0.182185424655402	-0.0568698269965468	-0.305181232659499	0.346958725709393	0.233019828826923	"S01"	0.932179163271492	"IS01"
"SCD"	"SCD"	0.931049804890491	-0.395648982984684	-0.407042911042867	0.382889978254375	-0.0764733364186168	-0.0990288153837951	-0.114840029005151	"S01"	0.931049804890491	"IS01"
"RAP2B"	"RAP2B"	0.930650324760152	-0.518662017348589	-0.269000402003764	0.366410224261592	-0.0899589347858496	0.113733700417563	-0.225660941938498	"S01"	0.930650324760152	"IS01"
"PTTG1IP"	"PTTG1IP"	0.93023110231688	-0.60089667476078	-0.337484350144598	0.365176676463867	-0.181477052579645	0.174495898968207	0.0972913273196374	"S01"	0.93023110231688	"IS01"
"COMMD9"	"COMMD9"	0.929842353921246	-0.493546204748247	-0.253515337067478	0.0206922707519237	-0.124980886588167	0.418652864849288	-0.101549259858435	"S01"	0.929842353921246	"IS01"
"HLA-DRB5"	"HLA-DRB5"	0.927815461252792	-0.98018873694769	-0.219671395155551	0.537687280016125	-0.123191963921164	0.892339040231401	-0.246146289054401	"S01"	0.927815461252792	"IS01"
"TBXAS1"	"TBXAS1"	0.927076170586705	-0.552745381342935	-0.129764141448869	0.204535179258939	-0.23292317264314	0.455164122744974	-0.28799433162346	"S01"	0.927076170586705	"IS01"
"CAMK1"	"CAMK1"	0.926977685340295	-0.484332281607514	-0.297388010822531	0.0109806942061653	-0.113963468251072	0.740560816576394	-0.341932164486634	"S01"	0.926977685340295	"IS01"
"THEMIS2"	"THEMIS2"	0.926785054065954	-0.569722257435363	-0.326700012210819	0.0904107184513632	-0.174052129027798	0.873676517383837	-0.272875440216889	"S01"	0.926785054065954	"IS01"
"MMP12"	"MMP12"	0.92640913861726	-0.484557641601758	-0.550049088093969	0.270734537949904	0.151994858682759	0.0704093404208223	-0.0174203139239491	"S01"	0.92640913861726	"IS01"
"RAB20"	"RAB20"	0.92417558089573	-0.612898684838004	-0.166610232589911	0.250132714607407	-0.422563835971395	0.651500570996807	-0.110629738975372	"S01"	0.92417558089573	"IS01"
"CLEC7A"	"CLEC7A"	0.924044863061269	-0.728868034447643	-0.0077812748805222	0.281261012261978	-0.208186976136881	0.570246254126318	-0.340744341812666	"S01"	0.924044863061269	"IS01"
"EIF4A3"	"EIF4A3"	0.922935867739261	-0.546843083111835	-0.24277280318202	0.282395833512146	-0.278917784504408	0.27752403378644	-0.00968430635428482	"S01"	0.922935867739261	"IS01"
"CDC42"	"CDC42"	0.922802091526772	-0.886972241057156	-0.126027017513179	0.1564027843121	-0.291051502433433	0.891669324948846	0.11455958032927	"S01"	0.922802091526772	"IS01"
"JOSD2"	"JOSD2"	0.922045056745241	-0.676323489911481	-0.217417120030997	0.00149611857620169	-0.00729406284668388	0.467259448446333	0.0541799883799048	"S01"	0.922045056745241	"IS01"
"ACTR2"	"ACTR2"	0.92100716355056	-0.936755874895199	-0.0841952187126077	0.392782193488199	-0.295098839033876	0.749904000159639	-0.00456798739535919	"S01"	0.92100716355056	"IS01"
"NDUFB1"	"NDUFB1"	0.920397911873332	-0.827800821769117	0.0581163111342047	0.180208250684498	-0.0881966648600429	0.733510362731905	-0.404940130488276	"S01"	0.920397911873332	"IS01"
"LYZ"	"LYZ"	0.91961197760199	-0.939411824120151	0.50739587396563	-0.0283825250452429	-0.0986475250705535	0.753079423479709	-0.586510677980486	"S01"	0.91961197760199	"IS01"
"AP1B1"	"AP1B1"	0.919523772272931	-0.564244521488697	-0.370506449254632	0.65945325472032	-0.160437789773187	0.211863064903549	-0.334926979400372	"S01"	0.919523772272931	"IS01"
"MPEG1"	"MPEG1"	0.919513839976642	-0.620335453169626	-0.200831333826444	0.551224812829828	-0.18982719277495	0.447338494453735	-0.513061255383937	"S01"	0.919513839976642	"IS01"
"S100A6"	"S100A6"	0.91770237545706	-1.11671881915751	0.600126393574554	-0.116395931437011	-0.209387797841487	0.564102878497031	0.0456291975276726	"S01"	0.91770237545706	"IS01"
"KCTD12"	"KCTD12"	0.917514920878444	-0.636213868411175	-0.238325599782097	0.759733164915126	-0.223287659905711	0.112946841915198	-0.340422957195339	"S01"	0.917514920878444	"IS01"
"PLXDC2"	"PLXDC2"	0.913967720372041	-0.636870764767108	-0.0372444402568538	0.348196988657113	-0.206929012754992	0.363934607114282	-0.36631663631245	"S01"	0.913967720372041	"IS01"
"FUOM"	"FUOM"	0.912955156858177	-0.593591753932397	-0.359146902217664	0.103382873793555	0.0838080795822455	0.53842622373339	-0.1920669681236	"S01"	0.912955156858177	"IS01"
"SLC15A3"	"SLC15A3"	0.912312497790523	-0.583170909843496	-0.239916969018273	0.305229607346497	-0.245076525528982	0.387827355906381	-0.0964519678220603	"S01"	0.912312497790523	"IS01"
"FERMT3"	"FERMT3"	0.912270759033596	-0.578411775307041	-0.190092281247251	0.181112891353918	-0.234469505847803	0.500472895483226	-0.139674621512109	"S01"	0.912270759033596	"IS01"
"SPNS1"	"SPNS1"	0.911950643951226	-0.495717238470042	-0.347428420790549	-0.00284053300625577	-0.0771412588933488	0.576399473397702	-0.10791351676838	"S01"	0.911950643951226	"IS01"
"ALOX5"	"ALOX5"	0.910882897851337	-0.508473610263593	-0.215728510568961	0.0726806681198357	-0.0654487555786582	0.579776422165944	-0.383898144887121	"S01"	0.910882897851337	"IS01"
"EMP3"	"EMP3"	0.90799537731682	-0.947136078036776	0.427890928404106	-0.188364457967145	-0.358798192256264	0.587313058497136	0.224342165459074	"S01"	0.90799537731682	"IS01"
"TMEM37"	"TMEM37"	0.907736834034161	-0.377832247649076	-0.388358892037756	0.476465535015524	-0.0240643893114039	-0.0790135069938425	-0.344687574195516	"S01"	0.907736834034161	"IS01"
"MMP9"	"MMP9"	0.906905471777843	-0.547495244117039	-0.541700868179532	0.241939300147028	-0.108564767215556	0.199846221907196	0.359422871547561	"S01"	0.906905471777843	"IS01"
"IL4I1"	"IL4I1"	0.903616311524245	-0.530324573608169	-0.400891310546769	-0.150658004313693	-0.176440183294091	0.799861529952202	0.153174856393079	"S01"	0.903616311524245	"IS01"
"NQO2"	"NQO2"	0.901482194241656	-0.462393097421672	-0.275836115788042	-0.121068386027497	-0.225658898301996	0.613310772788396	0.0295798055501207	"S01"	0.901482194241656	"IS01"
"GNS"	"GNS"	0.900133291071769	-0.68325606977906	-0.323240833864134	0.5165769070885	-0.276591715465138	0.432510065404853	-0.0221084684621064	"S01"	0.900133291071769	"IS01"
"BCKDK"	"BCKDK"	0.899805755634397	-0.481226967515665	-0.284494129699458	-0.10972908628226	-0.166362178669303	0.459627300516315	0.132745682563604	"S01"	0.899805755634397	"IS01"
"PLBD2"	"PLBD2"	0.898819211222726	-0.429454517896442	-0.260965361367043	0.166084538966862	-0.126787586677377	0.0881654637448002	-0.0584283107357699	"S01"	0.898819211222726	"IS01"
"ABHD2"	"ABHD2"	0.896713951746069	-0.521443932851117	-0.2445286773966	0.294510316440374	-0.205125094012158	0.40395515641273	-0.24218915086265	"S01"	0.896713951746069	"IS01"
"IFNAR1"	"IFNAR1"	0.896228530324419	-0.452216955002609	-0.246074930712864	-0.0207943012393673	-0.158175812017671	0.351877363537658	0.000703232002418007	"S01"	0.896228530324419	"IS01"
"HSD17B14"	"HSD17B14"	0.896045348821001	-0.36133525947049	-0.373863135269411	0.387160926339853	-0.113406498068349	0.0233880867919108	-0.255676734227663	"S01"	0.896045348821001	"IS01"
"SMCO4"	"SMCO4"	0.894010630916704	-0.599198329999008	-0.0629380375865517	-0.00363787383293212	-0.220923917836291	0.676057446924843	-0.206892907054121	"S01"	0.894010630916704	"IS01"
"ADPGK"	"ADPGK"	0.891776245676161	-0.511892630612281	-0.298792460652999	0.238879589387512	-0.163604622101306	0.394118003612677	-0.149096576706883	"S01"	0.891776245676161	"IS01"
"GBA"	"GBA"	0.891361810955948	-0.484461759148281	-0.337069094260881	0.317770072712402	-0.080657344023868	0.171518386910253	-0.146517814897842	"S01"	0.891361810955948	"IS01"
"CD72"	"CD72"	0.890745612833705	-0.488134685978316	-0.327369709955497	0.187424542242208	-0.247287460482695	0.589409833242692	-0.162129189314376	"S01"	0.890745612833705	"IS01"
"MARCH1"	"MARCH1"	0.890682032951731	-0.404169925875608	-0.336811848119636	0.36459293256046	-0.160404757440234	0.126859569868021	-0.22515338478419	"S01"	0.890682032951731	"IS01"
"SDSL"	"SDSL"	0.887774316184001	-0.544698266391496	-0.341878901023447	0.105116466812996	-0.0364221056368416	0.622109415155447	-0.211362887144874	"S01"	0.887774316184001	"IS01"
"NCKAP1L"	"NCKAP1L"	0.886960254208301	-0.553079571132521	-0.294829904723922	0.314447842696283	-0.227513608304233	0.42236321417025	-0.106951315237141	"S01"	0.886960254208301	"IS01"
"PEA15"	"PEA15"	0.886790507113313	-0.67372953815365	-0.290481659748206	0.224426942499007	-0.245082319041867	0.78279149302842	-0.0642316319881111	"S01"	0.886790507113313	"IS01"
"RAB1A"	"RAB1A"	0.886545531373303	-0.764858723064398	-0.0953800657533072	-0.0661799442069509	-0.32013780134551	0.764282167934876	0.298343498102655	"S01"	0.886545531373303	"IS01"
"SDS"	"SDS"	0.885823014008379	-0.571637681626821	-0.292521300370942	0.150463110782647	-0.0187791694334747	0.588892116951693	-0.275192144542568	"S01"	0.885823014008379	"IS01"
"YIF1B"	"YIF1B"	0.885366808645982	-0.530225799969552	-0.317111525807156	0.0642767569921252	-0.0163740413529682	0.689705805103639	-0.307959755450436	"S01"	0.885366808645982	"IS01"
"BEX4"	"BEX4"	0.885065165451991	-0.445425729175005	-0.351819953687894	0.190259812517966	-0.177021544273924	0.424526926964403	-0.14573384099635	"S01"	0.885065165451991	"IS01"
"MAFB"	"MAFB"	0.880179796871131	-0.582879927314188	-0.117312515551979	0.36889044995856	-0.288684821604438	0.149319193420479	-0.0457707519617544	"S01"	0.880179796871131	"IS01"
"IFNGR1"	"IFNGR1"	0.879877908543396	-0.55454385783065	-0.228608539610322	0.151805415442942	-0.147776000341205	0.449256308919518	-0.113169382886032	"S01"	0.879877908543396	"IS01"
"CLN8"	"CLN8"	0.879289504145148	-0.39672075256852	-0.274813356801893	0.379493830799732	-0.273318183868396	0.0867649622294406	-0.159726211466914	"S01"	0.879289504145148	"IS01"
"PDXK"	"PDXK"	0.878877786005769	-0.565946662061275	-0.274957070315526	-0.101542687478504	-0.128479267522194	0.454184854323156	0.262295531524605	"S01"	0.878877786005769	"IS01"
"PRNP"	"PRNP"	0.875443942782363	-0.649647649667132	0.0780814533883386	0.649152015020299	-0.370525826927109	0.111237090301654	-0.403178956041369	"S01"	0.875443942782363	"IS01"
"SIGLEC10"	"SIGLEC10"	0.874164328038526	-0.447624659964661	-0.202240399410609	0.209072070510333	-0.227091328386396	0.371074305168964	-0.259596517825143	"S01"	0.874164328038526	"IS01"
"SIGLEC7"	"SIGLEC7"	0.873438328866417	-0.399000386816047	-0.244722612567378	-0.0520126757397239	-0.161490507321585	0.355796350917441	-0.0383367792706165	"S01"	0.873438328866417	"IS01"
"NRP1"	"NRP1"	0.872901207609885	-0.610529529626684	-0.376053714940994	0.672039877155044	-0.0878792450724453	0.0998961442724846	-0.178843533305756	"S01"	0.872901207609885	"IS01"
"CD33"	"CD33"	0.871643314768733	-0.470703233406427	-0.142771934434739	0.134981245309655	-0.104320953762572	0.198265345707275	-0.20190109870302	"S01"	0.871643314768733	"IS01"
"GPR137B"	"GPR137B"	0.87054007642178	-0.606675012317425	-0.527497969110908	0.272118877793582	-0.234712577470553	0.490387331046002	0.360385940589877	"S01"	0.87054007642178	"IS01"
"ZYX"	"ZYX"	0.869728097123193	-0.593535692342718	-0.0417836483992391	-0.000416636157997232	-0.0721033691459713	0.29078354550692	-0.0589146118783787	"S01"	0.869728097123193	"IS01"
"RB1"	"RB1"	0.869559906961028	-0.544050510665478	-0.395156065277577	0.713165655013998	-0.20171098702208	0.313230030554418	-0.380649245064679	"S01"	0.869559906961028	"IS01"
"TFRC"	"TFRC"	0.869370831617147	-0.615179818812251	-0.345492497165913	0.603765634825354	-0.279908499717514	0.468822588658534	-0.220639789570522	"S01"	0.869370831617147	"IS01"
"IFI30"	"IFI30"	0.867092007886163	-0.628459683362703	0.076436302995225	-0.211858932878956	-0.154694910109948	0.703973524538333	-0.167363582543106	"S01"	0.867092007886163	"IS01"
"CEBPB"	"CEBPB"	0.866615663991746	-0.744854146930395	0.0809301942761904	0.39562639290393	-0.364739273837017	0.214298372181605	0.00568112009912509	"S01"	0.866615663991746	"IS01"
"ARRB2"	"ARRB2"	0.865346241723492	-0.664092175667002	-0.185600369452564	0.164963842043431	-0.210890868856706	0.786056586703821	-0.180377439778447	"S01"	0.865346241723492	"IS01"
"MFSD12"	"MFSD12"	0.864962067813778	-0.51474077604348	-0.394043474157499	0.375030040136369	-0.116833547936851	0.378751517070241	-0.1808634669411	"S01"	0.864962067813778	"IS01"
"SLC35F6"	"SLC35F6"	0.86265173021797	-0.409261909512276	-0.302971846974682	0.149064767401509	-0.0725365240952398	0.229361894453044	-0.162351545782221	"S01"	0.86265173021797	"IS01"
"CLCN7"	"CLCN7"	0.862264749344446	-0.39844563681205	-0.312078255723466	0.122305583810945	-0.114460361698187	0.320342883456871	-0.1671526295246	"S01"	0.862264749344446	"IS01"
"ADAM9"	"ADAM9"	0.860506204617536	-0.526763495677867	-0.41531703998096	0.401501366173528	-0.138736725630142	0.290746824467918	-0.0470991625086374	"S01"	0.860506204617536	"IS01"
"AOAH"	"AOAH"	0.859592196268067	-0.446493903795686	-0.0558098084185282	0.0251368054553918	-0.138124433536551	0.456866035206866	-0.416250509185162	"S01"	0.859592196268067	"IS01"
"CLTC"	"CLTC"	0.857042489122153	-0.493469680197498	-0.373465887719591	0.299276173067289	-0.125401419809867	0.195333487211913	0.0252120359805203	"S01"	0.857042489122153	"IS01"
"IRF8"	"IRF8"	0.856761363566878	-0.53447494208397	-0.186488582655025	0.236179321954501	-0.349158285124676	0.596293359010875	-0.173264996587474	"S01"	0.856761363566878	"IS01"
"PPP1R18"	"PPP1R18"	0.855104389226205	-0.557156647231175	-0.369565201367773	0.176894007018218	-0.185774918157799	0.542390578319987	0.0621892541087125	"S01"	0.855104389226205	"IS01"
"CYB5R1"	"CYB5R1"	0.852845939452181	-0.439861798951699	-0.376190977820818	0.386877516429629	-0.135955109725678	0.231415949788296	-0.198949064516581	"S01"	0.852845939452181	"IS01"
"TNFAIP8L2"	"TNFAIP8L2"	0.851084757202487	-0.380676626363344	-0.297279972328299	0.115350108477094	0.0482480204529914	0.181709236859441	-0.276274416609585	"S01"	0.851084757202487	"IS01"
"KLF6"	"KLF6"	0.845888661331067	-0.914635005937431	-0.0553017594277646	0.775246730085239	-0.563712791939191	0.686503480745961	-0.0782353875710892	"S01"	0.845888661331067	"IS01"
"CORO1C"	"CORO1C"	0.845608316684014	-0.531450800442935	-0.198090560104534	0.0907830093386957	-0.157168660180026	0.386029341274532	-0.0159025897074781	"S01"	0.845608316684014	"IS01"
"RNF181"	"RNF181"	0.843213838657738	-0.736606250478509	-0.219648844522513	0.117371014507849	-0.0319467498314935	0.667622225013621	-0.0128803874756753	"S01"	0.843213838657738	"IS01"
"LRP1"	"LRP1"	0.842652503858972	-0.54982803242612	-0.309848156308854	0.356186092447051	-0.112880235462032	0.25047099974993	-0.0720888083206795	"S01"	0.842652503858972	"IS01"
"PLXND1"	"PLXND1"	0.83540171471736	-0.578254340057946	-0.346940144655891	0.661780976817369	-0.122429130885899	0.127433394194336	-0.206517623776135	"S01"	0.83540171471736	"IS01"
"HBEGF"	"HBEGF"	0.835345351028868	-0.636813787227622	-0.0127655393521106	0.310259532179249	-0.350381043704574	0.444798132193431	-0.150269097879043	"S01"	0.835345351028868	"IS01"
"GRINA"	"GRINA"	0.834857730867793	-0.721495913039986	0.0112792979209593	-0.000847121360662388	-0.509354653668265	0.588900594157599	0.432097349722995	"S01"	0.834857730867793	"IS01"
"ARF3"	"ARF3"	0.834020031863721	-0.583397067217468	-0.168683541847763	0.114988983547877	-0.191227953061176	0.491785460370476	-0.0235880089695166	"S01"	0.834020031863721	"IS01"
"KLF4"	"KLF4"	0.833762469774721	-0.676633057815626	-0.0648250887817109	0.586478148392027	-0.225958078814866	0.278858527605707	-0.337226591467679	"S01"	0.833762469774721	"IS01"
"MKNK1"	"MKNK1"	0.832859954166245	-0.487335230257229	-0.332500657115539	0.353077623653143	-0.0869649466258311	0.355154111939963	-0.271996569001869	"S01"	0.832859954166245	"IS01"
"IFI35"	"IFI35"	0.832830221522919	-0.529488468581922	-0.115195208055503	0.0136652778527474	-0.125100346107891	0.645317012783065	-0.300914006766581	"S01"	0.832830221522919	"IS01"
"ALOX5AP"	"ALOX5AP"	0.831615759346354	-0.573193432604493	-0.228616232015929	0.058093214501848	-0.0914025356122675	0.408639161193433	0.0689506028254549	"S01"	0.831615759346354	"IS01"
"CFD"	"CFD"	0.831225832492694	-0.625426012783597	0.32874338746732	0.431320120755404	-0.266066909375876	0.00243679670357585	-0.522433195589092	"S01"	0.831225832492694	"IS01"
"SKAP2"	"SKAP2"	0.830358049620838	-0.597117680043133	-0.118033559990895	0.0933389398568387	-0.00245753772935689	0.436754470063215	-0.221076493535662	"S01"	0.830358049620838	"IS01"
"VAC14"	"VAC14"	0.829604380856652	-0.336663673879518	-0.333206351196012	0.182465162853077	-0.012764270497969	0.0321363234187134	-0.157174287166528	"S01"	0.829604380856652	"IS01"
"SLC38A6"	"SLC38A6"	0.829181548058708	-0.386613501482233	-0.36146189494497	0.353408973745219	-0.0928078596236757	-0.0197915290422961	-0.0821283138278241	"S01"	0.829181548058708	"IS01"
"GPR34"	"GPR34"	0.829163659406303	-0.460987190747663	-0.441388088432836	0.632841297595522	0.0366165287812223	0.0925403710136815	-0.421216253446008	"S01"	0.829163659406303	"IS01"
"EVI2B"	"EVI2B"	0.826522216348641	-0.595644627770186	-0.0126075332875265	0.315641735283815	-0.227235662305709	0.263401655634121	-0.21586100224382	"S01"	0.826522216348641	"IS01"
"CSK"	"CSK"	0.825848773209934	-0.476284187607161	-0.35538445350876	0.195213197422855	0.011822841788601	0.307407684464692	-0.135393674642863	"S01"	0.825848773209934	"IS01"
