"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"EMB"	"EMB"	-0.370714084596851	0.120668970431657	-0.0925712049018541	0.123313706922641	-0.18256672504806	0.62399167756064	"S05"	0.62399167756064	"IS06"
"CNOT6L"	"CNOT6L"	-0.313062094636117	0.199267605819215	-0.302111200874113	0.047999974392795	-0.127102782742488	0.623068757062507	"S05"	0.623068757062507	"IS06"
"CTAG2"	"CTAG2"	-0.145563673796677	-0.127655209197086	-0.125283905001474	-0.0395588330401301	-0.140023187942824	0.615848827355871	"S05"	0.615848827355871	"IS06"
"SH2D1B"	"SH2D1B"	-0.233711577032028	0.23669228004624	0.0535856364187295	-0.11936083369995	-0.381871660594986	0.61570933557653	"S05"	0.61570933557653	"IS06"
"ACAP1"	"ACAP1"	-0.385502560132281	0.165317092730833	0.0735762311283721	0.190588435835851	-0.33162828326319	0.612920387951609	"S05"	0.612920387951609	"IS06"
"ARHGAP9"	"ARHGAP9"	-0.329377048856474	0.132024165895241	-0.139412640785519	0.155401417093288	-0.210358500194097	0.609967811146475	"S05"	0.609967811146475	"IS06"
"INPP5D"	"INPP5D"	-0.325043186524952	0.196713703487985	-0.0858993829428647	0.095088072713075	-0.261548593586354	0.604329377718829	"S05"	0.604329377718829	"IS06"
"MATK"	"MATK"	-0.463554905033413	0.379724128431489	0.0123448950788491	0.083912050639604	-0.286870826595913	0.587656996568976	"S05"	0.587656996568976	"IS06"
"NCALD"	"NCALD"	-0.204018602321812	-0.184301314583153	-0.0141211213571489	0.223367636128275	-0.214344483677369	0.58355958853836	"S05"	0.58355958853836	"IS06"
"C9orf142"	"C9orf142"	-0.424387573707808	0.161377397993088	-0.0248177166537984	-0.152045538056554	-0.026001714344753	0.58315613879807	"S05"	0.58315613879807	"IS06"
"SOST"	"SOST"	-0.162701894774748	-0.142684942420757	-0.140034448134304	0.127885415230295	-0.15650908909128	0.579921803278948	"S05"	0.579921803278948	"IS06"
"RAC2"	"RAC2"	-0.654372357708638	0.109215051742353	0.425475461484703	0.0665190203901531	-0.134943726687238	0.576478682984862	"S05"	0.576478682984862	"IS06"
"RAB27A"	"RAB27A"	-0.424999959971579	-0.00923615800752448	-0.0934524003659513	0.00741141525341326	0.0679494308438074	0.575372157688176	"S05"	0.575372157688176	"IS06"
"GPR65"	"GPR65"	-0.282802158550736	0.0144188949319614	-0.168296044907236	0.484579093277383	-0.291567746213071	0.569878824964902	"S05"	0.569878824964902	"IS06"
"GNPTAB"	"GNPTAB"	-0.249754683137407	-0.141254111058727	0.18470312963093	-0.142842663893806	-0.117965602204334	0.555652940633946	"S05"	0.555652940633946	"IS06"
"SYTL3"	"SYTL3"	-0.382145183674002	0.341217615505815	-0.223106507474381	-0.11197336830195	-0.0642233712124948	0.547537831891572	"S05"	0.547537831891572	"IS06"
"TMEM2"	"TMEM2"	-0.348944621294301	0.287804133101178	0.00741674259750124	-0.180419339397362	-0.177233129388468	0.547162072909742	"S05"	0.547162072909742	"IS06"
"SLA2"	"SLA2"	-0.338829175702439	0.4367296835699	-0.294172487441528	-0.288768744328937	-0.041300052251654	0.542943928686784	"S05"	0.542943928686784	"IS06"
"RGL4"	"RGL4"	-0.253285981115334	0.184515001080448	-0.146553700769926	0.0126495219988099	-0.1995854311337	0.541038216363928	"S05"	0.541038216363928	"IS06"
"PIK3IP1"	"PIK3IP1"	-0.224138659254984	0.028376037195137	-0.106337664355244	0.0368618554361939	-0.148583351185219	0.529931949875333	"S05"	0.529931949875333	"IS06"
"HCST"	"HCST"	-0.793929532408499	0.349497308159951	0.391971825135446	-0.332919067824083	0.109616955549591	0.523868177385798	"S05"	0.523868177385798	"IS06"
"AIM1"	"AIM1"	-0.224859153687707	-0.0741829931449375	-0.260582229056726	0.241024901414375	-0.0661165921973532	0.516922602915815	"S05"	0.516922602915815	"IS06"
"SCML4"	"SCML4"	-0.216297072147457	-0.112016940937744	-0.276315388964728	0.321973978081432	-0.0751833456705533	0.512417098393145	"S05"	0.512417098393145	"IS06"
"CTDP1"	"CTDP1"	-0.236773783364422	0.392404863146781	-0.220111120582191	-0.163942382008043	-0.203005670290477	0.506794245097901	"S05"	0.506794245097901	"IS06"
"VPS37B"	"VPS37B"	-0.411919534690887	0.391309761291371	-0.133824228494205	-0.0933166336138395	-0.100905194476963	0.504621494455605	"S05"	0.504621494455605	"IS06"
"HAVCR2"	"HAVCR2"	-0.306343233519493	0.136075331523033	0.101301967828983	-0.156443295305967	-0.151775030256135	0.502136521941936	"S05"	0.502136521941936	"IS06"
"SKAP1"	"SKAP1"	-0.442086860478636	0.0505926764552489	0.0894210709470169	0.119835402946166	-0.0663206459247235	0.493213869886583	"S05"	0.493213869886583	"IS06"
"CCR9"	"CCR9"	-0.106027116740796	-0.0929827711480794	-0.0912555370091058	-0.0879866819520632	-0.101991482539589	0.485860523966063	"S05"	0.485860523966063	"IS06"
"SEPT1"	"SEPT1"	-0.374089846018682	0.0247178578222961	0.0071194817870629	0.219679096733479	-0.111942205529761	0.484743892562956	"S05"	0.484743892562956	"IS06"
"PARP8"	"PARP8"	-0.311820315680664	0.209181761279772	0.0528501690089655	-0.117658058373513	-0.168222818943166	0.479401490416312	"S05"	0.479401490416312	"IS06"
"ABHD15"	"ABHD15"	-0.284333757676442	0.0781080100728041	-0.160240912238023	0.40918834892359	-0.222497432201791	0.469180982960174	"S05"	0.469180982960174	"IS06"
"TSPYL2"	"TSPYL2"	-0.317171312269844	0.186828418628914	-0.0163503161219959	0.150227076749493	-0.227269414490456	0.468239158540065	"S05"	0.468239158540065	"IS06"
"ADAMTS17"	"ADAMTS17"	-0.147775898493557	0.107683990889377	-0.127187925019223	-0.1226319396454	-0.142151210315602	0.46363385740026	"S05"	0.46363385740026	"IS06"
"FYN"	"FYN"	-0.404225861112735	0.28292404993049	-0.461486532731541	0.124423416905464	0.105752930214124	0.462548072440154	"S05"	0.462548072440154	"IS06"
"HELZ"	"HELZ"	-0.270596758351016	0.207250057857457	-0.0928340267684902	0.0533551272081233	-0.184364931036266	0.455821811600645	"S05"	0.455821811600645	"IS06"
"STK17A"	"STK17A"	-0.361642219286764	0.288421904594007	-0.0711219313999784	0.0174776630796886	-0.13757604763293	0.453564999619771	"S05"	0.453564999619771	"IS06"
"ABCB1"	"ABCB1"	-0.095593335927794	-0.0237286081920428	-0.0502986518830439	-0.00750157160135951	-0.200009207471655	0.447876189974911	"S05"	0.447876189974911	"IS06"
"NLRC3"	"NLRC3"	-0.282513239944607	-0.0437932048820514	-0.145130716651702	0.226059900308567	-0.0308896979430126	0.439746192353789	"S05"	0.439746192353789	"IS06"
"LCP1"	"LCP1"	-0.482331647501117	-0.0152475088349284	0.0982469691526977	0.162810773508191	0.0435627703831433	0.435709662844498	"S05"	0.435709662844498	"IS06"
"TIGIT"	"TIGIT"	-0.327705593164661	0.0300803105258872	0.012564227159025	-0.17926035297075	0.0742613598645673	0.430492561946626	"S05"	0.430492561946626	"IS06"
"TTN"	"TTN"	-0.200742023602872	0.015069213913304	-0.172774868611759	0.351038950900676	-0.193101323742555	0.421755550612863	"S05"	0.421755550612863	"IS06"
"TBC1D31"	"TBC1D31"	-0.0642230499686136	-0.0484505537501267	-0.0719245581453452	0.0314276400276439	-0.200151636249549	0.420511740268552	"S05"	0.420511740268552	"IS06"
"DOCK8"	"DOCK8"	-0.244952252536375	0.0256857122330376	0.018264816849473	0.230813864280865	-0.21300357337324	0.417787756019927	"S05"	0.417787756019927	"IS06"
"ATP2A1"	"ATP2A1"	-0.0895282111302437	-0.0785136993508131	-0.0770552405393429	-0.0742950528185306	-0.0861205629557362	0.410255648805622	"S05"	0.410255648805622	"IS06"
"IKZF3"	"IKZF3"	-0.264067533255154	-0.216483015878833	0.0127737173571159	0.0235242532182181	0.101668806750885	0.403203845011682	"S05"	0.403203845011682	"IS06"
"FAM166B"	"FAM166B"	-0.0450349416861082	-0.063514360502759	-0.0845703060146884	-0.0223218162802601	-0.155632491899776	0.396305951716368	"S05"	0.396305951716368	"IS06"
"IKZF2"	"IKZF2"	-0.191337325852436	-0.1589198853003	0.042282262047819	0.316902711247667	-0.175512059095162	0.38996936707357	"S05"	0.38996936707357	"IS06"
"CLEC2D"	"CLEC2D"	-0.311210957512314	-0.155554674059401	-0.0947967111462366	0.0290351804984048	0.200424932845669	0.373293737657338	"S05"	0.373293737657338	"IS06"
"PTPN22"	"PTPN22"	-0.292039546061519	0.32712966383398	-0.164061549042727	0.243768014753829	-0.229050428892709	0.371138981700233	"S05"	0.371138981700233	"IS06"
"FCRL3"	"FCRL3"	-0.121703345306147	-0.138111437284722	0.0118376666391017	0.0122750639028082	-0.0752638483729503	0.367381412762195	"S05"	0.367381412762195	"IS06"
"CD69"	"CD69"	-0.493028829057289	0.0752333810059922	0.349883661616011	0.218668086986532	-0.146533885011362	0.366765455623756	"S05"	0.366765455623756	"IS06"
"PIP4K2A"	"PIP4K2A"	-0.354076201992407	0.176975033541408	-0.0327071908419269	0.21184111146239	-0.11722042544469	0.364330143079369	"S05"	0.364330143079369	"IS06"
"GFOD1"	"GFOD1"	-0.0302599608683007	0.00797549301846468	0.192063157781489	-0.25310689696158	-0.259872785933155	0.362487042014161	"S05"	0.362487042014161	"IS06"
"PROX2"	"PROX2"	-0.0325287619150655	-0.0860463570118523	-0.0844479726710748	-0.0814229706649468	-0.0943830282794366	0.359999203196203	"S05"	0.359999203196203	"IS06"
"PRKCH"	"PRKCH"	-0.330830435491725	0.0322821679045241	0.00763716649685435	0.218798681899572	-0.0581978287140864	0.35171863121451	"S05"	0.35171863121451	"IS06"
"TSEN54"	"TSEN54"	-0.321366281033023	0.105118106900498	-0.125220344508777	0.328793670706058	-0.0875517659404151	0.348784020217132	"S05"	0.348784020217132	"IS06"
"GSG2"	"GSG2"	-0.133153463721593	0.104364802775793	-0.114602671562238	-0.11049750123762	-0.0750664075782547	0.344818628624064	"S05"	0.344818628624064	"IS06"
"IPCEF1"	"IPCEF1"	-0.141015164716485	-0.175905132556815	0.0527284258293417	0.194385250014998	-0.121984606970907	0.338217741553815	"S05"	0.338217741553815	"IS06"
"DRAXIN"	"DRAXIN"	-0.137307127925898	-0.046033243638921	0.0834882705853101	0.00685743132846418	-0.127599929986632	0.316422037193938	"S05"	0.316422037193938	"IS06"
"ATP8A1"	"ATP8A1"	-0.235859657628129	-0.0185938768637258	-0.0202176184465646	0.056660843666527	0.0152840054100691	0.300628077575116	"S05"	0.300628077575116	"IS06"
"PTGER1"	"PTGER1"	-0.10018419203694	0.14440846287896	-0.12469965384256	-0.0232961957564201	-0.13937020135345	0.297465158232335	"S05"	0.297465158232335	"IS06"
"ETS1"	"ETS1"	-0.2146249055208	0.108816949891873	-0.0765102184473939	0.295603858290807	-0.180718780143873	0.297450288293792	"S05"	0.297450288293792	"IS06"
"GPR18"	"GPR18"	-0.301505414602639	0.274588260522856	0.1465062106611	-0.0370036613141664	-0.17180891943099	0.283896780790842	"S05"	0.283896780790842	"IS06"
"RASAL3"	"RASAL3"	-0.267489843544635	-0.155083097014666	0.0984222193383878	-0.0562170086329418	0.150016814979245	0.272671506261375	"S05"	0.272671506261375	"IS06"
"RNF125"	"RNF125"	-0.316142065069163	0.25314140689683	-0.285016361771499	0.0925059716299765	0.0894247864786948	0.265923991140329	"S05"	0.265923991140329	"IS06"
"KIR3DL3"	"KIR3DL3"	-0.128532789425525	-0.112719607130271	0.070449286040726	0.0169022603314145	-0.0451223070845611	0.265534596658556	"S05"	0.265534596658556	"IS06"
"GOLGA8M"	"GOLGA8M"	-0.120332496146356	-0.105528182740337	-0.0135335214806677	0.249016991508953	-0.115752366535249	0.258328865373116	"S05"	0.258328865373116	"IS06"
"CDC42SE2"	"CDC42SE2"	-0.2655527590972	0.161460707120963	-0.281345806558382	0.102555274068603	0.100520151461415	0.25610769022891	"S05"	0.25610769022891	"IS06"
"ZAP70"	"ZAP70"	-0.147934681456792	0.0427438806304857	0.169153309042985	-0.102245150354117	-0.115612910311538	0.235077089651895	"S05"	0.235077089651895	"IS06"
"PPP1R16B"	"PPP1R16B"	-0.127873559459576	0.138599430563735	-0.25446010607975	0.106686056817193	-0.0336275343341897	0.23192596483049	"S05"	0.23192596483049	"IS06"
"SEMA4D"	"SEMA4D"	-0.237688062111034	0.0896001127274999	0.0700997666469347	0.0606264065941154	-0.061023478763575	0.225232991164262	"S05"	0.225232991164262	"IS06"
"ZNF571"	"ZNF571"	-0.0856027475321643	0.180357239584725	-0.142157206682345	0.139270449509043	-0.192768852578327	0.223781624565541	"S05"	0.223781624565541	"IS06"
"IL21R"	"IL21R"	-0.171237350063273	0.178640173668661	-0.244422460795888	-0.0371329348155424	0.0578005250390633	0.22319431946807	"S05"	0.22319431946807	"IS06"
"CYFIP2"	"CYFIP2"	-0.246645078729377	0.0640331772200639	0.0274641977884318	0.0410013089354299	0.0218018133094485	0.203912670021688	"S05"	0.203912670021688	"IS06"
"AC245100.1"	"AC245100.1"	-0.0378346092749662	-0.100723632908703	0.0563818800138955	0.110911344111283	-0.140204643667783	0.201996571364563	"S05"	0.201996571364563	"IS06"
"JAKMIP1"	"JAKMIP1"	-0.0701623933943051	-0.0686577714616465	-0.0053593288405889	-0.234804514963535	0.089285247046213	0.198244507088504	"S05"	0.198244507088504	"IS06"
"UTS2"	"UTS2"	-0.202761755177749	0.164677469662533	-0.20031361462672	0.135954554396387	0.0173650506396577	0.184472632197236	"S05"	0.184472632197236	"IS06"
"RNF166"	"RNF166"	-0.287939064341733	0.0733671161623784	0.144422447973627	-0.189137113227671	0.116028874913757	0.183858494993106	"S05"	0.183858494993106	"IS06"
"KRT85"	"KRT85"	-0.0399660271282949	-0.0350490711093564	-0.0343980047729597	-0.0331658374378089	-0.0384448288638961	0.183141025412076	"S05"	0.183141025412076	"IS06"
"HORMAD2"	"HORMAD2"	-0.0399660271282949	-0.0350490711093564	-0.0343980047729597	-0.0331658374378089	-0.0384448288638961	0.183141025412076	"S05"	0.183141025412076	"IS06"
"PCDHB1"	"PCDHB1"	-0.0399660271282949	-0.0350490711093564	-0.0343980047729597	-0.0331658374378089	-0.0384448288638961	0.183141025412076	"S05"	0.183141025412076	"IS06"
"IKZF1"	"IKZF1"	-0.176008409744519	0.00878754959913048	-0.019136885972709	0.0237542758653846	0.0404875602731719	0.182528709133181	"S05"	0.182528709133181	"IS06"
