"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"KLF13"	"KLF13"	-0.282864832746841	0.51865892774524	-0.410299576365852	0.326608549389246	-0.709692442683923	0.719645817204019	"S02"	0.719645817204019	"IS06"
"SLC50A1"	"SLC50A1"	0.094619817681395	0.287702623619073	-0.316621331754613	-0.11782381377293	-0.519645060024257	0.719435594656524	"S02"	0.719435594656524	"IS06"
"FAM136A"	"FAM136A"	-0.154804908896709	0.234707838135208	-0.343543694564085	0.0635009550769249	-0.369308977189573	0.719293842468552	"S02"	0.719293842468552	"IS06"
"DPM3"	"DPM3"	-0.0543362648031314	0.210957803967957	-0.232808962887893	0.12174965065908	-0.597786022952278	0.718059584875312	"S02"	0.718059584875312	"IS06"
"HSPA5"	"HSPA5"	0.484139038256723	0.0530658725718655	-0.595061374477713	0.524348753367007	-0.881116643910282	0.716241330776813	"S02"	0.716241330776813	"IS06"
"YIF1A"	"YIF1A"	0.0572923819796118	0.501686957587696	-0.408837043105314	-0.0327698901338256	-0.683537110106401	0.713598217829684	"S02"	0.713598217829684	"IS06"
"DNAJC1"	"DNAJC1"	0.335196345746823	0.165329744760725	-0.359973194044581	0.294560234165656	-0.909010432493687	0.711910014916133	"S02"	0.711910014916133	"IS06"
"SDF4"	"SDF4"	0.373234409371697	0.0161429246189602	-0.346895299950978	0.420981639809953	-0.908333933391904	0.711567435828451	"S02"	0.711567435828451	"IS06"
"CDV3"	"CDV3"	0.114076855255232	-0.01943716181292	-0.290164684305577	0.357467353919655	-0.644129128417471	0.711431629909804	"S02"	0.711431629909804	"IS06"
"SMARCB1"	"SMARCB1"	0.449006867947352	-0.26237561081735	-0.29015585594098	0.38665767539112	-0.7113327755943	0.709077431636394	"S02"	0.709077431636394	"IS06"
"IKBIP"	"IKBIP"	-0.0557707311020129	0.307410807854935	-0.26467160729273	0.00939752438042677	-0.560618868251812	0.708419724244474	"S02"	0.708419724244474	"IS06"
"MRPS33"	"MRPS33"	-0.0639116289719614	0.39275690451183	-0.322768815688339	0.0883291083302955	-0.649667314886643	0.70753240819525	"S02"	0.70753240819525	"IS06"
"AKR1A1"	"AKR1A1"	-0.0710204518812096	0.407003249493011	-0.283226766568298	0.0876488426180255	-0.69840658133042	0.707210916750261	"S02"	0.707210916750261	"IS06"
"SELT"	"SELT"	0.406810157074913	0.462851012965079	-0.550388300731935	0.1767319250871	-0.981970974721299	0.70641016962935	"S02"	0.70641016962935	"IS06"
"NANS"	"NANS"	0.314137604070401	0.3558922239634	-0.448134085380906	0.136167749472386	-0.858248347511668	0.706249470990851	"S02"	0.706249470990851	"IS06"
"AUP1"	"AUP1"	0.326640701674758	0.200571509233492	-0.467916511102836	0.38914300805024	-0.902555799471714	0.705417101703019	"S02"	0.705417101703019	"IS06"
"CCR10"	"CCR10"	0.688602244797705	-0.399376872006694	-0.229022125369954	-0.00558176715872398	-0.502570678808964	0.7020654522667	"S02"	0.7020654522667	"IS06"
"C17orf89"	"C17orf89"	0.0495982049639915	0.199290248035472	-0.149364989826538	0.0209158806229303	-0.664963982086024	0.701192703849098	"S02"	0.701192703849098	"IS06"
"LRPAP1"	"LRPAP1"	0.359046903897001	0.286032753930275	-0.438419610742612	0.112621821257995	-0.80848880679626	0.698030548134699	"S02"	0.698030548134699	"IS06"
"DNAJC3"	"DNAJC3"	0.410080286029713	-0.0531556424983501	-0.229122002430134	0.208141635897983	-0.795519425107454	0.695718813786649	"S02"	0.695718813786649	"IS06"
"LSM10"	"LSM10"	-0.128725753646673	0.532884687154401	-0.352064675879501	-0.0138156378983424	-0.610169226600811	0.694031679133631	"S02"	0.694031679133631	"IS06"
"RPS19BP1"	"RPS19BP1"	-0.102970238276638	0.574110885540083	-0.352420103012256	-0.0878545013396591	-0.611713626136263	0.693110555470716	"S02"	0.693110555470716	"IS06"
"UBA5"	"UBA5"	0.234423179467254	0.10711693155188	-0.369940871906902	0.0296110997902123	-0.501096077741994	0.687241914043042	"S02"	0.687241914043042	"IS06"
"TAPBPL"	"TAPBPL"	-0.0238587224406488	0.503725387706132	-0.314172263231	-0.132041777818115	-0.604879508321704	0.686330320201496	"S02"	0.686330320201496	"IS06"
"REEP5"	"REEP5"	0.435603990484649	0.257433378018103	-0.380484763866683	0.303578111344869	-1.05898295788162	0.683043453246799	"S02"	0.683043453246799	"IS06"
"NUCB2"	"NUCB2"	0.5140364012991	0.212054909719833	-0.402421891318346	0.115862894813554	-0.895643797575785	0.680670987349746	"S02"	0.680670987349746	"IS06"
"ATP5A1"	"ATP5A1"	0.195110001795689	0.239982923517691	-0.414011709701548	0.620515549086036	-1.06165661723922	0.680647458622764	"S02"	0.680647458622764	"IS06"
"WBSCR22"	"WBSCR22"	0.444719386972396	-0.102234645488211	-0.23627761022628	0.244132845012356	-0.786250873974849	0.680149330463303	"S02"	0.680149330463303	"IS06"
"MEI1"	"MEI1"	0.437267753971774	0.207424719453819	-0.417704485759227	0.0748755831546139	-0.770478790089685	0.679594390462587	"S02"	0.679594390462587	"IS06"
"SELK"	"SELK"	0.644503056494342	0.304954679291782	-0.437393893367632	0.472637489705035	-1.37804655515927	0.679027199919726	"S02"	0.679027199919726	"IS06"
"WIPI1"	"WIPI1"	-0.099238272009279	0.260974659750491	-0.266359317541367	0.0629840623594878	-0.492943481197682	0.677129553766678	"S02"	0.677129553766678	"IS06"
"ITGB7"	"ITGB7"	0.427019056114196	-0.43208044047904	-0.278846527548342	0.595993624443729	-0.678331997443769	0.674707833655272	"S02"	0.674707833655272	"IS06"
"LSM5"	"LSM5"	0.0342436049965185	0.224134913721389	-0.228901634854993	0.163714642050181	-0.696254874493608	0.674103677085503	"S02"	0.674103677085503	"IS06"
"TECR"	"TECR"	0.303810836257392	0.432578234906504	-0.30576852690989	-0.0579052596426038	-0.883564987459244	0.67196009949362	"S02"	0.67196009949362	"IS06"
"NDUFA3"	"NDUFA3"	0.147391722476685	0.365395081768337	-0.312095672027355	0.166373910185997	-0.857948275750871	0.669839342269129	"S02"	0.669839342269129	"IS06"
"TMEM243"	"TMEM243"	-0.168916508877561	0.318538128256995	-0.217441275274114	0.213079581379192	-0.664683811176598	0.669469233772349	"S02"	0.669469233772349	"IS06"
"KRT10"	"KRT10"	0.40832403395176	0.28595512537678	-0.464468040784101	0.47216076177713	-1.11095606998727	0.66865643229275	"S02"	0.66865643229275	"IS06"
"SLC38A5"	"SLC38A5"	0.0536483139868387	0.279386409575381	-0.377526829192855	-0.0491887648029096	-0.429160312594009	0.66700798763194	"S02"	0.66700798763194	"IS06"
"ANAPC5"	"ANAPC5"	0.203892257508353	0.238449671163501	-0.415426578694652	0.198372434532282	-0.692921444385683	0.666373654046362	"S02"	0.666373654046362	"IS06"
"ST6GALNAC4"	"ST6GALNAC4"	0.0580408365209011	0.322999419217588	-0.334088087655049	0.120748151415053	-0.668394195169186	0.665379599579102	"S02"	0.665379599579102	"IS06"
"MESDC2"	"MESDC2"	0.291771426286963	0.220942290274177	-0.401974567156338	0.00738744833710626	-0.601964063874755	0.665117171364991	"S02"	0.665117171364991	"IS06"
"NPC2"	"NPC2"	0.37434453937204	0.486220905672453	-0.361577504860622	0.335845115565597	-1.27663187657836	0.664071819325408	"S02"	0.664071819325408	"IS06"
"SSR4"	"SSR4"	0.569484010011339	0.653450292665113	-0.21062132914429	0.449390648011816	-1.87920051964257	0.663269205200181	"S02"	0.663269205200181	"IS06"
"SEC62"	"SEC62"	0.480297940437864	0.00328751772794096	-0.234229414097636	0.441875943884696	-1.08454046231658	0.659838495636615	"S02"	0.659838495636615	"IS06"
"EVI2A"	"EVI2A"	0.27512679219852	-0.371993220158174	-0.0565587900208191	0.287098727465141	-0.558971491243659	0.659171891134878	"S02"	0.659171891134878	"IS06"
"SLC3A2"	"SLC3A2"	0.369074608297791	0.135708310155381	-0.430451026383207	0.284764354762407	-0.784703817482652	0.658214692961045	"S02"	0.658214692961045	"IS06"
"CLPTM1L"	"CLPTM1L"	0.00131495940762487	0.311162383944844	-0.269648934793193	-0.0229923515607336	-0.543154404065022	0.658144517116762	"S02"	0.658144517116762	"IS06"
"RER1"	"RER1"	0.343479856296261	0.197935380330814	-0.462849502156411	0.311942475955153	-0.816641930309083	0.657933060301274	"S02"	0.657933060301274	"IS06"
"GMPPB"	"GMPPB"	0.253749352327843	0.143885848311877	-0.349817374759319	0.12675296065882	-0.63595463158663	0.655102873379301	"S02"	0.655102873379301	"IS06"
"HDLBP"	"HDLBP"	0.0788227766279995	0.00952426539928119	-0.32051439099953	0.459744778397084	-0.650803340472878	0.649346143588863	"S02"	0.649346143588863	"IS06"
"GNL3"	"GNL3"	0.214346140543263	0.147238914966376	-0.508226707993326	0.361056323577387	-0.636306763172824	0.648761992257407	"S02"	0.648761992257407	"IS06"
"TOR3A"	"TOR3A"	-0.198978963021253	0.586106434019946	-0.286355701013889	-0.0436209033637867	-0.607446911356603	0.644975054953438	"S02"	0.644975054953438	"IS06"
"PARP1"	"PARP1"	0.0917657894457935	0.0330973182023069	-0.193409259623895	0.126400875718902	-0.529120419753407	0.644805796726346	"S02"	0.644805796726346	"IS06"
"EXOSC1"	"EXOSC1"	-0.0907627130520529	0.170705460516351	-0.247215032330675	0.0519975521658668	-0.389553228015668	0.642965327412523	"S02"	0.642965327412523	"IS06"
"CANX"	"CANX"	0.301426745932373	0.066142924373118	-0.333720327386803	0.371857096471879	-0.813009676653306	0.641023971410401	"S02"	0.641023971410401	"IS06"
"RALY"	"RALY"	0.156666500706641	0.356727428110041	-0.402032970270148	0.120158383434158	-0.70087857877862	0.639959943547405	"S02"	0.639959943547405	"IS06"
"UFM1"	"UFM1"	0.275304408206506	0.247351169253695	-0.358027602925293	0.392889354619523	-0.968830103976334	0.636294827014418	"S02"	0.636294827014418	"IS06"
"TRABD"	"TRABD"	0.0346402945832747	0.157906524180787	-0.25687353540851	0.0928974170227736	-0.506900827239096	0.635109226929134	"S02"	0.635109226929134	"IS06"
"CREB3"	"CREB3"	0.332783236506076	0.121486068325867	-0.400608349030436	0.0159399716198026	-0.519323373624612	0.634815901978905	"S02"	0.634815901978905	"IS06"
"PPP1R2"	"PPP1R2"	0.125356415694123	-0.0409172170286195	-0.29049064396599	0.417515190994704	-0.621646143098693	0.63318780226414	"S02"	0.63318780226414	"IS06"
"SNRPN"	"SNRPN"	0.315534930134625	0.113462110716762	-0.433510689507751	0.296276601202499	-0.698577520344521	0.630383732198772	"S02"	0.630383732198772	"IS06"
"TMBIM4"	"TMBIM4"	0.469614396191856	0.154563532818179	-0.471351746209363	0.241177655709435	-0.790944966251182	0.628344101287911	"S02"	0.628344101287911	"IS06"
"IFI27L1"	"IFI27L1"	-0.173274112667345	0.609343644049264	-0.352008314498648	-0.141526311675097	-0.488845425930082	0.627327646870364	"S02"	0.627327646870364	"IS06"
"SYTL1"	"SYTL1"	-0.107441063940603	0.0739910444565744	-0.0244477142138661	0.0996007902586381	-0.532403413827424	0.626836551395772	"S02"	0.626836551395772	"IS06"
"CCDC50"	"CCDC50"	0.129896342377385	0.027373905576983	-0.325567719770791	0.28704891321783	-0.539764694416627	0.621449449250775	"S02"	0.621449449250775	"IS06"
"NDUFV1"	"NDUFV1"	0.0457179568377285	0.255965110970679	-0.151559311430046	0.00285223661328679	-0.640049713013892	0.62057043925871	"S02"	0.62057043925871	"IS06"
"MCUR1"	"MCUR1"	0.164327557199545	0.209085742326108	-0.110784956291757	-0.186447065871442	-0.575675819382514	0.619581350331047	"S02"	0.619581350331047	"IS06"
"CHPF"	"CHPF"	0.392445699022092	0.173485835462145	-0.347264639400884	0.122742784832423	-0.759091321497253	0.615785622268139	"S02"	0.615785622268139	"IS06"
"CYTIP"	"CYTIP"	0.379649997345685	0.148447417700172	-0.362057805976761	0.462960743479716	-0.99766356639319	0.615212927496637	"S02"	0.615212927496637	"IS06"
"C12orf57"	"C12orf57"	0.248639945505538	0.202297223790434	-0.267196693487855	0.131427012601919	-0.75099010661507	0.615134727481726	"S02"	0.615134727481726	"IS06"
"STUB1"	"STUB1"	0.104167150418353	0.239311383727577	-0.255702721421737	0.100539610552072	-0.645988799903035	0.614646332158771	"S02"	0.614646332158771	"IS06"
"GGH"	"GGH"	0.00574298653969256	0.361066354609091	-0.333273985474644	-0.0831454487696052	-0.446470485925706	0.61293357599606	"S02"	0.61293357599606	"IS06"
"ARF4"	"ARF4"	0.283275138799994	0.302706518865345	-0.463577469090009	0.410281975209235	-0.920470802128529	0.611970003447177	"S02"	0.611970003447177	"IS06"
"ADIPOR1"	"ADIPOR1"	0.102831682331682	0.178877163592731	-0.283926892648191	0.226802130383355	-0.654620300107371	0.607045510020243	"S02"	0.607045510020243	"IS06"
"MAGT1"	"MAGT1"	0.417596297087673	0.041191715380697	-0.233590281094753	-0.104668526074444	-0.553545010701861	0.600558333365466	"S02"	0.600558333365466	"IS06"
"DNAJC4"	"DNAJC4"	0.181401918829147	0.0673589604121125	-0.241222579062615	0.390626443150523	-0.787372706170297	0.600307303712946	"S02"	0.600307303712946	"IS06"
"COMMD3"	"COMMD3"	0.221302028250567	-0.0842072966845246	-0.268545530731706	0.301468294467924	-0.55885426771802	0.599827270890066	"S02"	0.599827270890066	"IS06"
"SECISBP2"	"SECISBP2"	0.0399855180087805	-0.0111896948304216	-0.315713468164684	0.234479023188746	-0.366561195315193	0.598827873083042	"S02"	0.598827873083042	"IS06"
"CHID1"	"CHID1"	0.357663829168339	0.380614962196129	-0.455137157445908	0.0196968892643596	-0.730803234787424	0.597688919090781	"S02"	0.597688919090781	"IS06"
"ODC1"	"ODC1"	0.125501187788158	0.229652633152593	-0.426543545574128	0.468915611383549	-0.780194196281985	0.596989623076745	"S02"	0.596989623076745	"IS06"
"CDK2AP2"	"CDK2AP2"	0.444506817689539	-0.0478719801626185	-0.248934812836818	0.178187363983293	-0.705614765472441	0.59361209140128	"S02"	0.59361209140128	"IS06"
"COMTD1"	"COMTD1"	-0.104847115347162	0.354709854465063	-0.324421353444577	0.0282871487694186	-0.429140326037281	0.591368287766387	"S02"	0.591368287766387	"IS06"
"PARM1"	"PARM1"	-0.125102253871373	0.144471223633033	-0.145893891235456	0.101201599655714	-0.436387550162538	0.588929415498654	"S02"	0.588929415498654	"IS06"
"ALG3"	"ALG3"	0.0558376458223781	0.346419516121935	-0.293978540513669	-0.185477887246636	-0.409349316805869	0.58823344433002	"S02"	0.58823344433002	"IS06"
"ZNF593"	"ZNF593"	-0.12273236622458	0.140031134624519	-0.0554349706414938	0.0993690404173722	-0.524878962624987	0.58746998401647	"S02"	0.58746998401647	"IS06"
"ERCC1"	"ERCC1"	0.120691322103986	0.0344433356840082	-0.227943262140175	0.253334019879188	-0.584025942183722	0.586717006920984	"S02"	0.586717006920984	"IS06"
"TIMM17B"	"TIMM17B"	0.177822123536032	0.322756186883281	-0.228514988840764	-0.130058182642255	-0.604931081312466	0.583387754709303	"S02"	0.583387754709303	"IS06"
"HERPUD1"	"HERPUD1"	0.524927087667663	0.533520602429405	-0.463447127577637	0.575351825184595	-1.49680974118776	0.582706874874805	"S02"	0.582706874874805	"IS06"
"C11orf1"	"C11orf1"	0.0133943442912099	0.080990595636072	-0.18250808940157	0.0299561325235863	-0.383293629478447	0.574939234271556	"S02"	0.574939234271556	"IS06"
"SLC25A4"	"SLC25A4"	0.372909856632041	0.0739318656716792	-0.275326726580524	0.0822368103503797	-0.645019525941322	0.574786064828465	"S02"	0.574786064828465	"IS06"
"ARL1"	"ARL1"	0.290880686894358	0.27769616271894	-0.366311334515391	-0.0797848747986931	-0.551974698318521	0.574601159307924	"S02"	0.574601159307924	"IS06"
"FAM173A"	"FAM173A"	-0.011048253665243	0.309155262167175	-0.178726059800684	-0.00992042258753325	-0.569720748216682	0.574112945200068	"S02"	0.574112945200068	"IS06"
"UBL7"	"UBL7"	-0.0851408291209951	0.0715076503348083	-0.16317957271739	0.181985984705234	-0.434801707636127	0.573394030886054	"S02"	0.573394030886054	"IS06"
"PRKCSH"	"PRKCSH"	0.288878250442489	-0.129036155109468	-0.289969269524752	0.328352806923569	-0.551956688087106	0.572947819344558	"S02"	0.572947819344558	"IS06"
"TAPBP"	"TAPBP"	0.207592640635165	0.258457703871762	-0.126414878295958	0.122170143961741	-0.875231796739603	0.569149164095337	"S02"	0.569149164095337	"IS06"
"NMRK1"	"NMRK1"	-0.101633087736936	0.0987841711994354	-0.223079527901564	0.254443480604124	-0.444982313961863	0.568513510667775	"S02"	0.568513510667775	"IS06"
"SEMA4A"	"SEMA4A"	0.388657692839972	-0.235818672275096	-0.243737720932857	0.146480444003565	-0.41691411437018	0.567977908314961	"S02"	0.567977908314961	"IS06"
"LRRC59"	"LRRC59"	0.389030857069672	0.327676927280435	-0.450998530642218	0.229600800372032	-0.863986984259349	0.567348481386901	"S02"	0.567348481386901	"IS06"
"SLC52A2"	"SLC52A2"	-0.0951927630860195	0.505811586705725	-0.382030580536089	0.107113370240139	-0.585023233226796	0.566995963921614	"S02"	0.566995963921614	"IS06"
"TPD52"	"TPD52"	0.538958797143408	0.454575920938786	-0.509848895706946	0.201785033812737	-1.04429465269697	0.565386042339351	"S02"	0.565386042339351	"IS06"
"VPS51"	"VPS51"	0.0315160617176473	0.0636696487402923	-0.265010630419262	0.340349373023991	-0.55471459312044	0.565369996830174	"S02"	0.565369996830174	"IS06"
"ICAM2"	"ICAM2"	0.205818316446981	0.166958420115372	-0.27410158582492	0.33220021805986	-0.801858701244654	0.565202091875236	"S02"	0.565202091875236	"IS06"
"DNPH1"	"DNPH1"	0.269466763238324	0.120644545335693	-0.305967197630757	0.179582922045851	-0.644704992610441	0.563485648781759	"S02"	0.563485648781759	"IS06"
"CD70"	"CD70"	-0.1556892763457	0.358779196002257	-0.31220580578792	-0.0920793891247998	-0.274990043653247	0.562701211585931	"S02"	0.562701211585931	"IS06"
"PDXK"	"PDXK"	-0.0314849224522977	0.451544284441627	-0.252229989594996	-0.0604944579963477	-0.571977690805393	0.562359694169358	"S02"	0.562359694169358	"IS06"
"BIN2"	"BIN2"	0.183482392798672	-0.208382864619908	-0.190061318413343	0.235368953338556	-0.389704978472987	0.56166162716901	"S02"	0.56166162716901	"IS06"
"NCF4"	"NCF4"	-0.116621665391879	0.377674968255092	-0.216379275381866	0.0139882678929059	-0.518275027810989	0.560522007226241	"S02"	0.560522007226241	"IS06"
"CCDC57"	"CCDC57"	0.00603608929491931	0.163823092056511	-0.218120929745252	-0.0205291875766098	-0.37075125503658	0.558872573199323	"S02"	0.558872573199323	"IS06"
"POU2AF1"	"POU2AF1"	0.0522908066289072	0.313691575143642	-0.163819235950332	0.130543109286427	-0.754317683511283	0.557955375958108	"S02"	0.557955375958108	"IS06"
"SAR1A"	"SAR1A"	0.225660764976604	0.2461257856687	-0.319001933080073	0.157812303940606	-0.699571728535625	0.556565208113101	"S02"	0.556565208113101	"IS06"
"TSTD1"	"TSTD1"	0.277892966911531	-0.0393028732554392	-0.234736614594106	0.4993159907685	-0.827178564322127	0.556303893421933	"S02"	0.556303893421933	"IS06"
"SCFD1"	"SCFD1"	-0.00754612095958329	0.100771838850153	-0.245372725669943	0.116996649395913	-0.378529579872807	0.554000356950133	"S02"	0.554000356950133	"IS06"
"MGAT1"	"MGAT1"	0.134056551041237	0.328348559596736	-0.597438757617219	0.498455801796612	-0.70390321719875	0.551462994739729	"S02"	0.551462994739729	"IS06"
"B4GALT3"	"B4GALT3"	0.265946724003235	-0.136659622217997	-0.317872034845523	0.509792245570525	-0.632443440341891	0.550089735895236	"S02"	0.550089735895236	"IS06"
"CLINT1"	"CLINT1"	-0.029249811744396	0.22654477417736	-0.297205442701183	-0.0389300059943825	-0.293531601818908	0.541297938310174	"S02"	0.541297938310174	"IS06"
"RAB9A"	"RAB9A"	0.23719217344976	0.153097447006849	-0.332944068573919	0.167927300648157	-0.594555161265388	0.541211623347947	"S02"	0.541211623347947	"IS06"
"SLC38A10"	"SLC38A10"	0.243465570601005	0.176248331479744	-0.417423430361524	0.166963735569528	-0.536021652668462	0.541189015408192	"S02"	0.541189015408192	"IS06"
"SEC14L1"	"SEC14L1"	-0.0962746181779203	0.423940678798888	-0.380206285099623	0.203792042321388	-0.562346293518985	0.540464941752762	"S02"	0.540464941752762	"IS06"
"PYCR1"	"PYCR1"	-0.126793669766464	0.329511881958481	-0.221697933740012	0.0156525317719764	-0.43735289579122	0.538436801827765	"S02"	0.538436801827765	"IS06"
"TMEM205"	"TMEM205"	0.366975647517581	0.0785996589274388	-0.219033726953432	0.159568976147062	-0.738699161870753	0.535634842076596	"S02"	0.535634842076596	"IS06"
"ACADM"	"ACADM"	-0.0313342620942065	0.326180372543673	-0.269497576496051	-0.0228480380432446	-0.433902039038676	0.535249820222842	"S02"	0.535249820222842	"IS06"
"ERGIC2"	"ERGIC2"	-0.00531357036949107	0.491586040968669	-0.41797742907562	0.22933252074666	-0.69188784289443	0.533753875031807	"S02"	0.533753875031807	"IS06"
"HINT2"	"HINT2"	0.0674396990412984	0.237649101300151	-0.214489586050766	0.0797851349749695	-0.570433556081623	0.530348299155534	"S02"	0.530348299155534	"IS06"
"GPX7"	"GPX7"	0.000110976908582836	0.242668654885292	-0.31865931358117	-0.0317296421646375	-0.310346009274684	0.528245227636182	"S02"	0.528245227636182	"IS06"
"RAB1A"	"RAB1A"	0.264959082778678	0.501720681130593	-0.706658462043017	0.462181147088439	-0.837711594763649	0.525487403203446	"S02"	0.525487403203446	"IS06"
"SIL1"	"SIL1"	0.257135681547025	0.41064116571132	-0.479484441920013	0.0812548608380232	-0.641834974801948	0.523043966558046	"S02"	0.523043966558046	"IS06"
"ALG14"	"ALG14"	-0.126076869825785	0.402970969898587	-0.109764518515379	-0.177256772230409	-0.452585045494666	0.522027183284015	"S02"	0.522027183284015	"IS06"
"SELM"	"SELM"	0.491425560491129	0.313884548589525	-0.196657267355313	0.160240125680213	-1.109353415513	0.521938635561391	"S02"	0.521938635561391	"IS06"
"SEC61A1"	"SEC61A1"	0.0947353234333902	0.154193983568186	-0.330151007288034	0.274462696176071	-0.546882183845516	0.520594512374762	"S02"	0.520594512374762	"IS06"
"MTIF3"	"MTIF3"	-0.0697695782889614	0.139467414550814	-0.274419852036868	0.375979662248074	-0.528740799724091	0.519431074743719	"S02"	0.519431074743719	"IS06"
"C11orf24"	"C11orf24"	-0.0397375383408266	0.414331922569996	-0.315207787118483	0.122315018141989	-0.583076344051834	0.518688828912595	"S02"	0.518688828912595	"IS06"
"ZBTB8OS"	"ZBTB8OS"	0.184195442910016	-0.0197615701880066	-0.215784308884547	0.223832411463019	-0.517619720905786	0.51835853772513	"S02"	0.51835853772513	"IS06"
"ITFG1"	"ITFG1"	0.167261546212718	0.363683607874467	-0.476443441278578	0.0254597908729978	-0.463888741010758	0.518125706281356	"S02"	0.518125706281356	"IS06"
"C10orf54"	"C10orf54"	0.0578576210272373	0.345408109446028	-0.278246536305103	0.111337929019178	-0.624976757599455	0.516445912034729	"S02"	0.516445912034729	"IS06"
"INSIG2"	"INSIG2"	0.0762574445749732	0.321311404107968	-0.361138814925884	0.10281782117125	-0.52085252612372	0.513822697699485	"S02"	0.513822697699485	"IS06"
"CLDND1"	"CLDND1"	0.194104173070781	-0.0406673155242302	-0.287419978939226	0.389333838284025	-0.566807223409157	0.511275608640677	"S02"	0.511275608640677	"IS06"
"DPP7"	"DPP7"	0.497054403461452	0.0467115657362917	-0.459469663167151	0.505000933724758	-0.849448599284852	0.511205635962233	"S02"	0.511205635962233	"IS06"
"ACADVL"	"ACADVL"	0.291440812718287	0.197787341721035	-0.500720312484856	0.308419795363316	-0.612596104481278	0.510686994151221	"S02"	0.510686994151221	"IS06"
"TOP1"	"TOP1"	0.417588894330016	-0.0562003202183039	-0.333316675693116	0.313609054050253	-0.636641221538798	0.510513222233327	"S02"	0.510513222233327	"IS06"
"PQBP1"	"PQBP1"	0.114646416915493	0.254865893513595	-0.260665256494242	0.185213577931234	-0.65684039812808	0.509431123698635	"S02"	0.509431123698635	"IS06"
"TMC6"	"TMC6"	0.170810215472396	-0.137207765824783	-0.244821415392113	0.34541760253999	-0.448490735080386	0.507695505165512	"S02"	0.507695505165512	"IS06"
"MPST"	"MPST"	0.210617732787249	0.0882769237165898	-0.187538487720367	0.177133582615611	-0.633363564628182	0.505247868697573	"S02"	0.505247868697573	"IS06"
"BEX5"	"BEX5"	0.384580736127924	-0.0938357918283271	-0.271282108419972	0.20183974824479	-0.531661887768742	0.504820521771571	"S02"	0.504820521771571	"IS06"
"RPS6KB2"	"RPS6KB2"	-0.0102584994829347	0.332845562485762	-0.226984607609976	0.0504280620917328	-0.54256953185442	0.50449826105853	"S02"	0.50449826105853	"IS06"
"SLC39A7"	"SLC39A7"	-0.0872596999705692	0.439829549046129	-0.362877583929335	0.0805287561217571	-0.470503083864613	0.50378782191631	"S02"	0.50378782191631	"IS06"
"STK4"	"STK4"	0.190175631137378	-0.135033415428522	-0.152806977633176	0.210131516507643	-0.443895522191528	0.503368235262411	"S02"	0.503368235262411	"IS06"
"SLC9A3R1"	"SLC9A3R1"	0.233003218097645	-0.0209451538619555	-0.304393612378374	0.301043826480862	-0.519869965300872	0.499868077241465	"S02"	0.499868077241465	"IS06"
"FYTTD1"	"FYTTD1"	0.175099951961529	0.168039725062271	-0.259964709417923	0.106893971563385	-0.545503464627941	0.499552661815356	"S02"	0.499552661815356	"IS06"
"TM9SF2"	"TM9SF2"	0.191704151117444	0.302459228679114	-0.377352732630303	0.0552650266828614	-0.533900424932143	0.497832910263813	"S02"	0.497832910263813	"IS06"
"SYNGR1"	"SYNGR1"	-0.0625199078630185	0.0416421167796668	-0.213960691919299	0.395671862173385	-0.495180939267798	0.497658016794153	"S02"	0.497658016794153	"IS06"
"WHSC1L1"	"WHSC1L1"	0.0462834131332507	-0.0547325550064062	-0.271053197537848	0.485141464321326	-0.508612011396407	0.497424540703432	"S02"	0.497424540703432	"IS06"
"YIPF3"	"YIPF3"	0.286307019158205	0.254145392275502	-0.434350296293825	0.211529734689987	-0.641859136215977	0.496808834870004	"S02"	0.496808834870004	"IS06"
"TMCO1"	"TMCO1"	0.35512701692423	-0.112065478928725	-0.139175286735668	0.378980548738555	-0.767469644783256	0.494892322389405	"S02"	0.494892322389405	"IS06"
"CCDC53"	"CCDC53"	0.318093564716407	0.160083454621712	-0.226707145657088	-0.0629571862853016	-0.549566217362862	0.494718028441691	"S02"	0.494718028441691	"IS06"
"SEL1L3"	"SEL1L3"	0.216854593829838	0.356184781089266	-0.36430999552448	0.0704650989820629	-0.62982104661345	0.485837721384934	"S02"	0.485837721384934	"IS06"
"UAP1"	"UAP1"	0.42435303077755	-0.0952010351687424	-0.249067894832146	0.230167667914105	-0.597965553339703	0.485568990799477	"S02"	0.485568990799477	"IS06"
"NUDT22"	"NUDT22"	-0.0134009349919926	0.339287006876121	-0.201758151237682	-0.016722956032458	-0.500126272388032	0.485454279257323	"S02"	0.485454279257323	"IS06"
"MGAT2"	"MGAT2"	0.118483824544266	0.29212917086353	-0.440103373096275	0.465797483036719	-0.732486215644427	0.481699682735604	"S02"	0.481699682735604	"IS06"
"GGT1"	"GGT1"	-0.159899453632784	0.214491911687623	-0.183241792288007	-0.0565252395885521	-0.219443217857822	0.480001744700641	"S02"	0.480001744700641	"IS06"
"HAGH"	"HAGH"	-0.0393533953467164	0.107535340949723	-0.177012930551152	0.172714902506983	-0.415671258455524	0.476996633710032	"S02"	0.476996633710032	"IS06"
"MTERF4"	"MTERF4"	0.1258264472176	0.0326025822307362	-0.206819869382593	0.192351754524651	-0.468464014296177	0.474559902826158	"S02"	0.474559902826158	"IS06"
