"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"VIM"	"VIM"	0.847825869527516	-0.348753218008753	-0.313563031809122	0.594261346011115	-1.13686998339095	0.911694238153786	"S02"	0.911694238153786	"IS06"
"RAC2"	"RAC2"	0.0652831638031836	-0.195577464332328	0.0877202318611945	0.0122862969118797	-0.785540673520608	0.911435100283009	"S02"	0.911435100283009	"IS06"
"SEC61G"	"SEC61G"	0.256101849069924	-0.385439392424718	0.609532436938592	-0.041626772510852	-1.27381900836215	0.910136914295873	"S02"	0.910136914295873	"IS06"
"LMAN2"	"LMAN2"	0.555433518766819	-0.436817537516579	0.405473933718061	0.0843741620481104	-1.27917983448445	0.892448901771533	"S02"	0.892448901771533	"IS06"
"SARAF"	"SARAF"	0.562148756035948	-0.503829490641014	0.295859135951914	0.408481792655816	-1.3030021061829	0.891309914286393	"S02"	0.891309914286393	"IS06"
"SUB1"	"SUB1"	0.0894406383265664	-0.438740525810821	0.752325646126204	0.247532682334543	-1.42666808198929	0.890610477201643	"S02"	0.890610477201643	"IS06"
"UFC1"	"UFC1"	0.193701445828331	-0.302055679486632	0.200646273290112	0.170345861613913	-0.978507504595166	0.889540614643746	"S02"	0.889540614643746	"IS06"
"DDOST"	"DDOST"	0.689968251866382	-0.554074219058758	0.0873917469245192	0.220558353702986	-0.984058833146387	0.888018982085775	"S02"	0.888018982085775	"IS06"
"EIF2A"	"EIF2A"	0.195065048632974	-0.166050878618444	-0.175793586872476	0.292555275722014	-0.76289862816153	0.868573588222563	"S02"	0.868573588222563	"IS06"
"CUTA"	"CUTA"	0.466829877248071	-0.238262929642816	0.382159706733434	0.0532008580266164	-1.33173656817817	0.843265481895919	"S02"	0.843265481895919	"IS06"
"SSR3"	"SSR3"	0.297513203223267	-0.40534242914312	0.771828254167621	0.082573615464775	-1.48292782128092	0.840341621903174	"S02"	0.840341621903174	"IS06"
"C8orf59"	"C8orf59"	0.0901503838411336	-0.235216822082169	0.114367123924519	0.21044761608493	-0.855684096187289	0.838790023877045	"S02"	0.838790023877045	"IS06"
"MYDGF"	"MYDGF"	0.241609711836602	-0.476004884135055	0.728672702996141	-0.0731056553063371	-1.2090175038163	0.832866614234139	"S02"	0.832866614234139	"IS06"
"ATF4"	"ATF4"	0.152790471454896	-0.385920681551332	0.432752263184827	0.343544659413122	-1.17775034690857	0.828680529199199	"S02"	0.828680529199199	"IS06"
"GNG7"	"GNG7"	0.501448289891159	-0.267622048365553	-0.311143766598026	0.509100964659045	-0.836232586873469	0.828256952229431	"S02"	0.828256952229431	"IS06"
"CDV3"	"CDV3"	-0.0601983189363229	-0.301222894670343	0.162518607423885	0.180906989551166	-0.695121341546036	0.823601944470265	"S02"	0.823601944470265	"IS06"
"P4HB"	"P4HB"	0.334709616173136	-0.532917742762956	0.599649132098593	0.195745035036176	-1.24128230377943	0.823006717690951	"S02"	0.823006717690951	"IS06"
"OSTC"	"OSTC"	0.230104419399625	-0.505586796546383	0.648763871630775	-0.0312809019628361	-1.09336877803191	0.817757060104373	"S02"	0.817757060104373	"IS06"
"HAX1"	"HAX1"	0.13275285461166	-0.386216463895833	0.271066537591156	0.159893064240225	-0.850045978364493	0.817354611865749	"S02"	0.817354611865749	"IS06"
"PDIA6"	"PDIA6"	0.751452496145123	-0.541267550279503	0.362930351177887	0.32094102502538	-1.35149095970759	0.815725305147596	"S02"	0.815725305147596	"IS06"
"TRMT112"	"TRMT112"	0.165256592639323	-0.335866558497031	0.473823546669239	-0.00886922997847303	-1.03727368009777	0.810807085205821	"S02"	0.810807085205821	"IS06"
"FTL"	"FTL"	0.365533098630741	-0.111084189846374	0.533981696049532	0.385671424727534	-1.74741417250347	0.807329970963948	"S02"	0.807329970963948	"IS06"
"RNASET2"	"RNASET2"	0.353794426017178	-0.421227254050407	0.0345674331486289	0.472380636422993	-0.906253443957015	0.805034717494312	"S02"	0.805034717494312	"IS06"
"SMDT1"	"SMDT1"	0.376125523518334	-0.0983691686298414	0.137289940541519	0.241376625602778	-1.22692512018336	0.804844305742283	"S02"	0.804844305742283	"IS06"
"PDIA3"	"PDIA3"	0.526620746428481	-0.530114775052864	0.236409743929528	0.118455498467611	-0.911208217048888	0.804284622543399	"S02"	0.804284622543399	"IS06"
"CSDE1"	"CSDE1"	0.595492130248883	-0.403609675321197	-0.0832762663124785	0.374720647598846	-0.903030895621284	0.80029044259695	"S02"	0.80029044259695	"IS06"
"ITGB7"	"ITGB7"	0.446523851624503	-0.357458828405331	-0.298949176513458	0.442084688790601	-0.643342388852615	0.799176048354731	"S02"	0.799176048354731	"IS06"
"LGALS1"	"LGALS1"	0.400884315284579	-0.251121851878764	0.451029602626226	-0.122328528975898	-1.18875379676591	0.797497901353519	"S02"	0.797497901353519	"IS06"
"SDF2L1"	"SDF2L1"	0.344751519351027	-0.475648939677521	0.67292199325258	-0.13207536847717	-1.14415701484385	0.789067813369577	"S02"	0.789067813369577	"IS06"
"ALKBH7"	"ALKBH7"	0.150074419819672	-0.180641014278725	0.187524049385312	-0.0113262829294902	-0.843316847708712	0.784112561794722	"S02"	0.784112561794722	"IS06"
"KDELR2"	"KDELR2"	0.280077706083682	-0.624969210064378	0.7614988085127	0.0779222272935451	-1.16892369936744	0.781392299224239	"S02"	0.781392299224239	"IS06"
"JTB"	"JTB"	0.352289850725743	-0.490566214656414	0.621538742853537	0.117290914136696	-1.23346855878353	0.781181853699252	"S02"	0.781181853699252	"IS06"
"TMED9"	"TMED9"	0.381806378877773	-0.566977991819934	0.631177050635167	0.0531337221412196	-1.14135568790693	0.779371850588252	"S02"	0.779371850588252	"IS06"
"RSL24D1"	"RSL24D1"	0.117372387290613	-0.0956898493113258	0.0874526430557193	0.235479024039368	-0.953449223301386	0.777544202199694	"S02"	0.777544202199694	"IS06"
"ISCU"	"ISCU"	0.323794750812315	-0.347847061982504	0.362610857565191	0.104632063579164	-1.06089473279615	0.776814825900775	"S02"	0.776814825900775	"IS06"
"EVI2B"	"EVI2B"	0.274729577852167	0.0312942430483459	-0.364817403841653	0.499969464403271	-0.870601966296986	0.776213543313076	"S02"	0.776213543313076	"IS06"
"SELK"	"SELK"	0.530447408140658	-0.479367034627238	0.457605015755099	0.335095555738459	-1.33124490283071	0.774880775503737	"S02"	0.774880775503737	"IS06"
"PLP2"	"PLP2"	0.438603326732121	-0.32446732859704	0.232698650074637	0.10628200701473	-1.02176183324165	0.772052839445273	"S02"	0.772052839445273	"IS06"
"B2M"	"B2M"	0.578466433061289	-0.36669926394641	0.704223983803358	0.381390165775793	-1.78898169151645	0.770799455265859	"S02"	0.770799455265859	"IS06"
"SPCS2"	"SPCS2"	0.723494571126806	-0.461159076762882	0.637603785429383	0.193540043377075	-1.59739607798279	0.77014936598075	"S02"	0.77014936598075	"IS06"
"GYPC"	"GYPC"	0.101562234138154	-0.196663040809378	0.253474095113516	0.255750942004533	-1.02730916947306	0.769931379636986	"S02"	0.769931379636986	"IS06"
"HSPA5"	"HSPA5"	0.345858529115978	-0.522539289149862	0.262255807423342	0.357974718713621	-0.938754339636157	0.767864793339213	"S02"	0.767864793339213	"IS06"
"H3F3B"	"H3F3B"	0.519247876802735	-0.346330110690743	0.00289982789361995	0.746150278675925	-1.21577626751392	0.764707026222456	"S02"	0.764707026222456	"IS06"
"ATP5D"	"ATP5D"	0.0805157685301852	-0.184510662497915	0.435408484039829	0.0474704671175128	-1.0831024498487	0.761168651394398	"S02"	0.761168651394398	"IS06"
"FKBP2"	"FKBP2"	0.556154936519035	-0.425170082543857	0.534870673478068	0.125032812249904	-1.34220063879513	0.760162552520321	"S02"	0.760162552520321	"IS06"
"FKBP11"	"FKBP11"	0.571665784480516	-0.474461252615549	0.738326956651369	-0.0361181054290236	-1.42000959404415	0.756597684404751	"S02"	0.756597684404751	"IS06"
"VIMP"	"VIMP"	0.406791613626514	-0.509822406720105	0.500180108647979	0.102770008150872	-1.08434604560045	0.755539670584463	"S02"	0.755539670584463	"IS06"
"TMEM256"	"TMEM256"	0.0940079877431118	-0.150893517514045	0.190270163136673	0.0389191922164758	-0.842346038818681	0.75460078367323	"S02"	0.75460078367323	"IS06"
"NDUFB4"	"NDUFB4"	0.108326761817705	-0.33190506687994	0.544914748577673	-0.0599038126608151	-0.99200775513265	0.752777263687491	"S02"	0.752777263687491	"IS06"
"MT-ND1"	"MT-ND1"	0.487615281041396	-0.525607460250139	-0.109592005165176	0.324911313222963	-0.586367195169428	0.750791925839272	"S02"	0.750791925839272	"IS06"
"OXA1L"	"OXA1L"	-0.140238753968474	-0.219947853383723	0.226312770103049	0.00164274230948087	-0.605780579390116	0.748090676836316	"S02"	0.748090676836316	"IS06"
"EIF4A2"	"EIF4A2"	0.273303757052239	-0.124001529771341	0.0554584379291714	0.28084692626457	-1.0024756479651	0.744375037921047	"S02"	0.744375037921047	"IS06"
"MTDH"	"MTDH"	0.00535498442344595	-0.496289963317553	0.684841163904545	-0.062401196460807	-0.883404975135579	0.737927002114405	"S02"	0.737927002114405	"IS06"
"ZNF90"	"ZNF90"	0.123661522618841	-0.182674380273655	-0.0869537489623239	0.175548505088189	-0.594070148294225	0.737113316011827	"S02"	0.737113316011827	"IS06"
"DNAJB11"	"DNAJB11"	0.36023444102786	-0.511030620219927	0.452396471667274	0.0137753524796736	-0.918427990222427	0.735945528203188	"S02"	0.735945528203188	"IS06"
"TRAM1"	"TRAM1"	0.62277484488775	-0.563604493155788	0.418597363353963	0.310784989783131	-1.21102738193161	0.731646418619268	"S02"	0.731646418619268	"IS06"
"SMARCB1"	"SMARCB1"	0.402496524413984	-0.248192455674488	-0.139900972068653	0.227949229122151	-0.699145968314619	0.72927256997472	"S02"	0.72927256997472	"IS06"
"ATP5A1"	"ATP5A1"	0.198278514295765	-0.398736190769452	0.472310816345882	0.198883105439015	-1.05499993811802	0.728743395525053	"S02"	0.728743395525053	"IS06"
"ARL6IP4"	"ARL6IP4"	0.302397125774268	-0.163237123082541	0.349489908161323	0.135450618670982	-1.20077503874649	0.727701341782279	"S02"	0.727701341782279	"IS06"
"HSP90B1"	"HSP90B1"	0.670907882589819	-0.529553592148315	0.561493072795206	0.0814296336742634	-1.28793159271163	0.727642153046707	"S02"	0.727642153046707	"IS06"
"TSTD1"	"TSTD1"	0.253938652203967	-0.143702826792225	-0.0938418160004975	0.260236237389405	-0.769903234859039	0.726353511849739	"S02"	0.726353511849739	"IS06"
"MT-CO2"	"MT-CO2"	0.616412400766971	-0.619481674458407	0.177045877520448	0.167207243768861	-0.775124212915492	0.724161340314798	"S02"	0.724161340314798	"IS06"
"ISG20"	"ISG20"	-0.0205614795042974	-0.499961218759991	0.714060758749535	0.387292233831478	-1.1728907684475	0.719960396124653	"S02"	0.719960396124653	"IS06"
"CRELD2"	"CRELD2"	0.401628934922347	-0.477114922935144	0.558778641378308	-0.0342094023772268	-1.05708750293299	0.719185159474219	"S02"	0.719185159474219	"IS06"
"PEBP1"	"PEBP1"	0.252050353782985	-0.363447619911346	0.297594187144053	0.308900572932955	-0.999066035334773	0.718063377855695	"S02"	0.718063377855695	"IS06"
"TIMM9"	"TIMM9"	-0.113007033733668	-0.153847163887723	0.0574928127672688	0.0536899580442724	-0.507089484022791	0.711179734273228	"S02"	0.711179734273228	"IS06"
"CD74"	"CD74"	0.583307802124613	-0.506275654085153	0.637996417228507	0.261863113645254	-1.43645770787201	0.710381114052781	"S02"	0.710381114052781	"IS06"
"GMFG"	"GMFG"	0.00528988629445561	-0.239754958845239	0.283850160670484	0.123211102710334	-0.801242835849213	0.709075099049922	"S02"	0.709075099049922	"IS06"
"SEC62"	"SEC62"	0.392694082125114	-0.314593312676304	0.290096812625221	0.173682179581181	-1.04005308883839	0.699274576665257	"S02"	0.699274576665257	"IS06"
"TMED2"	"TMED2"	0.527212021101297	-0.47714543121622	0.670148253326693	-0.00443757909290476	-1.27409527250465	0.697113403758	"S02"	0.697113403758	"IS06"
"B4GALT3"	"B4GALT3"	0.19545147661447	-0.235248249624834	0.089079681488359	-0.0392785637696958	-0.606305619905715	0.692572279665421	"S02"	0.692572279665421	"IS06"
"DNAJB9"	"DNAJB9"	0.554244947398874	-0.591350037113756	0.337439345168404	0.554642019554859	-1.16076772706834	0.688160567245988	"S02"	0.688160567245988	"IS06"
"TOMM20"	"TOMM20"	0.194193842546662	-0.235337445418883	0.157893876934487	0.262306186870922	-0.876366837713742	0.68741932307991	"S02"	0.68741932307991	"IS06"
"COX5A"	"COX5A"	0.168556342948776	-0.410512146686598	0.649654867321447	0.218296146584887	-1.19346804906529	0.686802092080121	"S02"	0.686802092080121	"IS06"
"MT-ND2"	"MT-ND2"	0.579630680821442	-0.462631592183408	-0.154068155694515	0.306609294677331	-0.59731648658004	0.683477868363833	"S02"	0.683477868363833	"IS06"
"PPP1R2"	"PPP1R2"	0.139053540986983	-0.196702571529724	-0.0286660433573416	0.203822311305649	-0.621344939305132	0.679220014290468	"S02"	0.679220014290468	"IS06"
"HDLBP"	"HDLBP"	0.177381889025436	-0.315968694542616	0.167042963868807	0.0511624698429319	-0.641899053761271	0.678864116221766	"S02"	0.678864116221766	"IS06"
"NPC2"	"NPC2"	0.443094385848908	-0.448730243343371	0.572071116284745	0.122515131120341	-1.19754109656479	0.67738298423459	"S02"	0.67738298423459	"IS06"
"NDUFA1"	"NDUFA1"	0.197786390018558	-0.339676631803737	0.417935501265759	0.123760704865512	-0.95711001755146	0.674810098786101	"S02"	0.674810098786101	"IS06"
"DAD1"	"DAD1"	0.393912160894336	-0.360290604911065	0.629031538861416	-0.0988536721703181	-1.16958793723289	0.674086651428542	"S02"	0.674086651428542	"IS06"
"NDUFA11"	"NDUFA11"	0.242560306414665	-0.439755307800158	0.576358185105859	0.0131208879435165	-0.986475121041905	0.672092726984007	"S02"	0.672092726984007	"IS06"
"GRK6"	"GRK6"	0.176405432065602	-0.292969457221573	-0.0293514907611248	0.109811427237433	-0.475393674431155	0.669358502218341	"S02"	0.669358502218341	"IS06"
"REEP5"	"REEP5"	0.376101564909521	-0.42204397790188	0.445932563107727	0.170820969927608	-1.05628529253009	0.666046202132616	"S02"	0.666046202132616	"IS06"
"DNAJC4"	"DNAJC4"	0.154315571351834	-0.192746541102777	0.22580295238572	0.0316826924339438	-0.795859691704738	0.665500388640885	"S02"	0.665500388640885	"IS06"
"CANX"	"CANX"	0.373355777661811	-0.328354722587208	0.168120047198273	0.159084241799333	-0.833818847448768	0.665437623155879	"S02"	0.665437623155879	"IS06"
"OS9"	"OS9"	0.425344819571656	-0.348867003739625	0.131737106231081	0.0760851188098513	-0.754793218236658	0.665050565790673	"S02"	0.665050565790673	"IS06"
"PSMB1"	"PSMB1"	0.211974940119627	-0.498599727018063	0.616596512398369	0.117526594816073	-1.00178284798254	0.657188849662215	"S02"	0.657188849662215	"IS06"
"FIS1"	"FIS1"	0.131932416402714	-0.378980966988329	0.53611989249283	-0.00724196653520232	-0.896611410215502	0.657111440803433	"S02"	0.657111440803433	"IS06"
"EMP3"	"EMP3"	0.529304368513233	-0.411997436720675	0.306737482911669	0.13051275344991	-0.989554927684788	0.657081236275949	"S02"	0.657081236275949	"IS06"
"TNFRSF13B"	"TNFRSF13B"	0.438446388522607	-0.177649911442285	-0.514661024023242	0.513845300822006	-0.501071393689937	0.655458394402909	"S02"	0.655458394402909	"IS06"
"STX5"	"STX5"	0.124439666801923	-0.283195845331956	0.0832310392858589	0.207597650511149	-0.624917544942625	0.65530677995215	"S02"	0.65530677995215	"IS06"
"GORASP2"	"GORASP2"	0.256516686601715	-0.407906083789171	0.288242458722334	0.0771792276491336	-0.733545927227465	0.654268166751057	"S02"	0.654268166751057	"IS06"
"MEI1"	"MEI1"	0.38420591273522	-0.386872837605079	0.288461138696312	-0.109844693482038	-0.726652339636955	0.65356696344232	"S02"	0.65356696344232	"IS06"
"USP16"	"USP16"	0.0227011320749833	-0.217607212414945	0.0641158757208067	0.113687919697015	-0.533290089941259	0.652691705638449	"S02"	0.652691705638449	"IS06"
"MZT2B"	"MZT2B"	0.00171310254222419	-0.294959202837827	0.608596091283502	-0.102031934548372	-0.903721000956406	0.65263760774505	"S02"	0.65263760774505	"IS06"
"MT-ND4"	"MT-ND4"	0.637691189112783	-0.531087848638311	-0.00993092531061458	0.262865408948268	-0.671292740087202	0.651662212250747	"S02"	0.651662212250747	"IS06"
"RPL22L1"	"RPL22L1"	0.107624242777564	-0.296431660123592	0.45587849218145	0.0536322865814957	-0.91097566812168	0.651484230421842	"S02"	0.651484230421842	"IS06"
"VPS51"	"VPS51"	0.141299914627385	-0.221376851758181	0.0334917585319757	0.12571552010624	-0.587453584687274	0.649165522554489	"S02"	0.649165522554489	"IS06"
"ANAPC16"	"ANAPC16"	0.301762218773288	-0.158613350463402	0.258407719177524	0.181460539001959	-1.06077171945929	0.648598180780375	"S02"	0.648598180780375	"IS06"
"HERPUD1"	"HERPUD1"	0.445901402391982	-0.511239036389227	0.644885886464607	0.493268033536904	-1.43215791980794	0.647753410697425	"S02"	0.647753410697425	"IS06"
"NDUFA3"	"NDUFA3"	-0.0472251315493568	-0.222204350736104	0.330263506480697	0.173305559222233	-0.807839502602535	0.64585516955997	"S02"	0.64585516955997	"IS06"
"WHSC1L1"	"WHSC1L1"	-0.046259155285552	-0.325545230531495	0.0266997843132355	0.469629051742855	-0.550616684460498	0.641690111980246	"S02"	0.641690111980246	"IS06"
"CHPF"	"CHPF"	0.278934576710308	-0.327973207385998	0.333133781708473	-0.0626278968355762	-0.78094768453746	0.641328657173221	"S02"	0.641328657173221	"IS06"
"WBSCR22"	"WBSCR22"	0.510051373630658	-0.320267451317261	0.0347231133559554	0.0680677048406624	-0.711414975249443	0.64073386312105	"S02"	0.64073386312105	"IS06"
"PGRMC2"	"PGRMC2"	0.207248285314776	-0.237933872078931	0.100226341638639	-0.106139350819409	-0.531338711031428	0.63894805972818	"S02"	0.63894805972818	"IS06"
"SNU13"	"SNU13"	0.102083202382964	-0.423717826541954	0.603756172341846	0.0736858294291758	-0.939275199491429	0.638582453158902	"S02"	0.638582453158902	"IS06"
"KRT10"	"KRT10"	0.288734243131554	-0.362104491333718	0.528149464221237	0.181191688268579	-1.12745459652577	0.637208433279229	"S02"	0.637208433279229	"IS06"
"MPC1"	"MPC1"	0.12491232010529	-0.288774883995498	0.246656817189165	0.0627736591045509	-0.689823484164994	0.636599321821435	"S02"	0.636599321821435	"IS06"
"ARF1"	"ARF1"	0.329040861720571	-0.464485252719594	0.398128072971953	0.32646881409603	-0.997484352632443	0.635478027488275	"S02"	0.635478027488275	"IS06"
"ICAM3"	"ICAM3"	0.625058920187143	-0.366182732058193	0.131281597621253	0.380222566446002	-1.05670646367375	0.635150098050873	"S02"	0.635150098050873	"IS06"
"KDELR1"	"KDELR1"	0.238486372938268	-0.408002912515983	0.521470270497555	0.141732337821881	-1.00431377772379	0.632937774492279	"S02"	0.632937774492279	"IS06"
"SNRPN"	"SNRPN"	0.177025863619414	-0.357644061355884	0.24336768646077	0.253782856274939	-0.773979571044083	0.632512183311741	"S02"	0.632512183311741	"IS06"
"DNPH1"	"DNPH1"	0.258160188603774	-0.29017140422972	0.190946513646057	0.0052439698330157	-0.682658016158451	0.632266272893551	"S02"	0.632266272893551	"IS06"
"MPG"	"MPG"	0.166384981784483	-0.25256485522754	0.231914929486895	-0.0413723990857176	-0.668039163886084	0.63047209710647	"S02"	0.63047209710647	"IS06"
"MGAT1"	"MGAT1"	0.154322447148749	-0.549287327384282	0.418241911119943	0.0986196781808567	-0.642388523797137	0.626239612162338	"S02"	0.626239612162338	"IS06"
"TNFRSF14"	"TNFRSF14"	0.10955504971102	-0.150998066737794	-0.0388034905296901	0.258516726164885	-0.620823359685217	0.622955852073769	"S02"	0.622955852073769	"IS06"
"MIF"	"MIF"	0.127539797241788	-0.201420704560014	0.424096708416125	-0.0512541924800995	-0.892465224388299	0.619915023774345	"S02"	0.619915023774345	"IS06"
"SURF1"	"SURF1"	0.177124471842337	-0.251695435995229	0.230003900469417	-0.00571570339269752	-0.687472817958394	0.618733188932531	"S02"	0.618733188932531	"IS06"
"SND1"	"SND1"	0.209665668948923	-0.203314905727624	0.0299070889130374	0.0946657281425391	-0.603540565724982	0.617465068156711	"S02"	0.617465068156711	"IS06"
"TMBIM4"	"TMBIM4"	0.502381555090315	-0.430436881918887	0.135928443332332	0.259930005764799	-0.801858466556037	0.611172779401228	"S02"	0.611172779401228	"IS06"
"CYTIP"	"CYTIP"	0.254156657300171	-0.400331088178761	0.315254737628478	0.48900730299355	-0.999943990662339	0.609110528804323	"S02"	0.609110528804323	"IS06"
"MRPL20"	"MRPL20"	0.135470879546587	-0.230977726484784	0.34183046589297	0.00322632104155664	-0.797056370302161	0.604947276088273	"S02"	0.604947276088273	"IS06"
"CNPY2"	"CNPY2"	0.0994854210143759	-0.351318644036859	0.552097262797745	-0.122734688812125	-0.795417313499597	0.604634895508	"S02"	0.604634895508	"IS06"
"EMC4"	"EMC4"	0.320025430636326	-0.334433379798433	0.194982936557948	0.151248761375348	-0.756747356255038	0.604395329516285	"S02"	0.604395329516285	"IS06"
"PPP1CC"	"PPP1CC"	0.221001837862887	-0.400841397796057	0.262418333289152	0.500711390169602	-0.918219378307545	0.603487533950046	"S02"	0.603487533950046	"IS06"
"PPP1R15A"	"PPP1R15A"	0.559227064564993	-0.222590619645044	-0.144926473266187	0.527832419771536	-0.91835619301772	0.603236181871029	"S02"	0.603236181871029	"IS06"
"CHCHD10"	"CHCHD10"	0.161859159718105	-0.312506820117765	0.570960192165327	-0.0236326719007507	-0.964509275200282	0.599680059505423	"S02"	0.599680059505423	"IS06"
"SDF4"	"SDF4"	0.38162180535072	-0.312474878123415	0.232748376336803	0.188503487210852	-0.887697529402583	0.599262541704127	"S02"	0.599262541704127	"IS06"
"TMCO1"	"TMCO1"	0.494775860429282	-0.287798073281291	-0.0188849462971298	0.187138582415616	-0.714682463003516	0.59920016636066	"S02"	0.59920016636066	"IS06"
"BTN3A2"	"BTN3A2"	0.128870417514237	-0.191046475062603	-0.144928787047828	0.294799509253051	-0.475441273805367	0.598650534467845	"S02"	0.598650534467845	"IS06"
"UFM1"	"UFM1"	0.235280011732882	-0.19354176438544	0.348879138720186	0.129327277668051	-0.995357919292719	0.59825545721321	"S02"	0.59825545721321	"IS06"
"ATP5I"	"ATP5I"	0.0659937096702478	-0.267486161095844	0.49843357519777	-0.0615473907639977	-0.832502943005779	0.597027480784375	"S02"	0.597027480784375	"IS06"
"WDR45"	"WDR45"	0.258040710090989	-0.339907188342954	0.166077642034477	0.0802568862810218	-0.615261963675317	0.592797693084688	"S02"	0.592797693084688	"IS06"
"ATRAID"	"ATRAID"	0.403749163939071	-0.45321258012774	0.512884592081303	0.0391241771213743	-0.964543978800739	0.592647431252753	"S02"	0.592647431252753	"IS06"
"NDUFB7"	"NDUFB7"	0.120195850385606	-0.377356670254783	0.584541819914372	0.00333203661897484	-0.891563597092177	0.592598989203568	"S02"	0.592598989203568	"IS06"
"ZNF581"	"ZNF581"	-0.0599741732298273	-0.0448252989902403	-0.0526617824140531	0.140738019013208	-0.485154609273416	0.591014775718668	"S02"	0.591014775718668	"IS06"
"NCF1"	"NCF1"	0.0865391142067771	-0.272403683837468	0.271020988398147	-0.00920406500525989	-0.616081480408498	0.590335030761558	"S02"	0.590335030761558	"IS06"
"TUFM"	"TUFM"	0.132673620235018	-0.379170536737394	0.502056994656472	0.0513167721219401	-0.835202851236242	0.589454280571739	"S02"	0.589454280571739	"IS06"
"DNAJC3"	"DNAJC3"	0.519502569688267	-0.301340291450473	0.140583635166561	0.0716029966941769	-0.811596878532727	0.58877669379506	"S02"	0.58877669379506	"IS06"
"HTRA2"	"HTRA2"	0.11711404519619	-0.233472062266768	-0.108332259329009	0.205110740673461	-0.394083030191353	0.588113364314359	"S02"	0.588113364314359	"IS06"
"SARS"	"SARS"	0.199459575005338	-0.233078731735062	0.093186927349519	0.202142099583972	-0.676244075597497	0.584848893330291	"S02"	0.584848893330291	"IS06"
"MGAT2"	"MGAT2"	0.130797017034699	-0.377371757964862	0.230657046852391	0.239202671771923	-0.651090444331495	0.584678676628167	"S02"	0.584678676628167	"IS06"
"TCEA1"	"TCEA1"	-0.0363986954444667	-0.318883729582946	0.389127241443409	0.166043387514318	-0.710815155736151	0.576282077794171	"S02"	0.576282077794171	"IS06"
"FAM46C"	"FAM46C"	0.0238013851704321	-0.383565851154507	0.219165764987671	0.538184316404926	-0.741616524810452	0.576106242182826	"S02"	0.576106242182826	"IS06"
"GMPPB"	"GMPPB"	0.280996175983775	-0.335021223420456	0.253558644183259	-0.165147434440512	-0.555100463870692	0.572548531155854	"S02"	0.572548531155854	"IS06"
"APOBEC3G"	"APOBEC3G"	0.0586680773179577	-0.359119660550131	0.137249309193817	0.124263834654786	-0.423897441852359	0.570825663475442	"S02"	0.570825663475442	"IS06"
"NDUFC2"	"NDUFC2"	0.498765279315721	-0.43839707612172	0.322882750975364	0.274466193730371	-0.9721874990349	0.570267333960621	"S02"	0.570267333960621	"IS06"
"DNAJC1"	"DNAJC1"	0.266768196016734	-0.419599228895508	0.478191804467253	1.98019372453798e-05	-0.813295583384196	0.570030781062093	"S02"	0.570030781062093	"IS06"
"SFT2D1"	"SFT2D1"	0.194330250223916	-0.285659153581195	0.354926356552292	0.0542236334937093	-0.793433018460569	0.564007441608835	"S02"	0.564007441608835	"IS06"
"MT-ND5"	"MT-ND5"	0.474940715144178	-0.348409930078867	0.0158202732046564	0.0461946529154752	-0.545765129512347	0.559882659111961	"S02"	0.559882659111961	"IS06"
"EVI2A"	"EVI2A"	0.23319104903607	-0.0651852389896987	-0.181560530352445	0.198065896871774	-0.544147097579343	0.558575391682008	"S02"	0.558575391682008	"IS06"
"TCF25"	"TCF25"	-0.0537087521378688	-0.360630475837761	0.330282324896067	0.0935148132783451	-0.518129213585118	0.552338744450621	"S02"	0.552338744450621	"IS06"
"LSP1"	"LSP1"	0.437171990859114	-0.395626323580622	0.314077846911727	0.204744201694835	-0.895164608458954	0.547564574538875	"S02"	0.547564574538875	"IS06"
"EHD1"	"EHD1"	0.383658799835432	-0.276656958579825	-0.218996129692716	0.471478560984845	-0.559079421752154	0.546610071607579	"S02"	0.546610071607579	"IS06"
"SELT"	"SELT"	0.452433813439469	-0.466547609009392	0.489050747997478	0.198556310572661	-1.02226165122275	0.546333145488692	"S02"	0.546333145488692	"IS06"
"AUP1"	"AUP1"	0.280862818620398	-0.374720192564685	0.34936195352645	0.241957908949762	-0.862920250179335	0.544601586592667	"S02"	0.544601586592667	"IS06"
"RER1"	"RER1"	0.240561225665492	-0.443757260500404	0.435213307415536	0.062003691826219	-0.735548530463855	0.542288622349105	"S02"	0.542288622349105	"IS06"
"LRRC59"	"LRRC59"	0.312605672033144	-0.437573395209231	0.497935670727676	0.076429718952155	-0.875002559035407	0.542094618808746	"S02"	0.542094618808746	"IS06"
"CTSS"	"CTSS"	0.371836983873792	-0.37942527839318	0.207420046985932	0.348328992260889	-0.833519970871692	0.541521076125159	"S02"	0.541521076125159	"IS06"
"CISD2"	"CISD2"	0.317346109936002	-0.366601301577167	0.531564770211865	-0.165687475283695	-0.831006699386624	0.541337662920204	"S02"	0.541337662920204	"IS06"
"ICAM2"	"ICAM2"	0.340261982404886	-0.285034590586436	0.278500728071295	0.0618391613014376	-0.800077614980619	0.540704450131193	"S02"	0.540704450131193	"IS06"
"NANS"	"NANS"	0.230045506191142	-0.360524103487879	0.453078280189178	-0.0764888669450954	-0.742101974916283	0.539626397565191	"S02"	0.539626397565191	"IS06"
