"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"CD5"	"CD5"	0.194326988662959	-0.393359092405667	-0.332017436085127	0.0856785167569343	0.0986664031128955	0.371849218698008	0.0555346747466791	"S05"	0.371849218698008	"IS06"
"C15orf53"	"C15orf53"	0.00955268925595607	-0.203645966411064	-0.162214545658468	-0.166226919579349	-0.18093160861906	0.368180413273621	0.308454610630128	"S05"	0.368180413273621	"IS06"
"KIF5C"	"KIF5C"	-0.0145445699677723	-0.218066839237089	0.162845171973387	0.0774621016096413	-0.193743999476029	0.321387899139533	0.112256082267368	"S05"	0.321387899139533	"IS06"
"TTC39C"	"TTC39C"	0.193012595932539	-0.24003590165368	0.145830333382926	0.0187058370087361	-0.299961327438714	0.317825125440332	0.114916345826839	"S05"	0.317825125440332	"IS06"
"RASGRP1"	"RASGRP1"	0.0603142554368238	-0.259457712683208	0.0802717139403686	0.00257422009298749	-0.221635272550037	0.308413214346245	0.227622754884318	"S05"	0.308413214346245	"IS06"
"ARAP2"	"ARAP2"	0.0833138533037145	-0.26028746223094	0.0563600059246004	0.167403300673464	-0.17457855284095	0.302030699126704	0.0788251810865469	"S05"	0.302030699126704	"IS06"
"P2RY8"	"P2RY8"	-0.310329017276039	-0.0777116650420225	-0.205212852061011	0.102968975757797	0.193894864223882	0.283368305356545	-0.0359146576518454	"S05"	0.283368305356545	"IS06"
"CD247"	"CD247"	0.218519882699798	-0.447159219764298	0.114277684252589	-0.000603599768807199	-0.106357550273946	0.266963698218509	0.262724863030166	"S05"	0.266963698218509	"IS06"
"IL27RA"	"IL27RA"	0.120358735143556	-0.0586317726569021	-0.037529835814524	0.163905599073517	-0.133354952784156	0.244825373766446	-0.187406526575581	"S05"	0.244825373766446	"IS06"
"LRRC7"	"LRRC7"	0.0373414844622413	-0.188229175596502	-0.149934274354455	0.140365114847385	0.178383341796069	0.228494906392165	-0.166593638171616	"S05"	0.228494906392165	"IS06"
"DOCK8"	"DOCK8"	-0.240946611062852	-0.0509533378749848	0.11398812122147	0.0602091134213842	-0.130930965039051	0.204978395249475	0.146180246142402	"S05"	0.204978395249475	"IS06"
"P2RY10"	"P2RY10"	0.0225508481509025	-0.0908329641057279	-0.0564604548730699	0.106837239121601	-0.0150853684456656	0.203009285345469	-0.0953736887906137	"S05"	0.203009285345469	"IS06"
"CTC-534A2.2"	"CTC-534A2.2"	0.00955268925595607	0.0246732002704182	-0.162214545658468	-0.166226919579349	-0.0206778981278926	0.186724247749261	-0.0173407191666001	"S05"	0.186724247749261	"IS06"
"TMIGD2"	"TMIGD2"	-0.314021585705435	-0.243618261590701	-0.348179657481789	-0.210305484089421	-0.334031059542932	0.211402513786237	1.05732225780507	"S06"	1.05732225780507	"IS07"
"KLRB1"	"KLRB1"	-0.735272659476206	-0.242028799568064	-0.0465689939762066	-0.0425039169854593	-0.511562123445144	0.604971993867541	1.0159128435627	"S06"	1.0159128435627	"IS07"
"ADAM19"	"ADAM19"	-0.181967610829189	-0.229517757584141	-0.0848851490318743	-0.0461423631563641	-0.398451831838599	-0.0610376578130319	1.01354693957011	"S06"	1.01354693957011	"IS07"
"CD96"	"CD96"	-0.269352463696036	-0.443693358194468	-0.000765750263127485	0.340256373441255	-0.0865540182298518	-0.253965632822921	0.983213346981231	"S06"	0.983213346981231	"IS07"
"CD52"	"CD52"	-0.334981952739639	-0.651722191838094	-0.118477993886278	0.349553944007835	-0.29639840600831	0.441364577375907	0.974739102550827	"S06"	0.974739102550827	"IS07"
"IL26"	"IL26"	-0.0293269223638904	-0.236294637451226	-0.0161293768903898	-0.252655593991925	-0.275005896537364	-0.151388001677354	0.936703319952722	"S06"	0.936703319952722	"IS07"
"RORA"	"RORA"	-0.1646957524891	-0.500775819623774	-0.0751503626310051	0.173418426803692	-0.496548830473433	0.434881910311824	0.904332692958711	"S06"	0.904332692958711	"IS07"
"CD40LG"	"CD40LG"	-0.248241370904046	-0.287106133363473	0.346686293429876	0.105265450332739	-0.382497532389156	-0.0685355307679149	0.85837948553958	"S06"	0.85837948553958	"IS07"
"IL2RG"	"IL2RG"	0.789409739267575	-0.804099110993318	-0.161694704437143	-0.0910416633445607	-0.359857500858432	0.128099940216842	0.831129829087693	"S06"	0.831129829087693	"IS07"
"EMB"	"EMB"	-0.28574798838734	-0.288915405460197	-0.161102821806167	0.398551160298627	-0.208521060734181	-0.105265383174129	0.805159840169796	"S06"	0.805159840169796	"IS07"
"CD3G"	"CD3G"	-0.0930392634840007	-0.474862034948346	-0.521142868272455	0.372375686066271	-0.0305527359990117	0.0145676056166128	0.791324429759869	"S06"	0.791324429759869	"IS07"
"MGAT4A"	"MGAT4A"	-0.712812506142762	-0.384449273552442	-0.337534966497593	0.353062558028736	0.180150218640862	0.162191588241523	0.789358800145263	"S06"	0.789358800145263	"IS07"
"CD3D"	"CD3D"	0.401067022252211	-0.916154172976385	0.351745252138492	-0.110562441651016	-0.22571789387228	0.344194789830143	0.781281139473539	"S06"	0.781281139473539	"IS07"
"RARRES3"	"RARRES3"	-0.193111453176964	-0.559315655478334	0.16214320856198	0.533860564700532	-0.214357231742812	0.107969057307079	0.696536554457874	"S06"	0.696536554457874	"IS07"
"TNFAIP3"	"TNFAIP3"	-0.432825063434964	-0.382319969891876	-0.393608587859867	0.473622601729451	-0.0253666789510542	0.182875697507006	0.683633317510286	"S06"	0.683633317510286	"IS07"
"IL17A"	"IL17A"	-0.179936290307826	-0.030710147375608	-0.166285951043094	-0.0684236001451561	-0.185472791548067	-0.180610208998117	0.669153781183337	"S06"	0.669153781183337	"IS07"
"EVL"	"EVL"	-0.0206128016733187	-0.524052449053499	-0.113756862770529	0.270437738866522	-0.296946772040084	0.326924115902131	0.664298861650706	"S06"	0.664298861650706	"IS07"
"DPP4"	"DPP4"	-0.330312556915297	-0.109291800593877	-0.117274358022403	-0.0274275101121555	-0.0888720136197551	-0.0466570699663548	0.648466266972687	"S06"	0.648466266972687	"IS07"
"CD3E"	"CD3E"	0.329157650895991	-0.55220706035665	-0.223675889278144	0.0654342080449872	-0.0587610777614282	-0.0252822435762575	0.643031116545648	"S06"	0.643031116545648	"IS07"
"LAPTM5"	"LAPTM5"	-0.199366216681655	-0.85707840404418	0.136406437526116	0.409302475973852	0.020980208174079	0.483369985990309	0.636792466837556	"S06"	0.636792466837556	"IS07"
"GMFG"	"GMFG"	0.0820890921418122	-0.706161638683401	0.38297018079132	0.0316255737202789	-0.102981095963446	0.259100254438463	0.614895229659523	"S06"	0.614895229659523	"IS07"
"ASB2"	"ASB2"	0.151604554282772	-0.298830693255468	-0.238034103937976	0.0574598993130956	-0.176928111142907	-0.0579589889052213	0.598478361629501	"S06"	0.598478361629501	"IS07"
"IL22"	"IL22"	-0.163280616555591	-0.189433788904322	-0.150893811161718	-0.154626166914835	-0.168304635526532	0.169644710447584	0.593620753850584	"S06"	0.593620753850584	"IS07"
"ABRACL"	"ABRACL"	-0.140059518156578	-0.300500224910135	0.121636634693431	-0.306035018999586	-0.311731047487314	0.474882172393248	0.570305812479289	"S06"	0.570305812479289	"IS07"
"GRAP2"	"GRAP2"	-0.0456496034044843	-0.0929068084440805	-0.407209815559806	0.0482049520016711	-0.0437970757307779	-0.209939572290937	0.561611493407722	"S06"	0.561611493407722	"IS07"
"RGL4"	"RGL4"	-0.228081599630046	-0.202140092728676	-0.361984305223329	-0.00939845329435223	0.062687091380666	0.0547791265098722	0.546063980776476	"S06"	0.546063980776476	"IS07"
"NCDN"	"NCDN"	0.0396004076926771	-0.0999692014842753	0.309572340278851	-0.216796881565783	-0.235975067242756	-0.229788454992946	0.543083766772571	"S06"	0.543083766772571	"IS07"
"GNA15"	"GNA15"	0.147425000490662	-0.551870192387131	0.0991231683495331	-0.0151593216087442	-0.300146709588781	0.436258500977091	0.53528850655025	"S06"	0.53528850655025	"IS07"
"SLA"	"SLA"	0.234966121699565	-0.390564631745152	0.303930137100044	-0.0547975653835655	-0.150612070525653	-0.141077132450903	0.525155381600192	"S06"	0.525155381600192	"IS07"
"CELF2"	"CELF2"	0.0880593327180158	-0.367350145168008	-0.00867184364236431	0.235528199259867	-0.0340015650542426	-0.186589266735523	0.511959839688307	"S06"	0.511959839688307	"IS07"
"CREB3L3"	"CREB3L3"	-0.0930604036985459	-0.107966182645932	-0.0860006489352079	-0.0881278734671742	-0.0959238007354242	-0.0934089445363681	0.508983432473679	"S06"	0.508983432473679	"IS07"
"FNBP1"	"FNBP1"	-0.220259663067313	-0.550679104463877	0.326834407700144	0.457359062040505	-0.178918023982268	0.271988177494496	0.495856097669076	"S06"	0.495856097669076	"IS07"
"GPR171"	"GPR171"	-0.307153955174596	-0.352419153644823	0.416380218819251	0.0841563801970517	-0.0197294448388842	0.0698896558927459	0.491411175828695	"S06"	0.491411175828695	"IS07"
"FYB"	"FYB"	-0.0236121710199906	-0.565486747191196	-0.0846464178585616	0.400679586111027	0.22473752124013	-0.0977674329041389	0.486010076913689	"S06"	0.486010076913689	"IS07"
"STK17A"	"STK17A"	-0.250794754729235	-0.440270746946273	0.381632507553018	0.0809071631699748	0.103356410851869	0.041922344096901	0.48485594409373	"S06"	0.48485594409373	"IS07"
"OTOF"	"OTOF"	-0.0882562007382325	-0.102392475315352	-0.0815609027511941	-0.0835783102397396	-0.0909717761455627	-0.0885867483065405	0.482707383629516	"S06"	0.482707383629516	"IS07"
"CD2"	"CD2"	0.337989642689786	-0.657915331794107	0.18836278874278	0.192320939271333	-0.425033677936773	0.443329298411853	0.475051304889015	"S06"	0.475051304889015	"IS07"
"APOBEC3H"	"APOBEC3H"	0.0626544547272338	-0.130824888466442	0.0752077118667945	0.256382725657347	-0.321482529317448	-0.221254049048863	0.469657543974977	"S06"	0.469657543974977	"IS07"
"IL18RAP"	"IL18RAP"	-0.210845659620697	0.0433499323194067	0.107167759407209	-0.199670094623133	-0.217333218378256	-0.0590610261597561	0.468348072445441	"S06"	0.468348072445441	"IS07"
"GPSM3"	"GPSM3"	0.0563376132153323	-0.476209871070078	0.287038364477401	-0.121206511659422	-0.0849518794153836	0.222039289083447	0.45919740080223	"S06"	0.45919740080223	"IS07"
"CCR5"	"CCR5"	0.0401285542202447	-0.0165872108475713	-0.246557010688671	0.0971625648956641	-0.275005896537364	-0.151388001677354	0.457564063673799	"S06"	0.457564063673799	"IS07"
"LCK"	"LCK"	0.332617621400979	-0.59011440107391	0.350968028258441	-0.134272539560836	-0.291830709004662	0.353088639744289	0.450027696751128	"S06"	0.450027696751128	"IS07"
"THEMIS"	"THEMIS"	-0.342036825429224	-0.147678040162307	-0.120113897592111	0.41988030657324	-0.0902556250732624	-0.0463079907192045	0.448688983725155	"S06"	0.448688983725155	"IS07"
"MAP4K1"	"MAP4K1"	0.186440388496035	-0.248957747970456	-0.155816016788687	-0.206608006696845	-0.292031832258316	0.263641787834394	0.445431547390562	"S06"	0.445431547390562	"IS07"
"TRAT1"	"TRAT1"	-0.65993454470423	-0.259341741361891	0.366569594329437	-0.0467064577482774	0.414681163146061	-0.0506585635310864	0.436506913507658	"S06"	0.436506913507658	"IS07"
"AAK1"	"AAK1"	-0.00293009554739517	-0.359946618998685	-0.48391475215168	0.0338262185121641	0.029358452708313	0.278309306305024	0.4357617797733	"S06"	0.4357617797733	"IS07"
"GIMAP7"	"GIMAP7"	-0.295627300512649	-0.267954678130199	-0.0802217235537646	0.179947109489184	0.191448641253312	-0.0602969389907964	0.430935395185991	"S06"	0.430935395185991	"IS07"
"AGAP2"	"AGAP2"	-0.0728765245942858	-0.256985639358797	0.083741872135884	0.00918166202656088	0.0290591453736486	-0.0766189220037596	0.426621480117806	"S06"	0.426621480117806	"IS07"
"SUSD3"	"SUSD3"	0.243634179079532	-0.254657566649526	-0.273901128343364	0.202558118774972	0.00509335678375024	-0.30787009000616	0.423349944332777	"S06"	0.423349944332777	"IS07"
"NCR3"	"NCR3"	0.241373657379725	-0.235324565925994	0.18407442381507	0.0756195269650585	-0.269133435487579	-0.15463365973519	0.407082599203073	"S06"	0.407082599203073	"IS07"
"AQP3"	"AQP3"	-0.00327788562266218	-0.376079791289021	-0.203707337313714	0.055151234078625	-0.153937355462705	0.390106520819107	0.405226415209774	"S06"	0.405226415209774	"IS07"
"TNFRSF25"	"TNFRSF25"	0.11840892447936	-0.419983333481651	0.254904883726627	-0.114730757780438	-0.167448444835741	0.239916840674079	0.402847676005817	"S06"	0.402847676005817	"IS07"
"LAT"	"LAT"	0.306099055903973	-0.354710163961318	-0.0704273610320692	-0.130202353627306	-0.170432673997593	0.133573722969663	0.399802528382299	"S06"	0.399802528382299	"IS07"
"PDE4D"	"PDE4D"	-0.173514930895502	-0.22015159380334	0.000317910582749165	0.147606247586752	-0.160342270944056	0.158646725545055	0.399089353708388	"S06"	0.399089353708388	"IS07"
"GLCCI1"	"GLCCI1"	0.36542057594083	-0.254478965829004	-0.110962429154795	0.119047503715604	-0.165222145250114	-0.228485900376823	0.393767086426474	"S06"	0.393767086426474	"IS07"
"GNG2"	"GNG2"	0.339477867591398	-0.413637896792951	0.0321394319922211	0.277708651194107	-0.366401306811734	0.101455940572384	0.392316516262236	"S06"	0.392316516262236	"IS07"
"RHOG"	"RHOG"	0.335258858713487	-0.566686696507327	0.292674291551014	-0.337306742107647	0.097693724660412	0.118899214531361	0.376303185058405	"S06"	0.376303185058405	"IS07"
"CEND1"	"CEND1"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	-0.0659431343133296	0.359322793095082	"S06"	0.359322793095082	"IS07"
"ASB16"	"ASB16"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	-0.0659431343133296	0.359322793095082	"S06"	0.359322793095082	"IS07"
"GPR27"	"GPR27"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	-0.0659431343133296	0.359322793095082	"S06"	0.359322793095082	"IS07"
"IL17F"	"IL17F"	-0.0656970778420112	-0.0762199864141083	-0.0607131615919276	-0.0622149005712332	-0.0677185263909962	-0.0659431343133296	0.359322793095082	"S06"	0.359322793095082	"IS07"
"CAMK4"	"CAMK4"	-0.45435602113082	-0.085425545275891	-0.478511002637539	-0.116556811614328	0.354418820867085	0.102194423819964	0.356431129195554	"S06"	0.356431129195554	"IS07"
"ZAP70"	"ZAP70"	-0.12464139311871	-0.470882004335377	0.26837642223954	-0.265801784626813	0.14404327795553	0.353356068054783	0.355074968695425	"S06"	0.355074968695425	"IS07"
"SYTL3"	"SYTL3"	0.23854116474753	-0.0831598747084698	-0.552720163879768	0.330628133222032	-0.192737703141117	-0.216227200982766	0.35187326788861	"S06"	0.35187326788861	"IS07"
"CASP8"	"CASP8"	-0.290530797326292	-0.0560552258918623	0.194256546026996	-0.0775511731581213	0.0811837584216121	-0.141858923807811	0.33875521650688	"S06"	0.33875521650688	"IS07"
"LIMD2"	"LIMD2"	0.264653892670272	-0.565854799920603	0.166205517179957	0.0507900981472591	0.0708042983588597	0.0683982852817478	0.335407326318135	"S06"	0.335407326318135	"IS07"
"ARHGEF1"	"ARHGEF1"	-0.0464665836443027	-0.291108091628413	0.13988262189035	-0.26293501453804	0.252386400474615	-0.0401757474302357	0.329459787225338	"S06"	0.329459787225338	"IS07"
"CERK"	"CERK"	0.0599877428022549	-0.353864592211346	0.237360316550047	0.222302032778454	-0.0246306531828416	-0.0988813605046115	0.325483511858834	"S06"	0.325483511858834	"IS07"
"FAM129A"	"FAM129A"	0.0859225625632776	-0.352474375203126	0.217837062626409	0.280934998961236	-0.365035028082309	0.278980672634385	0.281301077576687	"S06"	0.281301077576687	"IS07"
"G3BP2"	"G3BP2"	0.110842055279141	-0.314482989953527	-0.0821487671089756	-0.126848384725068	0.0217709484175703	0.184386520045211	0.276574345162932	"S06"	0.276574345162932	"IS07"
"PBXIP1"	"PBXIP1"	0.264549270849522	-0.481778643069951	-0.00453867520840774	0.0113078005110917	-0.0293563963381108	0.238415240444528	0.265737825792215	"S06"	0.265737825792215	"IS07"
"PYHIN1"	"PYHIN1"	0.109323684822376	0.0231435640403627	0.0327336324801375	0.210451961856097	-0.283432391753919	-0.263322017513903	0.25467263823736	"S06"	0.25467263823736	"IS07"
"SEPT6"	"SEPT6"	-0.0859032296450361	-0.455188726586825	0.20064407524807	0.168425680421103	0.106791956300675	0.195172953010871	0.249739108484203	"S06"	0.249739108484203	"IS07"
