"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"TUBA1B"	"TUBA1B"	-0.0106960816464727	0.62254305050254	-0.377339706950439	-0.029604071011059	0.11307423250068	1.90920052105617	-0.967153634809828	0.704648406414969	"S04"	1.90920052105617	"IS06"
"NUSAP1"	"NUSAP1"	-0.271121940219765	-0.0967094041615702	0.0119459373285217	-0.179923858528105	-0.138327994004158	1.89663561246556	-0.388815777401796	0.161428289181805	"S04"	1.89663561246556	"IS06"
"PBK"	"PBK"	-0.266369988075463	-0.0761754289931021	-0.153047284148371	-0.24343335882144	0.168835332099925	1.87958425924337	-0.344279616002103	-0.0210004571672237	"S04"	1.87958425924337	"IS06"
"UBE2C"	"UBE2C"	-0.1925102439578	0.168863764996489	0.0154239885751102	-0.128874541041162	-0.124793237723009	1.87774963883582	-0.448005381626759	-0.30591196546354	"S04"	1.87774963883582	"IS06"
"CCNB2"	"CCNB2"	-0.331314687396237	0.0375447614778645	-0.0367765227331968	-0.0709969627228338	0.0660612454928032	1.86906385267188	-0.464819752408887	-0.199539320411936	"S04"	1.86906385267188	"IS06"
"AURKB"	"AURKB"	-0.253281900976497	0.0344596904677413	-0.0407451765675995	-0.286927569921264	-0.00584868909206275	1.86258771986982	-0.327910707736113	-0.111533499590771	"S04"	1.86258771986982	"IS06"
"DTYMK"	"DTYMK"	-0.358641527025892	0.266184099569395	0.249332829839053	0.140149225281329	-0.0646807092772255	1.84795186963823	-0.876707814225763	0.00737803990839049	"S04"	1.84795186963823	"IS06"
"TK1"	"TK1"	-0.390548336710083	0.147875548296957	0.280360284853653	-0.21701023837735	0.155580060826604	1.84603494206013	-0.642819370923477	-0.156270444664661	"S04"	1.84603494206013	"IS06"
"RRM2"	"RRM2"	-0.304494330310624	0.0127036883172961	0.220399456244907	-0.321016915465189	0.0709735067466764	1.84148507554914	-0.473591135603432	-0.0879825630532837	"S04"	1.84148507554914	"IS06"
"PTTG1"	"PTTG1"	-0.443140701442813	0.0625032758718084	0.406158128110004	-0.215032274644117	0.00595856817941182	1.80989872163494	-0.62398002809027	0.0011349102807281	"S04"	1.80989872163494	"IS06"
"CDCA3"	"CDCA3"	-0.182959865566438	0.0090547730308667	-0.0496779287654524	-0.169414143630282	-0.0250536083883181	1.80660663367217	-0.372570992263644	-0.147408059159374	"S04"	1.80660663367217	"IS06"
"CKS1B"	"CKS1B"	-0.0819406420344733	0.222617147548565	0.272463774715302	0.0699326675416628	0.140137523577477	1.80535617606156	-0.949864205139802	-0.134081575716068	"S04"	1.80535617606156	"IS06"
"VRK1"	"VRK1"	-0.368280899440301	-0.0231167129371241	-0.0214329776887713	-0.0967042201596815	0.140379626074474	1.78638340904791	-0.483834144193394	0.0176794719459489	"S04"	1.78638340904791	"IS06"
"MYBL2"	"MYBL2"	-0.310170088523033	-0.013324893788802	0.250367120627519	-0.168256352337632	0.0643817441669266	1.7856052723819	-0.49145501887005	-0.322177037503723	"S04"	1.7856052723819	"IS06"
"CDC20"	"CDC20"	-0.32299555031277	0.0677528785675585	0.0229795565926436	-0.0635785976590684	0.0921429809509142	1.75570364803757	-0.507373659909634	-0.163433163505347	"S04"	1.75570364803757	"IS06"
"RNASEH2A"	"RNASEH2A"	-0.392973667206006	0.270390630501483	0.0878098542841856	0.0444144380979235	-0.0556443332645889	1.75192921203665	-0.617052081513183	-0.198901447847885	"S04"	1.75192921203665	"IS06"
"PCNA"	"PCNA"	-0.501353369892111	0.450882684583408	-0.022855804699695	0.0877381881815603	-0.0480197255767392	1.74001804779985	-0.73552843076498	0.158556132071741	"S04"	1.74001804779985	"IS06"
"MKI67"	"MKI67"	-0.362054834333166	0.120168439370548	0.296516323429689	-0.23227680915467	0.144232869247713	1.73425093830916	-0.562230752880888	-0.266315015807969	"S04"	1.73425093830916	"IS06"
"CENPM"	"CENPM"	-0.298091965661562	-0.172832939971774	0.370910458462094	-0.168783628793974	0.152671733964993	1.72734081965259	-0.586331005141649	-0.0589043415285046	"S04"	1.72734081965259	"IS06"
"DDX39A"	"DDX39A"	-0.122891452129851	0.13858637003467	-0.0441059533128416	0.309474401775437	0.107228182396355	1.72430248790835	-0.827307480532929	-0.110150905175468	"S04"	1.72430248790835	"IS06"
"SNRNP25"	"SNRNP25"	-0.451460055211736	0.144262538552967	0.285517032436933	0.0305831656696163	0.168607853417844	1.72137400260935	-0.815088068445631	0.0520156834250559	"S04"	1.72137400260935	"IS06"
"ORC6"	"ORC6"	-0.306724983924316	-0.0425071349495986	0.0637594823373288	-0.105042916389126	0.018625563082794	1.71655606295389	-0.440680101662588	-0.0433398809618067	"S04"	1.71655606295389	"IS06"
"GINS2"	"GINS2"	-0.514913460321974	0.338815628535557	0.0908371776701443	-0.169833209705397	0.0978743041395443	1.69695153574025	-0.563902636278887	-0.0576382025784396	"S04"	1.69695153574025	"IS06"
"MCM7"	"MCM7"	-0.372926323354073	0.161945176312422	0.176323299674252	0.145693964619055	0.109984479987263	1.6966078257708	-0.772610947891619	-0.125033809266688	"S04"	1.6966078257708	"IS06"
"FEN1"	"FEN1"	-0.196880829105787	-0.030280916786733	0.0614903360045669	-0.102674445137719	0.0646462257837275	1.69526956931208	-0.494608430017334	-0.0465939273004537	"S04"	1.69526956931208	"IS06"
"RANBP1"	"RANBP1"	-0.329296592075636	0.764574057608623	0.107321394757282	0.393554614392046	0.191682841281455	1.68663542148071	-1.26806616056375	-0.0431922860622513	"S04"	1.68663542148071	"IS06"
"SKA2"	"SKA2"	-0.225192483724268	-0.0787912276804706	0.296509589238102	-0.150151035430846	0.143061756218343	1.67758574952776	-0.612510846756748	-0.0180818445159826	"S04"	1.67758574952776	"IS06"
"RPA3"	"RPA3"	-0.0663011649617826	0.0741399141813356	0.189906381559781	0.397761651356877	0.105612411748374	1.67629051551811	-0.995047401793076	-0.121988017556018	"S04"	1.67629051551811	"IS06"
"HMGB1"	"HMGB1"	-0.176337506732885	0.585340213265439	0.0342685833297315	0.58120867687098	0.171284301230092	1.67484412470825	-1.36062622902427	0.18548518057448	"S04"	1.67484412470825	"IS06"
"DUT"	"DUT"	-0.218641002482372	0.175994570281014	0.0267201732836514	0.174546680311623	0.60512961170906	1.67380025795067	-0.985124278004519	-0.11473313606787	"S04"	1.67380025795067	"IS06"
"GMNN"	"GMNN"	-0.452780423088486	0.0319896407784673	0.185942445150038	-0.109014700936179	0.397734081678848	1.66750539497775	-0.672350187654936	-0.0234114520362009	"S04"	1.66750539497775	"IS06"
"H2AFZ"	"H2AFZ"	-0.311727293425554	0.870232545695335	0.247663818822748	0.145225176718776	0.322200611715877	1.66632599824248	-1.33198647809087	0.0746315535535086	"S04"	1.66632599824248	"IS06"
"DHFR"	"DHFR"	-0.278743128631539	-0.018437979754539	0.0186019499989348	0.0112200791403097	0.312932893445888	1.66144502112927	-0.595910412394704	-0.172266721877397	"S04"	1.66144502112927	"IS06"
"STMN1"	"STMN1"	-0.29150141020016	0.215351997992517	0.58407525226582	0.175825307144462	-0.257650839623717	1.63771074572301	-0.934581348207581	-0.00182668619083076	"S04"	1.63771074572301	"IS06"
"LMNB1"	"LMNB1"	-0.344544076589639	0.0160560175572017	0.0589921060293375	-0.191452475164205	0.182215455867144	1.63682385007158	-0.500397377831243	0.146020717375856	"S04"	1.63682385007158	"IS06"
"MCM4"	"MCM4"	-0.327564172284302	0.228260046180797	-0.0610804037320735	0.00967875247586541	0.0620715010164188	1.63207257806424	-0.559212166490421	-0.0486842206296416	"S04"	1.63207257806424	"IS06"
"CENPN"	"CENPN"	-0.33780196414385	0.333946244418273	0.283302870457067	-0.0382117397657645	0.0301910297274211	1.62405072267641	-0.69286518589282	-0.314358598366379	"S04"	1.62405072267641	"IS06"
"TUBB"	"TUBB"	0.18944434837336	0.216132753671549	0.212221031783011	-0.129985593756435	0.217611446866179	1.61340946298403	-1.06933228773879	0.70826476173385	"S04"	1.61340946298403	"IS06"
"HMGB3"	"HMGB3"	-0.326167380623709	0.301744710227136	0.0378410245280291	0.102863124449278	0.426169966891397	1.60285913430816	-0.904269454666739	0.0303451678482513	"S04"	1.60285913430816	"IS06"
"TOP2A"	"TOP2A"	-0.212521540711699	-0.113999510598034	0.247503709145324	-0.170004063248052	0.0162129904097938	1.60153537348509	-0.41838740645063	-0.197037133360851	"S04"	1.60153537348509	"IS06"
"PA2G4"	"PA2G4"	-0.386211164970628	0.461717836446806	0.132858341016183	0.475906493812947	0.306083349900789	1.60109578803919	-1.25529597148784	0.163045558996261	"S04"	1.60109578803919	"IS06"
"SNRPG"	"SNRPG"	0.24467412650535	0.465921088656666	-0.0926623556729529	0.390525428953442	0.313949567372533	1.5913533267693	-1.32392350961315	0.393402982266764	"S04"	1.5913533267693	"IS06"
"CSE1L"	"CSE1L"	-0.204649533705175	0.125788075791218	-0.102661976614584	0.336850957566802	0.208596647156852	1.59095702331666	-0.779830321045781	-0.111605392685661	"S04"	1.59095702331666	"IS06"
"SMC2"	"SMC2"	-0.402280472599849	-0.213756376645099	0.463698950708897	0.0064772858006704	0.00440295175978358	1.5904743316957	-0.578135976105011	-0.105657758399738	"S04"	1.5904743316957	"IS06"
"RBBP7"	"RBBP7"	-0.17087179626779	0.18368795568532	-0.11475647630553	0.299551047898368	0.381585533923427	1.58403533889195	-0.970613644312454	0.256220884221598	"S04"	1.58403533889195	"IS06"
"PLK1"	"PLK1"	-0.255007564233788	-0.0268182008132963	0.0889092998752801	-0.104539051217928	0.0546115034583514	1.57589186920192	-0.392066903637049	-0.242240154826382	"S04"	1.57589186920192	"IS06"
"CENPK"	"CENPK"	-0.298221320259592	-0.0862946515388672	0.280636952517491	-0.263079066930349	0.100505740083727	1.57485927913041	-0.458986459382275	0.0330568867046986	"S04"	1.57485927913041	"IS06"
"CDK1"	"CDK1"	-0.265978947404598	-0.0603785242806506	0.22168486909314	-0.205327362385785	0.0167945119010728	1.57446929871025	-0.380919032303002	-0.19220892829025	"S04"	1.57446929871025	"IS06"
"KPNA2"	"KPNA2"	0.00340843438239388	0.261855820291032	-0.064168249490235	0.226081421885907	-0.0383617269248398	1.57144217600453	-0.736413898339808	-0.112768228029426	"S04"	1.57144217600453	"IS06"
"RAN"	"RAN"	0.0329262684681226	0.7069868605679	-0.362363012903473	0.654304232530114	0.421823901894506	1.56274184307152	-1.43701737571241	0.411107480322462	"S04"	1.56274184307152	"IS06"
"UBE2S"	"UBE2S"	0.0439309734241143	0.0592184644338223	0.330407045640792	0.210528266801032	-0.0434608916641267	1.55821018999335	-0.991196038030338	0.304086123760254	"S04"	1.55821018999335	"IS06"
"LSM3"	"LSM3"	-0.0682019141709051	0.140311566695994	0.35041383922387	0.359904795695117	0.275416746542697	1.5530001271129	-1.24843961487832	0.26754209411979	"S04"	1.5530001271129	"IS06"
"PPIH"	"PPIH"	-0.339156237773432	0.0844698967990587	0.000577003539548833	0.43154189060429	0.282062046320559	1.55273829364469	-0.869329731873381	-0.100950422403278	"S04"	1.55273829364469	"IS06"
"HMGN2"	"HMGN2"	-0.057487185092262	0.207052149896386	0.236791807223842	0.272527910495893	0.406982057081839	1.55066642734979	-1.19554093675875	0.189583823282034	"S04"	1.55066642734979	"IS06"
"COMMD4"	"COMMD4"	-0.0833116209008272	-0.0028404288158402	0.035745075705483	0.273532343304634	0.234938331596903	1.53322586970876	-0.839611583875297	0.0686270080701147	"S04"	1.53322586970876	"IS06"
"HACD3"	"HACD3"	-0.49076200551434	0.0829331919879329	0.17511607903342	0.398448336817023	0.258354067710456	1.53019856440918	-1.03948109687577	0.435489152096261	"S04"	1.53019856440918	"IS06"
"RRM1"	"RRM1"	-0.282741935519616	0.031985143792381	0.162568346152505	-0.00601151098456989	0.211734064635098	1.51807537013915	-0.630406589608417	-0.0602799567952332	"S04"	1.51807537013915	"IS06"
"H2AFV"	"H2AFV"	-0.105518079998524	0.291891265728734	0.59783678864223	0.41845465939278	0.114686558496049	1.51323092576428	-1.35056320278375	0.0491756479002984	"S04"	1.51323092576428	"IS06"
"LSM4"	"LSM4"	-0.0125296502144107	0.557243837407964	0.338510677280205	0.451896783153069	0.155380610625453	1.51291350581239	-1.43108331200766	0.1796290687988	"S04"	1.51291350581239	"IS06"
"CDK4"	"CDK4"	-0.363294863210665	0.599068839802334	-0.200802797206087	0.590401429267934	0.195406155483477	1.50642555285169	-1.07013093037947	-0.00756315600326319	"S04"	1.50642555285169	"IS06"
"NME1"	"NME1"	-0.279675833296511	0.626535173740767	0.172345023950854	0.385197075410091	0.141179342260449	1.50508321191951	-1.22058857900372	0.159939530961075	"S04"	1.50508321191951	"IS06"
"DNMT1"	"DNMT1"	-0.368208561624822	0.2556824792057	0.330497273307079	-0.0764982031925101	0.0382290791944752	1.50461781478731	-0.740347699849801	0.14251498709595	"S04"	1.50461781478731	"IS06"
"SNRPF"	"SNRPF"	-0.0403477664634731	0.469681872292639	0.0784654346101382	0.454063740212947	0.335826324163131	1.50244571976212	-1.34617470313855	0.329475704713532	"S04"	1.50244571976212	"IS06"
"TOMM40"	"TOMM40"	-0.318820014516113	0.364569892488362	0.0779241930929054	0.562972789465619	0.194617195816989	1.4975081398799	-1.12516735569846	0.0232829903905379	"S04"	1.4975081398799	"IS06"
"CCDC34"	"CCDC34"	-0.459237298191951	0.238576286196857	0.233595168335945	0.249171478113649	0.200207141064513	1.49594802980426	-0.889284050967449	-0.029475069996998	"S04"	1.49594802980426	"IS06"
"PRC1"	"PRC1"	-0.32961692950935	-0.210657583831926	0.419686657971121	-0.229174203646528	0.196987593600008	1.49441256900561	-0.4497093584405	-0.191184772214506	"S04"	1.49441256900561	"IS06"
"NUDT1"	"NUDT1"	-0.322269761012493	0.0954501073871627	0.360283033214912	0.251388619132528	-0.0211137343085703	1.49438121552719	-0.782019282002599	-0.214465091465828	"S04"	1.49438121552719	"IS06"
"HNRNPA3"	"HNRNPA3"	-0.0358566611363442	0.476551274743852	0.0901206502649932	0.30936515367422	0.496594918501332	1.47242382527545	-1.37198160360128	0.49087381612089	"S04"	1.47242382527545	"IS06"
"CDKN3"	"CDKN3"	-0.478235249892985	-0.067650731938609	0.877301501943545	-0.327947528106845	0.0936454178417567	1.46510515524976	-0.625372244319542	-0.200609885054934	"S04"	1.46510515524976	"IS06"
"SLC25A10"	"SLC25A10"	-0.11048221668347	0.250287750006777	-0.18530026550174	0.210943556255326	0.346591568742032	1.46273686855836	-0.733759070496781	-0.190069327263163	"S04"	1.46273686855836	"IS06"
"WDR34"	"WDR34"	0.035252776298232	-0.0735593230569373	0.765595633652848	-0.0938906407863754	0.0147966875283376	1.46094108659678	-0.856629223129439	-0.118701853029328	"S04"	1.46094108659678	"IS06"
"CENPH"	"CENPH"	-0.415656739604076	0.0275207889627399	0.417334634137694	-0.0643167418280163	0.0431178371096975	1.45575491909357	-0.599901276549473	-0.0669569046730894	"S04"	1.45575491909357	"IS06"
"HNRNPD"	"HNRNPD"	0.0495285307639686	0.43546419348881	0.100397183733158	0.333051296397181	0.285740715927675	1.44675232393862	-1.1746370970034	0.0794142441280688	"S04"	1.44675232393862	"IS06"
"MND1"	"MND1"	-0.345868299572853	0.116129554799749	0.234105303719029	-0.244567115763529	0.144661095549185	1.44567094223724	-0.43256340423986	-0.220030301419175	"S04"	1.44567094223724	"IS06"
"EBP"	"EBP"	-0.176971546338717	0.17433763286563	-0.157603979093406	0.3725320757785	0.991335873392826	1.44496414514682	-1.09987435975462	-0.193625361764559	"S04"	1.44496414514682	"IS06"
"HPRT1"	"HPRT1"	-0.203215772457214	0.240032688210639	0.0299009234196164	0.0666728451925436	0.458030094373426	1.43932675123933	-0.897774750519663	0.228691933475657	"S04"	1.43932675123933	"IS06"
"NUCKS1"	"NUCKS1"	0.093788426120961	0.304962341068194	0.257433589449443	0.201089384878358	0.327954547517685	1.43632953329967	-1.22730092361893	0.361309836268966	"S04"	1.43632953329967	"IS06"
"MRPL11"	"MRPL11"	-0.260265837713595	0.488380976266841	0.27702544832491	0.320276589942549	0.319347898300736	1.42826722519528	-1.21299370140013	0.0782488864037966	"S04"	1.42826722519528	"IS06"
"GGCT"	"GGCT"	-0.303106296163649	0.275574699876925	0.564923363184415	0.544994197343325	0.0904810235305684	1.42566298643854	-1.24407026936137	-0.164113733494042	"S04"	1.42566298643854	"IS06"
"TYMS"	"TYMS"	-0.342704835526357	-0.0543363859834506	0.713911186662366	-0.319069476784687	0.0399055588611075	1.42186311485118	-0.632396532022236	0.1243664974243	"S04"	1.42186311485118	"IS06"
"PDHA1"	"PDHA1"	-0.376286503724553	0.485716001349049	-0.32218641122768	0.399553066411187	0.792585353681166	1.42081901548056	-1.0280189793706	-0.120066557423816	"S04"	1.42081901548056	"IS06"
"SNRPD1"	"SNRPD1"	-0.0156716175963021	0.425874173921005	0.405919327472208	0.13279643468211	0.388903378685949	1.41939617035992	-1.34825257115423	0.458280743596244	"S04"	1.41939617035992	"IS06"
"MIS18A"	"MIS18A"	-0.206409820628458	0.249129758601208	0.0469785890669269	-0.101503241826545	0.184489596106335	1.40572417900128	-0.5871508313424	-0.0161809800511536	"S04"	1.40572417900128	"IS06"
"NDUFAB1"	"NDUFAB1"	-0.21484519802587	0.629565817940387	-0.0101778641242253	0.535420330379867	0.476677018384387	1.40244835716896	-1.37444998789513	0.225822038461799	"S04"	1.40244835716896	"IS06"
"MRPL16"	"MRPL16"	-0.347448445306497	0.2370826077866	-0.0560258634353485	0.217723965839781	0.466030251658363	1.40069975944381	-0.907471591013323	0.284662951734693	"S04"	1.40069975944381	"IS06"
"THOC7"	"THOC7"	0.0872627210608107	0.376702973685121	-0.181211348991919	0.758523583296614	0.17670317453537	1.39270728654941	-1.16831022368568	-0.0409229231163872	"S04"	1.39270728654941	"IS06"
"STRA13"	"STRA13"	0.154920199142757	0.410387178909116	0.157853394750787	0.270031375397005	0.262041640507295	1.3811066665834	-1.19019601205946	0.20782605704989	"S04"	1.3811066665834	"IS06"
"CDT1"	"CDT1"	-0.425336821924541	0.22888568837594	0.260087889869112	-0.169335166499776	0.183630802735445	1.37821299909763	-0.556392454545064	-0.111576813471683	"S04"	1.37821299909763	"IS06"
"FH"	"FH"	-0.265826996278294	0.222444254829353	-0.083024860665841	0.151886508521971	0.419541819796973	1.37416854509778	-0.764840376667137	0.0438138036891172	"S04"	1.37416854509778	"IS06"
"EIF5A"	"EIF5A"	-0.210380993099048	0.65852566975761	-0.535396474533319	0.14670533830546	0.617186703222108	1.37078607515381	-1.10031056710508	1.06293634327498	"S04"	1.37078607515381	"IS06"
"SIVA1"	"SIVA1"	0.135836490920715	0.0549306918974676	0.722020796670705	0.180894222357504	0.229063371447794	1.35967081165956	-1.30257757239979	0.322022928979014	"S04"	1.35967081165956	"IS06"
"CYC1"	"CYC1"	-0.329137620761251	0.676607779497502	-0.112145460892897	0.602239813020759	0.566627869084644	1.35299753701292	-1.38191803414738	0.265748931914228	"S04"	1.35299753701292	"IS06"
"STRAP"	"STRAP"	-0.0393066348910976	0.732996714419116	0.00429867001477521	0.561309687490401	0.0945576361406246	1.34985703565886	-1.27621087569027	0.116245659250264	"S04"	1.34985703565886	"IS06"
"PPM1G"	"PPM1G"	-0.0997725071275937	0.360031529562189	0.415920706115866	0.261121026898256	0.286917941376812	1.34603373939808	-1.21043031698046	0.112811850535964	"S04"	1.34603373939808	"IS06"
"MCM3"	"MCM3"	-0.319145908112346	0.17565836381833	0.265090468223004	-0.0546049572872983	0.0323845998180778	1.34398055154638	-0.644778351150534	0.185147443999252	"S04"	1.34398055154638	"IS06"
"TOMM22"	"TOMM22"	-0.131607253360833	0.538921577976966	-0.211874791326352	0.757496882366603	0.366363832693466	1.33063707294548	-1.30720083501449	0.23228400158147	"S04"	1.33063707294548	"IS06"
"DPM1"	"DPM1"	-0.103882692304927	0.663729936610773	-0.570762185013539	0.904677898183388	0.0346383288699966	1.32411004824332	-1.01003266001493	-0.077870188957073	"S04"	1.32411004824332	"IS06"
"ATP5G1"	"ATP5G1"	-0.196262442429457	0.608934842622316	-0.125048218440324	0.510506172839716	0.583216268114095	1.31933164653849	-1.31447403137776	0.26004293377315	"S04"	1.31933164653849	"IS06"
"SNRPB2"	"SNRPB2"	-0.257333604380453	0.823628299273513	-0.699084389234561	0.905974821413887	0.220508518541137	1.31611910842044	-1.08970358932499	0.0647994490404449	"S04"	1.31611910842044	"IS06"
"ADRM1"	"ADRM1"	0.0680259256341266	0.683155377634633	-0.163817320604435	0.896849651956547	-0.0330553054214287	1.3138624646715	-1.30697321201162	0.013616615278462	"S04"	1.3138624646715	"IS06"
"PKMYT1"	"PKMYT1"	-0.275538442892338	-0.0284699992262385	0.201141778580113	-0.10602873187281	0.0758484145849666	1.31349203214221	-0.410275348235369	-0.107540614453884	"S04"	1.31349203214221	"IS06"
"NDUFS8"	"NDUFS8"	-0.0764303731512943	0.464090310707456	0.145231976622935	0.290463566701132	0.502637784199731	1.30161201186342	-1.33611556513288	0.55449481170659	"S04"	1.30161201186342	"IS06"
"CCT6A"	"CCT6A"	-0.337645615478409	0.38601994257864	0.427926824948302	0.835259165814368	-0.0772629692750307	1.29341628209571	-1.32028130197035	-0.00637782127649602	"S04"	1.29341628209571	"IS06"
"AHCY"	"AHCY"	-0.332143894250664	0.872443485590343	-0.0519069289770671	0.764163857906256	0.179813533251921	1.29190052761295	-1.26050167088193	-0.293796751259049	"S04"	1.29190052761295	"IS06"
"PSMA7"	"PSMA7"	0.100011724922138	0.914877280384105	-0.318507448480282	0.874107301778388	0.257401600608747	1.28798119236703	-1.48911586104262	0.150412448894748	"S04"	1.28798119236703	"IS06"
"TUFM"	"TUFM"	-0.19283219318103	0.575061392793603	0.173457838581782	0.474114192350499	0.598925931292862	1.28408466246976	-1.43373918506956	0.196255267835928	"S04"	1.28408466246976	"IS06"
"MRPS35"	"MRPS35"	-0.0305051149598813	0.421145864815615	-0.023062371515689	0.567918129679897	0.182097063513935	1.27950527551826	-1.1253191650171	0.100928164133389	"S04"	1.27950527551826	"IS06"
"MRPL4"	"MRPL4"	-0.294599387743139	0.469684479156926	0.0183573658429403	0.592486262847625	0.352712848029389	1.2658903608928	-1.16935078007512	0.0451953616867467	"S04"	1.2658903608928	"IS06"
"ESD"	"ESD"	-0.280667185787176	0.381007941395529	-0.371590626965178	0.626107972190861	0.516356727663417	1.25929230715753	-1.07031635471938	0.329166145842316	"S04"	1.25929230715753	"IS06"
"YWHAB"	"YWHAB"	0.210939505640686	0.867490411154579	-0.388134093027368	0.787428155498319	0.355043495881175	1.25434282814009	-1.42620835610231	0.124310499905025	"S04"	1.25434282814009	"IS06"
"EIF2S2"	"EIF2S2"	0.265650976168802	0.740790847390005	-0.340787012265104	0.782341842652076	0.243902564420911	1.25394438375755	-1.36758236745753	0.174419635343224	"S04"	1.25394438375755	"IS06"
"C1QBP"	"C1QBP"	-0.552357986404365	0.631764778741191	0.215512478101352	0.601550362830187	0.515896717862831	1.24651862719016	-1.3836944457741	0.10539842948973	"S04"	1.24651862719016	"IS06"
"RPN2"	"RPN2"	0.319068362466054	0.735747879325497	-0.525904605524829	0.694190773935836	0.391146551983578	1.23210620140765	-1.2740248211236	0.184548270639787	"S04"	1.23210620140765	"IS06"
"ASCL2"	"ASCL2"	-0.574513987142402	0.307269793539684	-0.34160634252799	1.05982639718998	-0.0117983206867596	1.22808563456675	-0.835033333223714	-0.226258004874265	"S04"	1.22808563456675	"IS06"
"TMEM126B"	"TMEM126B"	-0.157151966028409	0.480925021495932	-0.216464605111886	0.545502368284578	0.0835934382765877	1.20974260011232	-0.897681973585458	0.0527358439475356	"S04"	1.20974260011232	"IS06"
"POLR2G"	"POLR2G"	-0.243898238997619	0.691531437761624	-0.424862011530036	0.552289034041645	0.193300908203614	1.19938572855612	-0.935776669369338	0.176884976932558	"S04"	1.19938572855612	"IS06"
"EBPL"	"EBPL"	-0.371969040320545	0.66318673440209	-0.135240443922162	0.926357371316204	0.396432677757333	1.19609347654637	-1.26858989420195	-0.308904218945093	"S04"	1.19609347654637	"IS06"
"NAA20"	"NAA20"	-0.33512173276255	0.6643891555922	-0.154592645734634	0.856345685629509	0.189012935271722	1.1954890139678	-1.15869974556337	-0.183707513471973	"S04"	1.1954890139678	"IS06"
"C20orf24"	"C20orf24"	0.505646506846647	0.853893120342158	-0.528424943678064	0.849411286028181	0.310007846455722	1.18848369620117	-1.33859173944751	-0.172870771529012	"S04"	1.18848369620117	"IS06"
"MRPL48"	"MRPL48"	-0.177454009580113	0.456066809899733	-0.255515642249788	0.677604202084688	0.0883370698782683	1.17443061750876	-0.881864504944981	-0.132398483432504	"S04"	1.17443061750876	"IS06"
"PFDN4"	"PFDN4"	-0.0784785950605842	0.854172023993632	-0.427801126744548	0.906215157526609	-0.00379304132847172	1.17268296440074	-1.09408950466707	-0.20405497046327	"S04"	1.17268296440074	"IS06"
"SF3B6"	"SF3B6"	0.161071201471864	0.523055603611045	0.0921225990871934	0.643339088943388	0.250690861669369	1.17171215831024	-1.43955090372089	0.408645031033518	"S04"	1.17171215831024	"IS06"
"MAPRE1"	"MAPRE1"	0.165566708100539	0.649258437832022	-0.428753635672027	0.843481229731341	-0.00383462712780334	1.16756479610026	-1.05433689146297	-0.097088100194339	"S04"	1.16756479610026	"IS06"
"UCHL3"	"UCHL3"	-0.177683557845364	0.43089107694308	0.0134493599883497	0.834906257276027	0.207999228876008	1.16397649199876	-1.19626642773281	-0.121431970393047	"S04"	1.16397649199876	"IS06"
"NELFCD"	"NELFCD"	-0.0895357738759309	0.528632370237395	-0.232198731102759	0.833296941863686	-0.0062912647062387	1.16073898530128	-1.01725125887543	-0.124689417064214	"S04"	1.16073898530128	"IS06"
"CNBP"	"CNBP"	0.0682805060128515	0.314352463322725	0.131181039376456	0.767051999636932	0.356495437062936	1.15408217341126	-1.49301779871225	0.527929667160528	"S04"	1.15408217341126	"IS06"
"EIF6"	"EIF6"	0.215133359569549	0.950258499747397	-0.579461099385264	0.945184805212364	0.229951898553849	1.15402669626298	-1.31698605048509	-0.0417997976996507	"S04"	1.15402669626298	"IS06"
"ZC3H15"	"ZC3H15"	-0.018476076926126	0.445294034183953	0.154118720849336	0.592676624414112	0.226538635959275	1.15258784648208	-1.29731949923599	0.290788503095058	"S04"	1.15258784648208	"IS06"
"EMC7"	"EMC7"	-0.0150101268046849	0.119217054162743	-0.411287754325791	0.514657526394076	0.171999758111798	1.13774200788553	-0.907236162881989	0.990753880342194	"S04"	1.13774200788553	"IS06"
"POMP"	"POMP"	0.40176702545261	0.660656990248462	-0.135793731664709	0.82120842813693	0.206610327488412	1.13056110803538	-1.52225954674045	0.387449088374205	"S04"	1.13056110803538	"IS06"
"UBE2V2"	"UBE2V2"	-0.0901448653748584	0.704214160877581	-0.444662532724545	0.769473335652223	-0.0691596104793756	1.12494969643452	-0.933747510746728	0.0333890391285808	"S04"	1.12494969643452	"IS06"
"EIF3M"	"EIF3M"	-0.329019651351635	0.593719062272003	0.21481361696422	0.53709533658453	0.523578084986751	1.12478696383487	-1.38301573312447	0.214565436996432	"S04"	1.12478696383487	"IS06"
"RPIA"	"RPIA"	-0.214218633190789	0.524926912343906	-0.113103917488485	0.76297041267601	0.0609147640788348	1.11643210693879	-0.996245116340394	-0.202566633808114	"S04"	1.11643210693879	"IS06"
"ATIC"	"ATIC"	-0.254742341909264	0.377951177800287	-0.199795519775079	0.700813345063365	0.134534992175274	1.11417965426373	-0.944434886327519	0.128870468056593	"S04"	1.11417965426373	"IS06"
"PPP1CC"	"PPP1CC"	-0.0143781318021817	0.580148259289564	0.0661241674283424	0.643114603774684	0.406657837684797	1.10542254624362	-1.35748708418276	0.0902474157817832	"S04"	1.10542254624362	"IS06"
