"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"SRSF3"	"SRSF3"	-0.118284997469603	0.338267366804323	-1.37673094135507	0.566700324569078	0.0229027372666023	1.36201358675354	"S02"	1.36201358675354	"IS06"
"MTCH2"	"MTCH2"	0.170303203593982	0.10209807014483	-1.24025440674474	0.678535475829397	-0.5073922165655	1.35905224480714	"S02"	1.35905224480714	"IS06"
"MRPS23"	"MRPS23"	-0.264664115712019	0.0722904353187692	-0.906517474462199	0.624665702201248	-0.453172440704993	1.35851651353829	"S02"	1.35851651353829	"IS06"
"TIMM13"	"TIMM13"	0.261556630180573	0.108277990689822	-1.57245718460113	0.736991079802337	-0.106276639531722	1.35703139391737	"S02"	1.35703139391737	"IS06"
"CLPP"	"CLPP"	0.236508369986291	-0.368282164899893	-1.16220985943312	0.370239994809928	0.0520706971482037	1.35693219679503	"S02"	1.35693219679503	"IS06"
"HPRT1"	"HPRT1"	0.0526481945697229	0.236722502321837	-0.810272958339335	-0.0812940411863908	-0.34105249888107	1.35631949921324	"S02"	1.35631949921324	"IS06"
"ATP5B"	"ATP5B"	-0.229219173541125	0.498827317809357	-1.42433078963354	0.804100615136246	-0.162127558750629	1.35296833196305	"S02"	1.35296833196305	"IS06"
"SRM"	"SRM"	0.102043149333451	-0.238709646156109	-1.22072462253096	0.654703025166236	-0.114538774946378	1.35047759821701	"S02"	1.35047759821701	"IS06"
"CLNS1A"	"CLNS1A"	0.13608663860451	0.0969168049537957	-1.11956904220209	0.3546328504979	-0.281132381741427	1.35014407638124	"S02"	1.35014407638124	"IS06"
"TIMM10"	"TIMM10"	-0.316331834527095	0.0695402584199092	-0.852143698511599	0.246498330318284	-0.024782946225582	1.3493552660893	"S02"	1.3493552660893	"IS06"
"C1orf35"	"C1orf35"	-0.143869576538223	-0.219063923504344	-1.01733720403361	0.378456576839117	0.149528304930779	1.34827647082022	"S02"	1.34827647082022	"IS06"
"STOML2"	"STOML2"	0.313707137740869	-0.0281310090364789	-1.55903351570807	0.660553838152355	0.0247787429123475	1.34803311224305	"S02"	1.34803311224305	"IS06"
"STRA13"	"STRA13"	0.292859411782615	-0.100410970406007	-1.39636821927017	0.513732540982299	0.00306696434189622	1.34519110928372	"S02"	1.34519110928372	"IS06"
"SUB1"	"SUB1"	0.113267082730442	0.178037600479126	-1.5744655407286	0.6101887692699	0.188642461237701	1.34503057756772	"S02"	1.34503057756772	"IS06"
"NAA20"	"NAA20"	-0.197683014423875	0.138612801382366	-1.21410976671357	0.869534786269641	-0.323996612811891	1.34488338367249	"S02"	1.34488338367249	"IS06"
"HSP90AB1"	"HSP90AB1"	0.186066024316002	0.217774624957535	-1.5037749206572	0.508386766501966	0.0550643023431419	1.34480180985859	"S02"	1.34480180985859	"IS06"
"SNRPD1"	"SNRPD1"	0.165191505330927	0.265678777584157	-1.34423231889155	0.381696343342009	-0.0918033713501074	1.34237963314036	"S02"	1.34237963314036	"IS06"
"ATP5J2"	"ATP5J2"	0.240310576177044	0.109591143757463	-1.50364326992511	0.534771724329192	0.0534689763192034	1.34207694684883	"S02"	1.34207694684883	"IS06"
"ILF2"	"ILF2"	0.0765275819975547	-0.0423091364848422	-1.1246612798792	0.243976523587043	0.0675704123045144	1.34189959308726	"S02"	1.34189959308726	"IS06"
"HNRNPA2B1"	"HNRNPA2B1"	0.199946174287312	0.169346525838996	-1.42894584926405	0.330414937283088	0.160895232078433	1.34158552802353	"S02"	1.34158552802353	"IS06"
"CCT2"	"CCT2"	-0.126656209174029	0.313386184436917	-1.35413089408763	0.814416489966447	-0.252281369926201	1.34157451566611	"S02"	1.34157451566611	"IS06"
"TMA7"	"TMA7"	0.155313051442839	0.291823459377306	-1.59793582102446	0.431971695403157	0.29091739676684	1.3406074624698	"S02"	1.3406074624698	"IS06"
"SMC4"	"SMC4"	0.10608385940443	-0.143537466188059	-0.694048696727855	-0.129686355805318	-0.201569496189497	1.33925540642378	"S02"	1.33925540642378	"IS06"
"SSB"	"SSB"	-0.153593430509457	0.0958624091289172	-1.11051611144763	0.462699156236873	-0.0388285923558057	1.33795098979942	"S02"	1.33795098979942	"IS06"
"RAD51AP1"	"RAD51AP1"	0.0907822360977834	-0.176190204004619	-0.579398526524655	-0.0659454876698934	-0.428846522861073	1.33681726806385	"S02"	1.33681726806385	"IS06"
"SSBP1"	"SSBP1"	0.0522721711655301	0.11031079268151	-1.20271630040281	0.340980933145903	-0.00636996432645726	1.33677337705622	"S02"	1.33677337705622	"IS06"
"RUVBL1"	"RUVBL1"	-0.209367742280047	-0.0314828755712007	-0.752790200199386	0.311585636172221	-0.308082711252748	1.33490657980276	"S02"	1.33490657980276	"IS06"
"PRDX4"	"PRDX4"	-0.00231673805130162	0.483259520321988	-1.31834685359086	0.381985460740087	-0.107480604041806	1.334517326448	"S02"	1.334517326448	"IS06"
"MRPS7"	"MRPS7"	-0.345232110581074	0.173707825822686	-0.80924250241286	0.335820912035623	-0.242994891623132	1.33359120923768	"S02"	1.33359120923768	"IS06"
"CCT3"	"CCT3"	0.132257121471266	0.153278159039653	-1.42217443787061	0.685353659568898	-0.153551855428205	1.3288315361397	"S02"	1.3288315361397	"IS06"
"HNRNPM"	"HNRNPM"	-0.202525875580517	0.316023024597504	-1.17480518562691	0.30815968060263	0.136470918323041	1.32809549357989	"S02"	1.32809549357989	"IS06"
"RACGAP1"	"RACGAP1"	0.110565284179409	-0.0848960505281058	-0.558364428183472	-0.23986814521634	-0.355513828335943	1.32668482933704	"S02"	1.32668482933704	"IS06"
"CMC1"	"CMC1"	0.30524007023982	0.0308376650364576	-1.06157867713077	-0.0342843226385717	-0.0538680638715537	1.32497248948292	"S02"	1.32497248948292	"IS06"
"MRPL22"	"MRPL22"	0.0352490920824556	0.144597845568733	-0.936298272371999	0.118690995119891	-0.208036213439159	1.32149584155146	"S02"	1.32149584155146	"IS06"
"GLRX3"	"GLRX3"	0.138083882017064	-0.174116672552694	-1.16788212306407	0.519267107002862	-0.117065726628303	1.32075255219386	"S02"	1.32075255219386	"IS06"
"BID"	"BID"	0.366715299650558	-0.0796287557042051	-1.30739169270932	0.569250062914294	-0.302323307279313	1.31900697526431	"S02"	1.31900697526431	"IS06"
"TUBB"	"TUBB"	0.179039065313989	0.195552434109531	-0.977220252649905	0.0570289416435008	-0.288326205055214	1.31859060920539	"S02"	1.31859060920539	"IS06"
"LSM2"	"LSM2"	0.579341064431856	-0.162731443185674	-1.25656012120455	0.31343148242299	-0.286789098572824	1.31683257705415	"S02"	1.31683257705415	"IS06"
"CCT6A"	"CCT6A"	0.337709666379741	-0.169574610966009	-1.35392203036075	0.713020778879921	-0.267239995204857	1.31469344763726	"S02"	1.31469344763726	"IS06"
"COA6"	"COA6"	0.163929823673257	0.151526054888513	-1.07547507811237	0.24106689971996	-0.262790320137582	1.31042435635172	"S02"	1.31042435635172	"IS06"
"AP2S1"	"AP2S1"	0.333723372489493	-0.0100693961739231	-1.37914964211749	0.70449314395106	-0.342659786540778	1.30959020071498	"S02"	1.30959020071498	"IS06"
"POLR2F"	"POLR2F"	0.105380530719018	0.21394257787267	-1.27889275960741	0.480550330115809	-0.161427136974997	1.30798424263527	"S02"	1.30798424263527	"IS06"
"MGST1"	"MGST1"	-0.0384840367271788	0.816856067522703	-1.23381589898973	0.474281963393028	-0.580697214049377	1.30478883754261	"S02"	1.30478883754261	"IS06"
"MRPS34"	"MRPS34"	0.155484938074936	0.0522278372036989	-1.2324612623484	0.582593815834573	-0.278787498664055	1.30284099215274	"S02"	1.30284099215274	"IS06"
"NPM3"	"NPM3"	0.541577495644811	0.00638949507354786	-1.01620520621526	0.12028476247238	-0.569479681693323	1.30153267299464	"S02"	1.30153267299464	"IS06"
"RBX1"	"RBX1"	0.0157603939604821	-0.130831667467574	-1.34467204298899	0.723685748553646	0.10010095279303	1.29857884706477	"S02"	1.29857884706477	"IS06"
"MDH2"	"MDH2"	0.215772597434508	0.183067682587629	-1.44187018524804	0.67489265277915	-0.201062803895124	1.29625363689623	"S02"	1.29625363689623	"IS06"
"TBCB"	"TBCB"	-0.0150098293365931	-0.0840114190529099	-1.06500074601074	0.358010821090069	0.0364149026102631	1.29511583243579	"S02"	1.29511583243579	"IS06"
"ATP5C1"	"ATP5C1"	0.0127814432457831	0.422888818877827	-1.4121643864516	0.655512090158735	-0.178287916627764	1.29145018063454	"S02"	1.29145018063454	"IS06"
"NAA10"	"NAA10"	-0.267163428619143	0.124239442288657	-1.32744680262268	0.904912941344462	0.00979676360251071	1.2832019425078	"S02"	1.2832019425078	"IS06"
"ACD"	"ACD"	-0.223631364752749	-0.287679992335287	-0.581064687395952	0.0597707269309249	-0.00891655562199129	1.28228644842285	"S02"	1.28228644842285	"IS06"
"EIF3K"	"EIF3K"	0.0466838545842965	0.426553509745403	-1.52303755700019	0.727076241061119	-0.0999998483799349	1.28094717621781	"S02"	1.28094717621781	"IS06"
"DKC1"	"DKC1"	-0.318516192222071	0.0682272378106755	-1.0515514177535	0.947546252146243	-0.407281706355438	1.27669664453541	"S02"	1.27669664453541	"IS06"
"UCHL3"	"UCHL3"	-0.296975544987579	-0.216227655833865	-1.08099757554422	0.76100558433467	0.0978702316806354	1.26948729903839	"S02"	1.26948729903839	"IS06"
"EMC6"	"EMC6"	0.15883769971601	0.198798382402814	-1.20283627609885	0.205100801252378	0.0237034665081008	1.26511982755099	"S02"	1.26511982755099	"IS06"
"CCT5"	"CCT5"	0.25908503299784	-0.0161505878318561	-1.20577547466255	0.596820771504636	-0.357017369055992	1.25380477998178	"S02"	1.25380477998178	"IS06"
"DPY30"	"DPY30"	0.00247748244493783	0.0526825545299763	-1.17367315798718	0.526486150608019	-0.0597996270793177	1.25023141454719	"S02"	1.25023141454719	"IS06"
"CHCHD1"	"CHCHD1"	0.228879270653841	-0.0118324125258205	-1.02447329433947	0.104583113766095	-0.0595752738442853	1.25000060089048	"S02"	1.25000060089048	"IS06"
"SMAP1"	"SMAP1"	-0.337122852270752	0.0390455597309635	-0.948213478817098	0.816140142544993	-0.341585677871224	1.23879931784777	"S02"	1.23879931784777	"IS06"
"SKA2"	"SKA2"	0.185762217777644	-0.168417556969138	-0.470781541763476	-0.226939867167264	-0.418141063968461	1.2161686596342	"S02"	1.2161686596342	"IS06"
"RPL26L1"	"RPL26L1"	0.577383907725603	0.282679401099618	-1.06668689126723	-0.16317795256773	-0.317606118305616	1.20064445817581	"S02"	1.20064445817581	"IS06"
"TALDO1"	"TALDO1"	0.358841240207076	0.465143979861416	-1.47548324595969	0.460421571587574	-0.200024108390806	1.19307731952881	"S02"	1.19307731952881	"IS06"
"SDHD"	"SDHD"	-0.21989884865233	0.463852338993619	-0.980186329411509	0.239741031720163	-0.0701259180089046	1.18628644978041	"S02"	1.18628644978041	"IS06"
"APITD1"	"APITD1"	0.0667383665893104	0.087663384581941	-0.456434230529065	-0.448572262081117	-0.22068077695311	1.18516722123333	"S02"	1.18516722123333	"IS06"
"ATP5F1"	"ATP5F1"	0.217709014897446	0.348007708911289	-1.28148804315267	0.601131897731229	-0.399210980149124	1.17037575528915	"S02"	1.17037575528915	"IS06"
"SNRNP70"	"SNRNP70"	-0.115237575938448	-0.0882973109756733	-1.14673270067641	0.470800652464379	0.336245967281762	1.16300545444432	"S02"	1.16300545444432	"IS06"
"DTD1"	"DTD1"	0.148666809561987	0.143844135476768	-1.09112505529737	0.477276861341382	-0.295994561072574	1.1483114580262	"S02"	1.1483114580262	"IS06"
"PBDC1"	"PBDC1"	-0.208248386785869	-0.0167792632594972	-0.937478205667813	0.686068079206728	-0.216011517620487	1.14827136049645	"S02"	1.14827136049645	"IS06"
"HACD3"	"HACD3"	0.246372032861446	0.00383209265233162	-1.08445240398265	0.773534031013695	-0.649693219428451	1.14144235102888	"S02"	1.14144235102888	"IS06"
"FUNDC2"	"FUNDC2"	-0.220947734496846	0.0266611559106353	-1.10676624424807	0.616025180122953	0.172991111436054	1.12435670211531	"S02"	1.12435670211531	"IS06"
"ALG5"	"ALG5"	-0.435982482741499	-0.197924317923289	-1.02795609421867	1.08140104934392	-0.00625591710394958	1.09461917595313	"S02"	1.09461917595313	"IS06"
"GSPT1"	"GSPT1"	0.0949609670759958	-0.221444952984774	-1.36529608225219	0.88140774401491	0.223688805683277	1.04925797090982	"S02"	1.04925797090982	"IS06"
"PYCARD"	"PYCARD"	-0.728310256400904	0.551778579762428	-1.04668147041235	0.993398030794361	-0.08857332904236	1.03403660587865	"S02"	1.03403660587865	"IS06"
"CD9"	"CD9"	-0.616242435052705	0.541268014508486	-1.44702886611505	0.969497732927251	0.579908878561325	0.980111734139844	"S02"	0.980111734139844	"IS06"
"OBSCN"	"OBSCN"	0.0153854798345655	-0.0535355501428124	-0.351345880674593	-0.126689395779499	-0.292788233895494	0.92807348071028	"S02"	0.92807348071028	"IS06"
"POP4"	"POP4"	-0.296498820982856	0.0632371327976872	-0.744661190918172	0.754537475688305	-0.238265991324086	0.843767318869943	"S02"	0.843767318869943	"IS06"
"CEACAM6"	"CEACAM6"	-1.19828963140013	0.733815785711671	-0.879285825114362	0.748184155575007	0.636994262679838	0.784392457902734	"S02"	0.784392457902734	"IS06"
"RABL6"	"RABL6"	0.611731752321864	-0.202654171145879	-1.02077782301492	0.476109723823688	-0.120232096593289	0.652452830521853	"S02"	0.652452830521853	"IS06"
"HOXB13"	"HOXB13"	-0.335194492206391	0.519614144852523	-0.42662303733419	0.28665420740867	-0.282484370800286	0.56874835168833	"S02"	0.56874835168833	"IS06"
"SLC7A6OS"	"SLC7A6OS"	0.00490690700592422	0.367947918495531	-0.628321215080577	0.281801569392705	-0.167602212940907	0.52500439322231	"S02"	0.52500439322231	"IS06"
"GJC3"	"GJC3"	-0.15746320786182	0.290696228182639	-0.179265805873457	-0.154334799758605	-0.149388171561214	0.503425418260213	"S02"	0.503425418260213	"IS06"
"HCG27"	"HCG27"	-0.15746320786182	0.290696228182639	-0.179265805873457	-0.154334799758605	-0.149388171561214	0.503425418260213	"S02"	0.503425418260213	"IS06"
"MAP2K7"	"MAP2K7"	-0.171089078491982	0.322630370731535	-0.66122073674937	0.450119862330498	0.00504355902013727	0.484807270243807	"S02"	0.484807270243807	"IS06"
"HIST1H2BF"	"HIST1H2BF"	-0.090399244326079	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	0.477824577152132	"S02"	0.477824577152132	"IS06"
"KCNRG"	"KCNRG"	-0.090399244326079	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	0.477824577152132	"S02"	0.477824577152132	"IS06"
"TDRD6"	"TDRD6"	-0.090399244326079	-0.0841452085550924	-0.102916062771228	-0.0886032328494019	-0.0857633856426903	0.477824577152132	"S02"	0.477824577152132	"IS06"
"STXBP5"	"STXBP5"	-0.260969347304504	0.156719746399721	-0.176854807157755	-0.243432060908564	0.330443258709421	0.394778626951006	"S02"	0.394778626951006	"IS06"
"MAT1A"	"MAT1A"	-0.128204469487706	-0.119334977887928	0.120636984318573	-0.125657360822388	-0.12162988130885	0.275997417520601	"S02"	0.275997417520601	"IS06"
"WBSCR28"	"WBSCR28"	-0.128204469487706	-0.119334977887928	0.120636984318573	-0.125657360822388	-0.12162988130885	0.275997417520601	"S02"	0.275997417520601	"IS06"
"PLA2G16"	"PLA2G16"	1.7612555083024	-0.544544560348819	-1.0029549527495	0.0405163111678621	-0.064594946729072	0.023722370879446	"S03"	1.7612555083024	"IS01"
"KRT7"	"KRT7"	1.59169026404881	-0.511171971004297	-0.79165217818952	0.260255271379468	0.0209260763860442	-0.428042984404108	"S03"	1.59169026404881	"IS01"
"TACSTD2"	"TACSTD2"	1.55805218790009	-0.656799784909199	-0.726712196570891	-0.393127730604691	0.822505796950268	-0.406710071991181	"S03"	1.55805218790009	"IS01"
"NDUFA4L2"	"NDUFA4L2"	1.55401339121787	-0.275077288171196	-0.497462360159662	-0.0389924510220142	-0.332506976886838	-0.40878365948796	"S03"	1.55401339121787	"IS01"
"NXPH4"	"NXPH4"	1.52113315353568	-0.366939895383555	-0.402251393855952	-0.205110629781473	-0.291363392237123	-0.316255692567815	"S03"	1.52113315353568	"IS01"
"AQP5"	"AQP5"	1.46906932378073	-0.417708079256371	-0.577869666560281	-0.456314130855712	0.44743460924463	-0.332745464094971	"S03"	1.46906932378073	"IS01"
"C9orf116"	"C9orf116"	1.39201077678611	-0.209920487603149	-0.437518476486942	-0.376671536048361	-0.233606286624281	-0.118556997936249	"S03"	1.39201077678611	"IS01"
"MUC6"	"MUC6"	1.37102942435279	-0.303489393247751	-0.31948320378181	-0.196093479296733	-0.309325727733285	-0.319568301499288	"S03"	1.37102942435279	"IS01"
"MUC5AC"	"MUC5AC"	1.3632985157117	-0.30378524721081	-0.278003709497604	-0.249408302938194	-0.309627271195633	-0.319879829844495	"S03"	1.3632985157117	"IS01"
"ETV1"	"ETV1"	1.35263464648434	-0.306474601236234	-0.374842012281241	-0.203734305958671	-0.1721687117086	-0.322711666202393	"S03"	1.35263464648434	"IS01"
"PLAC8"	"PLAC8"	1.34168636300208	-0.208155872317883	-0.777726001135676	0.167985164705298	-0.350924688300787	0.00219247232753491	"S03"	1.34168636300208	"IS01"
"SMAD2"	"SMAD2"	1.30295580712996	-0.163189649405348	-0.830611965753962	0.0496918866414281	-0.0531931505927736	-0.0442904939790948	"S03"	1.30295580712996	"IS01"
"CTXN1"	"CTXN1"	1.28665467466896	-0.341997630225596	-0.418289409275921	-0.360116709972647	-0.121374561764427	-0.0456599500475565	"S03"	1.28665467466896	"IS01"
"LYZ"	"LYZ"	1.28583356465211	-0.269180115596232	-0.777040380403847	-0.324358336788253	0.395862298445459	-0.0337349296918034	"S03"	1.28583356465211	"IS01"
"RAC3"	"RAC3"	1.28098226216614	-0.446758828306745	-0.480258259109752	-0.370746779284034	-0.220426754041333	0.227341566234508	"S03"	1.28098226216614	"IS01"
"HSD17B1"	"HSD17B1"	1.24960495818201	-0.354472068603692	-0.433546606984515	-0.249872236370632	-0.215901482952925	-0.00311261761537862	"S03"	1.24960495818201	"IS01"
"REG4"	"REG4"	1.24846830372635	-0.355559023179741	-0.413627783994872	-0.556492017089431	0.749873393359776	-0.544035805784848	"S03"	1.24846830372635	"IS01"
"RAMP1"	"RAMP1"	1.24753728951388	-0.424252838757024	-0.511751117798953	-0.222870849837188	0.438942008813091	-0.413280135092899	"S03"	1.24753728951388	"IS01"
"ACAA2"	"ACAA2"	1.24136096199429	0.184650857688394	-1.15652118459364	0.125908906481537	-0.565756226244888	0.610708753061804	"S03"	1.24136096199429	"IS01"
"MAL2"	"MAL2"	1.22785558366029	-0.210078718241846	-1.35008937635597	0.631255184042472	0.0010522409996228	0.227529771694638	"S03"	1.22785558366029	"IS01"
"CDKN1C"	"CDKN1C"	1.22603788427806	-0.285165585245526	-0.561452727001122	-0.105564089152843	-0.10961580481805	-0.0714652091684998	"S03"	1.22603788427806	"IS01"
"SMOC1"	"SMOC1"	1.22109672419413	-0.310131156870853	-0.305063125333493	-0.149254675288493	-0.184272549016232	-0.326561946638845	"S03"	1.22109672419413	"IS01"
"NPDC1"	"NPDC1"	1.217849913337	-0.142370487228648	-1.17975746052279	0.493558880671692	0.268929490042588	-0.158795692342845	"S03"	1.217849913337	"IS01"
"PYGL"	"PYGL"	1.21638055846966	-0.245421279163673	-0.292039337323387	-0.294725630968464	-0.373125240379957	-0.0839996276136241	"S03"	1.21638055846966	"IS01"
"RSPO2"	"RSPO2"	1.21477626224472	-0.236843170626329	-0.289677416381433	-0.249391153176068	-0.241397846984528	-0.249391153176068	"S03"	1.21477626224472	"IS01"
"PODXL"	"PODXL"	1.21212453930005	-0.323882348725904	-0.595809290124069	-0.179057892086394	-0.0413829514453656	0.0401046495405159	"S03"	1.21212453930005	"IS01"
"NT5E"	"NT5E"	1.19938318558666	-0.0332846123278874	-0.672463254346155	-0.409476759326501	-0.102593572017191	0.23321651294849	"S03"	1.19938318558666	"IS01"
"AES"	"AES"	1.18873099597221	-0.1600036085785	-1.31599706872784	-0.00336951278675534	0.314384860405956	0.549680325090194	"S03"	1.18873099597221	"IS01"
"KRT17"	"KRT17"	1.18793013657312	-0.223528723329899	-0.502062755952845	-0.342292508850045	0.0323147844362682	-0.0496677128969064	"S03"	1.18793013657312	"IS01"
"PRRC2A"	"PRRC2A"	1.18085656395297	-0.39090025263149	-0.883377537522902	0.0443133716051097	-0.296453702819155	0.550786838349457	"S03"	1.18085656395297	"IS01"
"NMU"	"NMU"	1.16475171741128	-0.0439604060347499	-0.472199404880815	-0.283114991633065	-0.320785506137919	0.035906339036375	"S03"	1.16475171741128	"IS01"
"GALNT1"	"GALNT1"	1.163811490562	0.162264553844046	-1.06266909820936	0.0986297177369244	-0.179256914164827	0.269583991746168	"S03"	1.163811490562	"IS01"
"HOMER2"	"HOMER2"	1.13994531665698	-0.254347870350603	-0.311087010659583	-0.267823254210237	-0.259239175549653	-0.089193885178033	"S03"	1.13994531665698	"IS01"
"FSCN1"	"FSCN1"	1.09452226133979	-0.42496951935566	-0.624355230677996	-0.0620932311628868	0.263320884807096	-0.0887860447938245	"S03"	1.09452226133979	"IS01"
"MEGF6"	"MEGF6"	1.09403195953331	-0.246443322975938	-0.412372259957685	0.155529098735986	-0.271560064500845	-0.305614258602558	"S03"	1.09403195953331	"IS01"
"ISYNA1"	"ISYNA1"	1.09253476234465	-0.405311095933442	-0.42587388462111	-0.111059292562151	0.0314798709682802	-0.154738563768653	"S03"	1.09253476234465	"IS01"
"HAGHL"	"HAGHL"	1.08369999213188	-0.045496731886004	-0.577761393679537	0.00982106829797492	-0.289833996788075	-0.0351454529453952	"S03"	1.08369999213188	"IS01"
"F12"	"F12"	1.07602497903693	-0.105821597217157	-0.897226380887349	0.0754906253794985	-0.554065093738702	0.658432666464396	"S03"	1.07602497903693	"IS01"
"CHD3"	"CHD3"	1.06722391900241	0.165165247580271	-0.564464782467429	-0.231949012278896	-0.417683575950177	0.154522452945505	"S03"	1.06722391900241	"IS01"
"EPHB4"	"EPHB4"	1.0614794128908	-0.272141743933244	-0.824546258271345	0.0538740693869069	0.175385953281646	0.092393211639261	"S03"	1.0614794128908	"IS01"
"AGR3"	"AGR3"	1.06073468904499	-0.429938540619687	-0.793366224097039	0.35231500189496	0.403234201517996	-0.326891080825007	"S03"	1.06073468904499	"IS01"
"MMP7"	"MMP7"	1.05865033220759	-0.305051393007517	-0.657607718529772	-0.00386613862262522	0.382459029805537	-0.24928573609642	"S03"	1.05865033220759	"IS01"
"AQP3"	"AQP3"	1.04996203469334	-0.339907777456383	-0.497945087960223	-0.378138510830163	0.733871341980141	-0.378138510830163	"S03"	1.04996203469334	"IS01"
"ANXA13"	"ANXA13"	1.04606124499611	-0.425981423153144	-0.562699352017539	0.326177883396535	-0.0919039438930938	-0.215147098953541	"S03"	1.04606124499611	"IS01"
"PAM"	"PAM"	1.04566572029002	-0.357975153042965	-0.685251140551331	0.108698285679146	0.104773420078473	-0.0306544360915353	"S03"	1.04566572029002	"IS01"
"DNAJC21"	"DNAJC21"	1.01816718725434	-0.269152961332448	-1.00969393433218	0.215867960429551	-0.104908993379361	0.491965339441648	"S03"	1.01816718725434	"IS01"
"AIF1L"	"AIF1L"	1.01412037201273	-0.294765819820501	-0.360521271934305	-0.310382551996422	-0.300434393278588	0.229741621424018	"S03"	1.01412037201273	"IS01"
"NPC2"	"NPC2"	1.01082289728087	0.299119179970135	-1.48715057900607	0.482443721598171	0.0756300681769413	0.372081836259003	"S03"	1.01082289728087	"IS01"
"ATL3"	"ATL3"	1.00799082287488	-0.0951197880431435	-0.837112912349413	0.0940678075011808	-0.152716506515893	0.274469351361645	"S03"	1.00799082287488	"IS01"
"ZNRF1"	"ZNRF1"	1.00013561200023	-0.584992663870272	-0.545939671211015	0.14243575752902	0.00578765480063048	0.0298736283366193	"S03"	1.00013561200023	"IS01"
"MACC1"	"MACC1"	0.995652842036468	-0.0490185701773762	-0.856956106224226	0.130546298385096	0.287836184296189	-0.127263899781896	"S03"	0.995652842036468	"IS01"
"SBSPON"	"SBSPON"	0.995574729583313	0.311245836826798	-0.392004963368548	-0.377262583111483	-0.445863144890366	0.0317966323278561	"S03"	0.995574729583313	"IS01"
"TMEM65"	"TMEM65"	0.995029015810852	-0.27331235590881	-0.669218302981565	-0.0652817621448889	0.163419707093811	0.0606722181973491	"S03"	0.995029015810852	"IS01"
"ST3GAL4"	"ST3GAL4"	0.994045795584767	-0.422543198682147	-0.624281618780433	-0.206991699919886	0.653995606784687	-0.168329270715351	"S03"	0.994045795584767	"IS01"
"TESC"	"TESC"	0.992743589673992	-0.647766438788384	-0.796877399776794	-0.162949829977119	0.165515538891201	0.633013446098059	"S03"	0.992743589673992	"IS01"
"DSG2"	"DSG2"	0.991851400532042	0.153634545101343	-1.21035248185362	0.388889188853332	-0.0185097157829644	0.258505818377884	"S03"	0.991851400532042	"IS01"
"ADGRF1"	"ADGRF1"	0.98598842762094	-0.252229604993506	-0.308496209184365	-0.265592762873957	-0.0603477107218777	-0.0986400477861718	"S03"	0.98598842762094	"IS01"
"DMKN"	"DMKN"	0.985934833752684	0.115970792125289	-0.683390737772532	-0.240127866252299	-0.033819078281643	0.14133073197364	"S03"	0.985934833752684	"IS01"
"SLC39A6"	"SLC39A6"	0.979827136703197	0.115712809029419	-0.711576991784914	0.0250066958720942	0.0620140859561514	-0.155842726772896	"S03"	0.979827136703197	"IS01"
"DBN1"	"DBN1"	0.977302209838295	-0.407909986577361	-0.430593744524232	-0.0178422537897288	0.160907629557673	-0.223681682741885	"S03"	0.977302209838295	"IS01"
"RNF139"	"RNF139"	0.968862445418564	-0.510381368841756	-0.898192844554652	0.37680643126452	0.229162828034044	0.114471725349338	"S03"	0.968862445418564	"IS01"
"ABCA3"	"ABCA3"	0.968782642175306	-0.00143503892471566	-0.315929338656632	-0.271992145863325	-0.263274448880527	-0.0787913755873919	"S03"	0.968782642175306	"IS01"
"RASGEF1A"	"RASGEF1A"	0.964257959583947	-0.220667098179383	-0.149214242720484	-0.232358070268357	-0.224910696221294	-0.232358070268357	"S03"	0.964257959583947	"IS01"
"NDUFB9"	"NDUFB9"	0.960379637492906	-0.103621456871455	-1.49926274018326	0.758818969217358	-0.288834865674944	0.78090137350801	"S03"	0.960379637492906	"IS01"
"S100P"	"S100P"	0.950806498472792	0.401571083038081	-1.08692774511402	0.4552954440185	-0.257076185484665	0.0666588679117263	"S03"	0.950806498472792	"IS01"
"CAPS"	"CAPS"	0.946906738221704	-0.487122672395321	-0.436108113540848	0.422147577622532	0.138312178411183	-0.543626629095612	"S03"	0.946906738221704	"IS01"
"MDK"	"MDK"	0.946699041475079	-0.60570680958886	-0.968040402561197	0.0461641883608396	0.747285089240667	0.206402253532307	"S03"	0.946699041475079	"IS01"
"RHOBTB3"	"RHOBTB3"	0.93405447995079	-0.562144631425479	-0.794874636525311	0.0367125157307618	-0.309393551430578	0.832642609888431	"S03"	0.93405447995079	"IS01"
"CLOCK"	"CLOCK"	0.930524147882508	-0.103871473346455	-0.68690161696811	0.267932432079639	0.0720690563815565	-0.225821263549219	"S03"	0.930524147882508	"IS01"
"WDYHV1"	"WDYHV1"	0.919004083017542	-0.129854866936844	-0.772282961237698	0.157159952249893	-0.48437860353974	0.517849659046088	"S03"	0.919004083017542	"IS01"
"VAT1"	"VAT1"	0.917857348647636	-0.164764228568123	-0.689343270535944	0.32699547581217	0.11578302593153	-0.258758042623214	"S03"	0.917857348647636	"IS01"
"SPIN4"	"SPIN4"	0.908058022800714	0.273852411082959	-0.349417504955785	-0.24404810467969	-0.364454859579555	-0.111573308071892	"S03"	0.908058022800714	"IS01"
