"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"MERTK"	"MERTK"	-0.264351801474405	-0.154707456805249	-0.251471551286557	-0.127869745524882	-0.194197640942261	1.01612314488101	-0.19273568383258	"S02"	1.01612314488101	"IS06"
"RNF130"	"RNF130"	-0.0665595702519497	-0.468836775417997	0.287331636487586	-0.159176593710089	0.0760477796770838	1.0141899971385	-0.807761972791816	"S02"	1.0141899971385	"IS06"
"ANAPC11"	"ANAPC11"	0.486909460058316	-0.158424369322219	0.19751783656303	-0.572084602276196	-0.171973923627235	1.01326949285834	-0.777110332627057	"S02"	1.01326949285834	"IS06"
"PPIB"	"PPIB"	0.27814590465277	-0.0573730509094483	0.326731941446823	-0.815618371051884	0.227359418797338	1.01155964094941	-0.840501430210385	"S02"	1.01155964094941	"IS06"
"UCP2"	"UCP2"	0.302475280753759	0.05274118827512	0.259999413071063	-0.723385303676123	-0.0366139432098562	1.01096616645128	-0.740630791574489	"S02"	1.01096616645128	"IS06"
"LAMTOR1"	"LAMTOR1"	0.379338425047457	-0.212834984462334	0.355662144092045	-0.50979437085597	-0.177647840512553	1.0098095434871	-0.814146304769566	"S02"	1.0098095434871	"IS06"
"CCL3"	"CCL3"	-0.554931106259871	-0.146513796261558	-0.575317057046933	-0.605035925201436	0.913042515693266	1.00822098250214	-0.182398194391044	"S02"	1.00822098250214	"IS06"
"LGALS3"	"LGALS3"	-0.222646288322199	0.33311402682097	0.317130511265932	-0.601530154465608	-0.0208740661186797	1.00794342485569	-0.614590585579067	"S02"	1.00794342485569	"IS06"
"SRP14"	"SRP14"	0.56009712034481	0.119827782831626	0.425853062754898	-0.678033989666645	0.129045691389968	1.00685426327001	-1.3986474194893	"S02"	1.00685426327001	"IS06"
"ITM2B"	"ITM2B"	0.0119981830585687	-0.317449222626674	0.444591680297101	-0.430302289042468	0.253060366007139	1.00472846065684	-0.956396176040125	"S02"	1.00472846065684	"IS06"
"NDUFAB1"	"NDUFAB1"	0.293338346262991	-0.323433004269198	0.338545858098552	-0.411993348775702	-0.206340488398774	1.00459766250448	-0.716562936246594	"S02"	1.00459766250448	"IS06"
"GLRX"	"GLRX"	0.169253252584183	-0.287746036415288	-0.141714551939965	-0.470844949967067	0.293579228556989	0.999725091528969	-0.678224485719859	"S02"	0.999725091528969	"IS06"
"COMMD9"	"COMMD9"	0.323608987588082	-0.360613131218984	-0.112992349801108	-0.425970697348392	-0.206366500073258	0.999338268389878	-0.353114739153548	"S02"	0.999338268389878	"IS06"
"GAPDH"	"GAPDH"	0.409140957700579	0.283382206260596	0.341427174488341	-0.865489821704306	0.177230726261317	0.996063829882244	-1.10763679366314	"S02"	0.996063829882244	"IS06"
"MINOS1"	"MINOS1"	0.353321222239289	-0.257144509016579	0.276409405108174	-0.469546045315162	0.0997051385965438	0.994759711780346	-1.00776833151871	"S02"	0.994759711780346	"IS06"
"OAZ1"	"OAZ1"	0.509763801847246	0.223090732660616	0.519179741296351	-0.695573322839457	0.21425281338701	0.992735589567452	-1.54339947578209	"S02"	0.992735589567452	"IS06"
"AURKAIP1"	"AURKAIP1"	0.33837771608493	-0.185632472672348	0.306219571752497	-0.581473291558189	-0.149388995946271	0.992539704669629	-0.676392058721065	"S02"	0.992539704669629	"IS06"
"TMED10"	"TMED10"	0.33341817207488	0.260793858747889	0.157683331376508	-0.694451799588267	-0.169122423086151	0.990261836290064	-0.725844320808155	"S02"	0.990261836290064	"IS06"
"MMP12"	"MMP12"	0.0487295418630897	0.00656384359238227	-0.0775233258885622	-0.454322549536104	-0.305022228123031	0.990233457135421	-0.224356113289529	"S02"	0.990233457135421	"IS06"
"CANX"	"CANX"	0.100090753593367	-0.21619694205759	0.260362899475378	-0.351333457637203	-0.129594483267865	0.986374584727965	-0.669803469906821	"S02"	0.986374584727965	"IS06"
"CCDC28A"	"CCDC28A"	-0.144962160406546	-0.292837297105934	-0.0969640954251072	-0.283813823429133	-0.0295524518426062	0.985996471619276	-0.273650075926036	"S02"	0.985996471619276	"IS06"
"PLIN2"	"PLIN2"	-0.0992813304308382	-0.178922105121635	-0.398325896962411	-0.260349930571796	0.234075370037812	0.984726453536243	-0.468570291398022	"S02"	0.984726453536243	"IS06"
"DYNLRB1"	"DYNLRB1"	0.176398026840062	0.213564407852176	-0.00268890539226136	-0.536630605721828	-0.0314797733828102	0.983209005775051	-0.73269233856454	"S02"	0.983209005775051	"IS06"
"CYBA"	"CYBA"	0.517770989874133	-0.399311496677112	0.336931166376429	-0.713227100288237	0.401028387396695	0.982385527969025	-1.1107648021016	"S02"	0.982385527969025	"IS06"
"ATP5J2"	"ATP5J2"	0.274278399916657	-0.399800903699671	0.520051642794054	-0.573540927241692	0.0875363551524204	0.980928270847186	-0.852810873008935	"S02"	0.980928270847186	"IS06"
"ATP5D"	"ATP5D"	0.257088595713332	-0.40252662089095	0.475623995340505	-0.280696318419216	-0.109977953834015	0.97990363512021	-0.956605350841044	"S02"	0.97990363512021	"IS06"
"COX14"	"COX14"	0.239028867785154	-0.396551505493511	0.293335058437302	-0.396201932979579	-0.124345391574782	0.978430705548749	-0.646118866503625	"S02"	0.978430705548749	"IS06"
"YIF1A"	"YIF1A"	0.0146038580794946	-0.250779561679974	0.0855564982152363	-0.202550253094965	-0.12211983777337	0.977817747980602	-0.603750521664879	"S02"	0.977817747980602	"IS06"
"COX7A2"	"COX7A2"	0.41597819932246	0.0381154138684758	0.170123058537829	-0.743228833213179	0.247613742555478	0.977180802801392	-1.00356639161945	"S02"	0.977180802801392	"IS06"
"TRPM2"	"TRPM2"	-0.0927031266703127	-0.075654696370753	-0.292857991778325	-0.321994373613413	-0.124969514689044	0.976158391132368	-0.183501535359699	"S02"	0.976158391132368	"IS06"
"MTCH2"	"MTCH2"	0.31050777274739	-0.187582368080938	-0.168751510032068	-0.420371460384652	-0.193633447866675	0.973894262082458	-0.416146888462761	"S02"	0.973894262082458	"IS06"
"TYMP"	"TYMP"	0.65058420772606	0.233348850557211	-0.0831798127408766	-0.929169879234505	0.155688706539825	0.97260689578372	-0.868750258588766	"S02"	0.97260689578372	"IS06"
"YBX1"	"YBX1"	0.369072092969684	-0.254945579512139	0.730991260304479	-0.352965140872887	0.17085307087817	0.972290199459779	-1.56177541914737	"S02"	0.972290199459779	"IS06"
"SLC43A3"	"SLC43A3"	-0.206670485845652	-0.125294696759501	-0.256500720794941	-0.296911641628437	0.0989895085325014	0.972230224904534	-0.31099275780228	"S02"	0.972230224904534	"IS06"
"CD36"	"CD36"	-0.361753237180268	-0.241646707987661	0.0782471254233755	0.0391628336883334	-0.233374540926049	0.96830191279913	-0.392280394956407	"S02"	0.96830191279913	"IS06"
"CALM3"	"CALM3"	0.0244145869411671	0.193751196095932	0.135301836420207	-0.641890280727566	-0.0200141713968946	0.968074997241541	-0.533851887933455	"S02"	0.968074997241541	"IS06"
"MS4A4A"	"MS4A4A"	0.193206652697655	-0.330831660896163	-0.171780706052148	-0.460029832861653	0.0916228357031822	0.96579760111984	-0.419562587753689	"S02"	0.96579760111984	"IS06"
"NDUFS5"	"NDUFS5"	0.41710043778605	-0.247811073478734	0.338690827463537	-0.53494782363961	-0.0329026210875158	0.965400554445479	-0.8807949827962	"S02"	0.965400554445479	"IS06"
"NDUFB9"	"NDUFB9"	0.105485016473764	-0.250696099495213	0.0465391940691407	-0.36358883427814	-0.0802254730284639	0.964996919520874	-0.498335987973615	"S02"	0.964996919520874	"IS06"
"MRPL20"	"MRPL20"	0.408230984238237	-0.237691062482169	0.194301035740696	-0.580519123126737	-0.107493322429457	0.963484400131292	-0.635776490634519	"S02"	0.963484400131292	"IS06"
"MANF"	"MANF"	0.230679719853978	0.0786954837218808	0.132318585433183	-0.680548714830069	0.040875525810912	0.962769721675121	-0.666524685266215	"S02"	0.962769721675121	"IS06"
"SLC25A5"	"SLC25A5"	0.230943111009015	-0.493522876442286	0.776968798184617	-0.3554610792984	0.113909469672551	0.96243508041921	-1.20836643316851	"S02"	0.96243508041921	"IS06"
"COLGALT1"	"COLGALT1"	-0.144163527128077	-0.464077588935505	-0.0738053836969886	-0.0571038066745174	-0.118008223673368	0.962201051242685	-0.327705163994968	"S02"	0.962201051242685	"IS06"
"ARPC2"	"ARPC2"	0.558238864543129	-0.0921819377840341	0.488199222845702	-0.637219304245655	-0.00188160669063199	0.961827936317746	-1.15604043046611	"S02"	0.961827936317746	"IS06"
"TPI1"	"TPI1"	0.430719119357169	0.4205934111208	0.288477672012294	-0.964540006727016	-0.0469730166479265	0.961533251918878	-0.804168849545247	"S02"	0.961533251918878	"IS06"
"RANBP1"	"RANBP1"	0.5241253951104	-0.513774737136418	0.179413999926652	-0.467362930419306	-0.0038857141888612	0.96096348292714	-0.780421754273108	"S02"	0.96096348292714	"IS06"
"DNMT1"	"DNMT1"	0.327926190517869	-0.373645645843143	0.062269535254742	-0.528701440765917	-0.283191629714854	0.959779568483085	-0.234451750191862	"S02"	0.959779568483085	"IS06"
"LACC1"	"LACC1"	-0.238255456396992	-0.278044354665536	0.0925797350888831	-0.260781711255737	-0.180867624106627	0.959052512310592	-0.178831655113914	"S02"	0.959052512310592	"IS06"
"SPI1"	"SPI1"	0.44075439655694	-0.36277140876595	0.412883467771706	-0.631257879870561	0.100475607807652	0.958370853436296	-0.886359011169092	"S02"	0.958370853436296	"IS06"
"ITGB2"	"ITGB2"	0.483284675032056	-0.711860819352316	0.60078374442474	-0.592051747616324	0.235240653223633	0.957697464257277	-0.999862208887735	"S02"	0.957697464257277	"IS06"
"HNMT"	"HNMT"	-0.126841004232761	-0.383571255735956	0.153385079400375	-0.195859117836058	-0.14364434541674	0.957645261597886	-0.37711291695661	"S02"	0.957645261597886	"IS06"
"UQCR11"	"UQCR11"	0.362061790257723	-0.11618449569135	0.462292667189275	-0.464320961284563	-0.089357236521492	0.955958645870906	-1.03435197976252	"S02"	0.955958645870906	"IS06"
"C1QBP"	"C1QBP"	0.411299578272081	-0.25904818259269	0.303609829759482	-0.472574714412514	-0.199546949990679	0.955834780768529	-0.736979277796189	"S02"	0.955834780768529	"IS06"
"CALR"	"CALR"	0.433663836548815	0.153056781247455	0.393046274356394	-0.911380253529654	0.095158922006391	0.954171599947296	-0.890777070920269	"S02"	0.954171599947296	"IS06"
"ST14"	"ST14"	0.220598981315997	-0.435200324727136	0.0648425502883064	-0.35198959249749	-0.0786035957873849	0.953308717332431	-0.497306033922654	"S02"	0.953308717332431	"IS06"
"PKM"	"PKM"	0.494344212579416	0.481936429871468	0.158429188638934	-1.23254378193521	0.271090124886129	0.947248539310718	-0.793509238455719	"S02"	0.947248539310718	"IS06"
"ATP5A1"	"ATP5A1"	0.37729128256232	-0.453078945017077	0.42685437608388	-0.32895594932167	-0.139508003007433	0.947072877907161	-0.880123405395768	"S02"	0.947072877907161	"IS06"
"ABI3"	"ABI3"	0.587784772944575	-0.590724005801895	-0.0141022122794491	-0.420213852237922	-0.010100947540775	0.942662468565859	-0.672665710565205	"S02"	0.942662468565859	"IS06"
"FKBP1A"	"FKBP1A"	0.64864354126371	-0.462075054786005	0.204351909864672	-0.552006665922709	0.292406468601403	0.941905179530323	-1.14012910605606	"S02"	0.941905179530323	"IS06"
"TSPO"	"TSPO"	0.27323938040944	-0.473979423241411	-0.159422477240626	-0.58615687548627	0.501797282381771	0.94104946267333	-0.639003581404478	"S02"	0.94104946267333	"IS06"
"PPIA"	"PPIA"	0.487430689490974	0.132117175926992	0.55937887551961	-0.556770466471167	0.090419717259549	0.940076842713029	-1.47062043314549	"S02"	0.940076842713029	"IS06"
"RENBP"	"RENBP"	-0.111817346158685	-0.138235180863076	-0.152444819684459	-0.250033105464684	-0.105954942738367	0.940063504334333	-0.292340123792978	"S02"	0.940063504334333	"IS06"
"ECHS1"	"ECHS1"	0.278740482517307	-0.464919120848877	0.262911645689197	-0.415945929297438	-0.0243996032609722	0.933736956857773	-0.640918766569466	"S02"	0.933736956857773	"IS06"
"NDUFB7"	"NDUFB7"	0.427801461022369	-0.404138588205023	0.163973937286026	-0.510732937338523	0.000727177393862581	0.933690136843143	-0.672221097081167	"S02"	0.933690136843143	"IS06"
"MRPL52"	"MRPL52"	0.318081220619588	0.000560538232814673	-0.198043840429482	-0.613457089911412	0.277692180417837	0.93304643884936	-0.735590075389764	"S02"	0.93304643884936	"IS06"
"PARVB"	"PARVB"	-0.000441705866155283	0.056069698224492	-0.0346123702907262	-0.405115848851657	-0.178871853491107	0.93111689812857	-0.365728124140379	"S02"	0.93111689812857	"IS06"
"NDUFS7"	"NDUFS7"	0.258301292580747	-0.478083038214751	0.422486887570881	-0.32042861103682	-0.0249103506736694	0.930388573744596	-0.844570086435373	"S02"	0.930388573744596	"IS06"
"SNX2"	"SNX2"	0.302211807129594	-0.260071032128537	0.0489548853677956	-0.425966371316569	-0.0488000446772276	0.929432161720988	-0.610875410610275	"S02"	0.929432161720988	"IS06"
"RPS19BP1"	"RPS19BP1"	0.364049707127574	-0.00551019249470012	0.215378320657801	-0.394016000505811	-0.329856850006554	0.926337572594443	-0.739578381672264	"S02"	0.926337572594443	"IS06"
"CFL1"	"CFL1"	0.62935389785044	0.153587654715403	0.545224009871976	-0.81339739167484	0.211712657448769	0.920390795425258	-1.40796026797211	"S02"	0.920390795425258	"IS06"
"C3AR1"	"C3AR1"	-0.193701066919191	-0.224737720656452	-0.00241188952907771	-0.371177896648322	-0.0290569108159323	0.917742360570971	-0.16420825821305	"S02"	0.917742360570971	"IS06"
"FAM26F"	"FAM26F"	0.589691405552234	-0.458523748156516	0.131918914010266	-0.113054013734199	-0.526002867810664	0.917505055689342	-0.709142674895314	"S02"	0.917505055689342	"IS06"
"PDIA4"	"PDIA4"	0.196969475454662	0.0434078250310929	-0.235522701913662	-0.601671251130739	0.112264641376154	0.917119467500065	-0.444031327158347	"S02"	0.917119467500065	"IS06"
"PYCARD"	"PYCARD"	0.706285112760317	-1.14624854728347	0.310451523973548	-0.204665385026094	-0.0577058622121431	0.917052016776692	-0.819878348079757	"S02"	0.917052016776692	"IS06"
"LY96"	"LY96"	-0.0122767752752533	-0.294021087319871	-0.177289468826877	-0.300670055877315	0.254080183896056	0.90824860761755	-0.527910179111107	"S02"	0.90824860761755	"IS06"
"CAPZB"	"CAPZB"	0.35226716062468	0.277482125619612	0.45070463484203	-0.782802900083421	-0.100295477383679	0.907175921668305	-0.850587884779893	"S02"	0.907175921668305	"IS06"
"NDUFA4"	"NDUFA4"	0.539726009059463	-0.259591028348273	0.425488540511585	-0.550224124377457	0.109908598961727	0.906857443546585	-1.12498573843319	"S02"	0.906857443546585	"IS06"
"POLR2L"	"POLR2L"	0.201824581562888	-0.142455436979339	0.301880181210985	-0.306270355634242	0.133023345892448	0.906144450052914	-1.09211060577637	"S02"	0.906144450052914	"IS06"
"ATP5I"	"ATP5I"	0.164939837321202	-0.282066814908889	0.210327143445608	-0.393396316872013	0.116772732884728	0.905844640837376	-0.758512906216438	"S02"	0.905844640837376	"IS06"
"ADAM9"	"ADAM9"	-0.0560837558886578	-0.115384614905821	-0.2176532463922	-0.375917916232232	0.187355952915906	0.905122838905825	-0.420710885657896	"S02"	0.905122838905825	"IS06"
"C5AR1"	"C5AR1"	-0.454099555430321	-0.256369957778683	0.128239642898742	0.0737467348771501	-0.157203062848584	0.903523374973907	-0.372896367496167	"S02"	0.903523374973907	"IS06"
"MMP19"	"MMP19"	-0.232088310018724	-0.0808935357387771	-0.212005909294761	-0.361699054113565	0.0599083801647582	0.903255242821689	-0.156612830320557	"S02"	0.903255242821689	"IS06"
"ANP32B"	"ANP32B"	0.284628818784927	-0.0114014287003465	0.0961115562367274	-0.448610456001588	-0.207574890326399	0.897841877665778	-0.588534633575936	"S02"	0.897841877665778	"IS06"
"NPM1"	"NPM1"	0.281901817743006	0.0999100266781262	0.570444552809321	-0.516285408456293	-0.0378637430048654	0.89444852486756	-1.11434053406208	"S02"	0.89444852486756	"IS06"
"CTSS"	"CTSS"	-0.14332236584431	-0.422425750457961	0.540090658826699	-0.194343779424888	0.106132299393855	0.892227819455527	-0.808762294139622	"S02"	0.892227819455527	"IS06"
"MLEC"	"MLEC"	0.210486170676741	-0.521697640498194	0.388498727880682	-0.320893364336786	-0.139406078287296	0.891531816941567	-0.578323691024193	"S02"	0.891531816941567	"IS06"
"PRR13"	"PRR13"	0.48810789381945	-0.00975601834499355	0.307276653478356	-0.609507063393607	-0.116771054015415	0.89064029910364	-0.84606829345508	"S02"	0.89064029910364	"IS06"
"RGS10"	"RGS10"	0.447478257950323	-0.282995233524807	0.507893135222582	-0.444611234134486	-0.10258965106882	0.890088208135822	-0.97182498767828	"S02"	0.890088208135822	"IS06"
"PPT1"	"PPT1"	0.479558878219619	-0.567483299826208	0.709102142121345	-0.638963565929502	0.0456899612340161	0.887417809754366	-0.858059086703416	"S02"	0.887417809754366	"IS06"
"C19orf24"	"C19orf24"	0.238509955899833	-0.270827276510433	0.261139079129678	-0.357750979851746	-0.174887007962431	0.887273354553957	-0.608809261830919	"S02"	0.887273354553957	"IS06"
"ITPR2"	"ITPR2"	-0.150925727929472	-0.183101581459423	-0.108420402073562	-0.226940142460682	-0.175727784257847	0.885712524691446	-0.150509235432695	"S02"	0.885712524691446	"IS06"
"CLEC5A"	"CLEC5A"	0.129748976400282	-0.371908569828286	-0.415481124528203	-0.451145573187772	0.234774175681955	0.884594561993971	-0.204718499575165	"S02"	0.884594561993971	"IS06"
"ARPC1B"	"ARPC1B"	0.612146886056272	-0.484021583986955	0.757958883865291	-0.298760580566332	0.0864865585701976	0.884446528394922	-1.5465811186872	"S02"	0.884446528394922	"IS06"
"TUFM"	"TUFM"	0.338105710506971	-0.2847007491066	0.426728234127427	-0.452451034726777	-0.0241045319457679	0.884118421494946	-0.859989924687602	"S02"	0.884118421494946	"IS06"
"MTDH"	"MTDH"	0.371182714500844	-0.382975762891723	0.431546543643972	-0.413378920119425	-0.0489078814077089	0.883096054493049	-0.846792005698784	"S02"	0.883096054493049	"IS06"
"PSENEN"	"PSENEN"	0.0664900631702205	0.0604886229696687	0.398845383547932	-0.505625912889186	0.00928974260730837	0.88182806886306	-0.780879200928783	"S02"	0.88182806886306	"IS06"
"RAP1A"	"RAP1A"	0.419369974010213	-0.277634100826443	0.535295525337747	-0.606744134418119	0.0602664413288895	0.881400851552032	-0.924737542683946	"S02"	0.881400851552032	"IS06"
"ATP6V0E1"	"ATP6V0E1"	0.44380242758252	0.621583792165272	0.156161686183984	-0.876871088991471	-0.154501106858016	0.877086438253277	-0.769801425812879	"S02"	0.877086438253277	"IS06"
"MRPS34"	"MRPS34"	0.27603978805489	-0.197203835575737	0.152432162091674	-0.20754795146453	-0.479044539958684	0.8769413639421	-0.483118026162576	"S02"	0.8769413639421	"IS06"
"PTMA"	"PTMA"	0.523467580332441	-0.304376596349634	0.865245966948205	-0.419684117964123	-0.00487798159637363	0.876034012720375	-1.42008568399419	"S02"	0.876034012720375	"IS06"
"SF3B5"	"SF3B5"	0.297581889638064	-0.0499902805653073	0.412893340424796	-0.463919113302426	-0.196618622652835	0.875596051158371	-0.782646992060542	"S02"	0.875596051158371	"IS06"
"NDUFS6"	"NDUFS6"	0.651409249125231	-0.429307146482068	0.27068008065158	-0.425052404280884	-0.133095808752381	0.875409128513081	-0.868983806043942	"S02"	0.875409128513081	"IS06"
"SMIM4"	"SMIM4"	-0.0418175082855955	-0.304261486570492	-0.00214294162650569	-0.397664558325444	0.146893912173764	0.874681687121298	-0.35946857493941	"S02"	0.874681687121298	"IS06"
"GNPTG"	"GNPTG"	-0.259023113707973	-0.268610925124624	0.23634139304951	-0.105337700112518	-0.255466185651332	0.873653512908793	-0.29448591929989	"S02"	0.873653512908793	"IS06"
"TBCA"	"TBCA"	0.447067912277796	0.0227647915863127	0.179973916797492	-0.659842453634107	-0.0479736547015607	0.87302265255825	-0.719546228366591	"S02"	0.87302265255825	"IS06"
"CD163"	"CD163"	-0.152117268020356	-0.272959498304453	-0.148252214784413	-0.244918271722453	-0.0166583106360147	0.872130343536939	-0.176788335557739	"S02"	0.872130343536939	"IS06"
"BLVRB"	"BLVRB"	-0.176115515662062	-0.303148560296873	0.088162922279874	-0.187811140833759	0.275598270287208	0.871964647679014	-0.675591911694307	"S02"	0.871964647679014	"IS06"
"PHPT1"	"PHPT1"	0.435814176904507	-0.175909411595353	0.201254071060578	-0.622379429162057	0.00751071370405502	0.870702518312155	-0.677493418989241	"S02"	0.870702518312155	"IS06"
"COX5A"	"COX5A"	0.517661625990603	-0.480291951771616	0.640235971070687	-0.52295507176473	-0.00486888735810107	0.868089024936781	-0.978136618989766	"S02"	0.868089024936781	"IS06"
"POMP"	"POMP"	0.776500802418069	-0.0756807059564896	0.163275703996349	-0.850222340702875	0.247483772273646	0.866902363269435	-1.03089804843187	"S02"	0.866902363269435	"IS06"
"CNPY3"	"CNPY3"	0.173388463002295	-0.752195245724021	0.332848140750043	-0.0800333157310001	-0.0330664282468608	0.863700329982723	-0.699881292133374	"S02"	0.863700329982723	"IS06"
"SERBP1"	"SERBP1"	0.319775246732576	-0.150061891080136	0.682432536175417	-0.546556989354945	-0.222870448351735	0.862301774918801	-0.794848827616702	"S02"	0.862301774918801	"IS06"
"RER1"	"RER1"	0.150114590407722	-0.110955168169617	0.147911507643885	-0.554762321047406	0.125600015359374	0.862261180532352	-0.585069983410518	"S02"	0.862261180532352	"IS06"
"GTF3C6"	"GTF3C6"	0.291666125034221	0.061365611239413	-0.0115809381404609	-0.563233336859899	0.044655331756945	0.861656554822675	-0.642239682069454	"S02"	0.861656554822675	"IS06"
"SFT2D1"	"SFT2D1"	0.297878958050487	-0.44969115282724	0.0416157463844569	-0.618599182066701	0.464431033748273	0.859393159782496	-0.66768128480867	"S02"	0.859393159782496	"IS06"
"RPL26L1"	"RPL26L1"	0.262284863691716	-0.159849339804546	0.173764313074847	-0.450802572148284	-0.222850253628249	0.857531159051525	-0.45300106149274	"S02"	0.857531159051525	"IS06"
"SNX17"	"SNX17"	0.141500444328188	-0.0614567238949394	-0.00329196743626288	-0.372951134557334	-0.0904654549985917	0.856436765490912	-0.494784809393558	"S02"	0.856436765490912	"IS06"
"TWF2"	"TWF2"	0.484821015655268	-0.199078680952229	0.0596894860097932	-0.490719902499917	-0.0103450276108939	0.854337496769326	-0.727640952638551	"S02"	0.854337496769326	"IS06"
"ACTR3"	"ACTR3"	0.36879917208618	0.346928864210771	0.161158883339972	-0.84089526268692	0.0495478825225114	0.85293976867088	-0.718595353471205	"S02"	0.85293976867088	"IS06"
"GLUL"	"GLUL"	0.139149231531124	-0.37933557874462	0.124162756573869	-0.509823068978369	0.238422821565447	0.852259776867866	-0.516393789580828	"S02"	0.852259776867866	"IS06"
"FCGRT"	"FCGRT"	-0.13244720534009	-0.895612620480285	0.80891100817484	-0.113602814573751	0.228053137976202	0.851048280822993	-0.853340979126376	"S02"	0.851048280822993	"IS06"
"C11orf31"	"C11orf31"	0.407228060649257	-0.478015473238121	0.346416631146818	-0.55172392423854	0.0872437495625278	0.846707636199779	-0.677239002997637	"S02"	0.846707636199779	"IS06"
"UQCRC1"	"UQCRC1"	0.282272542881889	-0.185966116947262	0.393122673938191	-0.548971175265741	0.0482392325967759	0.846645590263351	-0.763623214240089	"S02"	0.846645590263351	"IS06"
"NEDD8"	"NEDD8"	0.388384857862233	-0.197194421069441	0.370308811647441	-0.348679974582571	0.143236196324786	0.846068507912194	-1.18708855718329	"S02"	0.846068507912194	"IS06"
"RGS19"	"RGS19"	0.363026507320503	-0.357363526907995	0.157345627323285	-0.269769018058469	-0.252641975274287	0.845626636460521	-0.576469957257257	"S02"	0.845626636460521	"IS06"
"SNRPG"	"SNRPG"	0.136846521910912	0.161160398264525	0.116336413128556	-0.272925992513143	-0.151613022210255	0.842855489948592	-0.790470936556156	"S02"	0.842855489948592	"IS06"
"ARPC5"	"ARPC5"	0.607007380469982	0.150898703497653	0.199717363716112	-0.865630983675523	0.22632367757406	0.842689096861896	-0.984883701228703	"S02"	0.842689096861896	"IS06"
"ARPC3"	"ARPC3"	0.586579019011058	-0.179263717130207	0.70219429404336	-0.549331077850465	0.00154446760255049	0.842549025989665	-1.26339144088767	"S02"	0.842549025989665	"IS06"
"ABCA1"	"ABCA1"	-0.207306317460843	-0.227868016831395	-0.111410510573419	-0.124374244873261	-0.0551205746245627	0.840085927462551	-0.254720741605655	"S02"	0.840085927462551	"IS06"
"M6PR"	"M6PR"	0.216630574716865	0.145778073301498	0.289631353570349	-0.615476452677454	-0.052073913803207	0.838268437525777	-0.669510015466913	"S02"	0.838268437525777	"IS06"
"MRPL51"	"MRPL51"	0.382141643952348	-0.30716493479711	0.361928410458983	-0.3911249801427	-0.272937558850403	0.834895776208488	-0.60805644663951	"S02"	0.834895776208488	"IS06"
"BOLA3"	"BOLA3"	0.444715763827334	-0.168153097557748	-0.150796252145901	-0.39016774127389	-0.259703568951085	0.833781527157093	-0.396921892554681	"S02"	0.833781527157093	"IS06"
"SDSL"	"SDSL"	0.136567679665319	-0.148049994606874	-0.00873219420568966	-0.401094374899488	-0.0824647751487384	0.83128488089518	-0.367786456667873	"S02"	0.83128488089518	"IS06"
"LSM4"	"LSM4"	0.463411324741734	-0.426996482391447	0.585553330718715	-0.527225625686177	-0.149041199591572	0.828948608026013	-0.725829099037411	"S02"	0.828948608026013	"IS06"
"TMEM167A"	"TMEM167A"	0.201030524703859	-0.272035009308081	0.144747584392275	-0.474149082739549	0.0869290824065144	0.828687821322405	-0.538695666830428	"S02"	0.828687821322405	"IS06"
"BCAP31"	"BCAP31"	0.383246896976285	-0.268358107760404	-0.00594854597956737	-0.567437569024125	0.0790939226281886	0.826995791392752	-0.489141704882928	"S02"	0.826995791392752	"IS06"
"TMEM160"	"TMEM160"	0.00847425156187692	-0.280540607742614	0.284980028346672	-0.321375650488854	-0.0221100643088537	0.823864032165397	-0.513457291640987	"S02"	0.823864032165397	"IS06"
"S100A8"	"S100A8"	-0.125267121118655	-0.200540131255345	-0.445432626704339	-0.397415867190176	0.344833808208305	0.823586979304353	-0.156674836169016	"S02"	0.823586979304353	"IS06"
"SNRPF"	"SNRPF"	0.447816928292723	-0.35075968111473	0.3301800824118	-0.372024013325169	-0.131010376315637	0.822114851115481	-0.771873283428182	"S02"	0.822114851115481	"IS06"
"EFHD2"	"EFHD2"	0.420620167109326	0.0262082843369192	0.368513490199192	-0.637372835464092	0.135202336293363	0.819243124769425	-0.992168260520105	"S02"	0.819243124769425	"IS06"
"PRDX5"	"PRDX5"	0.413269754175406	-0.425527231657972	0.468814159219774	-0.384515730598086	-0.0147659496029324	0.817266817230517	-0.884155319427357	"S02"	0.817266817230517	"IS06"
"LGALS9"	"LGALS9"	0.433165564323095	-0.336415106291206	0.423698577091125	-0.452399657394743	-0.00844796492033182	0.815537554925619	-0.857133693849427	"S02"	0.815537554925619	"IS06"
"VDAC1"	"VDAC1"	0.327315724295601	0.40479481779982	-0.039643731644964	-0.629691843630338	0.00705200001684021	0.809355035648	-0.732911768526887	"S02"	0.809355035648	"IS06"
"GPR34"	"GPR34"	-0.274807679920238	-0.28228312044813	0.00899710611645625	-0.0942599208752634	-0.113580479502479	0.809273155283923	-0.181039846591038	"S02"	0.809273155283923	"IS06"
"ALG5"	"ALG5"	0.21257140217298	-0.2390150758099	0.0345668761207509	-0.476740187825683	-0.0783751792531686	0.808667663163528	-0.29829514190563	"S02"	0.808667663163528	"IS06"
"HEXB"	"HEXB"	0.133083781835185	-0.401233420438735	0.408031174498044	-0.435599774277101	0.147221048036789	0.806498460554344	-0.658432242021553	"S02"	0.806498460554344	"IS06"
