"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"IS08"	"State"	"MaxFC"	"InitialState"
"ACOT7"	"ACOT7"	-0.289334378407844	0.171495001225109	0.33059369883962	-0.252721985015551	-0.502117731015835	1.36585219692402	-0.154407392258995	-0.424689818453892	"S03"	1.36585219692402	"IS06"
"NGFRAP1"	"NGFRAP1"	0.0743785455653506	-0.193947974989532	0.58531923774557	0.502722001547437	-1.08191682660687	1.36340698541412	0.222598148424038	-0.277471308537746	"S03"	1.36340698541412	"IS06"
"ATP5E"	"ATP5E"	0.303818852315373	0.165976418563439	0.519747815690887	0.197836122649054	-1.44590027299759	1.36296240322081	0.978816116803326	-0.334258771298741	"S03"	1.36296240322081	"IS06"
"SNRPD1"	"SNRPD1"	0.250667191306507	0.110054262328122	0.0570830977864003	0.252265480448562	-0.934814232950529	1.36205915503718	-0.099924432812667	-0.320672240133726	"S03"	1.36205915503718	"IS06"
"CLIC1"	"CLIC1"	0.223172199103265	0.060504486569267	0.3649524498931	0.648179422036238	-1.36513934137832	1.3608405675357	-0.431753388503483	0.0827542971715097	"S03"	1.3608405675357	"IS06"
"TMSB4X"	"TMSB4X"	0.666455333738001	0.141195694996881	0.334808006397375	0.68624624507794	-1.63923888648855	1.36069208082764	0.101871665464883	-0.112650306899758	"S03"	1.36069208082764	"IS06"
"COL6A2"	"COL6A2"	-0.383516994660832	0.30718119137771	-0.0448334243492494	0.943937178643895	-0.828204963536096	1.35998810605954	-0.0831176592528868	-0.81289808578907	"S03"	1.35998810605954	"IS06"
"P4HB"	"P4HB"	0.17717793325049	-0.226531901312371	0.126820151951763	0.612958046086271	-1.08574589788426	1.35917525458738	-0.0116947847383653	-0.0613925051092503	"S03"	1.35917525458738	"IS06"
"VWF"	"VWF"	0.589122715032648	0.219933343391677	-0.0473232161266208	0.109933565916146	-0.964470751887086	1.35848100364362	-0.865606143128331	-0.0649651230799072	"S03"	1.35848100364362	"IS06"
"SERPINE1"	"SERPINE1"	0.464841364100171	0.4409306360482	-0.118493661505773	-0.381398251077897	-0.622618192313929	1.35410877673862	-0.55414042951047	-0.450227554847038	"S03"	1.35410877673862	"IS06"
"NME4"	"NME4"	0.0696738380091816	-0.0884685642174276	0.0508151315810861	0.533787470906799	-0.874277387777636	1.35258719080979	-0.170927740047706	-0.274895557129989	"S03"	1.35258719080979	"IS06"
"C14orf2"	"C14orf2"	0.220273551077081	0.00485923409727004	0.329995774019548	0.278662487305352	-1.08982952558369	1.35217661491507	0.404965690575117	-0.339134985779018	"S03"	1.35217661491507	"IS06"
"NOP10"	"NOP10"	0.450860538596364	0.00251482955166493	0.422977125185565	0.32133870679858	-1.24628670232828	1.34935393651681	-0.0190502813481426	-0.113848852368752	"S03"	1.34935393651681	"IS06"
"RALA"	"RALA"	0.0904889912701036	-0.190922506592633	0.00139684555563714	0.193634296259958	-0.78171615809163	1.34852436881218	0.0280983728860521	-0.121687786563497	"S03"	1.34852436881218	"IS06"
"GADD45GIP1"	"GADD45GIP1"	0.154933982400227	0.0445684190415109	0.425463599331073	0.230213577799206	-1.07583813191221	1.34721546448942	0.183911752247681	-0.262550471087919	"S03"	1.34721546448942	"IS06"
"TXNDC17"	"TXNDC17"	0.162963274187762	-0.00158925624612372	0.269191752966169	0.203783742304071	-0.870336249215464	1.34596595743354	-0.185614450160362	-0.254594308766904	"S03"	1.34596595743354	"IS06"
"MYDGF"	"MYDGF"	0.0746904178505106	-0.109243245177028	0.312534621759714	0.327241105142548	-1.07178836531948	1.34542500198991	0.106923048927183	-0.0520627772556926	"S03"	1.34542500198991	"IS06"
"PGF"	"PGF"	-0.284462658680647	-0.00617913014269289	-0.103712715480403	0.541182229431234	-0.607185452447945	1.34532913914805	-0.0531088967840595	-0.533036789565333	"S03"	1.34532913914805	"IS06"
"NDUFB2"	"NDUFB2"	0.229267839734467	0.0685894552498409	0.50658885603977	0.287323428917859	-1.23138302315347	1.34384272908544	0.0271133428886666	-0.10757321420127	"S03"	1.34384272908544	"IS06"
"SNRPB"	"SNRPB"	0.465238799488161	-0.166432174370085	-0.0195871385724236	0.450798112187309	-1.12097990185882	1.33979375478854	-0.0782078999103976	0.00599600887520023	"S03"	1.33979375478854	"IS06"
"MRPL51"	"MRPL51"	0.198731774986001	-0.0781994521630626	0.251091028059746	0.284467387741765	-1.00483653603755	1.33446851653937	0.263141507559987	-0.252093256350097	"S03"	1.33446851653937	"IS06"
"RPS3"	"RPS3"	0.887467002882432	0.124484282202176	0.207078006043594	0.565863979842673	-1.6766252344339	1.33116151710077	0.422392614445641	-0.136466354772597	"S03"	1.33116151710077	"IS06"
"ACTG1"	"ACTG1"	0.389237521844121	-0.169973636087326	0.0213763164248502	0.776017883053458	-1.3401495016344	1.33079204691545	-0.361504903454706	0.24204440054161	"S03"	1.33079204691545	"IS06"
"MIF"	"MIF"	0.262903495286779	-0.0459585592383016	0.528241708738098	0.180822692421058	-1.0059768505029	1.32982708624194	0.249056467722558	-0.353883617407358	"S03"	1.32982708624194	"IS06"
"ITGB1"	"ITGB1"	-0.0832170293699829	-0.225652404422774	0.551494099572363	0.803651276540251	-1.24021076573004	1.32786324125948	-0.155675860873929	0.0653429488862696	"S03"	1.32786324125948	"IS06"
"ANXA2"	"ANXA2"	0.328935138601788	0.251152451585947	0.437286617695575	0.203939805664103	-1.32366866567172	1.32769454740118	1.00699962983632	-0.561018334105689	"S03"	1.32769454740118	"IS06"
"CHCHD2"	"CHCHD2"	0.440156566228884	-0.210317828184385	0.236276431179226	0.797666336767547	-1.43756819964267	1.32704123828375	0.147152454358327	0.0506210485043653	"S03"	1.32704123828375	"IS06"
"ARPC5"	"ARPC5"	0.0413214268788488	-0.195568483877099	0.459920663296112	0.51453512430466	-1.04635003324896	1.32588622855728	0.0636983477692219	-0.153436365510433	"S03"	1.32588622855728	"IS06"
"MYL12B"	"MYL12B"	0.230023786715663	-0.164154665253334	0.634526939985697	0.420503223503827	-1.31809060781223	1.32565763711635	0.0602533838477276	0.0982082836013505	"S03"	1.32565763711635	"IS06"
"PRELID1"	"PRELID1"	0.205457145343754	-0.160187397403517	0.358608994621159	0.422492759971362	-1.11348820703934	1.32560567970501	0.315892381197921	-0.18457582682599	"S03"	1.32560567970501	"IS06"
"YWHAH"	"YWHAH"	-0.290998983041886	-0.275683474885813	0.388008427612119	0.493127690785136	-0.995452726575008	1.3228336366581	-0.0218450383557681	0.131420572885698	"S03"	1.3228336366581	"IS06"
"MARCKS"	"MARCKS"	0.247536901748133	0.129595505931264	-0.230402374158305	0.47204809912421	-0.926800081908078	1.32276576681803	0.586753947366003	-0.671631557588119	"S03"	1.32276576681803	"IS06"
"TRAPPC1"	"TRAPPC1"	0.157043838972491	-0.133413161575443	0.39179811629722	0.258921864667932	-0.983976113259657	1.31701950927242	0.356013222093068	-0.273264928943875	"S03"	1.31701950927242	"IS06"
"MANF"	"MANF"	-0.0419876314848989	-0.0224737875069157	0.177825963247677	0.188721384211311	-0.810665896730052	1.31577115115052	-0.0371908227404862	-0.193844193518607	"S03"	1.31577115115052	"IS06"
"NDUFS6"	"NDUFS6"	-0.00607882557255435	-0.0692029234988652	0.390765581616637	0.397124309584165	-1.04034677933406	1.31420415120838	0.0762521121897892	-0.139427074156068	"S03"	1.31420415120838	"IS06"
"MRPL52"	"MRPL52"	-0.100997974620037	-0.140816887864731	0.158329940117401	0.184789511613337	-0.920250388139092	1.31299975861033	0.276509683243361	-0.0118625230567857	"S03"	1.31299975861033	"IS06"
"APLP2"	"APLP2"	-0.180942340487002	-0.379425857663544	0.225417260599311	0.649957965869539	-0.979079577057876	1.30795842389156	0.494336077032081	-0.119774466308105	"S03"	1.30795842389156	"IS06"
"PGAM1"	"PGAM1"	0.141423725101296	-0.143666220041181	0.268026764461552	0.493426738846418	-1.0657802643159	1.30795345212412	0.181505508322504	-0.169969559255797	"S03"	1.30795345212412	"IS06"
"PON2"	"PON2"	0.169338980268216	0.00116059871154069	0.123527541171065	0.189912299472953	-0.805482932655868	1.30691256788989	-0.185269483558392	-0.24312547926998	"S03"	1.30691256788989	"IS06"
"DBI"	"DBI"	0.0963885116513578	-0.0443916533044896	0.550110392690258	0.312520452075479	-1.10434556321156	1.30667001184915	0.0608306204360868	-0.122132138097623	"S03"	1.30667001184915	"IS06"
"UQCRQ"	"UQCRQ"	0.222679798132383	0.102741233916272	0.608967050119695	0.400281930119321	-1.20759947782043	1.30305408080063	0.186543645096025	-0.3423219687551	"S03"	1.30305408080063	"IS06"
"OAF"	"OAF"	-0.0391368817522362	0.0122676762763268	0.0663502276711782	0.363788905063925	-0.746601497300421	1.30076055328663	0.225618286317363	-0.51574534320248	"S03"	1.30076055328663	"IS06"
"MRPL17"	"MRPL17"	-0.348178499740131	-0.0318063205147032	0.863860808934899	-0.0440563955236667	-0.664770114334308	1.29486022405787	-0.418784214356382	-0.15947824493409	"S03"	1.29486022405787	"IS06"
"DYNLT1"	"DYNLT1"	0.0722529199958167	-0.0486859002248219	0.454966757036709	0.363795414643738	-1.02047345646092	1.2942311787434	-0.0238434875174755	-0.171590082505286	"S03"	1.2942311787434	"IS06"
"UBL5"	"UBL5"	0.162470439389503	-0.0188378025279523	0.466986794465593	0.507260920368827	-1.27716785093936	1.29315627906836	0.0748218022335887	-0.040343091706704	"S03"	1.29315627906836	"IS06"
"PRDX5"	"PRDX5"	0.340725441763081	-0.00361905799820437	0.438876387917368	0.39231672243263	-1.25677624248764	1.29093807543556	0.31278272401711	-0.192589722883138	"S03"	1.29093807543556	"IS06"
"RPS21"	"RPS21"	0.635009814668145	0.140198875880255	0.267344961637651	0.431957848239985	-1.45248986917438	1.28942137087247	0.326862034257586	-0.17874577400022	"S03"	1.28942137087247	"IS06"
"PSMA7"	"PSMA7"	0.385702732440694	-0.0888935869321541	0.414339832097415	0.518914566049559	-1.29227731489637	1.28771835906399	0.0467975484833918	-0.0383310749271506	"S03"	1.28771835906399	"IS06"
"COX5A"	"COX5A"	0.318183789420641	-0.238817927146566	0.432863276414772	0.466319386358551	-1.08256097165632	1.28654964114161	0.000744445442950238	-0.0966167850914854	"S03"	1.28654964114161	"IS06"
"TCEB2"	"TCEB2"	0.16948606612447	-0.0634284253914374	0.646095052701399	0.614954481758761	-1.28081929586099	1.284902533044	0.147055817606764	-0.18212087830064	"S03"	1.284902533044	"IS06"
"SLC25A3"	"SLC25A3"	0.516017186417933	-0.125454702790218	0.202602777040445	0.645485226287882	-1.29212644398135	1.2822385993208	0.175809181467394	-0.130073244302709	"S03"	1.2822385993208	"IS06"
"RPL18A"	"RPL18A"	0.747067848370983	0.16549126962704	0.200606465944033	0.655999588528566	-1.66149099094606	1.28200540557091	0.496405704144134	-0.177382407229194	"S03"	1.28200540557091	"IS06"
"CALM1"	"CALM1"	-0.0745213385055499	-0.365906857908774	0.482201913988704	0.843987615015523	-1.29032297879576	1.27464763867477	-0.0305596437418304	0.268113852835649	"S03"	1.27464763867477	"IS06"
"RPL37A"	"RPL37A"	0.721304859884828	0.019331983030273	0.38278801790239	0.578374122180754	-1.57842643125355	1.26805792075992	0.457403511605444	-0.125247011568584	"S03"	1.26805792075992	"IS06"
"RPS2"	"RPS2"	0.924463503489303	0.102944219270898	0.111994737034804	0.692542474974037	-1.64797368348283	1.26341889082076	0.413569650261779	-0.164382748778222	"S03"	1.26341889082076	"IS06"
"RPS17"	"RPS17"	0.84794794048015	0.0346912733741024	0.230189697934356	0.596465907747172	-1.64485495149351	1.25932783907488	0.523084303396735	-0.0829429585641526	"S03"	1.25932783907488	"IS06"
"LSM7"	"LSM7"	0.190144651974232	-0.138425233746685	0.596553628044352	0.310113702903074	-0.947775031372551	1.25539062510679	0.072297701308754	-0.282223937180353	"S03"	1.25539062510679	"IS06"
"COX7A2"	"COX7A2"	0.243543879990636	-0.095137793402265	0.491742712264712	0.703165763007251	-1.36613665454297	1.25532202159256	0.18357819156062	-0.0550494546076609	"S03"	1.25532202159256	"IS06"
"ROMO1"	"ROMO1"	0.0360762293915982	0.114415966832571	0.410193629297958	0.0734936090319118	-0.91889874556362	1.25501050751103	0.133435530612815	-0.260537651400593	"S03"	1.25501050751103	"IS06"
"COX6B1"	"COX6B1"	0.333865549372551	-0.132774264293496	0.45168912839933	0.573641115889091	-1.20271719238467	1.25208306219219	0.271402980940694	-0.224322869937818	"S03"	1.25208306219219	"IS06"
"RHOC"	"RHOC"	-0.0490627485639875	-0.0959556514429465	0.742663051906789	0.585093114447422	-1.27264777486313	1.25106359833078	-0.026505121420583	0.0521770649928765	"S03"	1.25106359833078	"IS06"
"NID1"	"NID1"	-0.238366951879302	0.0393187472053245	0.256010144392648	0.357028605597131	-0.705266230755517	1.24997396870391	0.127723546880981	-0.480445755147715	"S03"	1.24997396870391	"IS06"
"RPS15"	"RPS15"	0.827032421165651	0.084752578154088	0.288967337645947	0.641541161848465	-1.6521171211823	1.2470771664736	0.493091471702994	-0.147857995088812	"S03"	1.2470771664736	"IS06"
"ARPC2"	"ARPC2"	0.280229463847039	-0.238314382680887	0.528765591221239	0.791030724915504	-1.36400832898777	1.24625569293153	0.0140513919177757	0.0712469018968372	"S03"	1.24625569293153	"IS06"
"S100A3"	"S100A3"	-0.266291184912505	0.160029470134086	-0.00907235899256233	-0.112167552330707	-0.448694191233636	1.24615317677647	-0.377493982842245	-0.244604375761659	"S03"	1.24615317677647	"IS06"
"PSMB5"	"PSMB5"	0.099976762872488	-0.115900897896112	0.405534684715373	0.352893974668842	-1.12907765263579	1.24407180147186	-0.0573421921059187	0.131453778653764	"S03"	1.24407180147186	"IS06"
"PLOD1"	"PLOD1"	-0.296894224466749	-0.141158394663688	0.597158584204973	0.248423736137212	-0.625428999864374	1.24384544136306	-0.498784264739133	-0.152820416777434	"S03"	1.24384544136306	"IS06"
"PIM3"	"PIM3"	0.596208820282398	0.0154075776965873	-0.197783215599538	0.242123706581278	-0.970077958606794	1.24331077556987	-0.0593845434967529	-0.152518536461454	"S03"	1.24331077556987	"IS06"
"S100A16"	"S100A16"	0.427836190070892	0.0707282521955164	0.154774047082084	0.244355198886155	-1.28581109753626	1.23795522554694	0.188279193971359	0.0720764997473366	"S03"	1.23795522554694	"IS06"
"TMED9"	"TMED9"	0.0495837395988049	-0.233879249330985	0.45733957720044	0.350908291592846	-1.02653948943784	1.2351206961827	-0.0455979053514885	0.112877308042998	"S03"	1.2351206961827	"IS06"
"ARPC3"	"ARPC3"	0.4302671668398	-0.221534418507334	0.404532177926573	0.411213841537728	-1.23296204968142	1.22831196019707	0.207354478858029	0.0537692465577526	"S03"	1.22831196019707	"IS06"
"PRCP"	"PRCP"	0.844214658914957	0.719736963282973	-0.162396228605944	-0.545813845444412	-0.719083981386828	1.22645416217073	-0.0371844802413832	-0.784694687479113	"S03"	1.22645416217073	"IS06"
"NID2"	"NID2"	-0.396258492172388	-0.113591302235634	-0.121681607724955	0.267474723728661	-0.431498874386912	1.22515780815987	-0.0784090960855298	-0.275665383414468	"S03"	1.22515780815987	"IS06"
"TPI1"	"TPI1"	0.304682618878692	-0.195878196864466	0.209153782397906	0.884114272559506	-1.28243886954002	1.2221201576487	0.0462675661004891	-0.0243245005818916	"S03"	1.2221201576487	"IS06"
"RPL36"	"RPL36"	0.756251001541029	0.0511631456497955	0.309432616544353	0.479340323191184	-1.5667291112331	1.22201414442717	0.616551551440373	-0.117054787462243	"S03"	1.22201414442717	"IS06"
"RPL12"	"RPL12"	0.911879707666911	0.202692626081548	0.156601628824982	0.567548053505651	-1.60052216221814	1.22016244526037	0.436908511648353	-0.223960411654788	"S03"	1.22016244526037	"IS06"
"RPS5"	"RPS5"	0.890655079313263	-0.0026282471938473	0.269212671372805	0.67334619223594	-1.60646703508616	1.21523741867193	0.426188561948787	-0.115103321408069	"S03"	1.21523741867193	"IS06"
"MAP1B"	"MAP1B"	-0.35763042701188	0.0314724069593776	0.800073607841396	0.701021449624826	-0.789196767278085	1.21509129079921	-0.17740846934175	-0.618704682000599	"S03"	1.21509129079921	"IS06"
"RPL7A"	"RPL7A"	0.864665823022889	0.0709957604619771	0.175117833257992	0.712636917348741	-1.65408885157477	1.21167944918154	0.384581423233019	-0.0722436395788632	"S03"	1.21167944918154	"IS06"
"RPS7"	"RPS7"	0.746139268573183	0.0048665904678682	0.189515289850699	0.823914351258408	-1.68272703593572	1.21117757528681	0.498447805796586	-0.0407757414280131	"S03"	1.21117757528681	"IS06"
"RPL38"	"RPL38"	0.638376764524541	-0.0639291983970562	0.309245741615208	0.573893766516771	-1.49987408501508	1.20945060211687	0.379969207465744	0.0187282418567676	"S03"	1.20945060211687	"IS06"
"RPL23"	"RPL23"	0.660910579089671	-0.0231273647609856	0.247249028459124	0.68046471884296	-1.58922551091267	1.20209691587996	0.460984963375713	0.00939773995801596	"S03"	1.20209691587996	"IS06"
"RPL29"	"RPL29"	0.820340086810639	0.0845777398593203	0.305968151085412	0.667845922396646	-1.66304562422993	1.19635994532393	0.51717257200242	-0.120472236060586	"S03"	1.19635994532393	"IS06"
"RPL15"	"RPL15"	0.864602262511893	-0.0104321454166772	0.210570491316537	0.716338875746137	-1.70073724402188	1.19413173604751	0.504144988170378	0.02080020044649	"S03"	1.19413173604751	"IS06"
"RPL35"	"RPL35"	0.781666299652275	0.101600838084851	0.319766898263534	0.612546341815158	-1.58580168273573	1.1922235731783	0.420327217792988	-0.143533063915767	"S03"	1.1922235731783	"IS06"
"RPL37"	"RPL37"	0.881656657317444	0.0695553781023479	0.164845694720518	0.499732217217542	-1.54794632230326	1.19083451741779	0.504461811267817	-0.103021728944068	"S03"	1.19083451741779	"IS06"
"CALU"	"CALU"	-0.00944223829246223	-0.242889424536494	0.376313061233887	0.477259023904539	-0.891732882468734	1.19059954402686	0.0055672972073588	-0.0834194127110904	"S03"	1.19059954402686	"IS06"
"RPL41"	"RPL41"	0.844475651142552	-0.082549661169188	0.330667976131673	0.670568592225374	-1.63318078094544	1.19055770474218	0.512140375522479	-0.0113958732744726	"S03"	1.19055770474218	"IS06"
"RPS24"	"RPS24"	0.828235558524733	0.113626266978375	0.182666320318854	0.609258563773286	-1.59942204621485	1.18913697475847	0.404543821975554	-0.0877396369882472	"S03"	1.18913697475847	"IS06"
"RPL10A"	"RPL10A"	0.907334577652994	0.051666142968889	0.193747706013225	0.727903348428572	-1.60610033671293	1.18735914271699	0.473210740148171	-0.184590391193067	"S03"	1.18735914271699	"IS06"
"RPL18"	"RPL18"	0.793682458387399	0.0464525095901694	0.211031728804833	0.747106409241197	-1.64934655682112	1.18624538595073	0.372750296439375	-0.0280623427894537	"S03"	1.18624538595073	"IS06"
"TGM2"	"TGM2"	0.311107998804587	0.5199216400559	0.716221239831372	-0.421222976312818	-0.671980125228409	1.18085386664284	-0.16777227721068	-0.739037397900912	"S03"	1.18085386664284	"IS06"
"RPL32"	"RPL32"	0.926229428617341	0.10122515064907	0.191669398285198	0.604035203882617	-1.64697724236521	1.17786494196824	0.49703007585591	-0.0933134990082875	"S03"	1.17786494196824	"IS06"
"RPS18"	"RPS18"	0.96236859162029	0.141718253571472	0.1790494570017	0.62628728273256	-1.66779685572839	1.17394002427164	0.538840697372089	-0.151929403871175	"S03"	1.17394002427164	"IS06"
"RPS3A"	"RPS3A"	0.914487958857931	0.0763765099420356	0.228445348470924	0.714419191128612	-1.67807500522891	1.15970831362055	0.393465194778861	-0.052525214233295	"S03"	1.15970831362055	"IS06"
"RPL10"	"RPL10"	0.844893416558567	0.0581272351565277	0.242363802865162	0.772646144103141	-1.71813403697291	1.15934818499332	0.532973372615041	-0.0520943910228536	"S03"	1.15934818499332	"IS06"
"RPS8"	"RPS8"	0.928192222821456	-0.00536736404977032	0.198337675458651	0.751998020015908	-1.64301665632343	1.157593957888	0.471480057174111	-0.0765987328585993	"S03"	1.157593957888	"IS06"
"BTF3"	"BTF3"	0.760620075077369	-0.105428412918666	0.29338999011413	0.745449817422347	-1.56586592882241	1.15119519585109	0.283618294746871	0.0628134226336242	"S03"	1.15119519585109	"IS06"
"ASPH"	"ASPH"	0.866648226686011	-0.000822482967942937	-0.0628371442069638	0.0568820622751879	-0.743221814724349	1.14740868436913	-0.216850921384375	-0.373429317398088	"S03"	1.14740868436913	"IS06"
"RPL36A"	"RPL36A"	0.766503659621774	-0.0314068379601833	0.140634659051052	0.286095812061509	-1.15050552356126	1.13853270343072	0.412065106617286	-0.246184136640151	"S03"	1.13853270343072	"IS06"
"RPL6"	"RPL6"	0.875512764059428	-0.0482593235086151	0.0846006817616319	0.821710112241124	-1.62006705303843	1.13827518182863	0.527302204278812	-0.0468141261865281	"S03"	1.13827518182863	"IS06"
"RPS9"	"RPS9"	0.918023545870462	0.0438508204619684	0.221420730583851	0.788096824952336	-1.66725113889986	1.1368508255669	0.331394923147507	-0.0402800168008837	"S03"	1.1368508255669	"IS06"
"RPL22"	"RPL22"	0.752770409003751	0.0257612537904615	0.265758954439247	0.673476868033001	-1.58666194661533	1.13618980297188	0.46300495614615	-0.0390635317517021	"S03"	1.13618980297188	"IS06"
"RPS12"	"RPS12"	0.828107312190349	0.0720318929955322	0.269726862818825	0.664441319049218	-1.66276507592586	1.13441469260185	0.540184339409902	-0.0472239296370587	"S03"	1.13441469260185	"IS06"
"THBS1"	"THBS1"	0.34391216005497	0.0382464507541639	-0.0340144804384256	0.167928776720657	-0.612098166775163	1.1300723023279	-0.377026568810093	-0.319824661488714	"S03"	1.1300723023279	"IS06"
"RPL19"	"RPL19"	0.868652668906078	0.0247384877703517	0.239110981764786	0.739905025307687	-1.69378221969674	1.12881630126829	0.476114696933046	0.014499980011387	"S03"	1.12881630126829	"IS06"
"RPS6"	"RPS6"	1.06197720849799	0.0100648696812973	0.251865701541148	0.667835573813191	-1.64196484333194	1.12853266857355	0.431838765786199	-0.0831753528753332	"S03"	1.12853266857355	"IS06"
"RPL13A"	"RPL13A"	0.835624248774273	0.0592849069978164	0.206439112091311	0.785720811557376	-1.69257937738953	1.12645362317885	0.686606908217843	-0.120009973705334	"S03"	1.12645362317885	"IS06"
"GNB2L1"	"GNB2L1"	0.9086809645004	-0.0495983340205407	0.160905434498973	0.809301406192482	-1.61607054940571	1.12251060699102	0.459108663363127	-0.0484757183673478	"S03"	1.12251060699102	"IS06"
"RPL31"	"RPL31"	0.900588773463675	-0.0479541584500144	0.301502390930265	0.600138188796697	-1.54776505262045	1.12134596265648	0.453053785127822	-0.0440149063323629	"S03"	1.12134596265648	"IS06"
"RPS13"	"RPS13"	0.890414753415947	0.0271237947956134	0.241510540760289	0.716124910354527	-1.64884330037721	1.11927913702046	0.441003609954726	-0.0230705007525826	"S03"	1.11927913702046	"IS06"
"RPS14"	"RPS14"	0.969964459760373	0.0961721508171806	0.291295655818993	0.662815500581037	-1.69730343029771	1.11007115559982	0.430927010455757	-0.0364684025332627	"S03"	1.11007115559982	"IS06"
"RPL7"	"RPL7"	0.940237383095485	0.0470334606574451	0.163597187406144	0.735910699235991	-1.6385734047858	1.10929499200366	0.552656185207556	-0.10882651406083	"S03"	1.10929499200366	"IS06"
"RPS23"	"RPS23"	0.968838657158681	0.0553579419796368	0.103566133216583	0.691657765741072	-1.66895950067447	1.10291210164857	0.585988943625346	-0.0379935748539774	"S03"	1.10291210164857	"IS06"
"EEF1A1"	"EEF1A1"	0.869570405789217	0.00519895163908229	0.267230250417346	0.810783802714893	-1.73889340390021	1.10244810602315	0.508525058493899	0.0417213335622522	"S03"	1.10244810602315	"IS06"
"RPS11"	"RPS11"	0.687163570972345	0.0161453645358452	0.333158382730963	0.759408330883655	-1.65102110203882	1.10011375673281	0.467981638701481	0.0354198299518032	"S03"	1.10011375673281	"IS06"
"RPL26"	"RPL26"	0.98012400207533	0.00356521451031039	0.141958923998043	0.649051912807842	-1.63287500057586	1.09634378060257	0.564466494390789	-0.012155010235528	"S03"	1.09634378060257	"IS06"
"RPL8"	"RPL8"	0.865844689011237	-0.0439589846969	0.212609114133153	0.80591934371586	-1.65658878661549	1.09433257909081	0.515408267381138	0.00745874943267922	"S03"	1.09433257909081	"IS06"
"RPS20"	"RPS20"	0.815914953304929	-0.0943201245606406	0.0960967097151839	0.81481230636685	-1.63412868715835	1.09277286940234	0.41054512000264	0.150038842983637	"S03"	1.09277286940234	"IS06"
"RPL11"	"RPL11"	0.968715335710979	-0.122443569739025	0.220140923252382	0.769933379982607	-1.64742823201767	1.0914061484252	0.516398114404341	0.0436625406579775	"S03"	1.0914061484252	"IS06"
"RPL24"	"RPL24"	0.8362605923167	0.000821511869009042	0.11593529649478	0.748194151404307	-1.6238936455121	1.08725484296512	0.460498101228702	0.0502597231206716	"S03"	1.08725484296512	"IS06"
"KLF6"	"KLF6"	0.473923498879341	0.293422096387144	0.372250875393629	0.413460155214609	-1.1909915849857	1.08646489445867	0.274798209340313	-0.447608460383393	"S03"	1.08646489445867	"IS06"
"CNIH1"	"CNIH1"	0.647963449582079	0.0382550382249353	0.164411955934501	0.107017074590526	-0.840983061006211	1.07902564252198	0.0938158440801968	-0.371676417847597	"S03"	1.07902564252198	"IS06"
"RPL5"	"RPL5"	0.873207181494859	-0.112926248246523	0.109427630754934	0.78627651144328	-1.57092308987225	1.07752412892113	0.551688015925226	0.00996024981399279	"S03"	1.07752412892113	"IS06"
"SOX4"	"SOX4"	0.444553780115023	0.0654606960593834	0.223540105432444	0.466465090004962	-0.883319112464027	1.07643283043366	0.0195255882407004	-0.489561581085599	"S03"	1.07643283043366	"IS06"
"HNRNPA1"	"HNRNPA1"	0.773477869904378	-0.298995871667448	0.105461894694113	0.804019845106424	-1.45426628120706	1.06969173792861	0.417507815738892	0.144860640791963	"S03"	1.06969173792861	"IS06"
"RAI14"	"RAI14"	0.613682108912203	0.108962743729578	-0.0887267409534057	0.120369924423776	-0.809232020808777	1.06349013716273	-0.235967151268006	-0.200265131057087	"S03"	1.06349013716273	"IS06"
"RPL35A"	"RPL35A"	0.913620641635922	-0.0706025709088981	0.190411551260446	0.733461051091166	-1.63955523721611	1.06229157769774	0.648637438405828	0.016527361775636	"S03"	1.06229157769774	"IS06"
"EEF2"	"EEF2"	0.654643486274601	-0.267470004152285	0.24070587446509	0.952511616440694	-1.45828835804431	1.05964530218784	0.325610043347596	0.0620058488266052	"S03"	1.05964530218784	"IS06"
"SLC25A6"	"SLC25A6"	0.6290422193657	-0.065976750275796	0.115065896427009	0.960278351550096	-1.43104835755758	1.05846330339586	0.636488545255998	-0.262243375251038	"S03"	1.05846330339586	"IS06"
"RPL9"	"RPL9"	0.851121245692547	-0.0429990581762807	0.250985609093195	0.838550699992715	-1.69959193853046	1.0557434976899	0.516664429409592	0.069638115683637	"S03"	1.0557434976899	"IS06"
"RPL34"	"RPL34"	1.00909811493938	-0.0290246841253197	0.222367986320024	0.630955703466004	-1.6089561589544	1.054875006974	0.572724895960061	-0.0176471697623251	"S03"	1.054875006974	"IS06"
"RPL3"	"RPL3"	0.89752642667329	-0.133133637488187	0.172326789491233	0.883429082458412	-1.647056727293	1.05242372648446	0.506393524395174	0.0688942387951129	"S03"	1.05242372648446	"IS06"
"RPS27A"	"RPS27A"	0.931718052595858	-0.0418284289388364	0.202427754561696	0.828692620787069	-1.68400697290154	1.04307967979525	0.535704733420126	0.0330974123319126	"S03"	1.04307967979525	"IS06"
"HIF1A"	"HIF1A"	0.641962330409444	0.167749086592055	-0.0641818452085112	0.401621779077131	-0.907471123999918	1.04117399039286	-0.306019092268788	-0.307159904616889	"S03"	1.04117399039286	"IS06"
"RPS4X"	"RPS4X"	0.920324866466273	-0.0349859263244925	0.146461002522658	0.805978462407796	-1.62777406797317	1.0226562834372	0.517598623342727	0.0206300390640903	"S03"	1.0226562834372	"IS06"
