"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"LOC100286903"	"LOC100286903"	0.492093959024728	1.3813149415239	-0.438312314423136	-0.736375762922909	-0.19073868094621	0.023460649770062	-0.257445009348102	"S03"	1.3813149415239	"IS02"
"CD5"	"CD5"	0.0868874072889033	1.37806130943899	-1.10047372660435	-0.729041482319723	-0.129995687826183	0.819982453398715	0.121977743379107	"S03"	1.37806130943899	"IS02"
"STAT4"	"STAT4"	-0.384165281117534	1.37249721506472	-1.02776392288448	-0.105444671804797	0.0607019866529075	0.986576426296183	-0.262716778079768	"S03"	1.37249721506472	"IS02"
"MSX2P1"	"MSX2P1"	-0.403037087897371	1.36292782767881	-0.86296065778922	-0.0158040164391464	-0.0116873195781504	0.649813797843473	-0.150490759404396	"S03"	1.36292782767881	"IS02"
"NOG"	"NOG"	-0.420402765203807	1.35996753363189	-0.588016792465491	-0.253072234790958	0.228560477367623	0.11412596755349	0.0406822543055367	"S03"	1.35996753363189	"IS02"
"IL2"	"IL2"	-0.417420173203746	1.35312715412517	-0.517721017942193	0.438906720418626	-0.218850843576137	0.0858058050865753	-0.244843744925713	"S03"	1.35312715412517	"IS02"
"GCNT4"	"GCNT4"	-0.380521100468418	1.34878912903423	-0.833639657819717	0.0976328912814911	0.467557773531793	0.501661975999754	-0.55949419528519	"S03"	1.34878912903423	"IS02"
"C14orf64"	"C14orf64"	-0.555785528360516	1.34803562322428	-1.00268588126636	0.00608581281166146	-0.221493502517752	1.04499478974933	-0.00386359106126659	"S03"	1.34803562322428	"IS02"
"HPCAL4"	"HPCAL4"	-0.411274956073047	1.33903928191827	-0.603941901236614	-0.21798015079985	0.112326809306959	0.417820643936955	-0.111185851730595	"S03"	1.33903928191827	"IS02"
"PRKCQ"	"PRKCQ"	-0.469800854958664	1.32219175193271	-1.1447341824314	-0.530719318286485	0.251294396753561	1.27157806450321	-0.0318903606668337	"S03"	1.32219175193271	"IS02"
"TXNIP"	"TXNIP"	-0.410748959017523	1.30202727203747	-0.691065477704127	-0.460444550325206	0.387656037735571	0.581832905700827	-0.141769195503179	"S03"	1.30202727203747	"IS02"
"SCML4"	"SCML4"	-0.173485509227143	1.29976561996192	-0.975697058767089	-0.389510593281682	-0.037984839757474	0.603124986024075	0.133081126159117	"S03"	1.29976561996192	"IS02"
"CARD8"	"CARD8"	0.730217746694293	1.2969587619357	-0.395256186698007	-0.771546826052018	-0.230478552792127	0.0401742637340494	-0.444985728007942	"S03"	1.2969587619357	"IS02"
"SATB1"	"SATB1"	-0.0905382173205918	1.27807008027734	-0.531217193114602	-0.784129159804515	0.222773080513353	0.558408714305429	-0.183460620600069	"S03"	1.27807008027734	"IS02"
"FLT3LG"	"FLT3LG"	-0.31621072383966	1.26873998470813	-0.610366687794641	-0.70489568969578	-0.186833486520804	0.569104427077033	0.385651156638292	"S03"	1.26873998470813	"IS02"
"LOC100128542"	"LOC100128542"	-0.477376774135397	1.26845921417096	-0.671518909277623	-0.23899859198501	-0.237922206282162	1.12604974291935	-0.177451667106269	"S03"	1.26845921417096	"IS02"
"ITK"	"ITK"	-0.418190529274698	1.26707068771633	-0.880514486371966	-0.222988045554286	0.0230932003373901	1.01581925552309	-0.183538696737242	"S03"	1.26707068771633	"IS02"
"LOC645944"	"LOC645944"	-0.240689214155577	1.262508273504	-0.628174826011257	-0.464705126130733	0.297672048384565	0.408167333633939	-0.145661871727311	"S03"	1.262508273504	"IS02"
"POU6F1"	"POU6F1"	-0.142748139856351	1.26091479721199	-0.561124183167483	-1.14291374006553	0.420929344412408	0.0770396531160646	0.433749203734704	"S03"	1.26091479721199	"IS02"
"CD28"	"CD28"	-0.331409130836946	1.25504660910009	-1.19241575191535	-0.106995372435174	0.0185665617659039	1.19409543185275	-0.212880233346792	"S03"	1.25504660910009	"IS02"
"LOC100287159"	"LOC100287159"	-0.021504125090166	1.253854800788	-0.193954851036525	-0.176374887620791	-0.325475782350232	-0.0837023642961556	-0.150137907336096	"S03"	1.253854800788	"IS02"
"TC2N"	"TC2N"	-0.529710260361218	1.24613005714471	-1.03573555139252	-0.0170920906479391	0.311574846238439	1.0215286475271	-0.320896075358759	"S03"	1.24613005714471	"IS02"
"CYLD"	"CYLD"	0.318159606223445	1.24480077245337	-0.9162741257461	-0.788779077219399	0.386628789268184	0.959603692279223	-0.673700632657762	"S03"	1.24480077245337	"IS02"
"TRAT1"	"TRAT1"	-0.646881241537616	1.24261643838118	-1.08044267146866	0.335886173172922	0.0911898976555647	1.17726193048243	-0.402737126990568	"S03"	1.24261643838118	"IS02"
"BTBD11"	"BTBD11"	-0.447856890205433	1.23041733229677	-1.09729191746204	-0.592942920047143	0.395526190029415	1.07567468818962	0.0508457648978669	"S03"	1.23041733229677	"IS02"
"TIAM1"	"TIAM1"	-0.0845828222849538	1.22562284995711	-0.828011628586126	-0.757601371349912	0.341322920860191	0.69665032927274	-0.10404771476735	"S03"	1.22562284995711	"IS02"
"HAR1B"	"HAR1B"	-0.495971533516259	1.22420229685597	-0.683802251216123	-0.288008461044054	0.109690181411635	0.479269225835311	0.144430880458194	"S03"	1.22420229685597	"IS02"
"ATP2B4"	"ATP2B4"	-0.180698844211545	1.22007759275315	-0.59658479220723	-0.858225983736509	0.669930702654712	0.585409376268184	-0.302130376805031	"S03"	1.22007759275315	"IS02"
"PRKCH"	"PRKCH"	-0.509409862489596	1.2176352058156	-1.05045165534528	-0.495298910629751	0.391360144225933	1.18862003490191	-0.0868032648472772	"S03"	1.2176352058156	"IS02"
"SLC26A7"	"SLC26A7"	0.0331164035540376	1.21440510714045	-0.528638764864714	0.025328105240432	-0.113978349576259	-0.0866116232182653	-0.213851945709349	"S03"	1.21440510714045	"IS02"
"WHAMML1"	"WHAMML1"	-0.0457456029708671	1.20636776460372	-0.292682252600398	-0.614753520924795	0.209509345985051	-0.0554537906149114	-0.0697406128705783	"S03"	1.20636776460372	"IS02"
"IPCEF1"	"IPCEF1"	-0.168941071160459	1.1939551305227	-1.06086025643325	-0.276243533612384	0.107602799941975	1.09902847567911	-0.318011343959082	"S03"	1.1939551305227	"IS02"
"ANKRD55"	"ANKRD55"	0.0573969897390881	1.19337961147196	-0.763028408087021	0.0776677367569943	-0.160433001305344	0.0562486656486065	-0.126715426570872	"S03"	1.19337961147196	"IS02"
"P2RY5"	"P2RY5"	-0.615448647934675	1.18955288682242	-0.78801946215051	0.388740073842639	0.300285170835796	0.569148656083857	-0.417808120516191	"S03"	1.18955288682242	"IS02"
"OR5K2"	"OR5K2"	-0.00169948705106076	1.18030894912155	-0.233152244614692	-0.342530073576069	-0.117255161945785	0.0656851719648265	-0.22284373297863	"S03"	1.18030894912155	"IS02"
"LOC129293"	"LOC129293"	0.123194455255812	1.17798760414585	-0.514400275041793	-0.350813719771078	-0.340427216423678	0.183620815166309	0.00124410118411574	"S03"	1.17798760414585	"IS02"
"PDE3B"	"PDE3B"	0.126946255107486	1.17124490063492	-0.838738551021113	-0.552626770117386	0.241777807410729	0.587959161950158	-0.297854355211608	"S03"	1.17124490063492	"IS02"
"TMEM71"	"TMEM71"	-0.366417300807946	1.16003731718203	-0.812047040880353	0.0718525015004635	0.0415339103145414	0.651573787794065	-0.222190724772788	"S03"	1.16003731718203	"IS02"
"L3MBTL3"	"L3MBTL3"	0.600984700802133	1.15424241000351	-0.442575414128857	-0.83183721212333	0.00166150213657547	0.380453707836211	-0.563597995665762	"S03"	1.15424241000351	"IS02"
"GATA3"	"GATA3"	-0.180240631394547	1.15370286237669	-1.19058171056168	-0.643352875183406	0.0885210130375427	1.03262089241373	0.225590165406276	"S03"	1.15370286237669	"IS02"
"CISH"	"CISH"	-0.348387605853232	1.15210235505146	-1.1300548742052	-0.627889524509248	0.273370666932726	0.861338413788107	0.319692344381059	"S03"	1.15210235505146	"IS02"
"HAR1A"	"HAR1A"	-0.63906228711777	1.14330810825886	-0.767112797883593	0.211127418522112	-0.195552643425967	0.621143801515206	0.128564797448682	"S03"	1.14330810825886	"IS02"
"HRH4"	"HRH4"	-0.128244664185586	1.11631532773777	-0.510517565654351	-0.253515510841298	0.401251055678675	-0.0113673053294298	-0.221296837073213	"S03"	1.11631532773777	"IS02"
"TMIGD2"	"TMIGD2"	-0.684774320678209	1.11478438191547	-0.919376088383118	0.100273682259837	-0.00124101278905775	0.683408965155728	0.230300939404126	"S03"	1.11478438191547	"IS02"
"GVIN1"	"GVIN1"	0.372541532986841	1.11416771464796	-0.779578961871994	-0.684097963415692	0.362278041813904	0.791343249028116	-0.713871109537407	"S03"	1.11416771464796	"IS02"
"FLT3"	"FLT3"	-0.0777240421351668	1.10463894494466	-0.804005804554747	-0.250281892848707	0.232808508390371	0.534432547071898	-0.282756160575622	"S03"	1.10463894494466	"IS02"
"EMR4P"	"EMR4P"	0.150182986753809	1.10091793086777	-0.889610877190109	-0.508751832454076	-0.216498746250999	0.866139531206964	-0.114686507616141	"S03"	1.10091793086777	"IS02"
"MAN1C1"	"MAN1C1"	-0.163205360715741	1.09868054997971	-1.13955128596271	-0.868651363811317	0.57361287067316	0.895213514780216	0.110482487833897	"S03"	1.09868054997971	"IS02"
"LOC100130128"	"LOC100130128"	-0.3456657145588	1.09491349196153	-0.373448177697376	-0.00467800032403929	-0.0738541473112076	0.159355617910068	-0.0709075099248533	"S03"	1.09491349196153	"IS02"
"ZDHHC17"	"ZDHHC17"	0.812149197389386	1.09406639045216	-0.157751298946563	-0.790636541552091	0.0837485073232738	-0.274337282735474	-0.610507652637459	"S03"	1.09406639045216	"IS02"
"AMIGO1"	"AMIGO1"	0.121243336801456	1.0609188994179	-0.527942292549113	-0.723298841301433	0.623224583643975	0.143051330579518	-0.321403900461138	"S03"	1.0609188994179	"IS02"
"LOC439949"	"LOC439949"	-0.586838654508209	1.05257753219825	-0.93702249975238	0.272405100669982	-0.191235284252082	0.926159294311	-0.00028962280517248	"S03"	1.05257753219825	"IS02"
"CEP120"	"CEP120"	0.581646491053196	1.0502993597167	-0.147640062305122	-0.656582744623064	0.347032851790454	-0.184017777838354	-0.741920793839404	"S03"	1.0502993597167	"IS02"
"ATP8B2"	"ATP8B2"	0.279092286212769	1.04397958057217	-0.506610087613888	-1.14673377002112	0.38715082123545	0.385197692492266	-0.127455683294134	"S03"	1.04397958057217	"IS02"
"OR10G2"	"OR10G2"	-0.131333795056264	1.03850982387083	-0.126876765812273	-0.125177523413001	-0.123251715360494	-0.122444389714028	-0.129215508039227	"S03"	1.03850982387083	"IS02"
"SNPH"	"SNPH"	0.000173174302967961	1.0229379074004	-0.547876164319298	-1.11693912643415	0.436225883480633	0.318007309377804	0.207456513617069	"S03"	1.0229379074004	"IS02"
"LOC100289504"	"LOC100289504"	-0.200086045126186	1.01762872081585	-0.365355526976168	0.0754443697005493	-0.156192073851953	0.106404915267414	-0.145072487099167	"S03"	1.01762872081585	"IS02"
"TTC39B"	"TTC39B"	-0.473486255892872	1.01749197523571	-0.760419618379971	0.0644449748674013	0.303580208600288	0.845422329589274	-0.413458088417771	"S03"	1.01749197523571	"IS02"
"FBLN7"	"FBLN7"	-0.111196206587609	0.986375079543632	-0.51072502498268	-0.24342813612202	-0.00929762201758294	0.0643514266064624	0.107602077728892	"S03"	0.986375079543632	"IS02"
"KLRF1"	"KLRF1"	-0.460731034980145	0.983147666812577	-0.602357051779899	0.323758347269602	0.166156081725057	0.143239133696517	-0.127103540473479	"S03"	0.983147666812577	"IS02"
"USPL1"	"USPL1"	0.807834549770192	0.980347979924306	-0.0400409371641084	-0.407750195178416	-0.103422077524616	-0.414743738706516	-0.714856256522148	"S03"	0.980347979924306	"IS02"
"SLC24A4"	"SLC24A4"	-0.218911147794281	0.97286282677484	-0.80075232332223	-0.464295581546594	0.143887396274338	0.944255189965771	-0.106397800051631	"S03"	0.97286282677484	"IS02"
"ZNF483"	"ZNF483"	-0.15404049850252	0.965612779521018	-0.779119722466009	-0.0724350095650055	0.431979798742931	0.349462646261971	-0.304137719174499	"S03"	0.965612779521018	"IS02"
"ZNF354C"	"ZNF354C"	0.0915255043498553	0.96079816420805	-0.710926709536037	-0.504773882968383	0.796189406554237	0.566146605994902	-0.706643130660456	"S03"	0.96079816420805	"IS02"
"DKFZp686E2433"	"DKFZp686E2433"	-0.260949702757697	0.958933257255325	-0.651064659089168	0.122063662481602	0.114791676127426	0.499260676146555	-0.335345045144012	"S03"	0.958933257255325	"IS02"
"DDX5"	"DDX5"	0.891570168728972	0.95336667373142	-0.149222494793516	-0.508736055251485	-0.193389206591588	-0.248635957131585	-0.652870083133893	"S03"	0.95336667373142	"IS02"
"MRPL42P5"	"MRPL42P5"	-0.00277161352704311	0.949912492802907	-0.531173706356258	0.193253565323042	-0.0328669231619952	0.429648827130135	-0.605103587779322	"S03"	0.949912492802907	"IS02"
"KSR1"	"KSR1"	0.187762095664134	0.938864552780579	-0.709488422839164	-1.03791330120377	0.596962607999354	0.823921009876183	-0.37170925172123	"S03"	0.938864552780579	"IS02"
"LRRN3"	"LRRN3"	-0.222337462758485	0.931292254601405	-0.372384845694711	-0.153624675121051	0.401558369842705	-0.0802171405604637	-0.160928660155458	"S03"	0.931292254601405	"IS02"
"CCL19"	"CCL19"	-0.461155268418928	0.928590030982115	-0.726666063875208	-0.132862370376206	-0.160437485779094	0.681175531792193	0.268729605358611	"S03"	0.928590030982115	"IS02"
"ACVR2A"	"ACVR2A"	-0.0982817192975701	0.915818641739961	-0.524230782098967	-0.269356334561926	0.627181684632136	-0.0491359342802797	-0.245355840561297	"S03"	0.915818641739961	"IS02"
"LOC100130992"	"LOC100130992"	0.202541813726548	0.91571524179357	-0.804491428378942	-0.330089345681447	0.154178915742837	0.727117607478602	-0.470819567599156	"S03"	0.91571524179357	"IS02"
"BIN2"	"BIN2"	-0.00491868548882448	0.907695268005086	-0.714558098166514	-0.910853268392579	0.113707064899199	0.77252678311777	0.173150623914646	"S03"	0.907695268005086	"IS02"
"PIK3IP1"	"PIK3IP1"	-0.298063790434509	0.887123813830272	-0.918581133608731	-0.0834391362744939	0.11683415138086	0.482873477280785	0.188602097170457	"S03"	0.887123813830272	"IS02"
"ITGA4"	"ITGA4"	-0.0652187940008733	0.887041275548487	-0.370958263487075	-0.211832977825119	0.508367453642565	0.57374451786146	-0.836487138434838	"S03"	0.887041275548487	"IS02"
"CUGBP2"	"CUGBP2"	0.310150711258535	0.88314620321146	-0.738711371773499	-0.882579004216216	0.132832018440144	0.743405665359387	-0.140346987359596	"S03"	0.88314620321146	"IS02"
"LOC100289246"	"LOC100289246"	0.099908695805765	0.880459793575409	-0.576253457498567	-0.534760834245474	0.0996908461423762	0.0524485992986968	0.189162350705984	"S03"	0.880459793575409	"IS02"
"PAK3"	"PAK3"	0.0545105415993442	0.876754244719389	-0.668840972919785	-0.211566183535472	0.528528005730176	0.260152976432451	-0.45669969557464	"S03"	0.876754244719389	"IS02"
"XAF1"	"XAF1"	0.0773371888000698	0.875122517651876	-0.913927786209621	-0.722212999906127	0.206992064957451	0.774267429686214	0.0523809322448904	"S03"	0.875122517651876	"IS02"
"ARNTL"	"ARNTL"	-0.14884119430404	0.874692052309102	-0.871437973040095	-0.047781407425104	0.317621224799032	0.757864842669868	-0.407587868131941	"S03"	0.874692052309102	"IS02"
"CYTH4"	"CYTH4"	0.1119459010679	0.868273738500807	-1.17209473170825	-0.600249624373232	0.019163730451876	0.725510708374971	0.340654316545371	"S03"	0.868273738500807	"IS02"
"SLC38A11"	"SLC38A11"	-0.295807242712697	0.858932864325108	-0.108838677038963	-0.129780760142976	0.383749426647161	-0.166386646664943	-0.219364763576713	"S03"	0.858932864325108	"IS02"
"F5"	"F5"	0.183470259974357	0.847248012425206	-0.778977718716962	-0.680585067269121	0.329726815474597	0.499036011772408	-0.0897093665884953	"S03"	0.847248012425206	"IS02"
"BEGAIN"	"BEGAIN"	0.0761769235000395	0.846816689958941	-0.298316349628325	-0.649673862317786	0.13052192356961	-0.045502356609484	0.129618505260603	"S03"	0.846816689958941	"IS02"
"FAAH2"	"FAAH2"	-0.347962192752694	0.834910312593381	-0.674060069812443	-0.0983229612647622	0.18452686328345	0.318829804905607	0.134550668752131	"S03"	0.834910312593381	"IS02"
"ZFP14"	"ZFP14"	0.81834597850777	0.831659213292309	0.0226530890704164	-0.454519665190133	-0.0143186043169207	-0.210296049410797	-0.873114083910426	"S03"	0.831659213292309	"IS02"
"HERC6"	"HERC6"	-0.0258832486651284	0.812725836733525	-0.379681416055858	-0.24176036822119	0.172080935801146	0.266724470399794	-0.290977004846077	"S03"	0.812725836733525	"IS02"
"GLIPR1"	"GLIPR1"	-0.573057286107533	0.805412344481674	-0.661403846466121	0.403182203376538	0.453591912112927	0.514022768708391	-0.418468610997818	"S03"	0.805412344481674	"IS02"
"TMEM220"	"TMEM220"	0.0103652714145822	0.804569078382145	-0.849021188647882	-0.37782611664263	0.61528119756334	0.425412672504591	-0.246988895539734	"S03"	0.804569078382145	"IS02"
"ZNF493"	"ZNF493"	0.679798865884192	0.791768264384675	0.201708665245842	-0.598044579008235	0.0413826330588101	-0.405209491034115	-0.635622697411488	"S03"	0.791768264384675	"IS02"
"C5orf41"	"C5orf41"	0.536160891342095	0.783460162228875	-0.655054979551179	-0.317009633227889	0.594082361076399	0.389166532788479	-0.979120614944215	"S03"	0.783460162228875	"IS02"
"YPEL2"	"YPEL2"	0.196482747275684	0.783456161228776	-0.690616353833664	-0.371581669883589	0.750163800315121	0.406882301187129	-0.676221052138569	"S03"	0.783456161228776	"IS02"
"CLEC9A"	"CLEC9A"	-0.318090115571215	0.781702987314011	-0.749779372342361	0.454785141821643	-0.153316368927127	0.68495324741092	-0.283310925174487	"S03"	0.781702987314011	"IS02"
"LEF1"	"LEF1"	0.466274944990375	0.778843641644408	-0.477957501749518	-0.485724858416135	-0.065744886301999	0.133196583489466	-0.196221127027235	"S03"	0.778843641644408	"IS02"
"TMEM169"	"TMEM169"	-0.346255603031293	0.764601736124934	-0.631374765848959	0.0943367102599919	0.41939839620757	0.549717673271576	-0.392173229572402	"S03"	0.764601736124934	"IS02"
"KLRB1"	"KLRB1"	-0.161825004883555	0.759838845527898	-0.616776719662392	0.288570300672452	0.050449384108381	0.192750903891669	-0.198563514639904	"S03"	0.759838845527898	"IS02"
"MBD5"	"MBD5"	0.375437010044747	0.749501392099119	-0.578415794761367	-1.22787853888851	0.649559997445073	0.460821314001861	-0.165506403114158	"S03"	0.749501392099119	"IS02"
"SLFN5"	"SLFN5"	0.0880096440055319	0.731496244464253	-0.668137305329517	-0.543033736648981	0.713819112919077	0.617506806487825	-0.531253401614355	"S03"	0.731496244464253	"IS02"
"GPR19"	"GPR19"	-0.220415100598821	0.697658319535809	-0.207416759627711	-0.0360188398973823	-0.00898831987370438	0.442576857127693	-0.336733692909011	"S03"	0.697658319535809	"IS02"
"ENOX1"	"ENOX1"	-0.319104959423996	0.696984054568995	-0.743445358701177	-0.391022609817569	0.65702161270585	0.6737479377204	-0.13606206319349	"S03"	0.696984054568995	"IS02"
"IL18R1"	"IL18R1"	0.422657983358386	0.691169496653737	-0.646913345642222	-0.384918000636824	0.334372887482363	0.158481974573933	-0.361737543699104	"S03"	0.691169496653737	"IS02"
"CD200"	"CD200"	0.562873693917739	0.674337260869975	-0.672275934739483	0.0876550989707234	0.0377702156977167	-0.138526681248259	-0.421554733555831	"S03"	0.674337260869975	"IS02"
"LOC100287115"	"LOC100287115"	-0.214026385265903	0.667941187511796	-0.330846016800264	-0.144567471997793	0.0611491523869953	0.178021567712666	0.0317052395771416	"S03"	0.667941187511796	"IS02"
"PLCXD2"	"PLCXD2"	0.340206421638754	0.665891400611196	-0.401474591626876	-0.226502304443905	0.0330919895160649	0.61056050418297	-0.728668145480206	"S03"	0.665891400611196	"IS02"
"INPP1"	"INPP1"	-0.224695632144127	0.66450181953951	-0.545873459350903	-0.26768891505716	0.403191472708081	0.527506629201087	-0.189976162324601	"S03"	0.66450181953951	"IS02"
"IL21"	"IL21"	-0.293655307066218	0.656138758716455	-0.558688905853035	0.446106219308883	0.100240595866323	0.541800980473214	-0.488086242022455	"S03"	0.656138758716455	"IS02"
"MPZL3"	"MPZL3"	0.175322514019967	0.612448308438137	-0.573333588770006	-0.114045398158765	0.580547966821935	0.436329967245091	-0.75993798339591	"S03"	0.612448308438137	"IS02"
"PPM1B"	"PPM1B"	0.579774257286494	0.608281755608749	-0.104967604670786	-0.678572551070695	0.455778168806566	0.347484207924405	-0.962589079887531	"S03"	0.608281755608749	"IS02"
"SLAMF1"	"SLAMF1"	-0.609747031599389	0.593806214030243	-0.589828872954184	0.0789298761944144	0.303930713854847	0.532970596216768	0.0806352497839525	"S03"	0.593806214030243	"IS02"
"TOX4"	"TOX4"	0.483356186037224	0.590202755481767	-0.064298009565151	-0.833468505843959	0.191452354867448	0.0777481565216189	-0.333410169702251	"S03"	0.590202755481767	"IS02"
"LOC100289473"	"LOC100289473"	0.132449073181897	0.587267005291429	-0.25905346740477	-0.133470565788152	0.310420531807781	-0.136267694978797	-0.316771911495834	"S03"	0.587267005291429	"IS02"
"PTPN22"	"PTPN22"	0.363019097404837	0.582837870313423	-0.512038489462471	0.290375048709042	-0.110948069200739	0.547675000100733	-0.881005935420125	"S03"	0.582837870313423	"IS02"
"LOC729041"	"LOC729041"	-0.269818897604671	0.580544044587769	-0.590479777232776	0.237606343905316	0.0823864685453491	0.159609826947171	0.0546161278600974	"S03"	0.580544044587769	"IS02"
"LOC100289547"	"LOC100289547"	-0.426068891391521	0.564776469803097	-0.161507277733462	0.464309697261313	-0.196160198283049	0.155156328203542	-0.137186917578606	"S03"	0.564776469803097	"IS02"
"LOC100132111"	"LOC100132111"	0.272112019255566	0.541135169804522	-0.492281105077298	-0.481714109509537	0.30989816897125	0.423486713496086	-0.345554939921824	"S03"	0.541135169804522	"IS02"
"RDH10"	"RDH10"	-0.176268672629911	0.539511566194623	-0.501240665100469	-0.00884037809090383	0.471337342985398	0.311880932005361	-0.313621288308204	"S03"	0.539511566194623	"IS02"
"ATP6V1C1"	"ATP6V1C1"	0.223709276426761	0.511730920900212	-0.308036474844292	-0.2172040998089	0.331408101293608	0.302471648671716	-0.599165675997168	"S03"	0.511730920900212	"IS02"
"UTS2"	"UTS2"	0.0165617337925565	0.507864059231541	-0.391387659672958	0.326064305074852	-0.026706748425913	0.0341370984911102	-0.279201268255334	"S03"	0.507864059231541	"IS02"
"ZNF492"	"ZNF492"	-0.0351215072292843	0.495331196345544	-0.404454411566334	0.246676524767603	-0.104796416572196	0.0803060475100301	-0.108107203466938	"S03"	0.495331196345544	"IS02"
"TIMD4"	"TIMD4"	-0.111824033293618	0.486748333768255	-0.462805763402216	0.344504807949866	-0.217691103767837	0.417899385358405	-0.220840151470213	"S03"	0.486748333768255	"IS02"
"ERO1LB"	"ERO1LB"	0.331621926486548	0.479299411233032	-0.587704162889901	0.387031401243892	0.373864743889191	0.163065723499923	-0.884787211655591	"S03"	0.479299411233032	"IS02"
"TLR7"	"TLR7"	0.064527659169935	0.475270877076564	-0.580556744696858	-0.108611879940653	0.341250685884821	0.439765497841216	-0.361145161168684	"S03"	0.475270877076564	"IS02"
"ORC4L"	"ORC4L"	0.11009248022385	0.469772618818594	-0.0354231660519633	-0.712047352350601	0.0314228433384651	0.243686453773139	0.0109839542702453	"S03"	0.469772618818594	"IS02"
"ENPP2"	"ENPP2"	0.0368240580665743	0.450197682504401	-0.607891100065171	0.142128473559366	0.411276654713781	0.194228147857633	-0.37492045176503	"S03"	0.450197682504401	"IS02"
"MFF"	"MFF"	-0.172629285662646	0.44943070852459	-0.302662077109531	-0.692958488899712	0.111993726873497	0.41942543619518	0.356395523360295	"S03"	0.44943070852459	"IS02"
"C7orf64"	"C7orf64"	0.268661947555513	0.447289109292873	-0.088628927314252	0.272360452652359	0.224830387283768	0.0424702829032565	-0.947747706795765	"S03"	0.447289109292873	"IS02"
"MC2R"	"MC2R"	0.338107862833708	0.432411372074199	-0.169760690072279	-0.246666137133597	0.17026717211659	-0.182565945912319	-0.26974899473953	"S03"	0.432411372074199	"IS02"
"MBIP"	"MBIP"	-0.104627522058444	0.421078556607414	-0.232194436055047	-0.60847309628409	-0.0411172751197421	0.358177009509024	0.333572191190083	"S03"	0.421078556607414	"IS02"
"DDX43"	"DDX43"	0.00457914511947329	0.360803446377338	-0.528520531679191	-0.166296787576827	0.189937129496849	0.241759027582749	0.052914363586265	"S03"	0.360803446377338	"IS02"
"THEM4"	"THEM4"	0.288270947610748	0.358564364200647	0.102219654588767	-0.0314387180962091	-0.0764435106514977	-0.454855743706631	-0.20068255718743	"S03"	0.358564364200647	"IS02"
"PFDN1"	"PFDN1"	0.197971613844594	0.350994567178514	0.0156940092007037	-1.11831896091525	0.113613111859244	0.262757896671089	0.221330687770533	"S03"	0.350994567178514	"IS02"
"LOC729852"	"LOC729852"	0.163257961300331	0.334591548496425	0.0453798246844171	0.165499667383131	0.269493873595022	0.322929707946226	-1.0434349791459	"S03"	0.334591548496425	"IS02"
"CD163L1"	"CD163L1"	0.127106365990149	0.298529349358152	-0.30861430266291	-0.0480116517559441	0.125817226490858	-0.387191273674071	0.191600152706445	"S03"	0.298529349358152	"IS02"
"NTAN1"	"NTAN1"	-0.119433375092416	0.277167346688761	0.089848804305475	-0.351039115797564	0.116417919991301	-0.264639711839138	0.275161176798249	"S03"	0.277167346688761	"IS02"
"PPP1R3B"	"PPP1R3B"	-0.471165737721045	0.254391085204894	-0.344625872961665	-0.435287964006732	1.35173868578425	0.237100742806073	-0.231911047162564	"S04"	1.35173868578425	"IS05"
"CPD"	"CPD"	-0.317211993602063	0.13068072620699	-0.538953308728849	-0.548648712939293	1.23650270507604	0.839742375183024	-0.405791294769263	"S04"	1.23650270507604	"IS05"
"ANTXR2"	"ANTXR2"	-0.463480501973185	0.523179065795573	-0.679174936015186	-0.54751313156343	1.23052764940021	0.746432444222069	-0.304932365682825	"S04"	1.23052764940021	"IS05"
"FNDC3B"	"FNDC3B"	-0.21845278722416	0.0550186632747312	-0.645716491748462	-0.577856520630036	1.22400515796572	0.791886626709048	-0.289716115078002	"S04"	1.22400515796572	"IS05"
"PTTG1IP"	"PTTG1IP"	-0.635240995795478	0.0925961355520122	-0.693697402480652	-0.312335225705084	1.16420069850759	0.715268701647021	0.0485841153744876	"S04"	1.16420069850759	"IS05"
"IL6ST"	"IL6ST"	0.335969153973306	0.36052163545212	-0.703594958519045	-0.292142992521484	1.08441363391614	0.277719969289489	-0.769122503417326	"S04"	1.08441363391614	"IS05"
"ATF6"	"ATF6"	0.16753921060335	-0.223442187982789	-0.327774964872805	-0.368189175479936	1.05564887895131	0.627361854123757	-0.73114143126615	"S04"	1.05564887895131	"IS05"
"MEGF9"	"MEGF9"	-0.161598124480098	0.0875191613163632	-0.465635090706571	-0.171925412078557	1.05557072694671	0.839513718131511	-0.792808126662145	"S04"	1.05557072694671	"IS05"
"MID2"	"MID2"	-0.138898808104232	0.954050766549131	-0.689571771616759	-0.846075875762943	1.04349672307952	0.125861737192666	-0.0404333993373065	"S04"	1.04349672307952	"IS05"
"LPAR1"	"LPAR1"	-0.54280836177525	0.667158214213221	-0.833998849749375	0.0581979954815205	1.04126728519917	0.377885511338043	-0.264458397331543	"S04"	1.04126728519917	"IS05"
"IL7R"	"IL7R"	-0.270018113629183	0.808559164301436	-0.661851395316551	-0.156222902290053	0.99726487414728	0.336561057060051	-0.554182886957191	"S04"	0.99726487414728	"IS05"
"KLF7"	"KLF7"	-0.141026232097724	0.714082989251039	-0.666239822538422	-0.817563761996431	0.983151296554368	0.280166014594444	0.00400461531482966	"S04"	0.983151296554368	"IS05"
