"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"IS07"	"State"	"MaxFC"	"InitialState"
"FASLG"	"FASLG"	-0.241362548615425	0.163637876048345	0.21133093180255	0.0187143034049338	0.0188128704193073	0.0979925190315272	-0.0948330677236824	"S05"	0.21133093180255	"IS03"
"TBCD"	"TBCD"	-0.254573531607154	0.0604552983213502	0.208142113192458	-0.0793283156323711	0.0894580751404463	0.113743133630764	0.00722459067851849	"S05"	0.208142113192458	"IS03"
"ARHGAP15"	"ARHGAP15"	-0.338525467542735	0.0439779499725947	0.195486176017264	0.167706468263669	0.0833592756264937	0.144913318231773	0.0422498384258665	"S05"	0.195486176017264	"IS03"
"DENND1C"	"DENND1C"	-0.118671788259669	-0.0855085660641447	0.173252924100675	0.0436614969821419	0.0948599985482994	0.0593407524617684	-0.00639904436385124	"S05"	0.173252924100675	"IS03"
"TTC24"	"TTC24"	-0.0484474960509368	-0.0424782099715288	0.171627311322531	-0.0374475039552791	-0.0390340307846481	0.0586364139701569	-0.0423435722220153	"S05"	0.171627311322531	"IS03"
"RGPD5"	"RGPD5"	0.0672842699136453	-0.103911636536587	0.153793089266644	-0.152648458101815	-0.100343567140662	0.136103448017071	-0.137514334345068	"S05"	0.153793089266644	"IS03"
"TMEM155"	"TMEM155"	-0.101829237261452	-0.11861442235098	0.128243335978079	1.48847797988953	-0.160441872834792	-0.174876531776139	-0.0723315328807492	"S06"	1.48847797988953	"IS04"
"GLIPR1L1"	"GLIPR1L1"	-0.0861531696131902	-0.0755381129438385	-0.0717184498742255	1.07368380393873	-0.0694134010835272	-0.0756583965631758	0.003796572577209	"S06"	1.07368380393873	"IS04"
"NCR1"	"NCR1"	-0.0612801263956981	-0.092607943008584	-0.0879251262677726	1.03672072329678	0.0231694998050498	-0.0293978888381814	-0.0923144154554665	"S06"	1.03672072329678	"IS04"
"TNFSF4"	"TNFSF4"	-0.149383734562696	0.379876031268533	-0.0724442459908928	0.99922410413117	-0.166280616723203	-0.157904762668458	-0.197477614721312	"S06"	0.99922410413117	"IS04"
"KLRK1"	"KLRK1"	-0.0692921833383135	-0.0371231766546701	-0.013244616674137	0.975241082957039	-0.0897325198339088	-0.037679202279375	-0.0973405860955793	"S06"	0.975241082957039	"IS04"
"WIPF3"	"WIPF3"	-0.0783914947510577	0.121690921312363	-0.00505244615484925	0.938670294597524	-0.117430440153812	-0.0813579569980745	-0.177581642979583	"S06"	0.938670294597524	"IS04"
"AMIGO3"	"AMIGO3"	-0.060858418267968	-0.0533599645068114	-0.0506617625279764	0.91954568972012	-0.049033480898151	-0.0534449326031598	-0.0531908362516393	"S06"	0.91954568972012	"IS04"
"CD84"	"CD84"	-0.132463728056389	0.0804004263146006	0.140063852520745	0.787834516872554	-0.230646147520494	-0.170008647969107	0.0414390078368075	"S06"	0.787834516872554	"IS04"
"NLRC3"	"NLRC3"	-0.094765929456556	-0.0695735747911914	0.0603809689223718	0.766951899123899	0.0589506091330406	-0.20162675313936	0.0665945177092238	"S06"	0.766951899123899	"IS04"
"FNDC9"	"FNDC9"	-0.049674101989855	-0.043553684018132	-0.0413513467885359	0.750555267052193	-0.0400223042328781	-0.0436230370181609	-0.0434156374760777	"S06"	0.750555267052193	"IS04"
"RGPD3"	"RGPD3"	-0.049674101989855	-0.043553684018132	-0.0413513467885359	0.750555267052193	-0.0400223042328781	-0.0436230370181609	-0.0434156374760777	"S06"	0.750555267052193	"IS04"
"HIST1H2AJ"	"HIST1H2AJ"	-0.049674101989855	-0.043553684018132	-0.0413513467885359	0.750555267052193	-0.0400223042328781	-0.0436230370181609	-0.0434156374760777	"S06"	0.750555267052193	"IS04"
"ETS1"	"ETS1"	-0.336808369086176	0.0679616579712103	0.0749560778190353	0.73993418897699	-0.0337690058009616	-0.0410122517784554	0.169665769145785	"S06"	0.73993418897699	"IS04"
"LRRN3"	"LRRN3"	-0.195559776338783	0.188612593930024	-0.108105778024328	0.737345332940055	0.00275801567357775	0.106885370663785	-0.189044697063526	"S06"	0.737345332940055	"IS04"
"ATG2A"	"ATG2A"	-0.29153771872695	-0.0394187080524152	0.198891232572033	0.69304281826595	0.232892537310103	-0.143436204854261	0.0783758851405826	"S06"	0.69304281826595	"IS04"
"TMEM244"	"TMEM244"	-0.0786204163440068	-0.0689334811028931	0.0467484200687005	0.688445440680155	-0.0633442799323882	0.0158459912966502	-0.0687149914638982	"S06"	0.688445440680155	"IS04"
"DUSP4"	"DUSP4"	-0.512202511645562	0.57553889479803	0.455319131644947	0.667335525959771	-0.0633696443014395	-0.343942802938374	-0.0307944102185131	"S06"	0.667335525959771	"IS04"
"RASGRP1"	"RASGRP1"	-0.150883511218445	-0.110039713957436	0.218827222521212	0.6602566635174	0.317038059013087	-0.189361855713267	-0.0625067382176894	"S06"	0.6602566635174	"IS04"
"APOBEC3C"	"APOBEC3C"	-0.202134933329026	0.0972946027005744	0.5690248236302	0.6410279034902	-0.123378412180213	-0.158437147336322	-0.230207544739696	"S06"	0.6410279034902	"IS04"
"FAM53B"	"FAM53B"	-0.193044658068438	-0.0648318546208285	0.210142219275608	0.632512741602146	-0.076177193908721	0.0898616126196658	-0.0806521278477971	"S06"	0.632512741602146	"IS04"
"CCDC64"	"CCDC64"	-0.238977609354986	-0.105726202771976	0.152636217050454	0.614928161592721	-0.0537440547538217	-0.0527232069113297	0.210346962183786	"S06"	0.614928161592721	"IS04"
"WIPF1"	"WIPF1"	-0.390301664422402	0.00174230215118759	0.383799150182524	0.603239391172142	0.239703616785018	0.0325217041949272	-0.114561554999658	"S06"	0.603239391172142	"IS04"
"SPOCK2"	"SPOCK2"	-0.357691246361276	0.0756677186769598	-0.203209651108135	0.603080869762649	0.236111618901067	0.140097067356203	0.108573730012221	"S06"	0.603080869762649	"IS04"
"TBCC"	"TBCC"	-0.24274858120565	0.0619519121090665	0.0760387324877439	0.597594606950963	-0.0332445444591386	0.0149157128738794	0.0297794353706269	"S06"	0.597594606950963	"IS04"
"CHN1"	"CHN1"	-0.225969105753767	0.289629894631471	-0.166312927778186	0.585973601858407	-0.222269563746189	0.308474917547856	-0.220992524549991	"S06"	0.585973601858407	"IS04"
"RGS9"	"RGS9"	-0.190295656261249	0.0661250712915983	-0.0111022962892858	0.572987244107121	0.234915449480463	-0.0297855360074513	-0.0896193634521321	"S06"	0.572987244107121	"IS04"
"CNOT6L"	"CNOT6L"	-0.280702900637266	-0.0591609338090577	-0.0632991977565417	0.569633585131421	0.0227396622514706	0.0138960553214805	0.292750749792118	"S06"	0.569633585131421	"IS04"
"SCUBE1"	"SCUBE1"	-0.120831269950677	-0.0295530078566045	0.0692876357322546	0.56961490092385	-0.09675171701777	0.109041932212809	-0.0984217721143124	"S06"	0.56961490092385	"IS04"
"CBLB"	"CBLB"	-0.272109949813502	0.194847310078105	-0.0221264284633639	0.556044701239886	0.138753735171989	0.0847399249676621	-0.14586323265515	"S06"	0.556044701239886	"IS04"
"ITGA4"	"ITGA4"	-0.184879833465574	-0.0248469909970698	0.136853855977813	0.555389753508216	0.0766531384498568	0.115884014926026	-0.167561613908331	"S06"	0.555389753508216	"IS04"
"LYST"	"LYST"	-0.224514389954098	0.0999826057763635	0.437364703438366	0.55061902555479	0.0249013285547888	-0.363092115368184	0.0529735837503674	"S06"	0.55061902555479	"IS04"
"CTAGE1"	"CTAGE1"	-0.0351131763028778	-0.0307868310509334	-0.0292300629902447	0.53054566386403	-0.0282906015062631	-0.0308358546672565	-0.0306892499699479	"S06"	0.53054566386403	"IS04"
"OTOG"	"OTOG"	-0.0351131763028778	-0.0307868310509334	-0.0292300629902447	0.53054566386403	-0.0282906015062631	-0.0308358546672565	-0.0306892499699479	"S06"	0.53054566386403	"IS04"
"CLEC2D"	"CLEC2D"	-0.552688032407676	0.380042180996336	0.0063494214656526	0.529784142478903	0.174283997822504	0.320680811389253	-0.199346323330897	"S06"	0.529784142478903	"IS04"
"HRASLS2"	"HRASLS2"	-0.208233108433125	0.0773047544945109	0.0461578753504271	0.529379961460166	-0.00317253164201133	-0.0141301774250992	0.0223052174086873	"S06"	0.529379961460166	"IS04"
"CARD11"	"CARD11"	-0.173525937190859	-0.0163602593177796	-0.0724374248724876	0.521304718179209	0.0243198702202237	0.104636632378697	0.0234016635334146	"S06"	0.521304718179209	"IS04"
"UTS2"	"UTS2"	-0.269210327835886	0.198047966610416	0.105593228600223	0.516738648417957	0.106842619959767	-0.234814047257779	0.106804061963787	"S06"	0.516738648417957	"IS04"
"CD3G"	"CD3G"	-0.412897046938043	0.153864075624783	0.218871915713373	0.509016425334526	0.234610633332689	0.237035451214468	-0.281436719552674	"S06"	0.509016425334526	"IS04"
"PARD6G"	"PARD6G"	-0.206017267945508	-0.0674108927364983	-0.142697417474509	0.503234368316621	0.096173866739992	0.381309810452948	-0.142179641904573	"S06"	0.503234368316621	"IS04"
"MAP4K1"	"MAP4K1"	-0.282301762151805	0.0130593900011621	0.155913875674512	0.502476530753695	0.359387670270372	-0.0293321325612938	-0.080961734929557	"S06"	0.502476530753695	"IS04"
"CRIP1"	"CRIP1"	-0.480114573667931	-0.132831690052213	0.145021577312084	0.501118104134723	0.358357221671039	0.128494410227219	0.203762901998178	"S06"	0.501118104134723	"IS04"
"FAM46C"	"FAM46C"	-0.311074093045166	-0.0105627456894943	0.0651593512326195	0.48942217520761	0.305643920882225	0.0223051712645082	0.0389211356198932	"S06"	0.48942217520761	"IS04"
"PIK3IP1"	"PIK3IP1"	-0.27791213127439	0.206851859052819	-0.172159290355383	0.488572645986505	0.249389868721151	-0.0929411273834232	0.104889474008228	"S06"	0.488572645986505	"IS04"
"ICOS"	"ICOS"	-0.26012457314765	0.267348402576019	0.156306504437022	0.48856596351761	0.0749504982962788	-0.181945525374769	-0.0409648498910161	"S06"	0.48856596351761	"IS04"
"AGAP2"	"AGAP2"	-0.101404959566412	-0.0684278227571321	-0.0875569393127158	0.483702931625121	0.093346217445506	0.0968706712783811	-0.0375465503666186	"S06"	0.483702931625121	"IS04"
"BATF"	"BATF"	-0.211254123673561	0.428986764343898	0.0847999282502983	0.482243617353872	-0.211013722289651	-0.152124862336106	-0.0783328270252366	"S06"	0.482243617353872	"IS04"
"CHST12"	"CHST12"	-0.240751513788345	0.228244984794915	0.321242616996718	0.480070574645747	0.114439075845623	-0.177826642382464	-0.181739529112944	"S06"	0.480070574645747	"IS04"
"STK17B"	"STK17B"	-0.433406048281748	-0.000109128161603653	0.0243026851022037	0.475654978724733	0.0873334215803387	0.440382568888328	-0.053238495492841	"S06"	0.475654978724733	"IS04"
"RNF19A"	"RNF19A"	-0.0965128833591085	-0.183327944854117	0.252753701911899	0.459764514698135	-0.130544381733375	-0.219810290076385	0.274167970504406	"S06"	0.459764514698135	"IS04"
"HLA-F"	"HLA-F"	-0.562397541878199	-0.212770915646384	0.245069892549124	0.4579725749277	0.316349288394307	0.15732651139316	0.338139504553755	"S06"	0.4579725749277	"IS04"
"ASXL2"	"ASXL2"	-0.1232509161573	0.248063187295114	0.0121486841091822	0.457759330616527	-0.0816741353583241	0.0207660895137328	-0.212307468515761	"S06"	0.457759330616527	"IS04"
"GLCCI1"	"GLCCI1"	-0.148557508448374	0.25118259682829	0.120316743667323	0.454523877522214	0.127277323191767	-0.151407212947537	-0.210046107467179	"S06"	0.454523877522214	"IS04"
"ARHGAP30"	"ARHGAP30"	-0.261095059157018	-0.0204112364962474	0.321235111139242	0.436822996369117	0.2053156376005	0.0978591716300106	-0.220594901759703	"S06"	0.436822996369117	"IS04"
"ZNF726"	"ZNF726"	-0.113204049691957	0.0585055533187394	0.123203447862239	0.431439874860166	-0.0382834507507338	-0.0815999560377673	-0.0328887056767757	"S06"	0.431439874860166	"IS04"
"CRTAM"	"CRTAM"	-0.24531576747976	-0.0812017863835408	0.155095348799365	0.422512759478869	-0.227219787912917	-0.0705020110967151	0.381286543234267	"S06"	0.422512759478869	"IS04"
"HMHA1"	"HMHA1"	-0.236847951530745	-0.21043569081176	0.198916250417108	0.414648457701387	0.222729927688583	0.157141119327595	-0.0321036444629523	"S06"	0.414648457701387	"IS04"
"ITGAL"	"ITGAL"	-0.234258294312455	-0.014022900578034	0.10655789560291	0.412424027006887	0.220130927800532	-0.0382907904765616	0.0380702483275837	"S06"	0.412424027006887	"IS04"
"RBM38"	"RBM38"	-0.209803409864871	-0.170611471787396	0.105572819159704	0.41159573149496	0.108090519179827	0.151223732575321	0.0357102471295193	"S06"	0.41159573149496	"IS04"
"PDE3B"	"PDE3B"	-0.421931435732504	0.33756870386756	0.0400946683419137	0.405675138215829	0.20719940172002	0.202005690695628	-0.22849894508369	"S06"	0.405675138215829	"IS04"
"CYFIP2"	"CYFIP2"	-0.276081791419262	0.00835235151808452	0.0988357997833985	0.405062254230847	0.287581021466476	0.249210958131802	-0.248741479452136	"S06"	0.405062254230847	"IS04"
"IL9R"	"IL9R"	-0.0774352909713423	-0.0839728192379747	0.0914365548203152	0.397340728819937	-0.0823108207166614	0.0246170120228128	0.0136393023257331	"S06"	0.397340728819937	"IS04"
"PDE4D"	"PDE4D"	-0.387550194595597	0.1542962672709	-0.010309022299185	0.394231102070723	0.16414065615945	0.344000817549206	-0.169153695727033	"S06"	0.394231102070723	"IS04"
"FAM129A"	"FAM129A"	-0.296974591290607	-0.130240163014564	0.0533140425728631	0.392164863169872	0.176576630456505	0.147239620882217	0.132133787691935	"S06"	0.392164863169872	"IS04"
"PPP2R2B"	"PPP2R2B"	-0.256695760424974	-0.16113546293482	0.31669013467844	0.391799973946714	0.121039453214513	0.155094109435911	-0.0733275736009726	"S06"	0.391799973946714	"IS04"
"BUB3"	"BUB3"	-0.392165952012594	0.34494187025493	0.200012645668989	0.381054999843386	-0.0448943912962195	0.0511565281944387	-0.0898464287021827	"S06"	0.381054999843386	"IS04"
"PARD6A"	"PARD6A"	-0.125567865032508	-0.113593405447688	-0.172068898230778	0.378457180105249	0.301495151135492	0.0508237860347172	0.0679049966157111	"S06"	0.378457180105249	"IS04"
"IL21R"	"IL21R"	-0.365535104889062	0.0622467842162573	0.0021059180373176	0.376370363204071	0.355275666391798	0.0284815224467995	0.0964716527550875	"S06"	0.376370363204071	"IS04"
"PRKCH"	"PRKCH"	-0.348027006503689	0.0643715122167844	0.150298570676927	0.372860719437731	0.0582775111305375	0.228513785111467	-0.0711607095500751	"S06"	0.372860719437731	"IS04"
"C9orf142"	"C9orf142"	-0.489010815647717	0.111267904034443	0.132608519309935	0.367783623228277	0.23531253469311	0.259652601706167	-0.0352128753104507	"S06"	0.367783623228277	"IS04"
"CD200R1"	"CD200R1"	-0.0907493406412872	0.0754761830886709	0.303984845850122	0.360120340240491	0.0259895006360329	-0.17171114398812	-0.144087605608373	"S06"	0.360120340240491	"IS04"
"FYN"	"FYN"	-0.455272656162216	-0.199470620584178	-0.0502233524408848	0.359292217196689	0.253787318086034	0.345623807754437	0.275900359438268	"S06"	0.359292217196689	"IS04"
"SKAP1"	"SKAP1"	-0.322070122351043	-0.050969956167786	0.0793715403392552	0.359122962260774	0.107675768054115	0.230301071525402	0.0361063915935327	"S06"	0.359122962260774	"IS04"
"ASB2"	"ASB2"	-0.17315751863482	0.189784876268141	-0.150824465116062	0.357600222872732	0.102179077967933	0.210845191352822	-0.223646386133717	"S06"	0.357600222872732	"IS04"
"ATP6V0E2"	"ATP6V0E2"	-0.158954318067277	0.196546710233007	0.0193321763909253	0.356492701297762	0.227477074335626	-0.135367335761205	-0.103744804228275	"S06"	0.356492701297762	"IS04"
"AIPL1"	"AIPL1"	-0.049674101989855	-0.043553684018132	-0.0413513467885359	0.356079828867789	-0.0400223042328781	0.0904641669311042	-0.0434156374760777	"S06"	0.356079828867789	"IS04"
"MPZL3"	"MPZL3"	-0.198613034404828	-0.0648907180936979	-0.0508704647959577	0.352799696680271	0.0048826425472961	-0.04922028959666	0.319549538957041	"S06"	0.352799696680271	"IS04"
"FNBP1"	"FNBP1"	-0.461089140952974	-0.200791704664819	0.10079756245711	0.341646759544106	0.123208201266577	0.317373762696228	0.282042711386764	"S06"	0.341646759544106	"IS04"
"IKZF3"	"IKZF3"	-0.205430604682375	0.209197457661634	0.217765715186853	0.332665495805913	-0.108265683079078	0.0175000503204404	-0.14924430662927	"S06"	0.332665495805913	"IS04"
"PYHIN1"	"PYHIN1"	0.0158493194667933	-0.0296535886586575	0.2071489473976	0.331301947241909	-0.0208990701053837	-0.216027637446424	-0.0349740292908802	"S06"	0.331301947241909	"IS04"
"ZNF80"	"ZNF80"	-0.145961733913974	0.0287452269200747	0.0378845890792442	0.330957987290597	0.0126175653610483	0.0327097412375588	-0.00127730279077792	"S06"	0.330957987290597	"IS04"
"CD6"	"CD6"	-0.278134843512052	-0.0485455610563524	0.0663435445313543	0.330342196508066	0.190296520936479	0.0717558706827285	0.102072527015606	"S06"	0.330342196508066	"IS04"
"ATXN7"	"ATXN7"	-0.202581706569959	-0.163749163189358	0.124588318872008	0.305668402985575	0.143694098521246	0.0545612327779451	0.117654174025898	"S06"	0.305668402985575	"IS04"
"NHEJ1"	"NHEJ1"	-0.060858418267968	0.167135756595715	-0.0506617625279764	0.275154877022068	-0.049033480898151	-0.0534449326031598	-0.0531908362516393	"S06"	0.275154877022068	"IS04"
"SRRT"	"SRRT"	-0.293963425901602	-0.0414124689350566	0.111533225599336	0.2684217036957	0.0833143131869934	0.163318293966626	0.0749616378158932	"S06"	0.2684217036957	"IS04"
"CD244"	"CD244"	-0.101180375766009	-0.0580179592659732	0.174788656862293	0.266660256588605	-0.227604428064414	0.213178788329852	-0.10271786709592	"S06"	0.266660256588605	"IS04"
"CD247"	"CD247"	-0.233368399231427	0.170195211161211	0.162372384224053	0.246730620601748	0.0481554583186949	0.0271765519333251	-0.099683995721722	"S06"	0.246730620601748	"IS04"
"SLA"	"SLA"	-0.232727466722416	0.1097096081715	0.184846949528746	0.214072157077825	-0.173528597493985	-0.0423679104123828	0.157988840585535	"S06"	0.214072157077825	"IS04"
"DZIP3"	"DZIP3"	0.031839361569199	-0.121928711156317	0.161614518730848	0.198573110089837	-0.208646672123653	0.104455569011349	-0.0984697915763557	"S06"	0.198573110089837	"IS04"
"LRMP"	"LRMP"	-0.243925423566438	0.0761018147987223	0.0908513240260932	0.195065553413215	-0.0474203646797342	0.105040748624556	0.0618313062916388	"S06"	0.195065553413215	"IS04"
"PIK3CD"	"PIK3CD"	-0.210190779942578	0.0677623149803693	0.0836241055785351	0.112714105761892	0.0198286799194784	0.0770498638421297	0.0436495924953496	"S06"	0.112714105761892	"IS04"
"TTC16"	"TTC16"	0.0148683632264397	-0.0371231766546701	0.0662230833706852	0.0908023741084546	-0.0897325198339088	-0.097805588895399	0.0867067405557261	"S06"	0.0908023741084546	"IS04"
