"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"State"	"MaxFC"	"InitialState"
"OXNAD1"	"OXNAD1"	0.0188053850093347	-0.121994639949186	-0.142314744895476	0.0215869345648955	0.281149374670006	"S04"	0.281149374670006	"IS05"
"MPHOSPH9"	"MPHOSPH9"	0.0283527565857738	-0.0878381372231389	-0.204004033576643	0.0799604872041002	0.27862840533863	"S04"	0.27862840533863	"IS05"
"ASXL2"	"ASXL2"	0.0134463643377369	0.163473149395774	-0.178210049150847	-0.170798828252657	0.277092798019911	"S04"	0.277092798019911	"IS05"
"GSG2"	"GSG2"	-0.0467169449507218	-0.0217775302703308	-0.107408419411221	-0.035838306312472	0.264259152983852	"S04"	0.264259152983852	"IS05"
"ATP6V0E2"	"ATP6V0E2"	0.0654790523387251	0.0157920720777167	-0.254775834084917	0.0689987438755667	0.237066802267269	"S04"	0.237066802267269	"IS05"
"NHEJ1"	"NHEJ1"	-0.0509158333141323	-0.0487513950558392	-0.0614367070346545	-0.0498616752745022	0.236109697623378	"S04"	0.236109697623378	"IS05"
"RGPD3"	"RGPD3"	-0.0509158333141323	-0.0487513950558392	-0.0614367070346545	-0.0498616752745022	0.236109697623378	"S04"	0.236109697623378	"IS05"
"CLEC2A"	"CLEC2A"	-0.0509158333141323	-0.0487513950558392	-0.0614367070346545	-0.0498616752745022	0.236109697623378	"S04"	0.236109697623378	"IS05"
"DNASE1L2"	"DNASE1L2"	-0.0509158333141323	-0.0487513950558392	-0.0614367070346545	-0.0498616752745022	0.236109697623378	"S04"	0.236109697623378	"IS05"
"SLC26A5"	"SLC26A5"	-0.0509158333141323	-0.0487513950558392	-0.0614367070346545	-0.0498616752745022	0.236109697623378	"S04"	0.236109697623378	"IS05"
"EDARADD"	"EDARADD"	-0.176489855872688	-0.155149695548396	-0.0405027816137998	0.152808197670612	0.232779224833774	"S04"	0.232779224833774	"IS05"
"TRAF3IP3"	"TRAF3IP3"	-0.119724346394619	0.171355661228768	-0.101213647850985	-0.106197618709018	0.230002473744716	"S04"	0.230002473744716	"IS05"
"C15orf53"	"C15orf53"	-0.012096743677914	-0.119935019122941	0.00428773335118924	-0.122666458481849	0.2284560894246	"S04"	0.2284560894246	"IS05"
"KLRC4"	"KLRC4"	0.14788841919313	-0.106746413482463	-0.109731516992958	-0.125064554309489	0.225539567578807	"S04"	0.225539567578807	"IS05"
"BUB3"	"BUB3"	-0.051984243558855	0.0520560698988334	-0.256150472236374	0.183642798843443	0.219313333958751	"S04"	0.219313333958751	"IS05"
"JAK3"	"JAK3"	-0.113503210285219	0.0442275292870405	-0.179733667432747	0.164429558502507	0.19295085181798	"S04"	0.19295085181798	"IS05"
"RGPD5"	"RGPD5"	0.0814824876145317	0.0368968402632173	-0.147897154303057	-0.0761396540243417	0.179982198535789	"S04"	0.179982198535789	"IS05"
"LAT"	"LAT"	0.104636509686212	0.109235218700518	-0.309247477172117	0.0879713988275215	0.179100964972648	"S04"	0.179100964972648	"IS05"
"RTP5"	"RTP5"	-0.122835103832917	0.123301120884231	-0.0787760962136038	-0.0110625560239379	0.149771466471354	"S04"	0.149771466471354	"IS05"
"CD84"	"CD84"	-0.118869943547914	0.0110197326916655	0.00317630755856977	0.0124930606294331	0.0969843884618271	"S04"	0.0969843884618271	"IS05"
