"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"BAIAP3"	"BAIAP3"	0.00888742206334099	-0.152601340789797	-0.129968173629406	-0.126016362964857	0.397908811033886	0.0562899135880574	"S03"	0.397908811033886	"IS05"
"CR1"	"CR1"	-0.162584357675611	0.083161402912474	0.0629655815715665	-0.181449546573409	0.396754233358337	0.0285644866118937	"S03"	0.396754233358337	"IS05"
"AP1S3"	"AP1S3"	-0.10035308913783	0.100432338696868	-0.165382300394678	-0.138188604340693	0.393772898319427	0.168697333864964	"S03"	0.393772898319427	"IS05"
"LTA"	"LTA"	-0.168231675302454	0.0432870195956879	0.026925364070584	-0.0326645262855042	0.385831204147236	-0.0724677682464465	"S03"	0.385831204147236	"IS05"
"DNAH8"	"DNAH8"	-0.0466892673436695	-0.0773247782995067	-0.0932890273451992	-0.0362504218532573	0.363348437479309	-0.0222405023916074	"S03"	0.363348437479309	"IS05"
"TIGD3"	"TIGD3"	-0.114936938254266	-0.137477648706374	0.0189995440552617	-0.163911218440849	0.360443557044174	0.105237612038813	"S03"	0.360443557044174	"IS05"
"SELL"	"SELL"	-0.0951529069051833	0.0971141891938368	0.211304061596831	-0.163428225644376	0.348050222690503	-0.230463705723118	"S03"	0.348050222690503	"IS05"
"ZNF550"	"ZNF550"	-0.105438152718979	0.0830753038007535	-0.0305805663252649	0.0418478021111641	0.334912743755749	-0.149815820774281	"S03"	0.334912743755749	"IS05"
"MTSS1"	"MTSS1"	-0.190109997454875	-0.21753195215321	0.289836412066313	-0.0878750906225106	0.334661215539297	-0.165506591108081	"S03"	0.334661215539297	"IS05"
"RASGRP1"	"RASGRP1"	-0.0438884557320187	0.0527832598592726	-0.0869133943537224	-0.0377197741823154	0.329114971571444	-0.0538860703813435	"S03"	0.329114971571444	"IS05"
"DENND3"	"DENND3"	-0.0645728734354889	0.0655114695186474	0.0270578795356289	-0.154163948105066	0.32743004717675	-0.0315414263505956	"S03"	0.32743004717675	"IS05"
"SMC6"	"SMC6"	-0.12147003832698	-0.146691233055537	0.135869351186066	-0.198499452810492	0.323472779392798	0.043265286094451	"S03"	0.323472779392798	"IS05"
"WNT16"	"WNT16"	0.00206928089847162	-0.0889191653050359	-0.0663409042718342	-0.063728163251526	0.320950642719771	-0.0514508577607603	"S03"	0.320950642719771	"IS05"
"PGBD2"	"PGBD2"	-0.113724344349498	-0.0192029171489426	-0.0010519812255239	-0.0408013093206923	0.320202870143519	-0.0298051459359684	"S03"	0.320202870143519	"IS05"
"COL4A4"	"COL4A4"	-0.0739585506531298	-0.0683913126070396	-0.137299040884121	-0.0221665614214692	0.317770214174839	0.0808036205098771	"S03"	0.317770214174839	"IS05"
"GLRA3"	"GLRA3"	-0.0481886846920053	-0.0385848834470493	-0.0465510063677231	-0.0460038073004283	0.314888129280518	-0.0438675216131386	"S03"	0.314888129280518	"IS05"
"TICAM2"	"TICAM2"	-0.0481886846920053	-0.0385848834470493	-0.0465510063677231	-0.0460038073004283	0.314888129280518	-0.0438675216131386	"S03"	0.314888129280518	"IS05"
"FAM167A"	"FAM167A"	-0.0326980509090664	0.131998232098493	-0.0411331795108134	-0.12165345600461	0.302672687976156	-0.034848366227909	"S03"	0.302672687976156	"IS05"
"SNX2"	"SNX2"	-0.215400590238957	0.289087995264758	0.29503383464068	-0.445537311012596	0.302490454641619	0.121445952948713	"S03"	0.302490454641619	"IS05"
"S1PR4"	"S1PR4"	-0.174423324059615	0.12845072434417	-0.0112400167151371	-0.15139748111775	0.302021552988681	0.152168166033303	"S03"	0.302021552988681	"IS05"
"CBWD3"	"CBWD3"	-0.149021763976141	-0.0123733913347764	-0.0145906305556611	-0.169795653833026	0.29514198382014	0.200479558739588	"S03"	0.29514198382014	"IS05"
"IL16"	"IL16"	-0.113063794188663	0.162020856477879	0.0863276098351972	-0.229572636045667	0.287344470373435	0.0434768090079615	"S03"	0.287344470373435	"IS05"
"DOCK8"	"DOCK8"	-0.127869902854759	0.0397480682144935	-0.00623625657581055	-0.205444557085526	0.286250485639937	0.192006927071323	"S03"	0.286250485639937	"IS05"
"SESN3"	"SESN3"	-0.0542865243162362	-0.181876441161036	-0.0536042836596573	-0.226202899550753	0.28454057383128	0.258509005897161	"S03"	0.28454057383128	"IS05"
"ADAM28"	"ADAM28"	-0.0767108908187967	-0.00134148577436075	0.0297925841366631	-0.252299366319578	0.283420213919675	0.152938905756773	"S03"	0.283420213919675	"IS05"
"MAP3K7CL"	"MAP3K7CL"	-0.0653142568309071	0.237042639827319	-0.120286304896532	-0.0931846861418433	0.275883546234397	0.0523105947973141	"S03"	0.275883546234397	"IS05"
"ESPNL"	"ESPNL"	-0.0466892673436695	-0.0773247782995067	-0.0932890273451992	-0.0921924308860617	0.274117485249616	0.109101047165129	"S03"	0.274117485249616	"IS05"
"C12orf74"	"C12orf74"	-0.0132368397608338	-0.061069238892563	-0.00524637950351581	-0.0728113511565403	0.272869314675201	-0.0694301995415848	"S03"	0.272869314675201	"IS05"
"EBF1"	"EBF1"	-0.137540490511982	0.263274769373494	-0.105288935787969	-0.184193566607221	0.269604102444992	0.231163753800887	"S03"	0.269604102444992	"IS05"
"ARFGAP2"	"ARFGAP2"	-0.207161318637109	-0.054438860812479	0.171231562611359	-0.272570885152164	0.256432526989018	0.216061310010518	"S03"	0.256432526989018	"IS05"
"IFT57"	"IFT57"	-0.103959400318811	0.0998230028679554	0.0225544818841556	-0.254272213971101	0.249195103508798	0.188436100422231	"S03"	0.249195103508798	"IS05"
"CCR6"	"CCR6"	-0.185463126278755	0.0834198922001484	0.0665788397147901	-0.247067893242107	0.245608424429413	0.242477515494543	"S03"	0.245608424429413	"IS05"
"PRCD"	"PRCD"	-0.0506970490731609	-0.0829516582934409	0.0277448799503564	-0.194739579837604	0.242300002935516	0.113439573786531	"S03"	0.242300002935516	"IS05"
"CACNA1F"	"CACNA1F"	-0.0590385535176506	-0.0472724192602597	-0.0570321455816217	0.0348384880991678	0.240316421346474	-0.0537444638507356	"S03"	0.240316421346474	"IS05"
"DENND1C"	"DENND1C"	-0.111834754777476	0.203199221957137	-0.100666183162048	-0.125525498802704	0.234445780472059	0.170488908637245	"S03"	0.234445780472059	"IS05"
"FGD2"	"FGD2"	-0.140667968277672	0.108908086042702	0.0666611422425356	-0.0527727634781282	0.231780900493345	-0.0437404818187479	"S03"	0.231780900493345	"IS05"
"LYL1"	"LYL1"	-0.0563729192290314	0.170560115414561	0.11319363155315	-0.264515724850616	0.225300551314593	0.0198496781690585	"S03"	0.225300551314593	"IS05"
"HRG"	"HRG"	-0.0340631780669078	-0.0272745306070945	-0.0329055509448379	-0.0325187518573251	0.222585249782036	-0.0310086737086263	"S03"	0.222585249782036	"IS05"
"MYF6"	"MYF6"	-0.0340631780669078	-0.0272745306070945	-0.0329055509448379	-0.0325187518573251	0.222585249782036	-0.0310086737086263	"S03"	0.222585249782036	"IS05"
"CELF6"	"CELF6"	-0.0340631780669078	-0.0272745306070945	-0.0329055509448379	-0.0325187518573251	0.222585249782036	-0.0310086737086263	"S03"	0.222585249782036	"IS05"
"MYL7"	"MYL7"	-0.0340631780669078	-0.0272745306070945	-0.0329055509448379	-0.0325187518573251	0.222585249782036	-0.0310086737086263	"S03"	0.222585249782036	"IS05"
"PATL2"	"PATL2"	-0.015689094413311	-0.227199549013986	-0.0500299041521799	-0.135856987497264	0.218216650646529	0.162537351837528	"S03"	0.218216650646529	"IS05"
"SCN3A"	"SCN3A"	0.068419281774675	-0.0076722413999042	0.0238426731115809	-0.110834815478991	0.208519606071355	-0.139562309532285	"S03"	0.208519606071355	"IS05"
"TNRC6B"	"TNRC6B"	-0.188543902977608	-0.0198239887620391	0.15912894838491	-0.23459787687538	0.20581134512653	0.186362848250253	"S03"	0.20581134512653	"IS05"
"QRSL1"	"QRSL1"	-0.0926514992582396	0.0602748831599702	0.0178047111160378	-0.113599255325053	0.20244637072239	0.0629077996759245	"S03"	0.20244637072239	"IS05"
"FSCN2"	"FSCN2"	0.00225436794825449	-0.0546037287353887	0.0106055941400609	-0.0651026824552914	0.193571027752853	-0.062079499442956	"S03"	0.193571027752853	"IS05"
"CHD7"	"CHD7"	-0.120375930136201	-0.0834036037930162	0.0640451488250326	-0.157103348297685	0.180135388513941	0.162886895638087	"S03"	0.180135388513941	"IS05"
"RASSF2"	"RASSF2"	-0.130592679688254	0.0617353961205897	0.0183497859146309	-0.118032442413249	0.177483817791372	0.135243987599793	"S03"	0.177483817791372	"IS05"
"CCDC141"	"CCDC141"	0.0214880065778804	0.126075981713802	-0.0679565307366807	-0.0639138495586423	0.173810475995241	-0.0444551114411606	"S03"	0.173810475995241	"IS05"
"TCTE3"	"TCTE3"	-0.0145924635377989	0.0555986370192211	-0.0241490399086491	-0.0478701995798017	0.140197679094007	-0.018635800362935	"S03"	0.140197679094007	"IS05"
"MAGEB10"	"MAGEB10"	-0.0481886846920054	-0.0385848834470493	-0.0465510063677231	0.0656559191569219	0.136783983759863	-0.0438675216131386	"S03"	0.136783983759863	"IS05"
"PRKD3"	"PRKD3"	-0.0285801270761472	0.125109530381827	0.0802152996504417	-0.0392393729292532	0.134448095548487	-0.157868562635915	"S03"	0.134448095548487	"IS05"
"RPLP2"	"RPLP2"	0.202730679407375	0.0517170571259634	0.106007749191137	-1.55969747090245	0.13400609829537	1.31812386888382	"S04"	1.31812386888382	"IS06"
"RPL27A"	"RPL27A"	0.139158728986034	0.421069610165025	-0.186026334477669	-1.42252325067227	0.346214952762723	1.30491221325988	"S04"	1.30491221325988	"IS06"
"RPS25"	"RPS25"	0.140668974660722	0.180634868764293	0.0245957608251229	-1.45433543611964	0.280650373029367	1.22023079351934	"S04"	1.22023079351934	"IS06"
"RPS12"	"RPS12"	0.157403812264112	0.0271621248601281	0.198820411771824	-1.46891684616702	0.072978549543396	1.21249063300774	"S04"	1.21249063300774	"IS06"
"RPL23A"	"RPL23A"	0.08533606466509	0.302624118341593	0.180062728968866	-1.518781808997	0.18874860001012	1.20363434554119	"S04"	1.20363434554119	"IS06"
"RPS18"	"RPS18"	0.251838381285086	0.353977808113196	-0.11356525242497	-1.43855077386791	0.228404368053715	1.19852528226593	"S04"	1.19852528226593	"IS06"
"RPS23"	"RPS23"	0.0758623410057829	0.274236288887793	0.241738119913433	-1.47680870724918	0.0606743792133879	1.19658698463021	"S04"	1.19658698463021	"IS06"
"RPL11"	"RPL11"	0.182949104811384	0.226840022520411	-0.0579370480615656	-1.42773682373517	0.315920436131189	1.19072801951728	"S04"	1.19072801951728	"IS06"
"RPL32"	"RPL32"	0.213671694009149	0.228633962843297	0.0899089064626625	-1.48230023976124	0.104169060738681	1.19023614291884	"S04"	1.19023614291884	"IS06"
"RPL30"	"RPL30"	0.127517505836851	0.0299426767159279	0.163474582518656	-1.44461292533488	0.193610589012877	1.17638073276863	"S04"	1.17638073276863	"IS06"
"RPS8"	"RPS8"	0.184721057901231	0.322668078172089	0.0700737231844605	-1.46013705013232	0.126492479942554	1.17588294720123	"S04"	1.17588294720123	"IS06"
"RPL39"	"RPL39"	0.165192434446207	0.0691427603441599	0.127629749485416	-1.4362957494802	0.163514813068188	1.1684297173818	"S04"	1.1684297173818	"IS06"
"RPL34"	"RPL34"	0.224627592585227	0.0316305575523034	0.142035817626446	-1.45524304245789	0.0877327672772896	1.16431992819411	"S04"	1.16431992819411	"IS06"
"RPS15A"	"RPS15A"	0.23246507530974	0.186177306572301	-0.0726997488617096	-1.45052211355906	0.352913411392576	1.15769796707478	"S04"	1.15769796707478	"IS06"
"RPS20"	"RPS20"	0.0459654717070538	0.39505771819738	0.132993566654243	-1.41506981110758	0.19591014798937	1.15203294017029	"S04"	1.15203294017029	"IS06"
"RPL31"	"RPL31"	0.173253521482088	0.0607243685502693	0.175776447856283	-1.42196987046098	0.0775255373349126	1.148949222425	"S04"	1.148949222425	"IS06"
"RPL13A"	"RPL13A"	0.211825742606292	0.280715929203202	0.00868459683000325	-1.48579880646183	0.29336905418637	1.13715481486895	"S04"	1.13715481486895	"IS06"
"RPL9"	"RPL9"	0.139477956711078	-0.0590791807667648	0.226253340425046	-1.43873698638017	0.168136503413188	1.12861278689308	"S04"	1.12861278689308	"IS06"
"RPS29"	"RPS29"	0.148445740511956	-0.0117154796950665	0.157588205214327	-1.45276751280665	0.284324569774776	1.11387213120444	"S04"	1.11387213120444	"IS06"
"RPL19"	"RPL19"	0.135517931867261	0.383156963477615	0.0493577103273102	-1.40042972930632	0.210832970348299	1.11170073785732	"S04"	1.11170073785732	"IS06"
"RPS6"	"RPS6"	0.219070020482863	0.374975882245025	0.119723481703377	-1.43532000263845	0.0105575043938333	1.10768939549293	"S04"	1.10768939549293	"IS06"
"RPL41"	"RPL41"	0.135976970416485	0.0557728389252886	0.237692773645138	-1.47678396624222	0.199598903481654	1.09924017664257	"S04"	1.09924017664257	"IS06"
"RPS13"	"RPS13"	0.0406343675588765	0.471115801876039	0.212266340260479	-1.40432919420974	0.102967865271219	1.09115289963863	"S04"	1.09115289963863	"IS06"
"RPS27A"	"RPS27A"	0.158432632680252	0.176876911709762	0.272108697885663	-1.48676303666531	0.0791787417483499	1.08439739235695	"S04"	1.08439739235695	"IS06"
"RPL27"	"RPL27"	0.0957541882122572	0.0765537870414225	0.209060747055078	-1.41433150285093	0.236034160925413	1.07925720423582	"S04"	1.07925720423582	"IS06"
"RPL21"	"RPL21"	0.165002770204868	0.376399607994636	0.261033724201942	-1.49961920998827	0.0377636263973249	1.06245053835126	"S04"	1.06245053835126	"IS06"
"RPS21"	"RPS21"	0.0755342382823998	-0.00342893375333436	0.235189591272754	-1.27377059330365	0.0723590886639205	1.05862776172878	"S04"	1.05862776172878	"IS06"
"RPL38"	"RPL38"	0.0576649951315316	-0.0434383083903693	0.243056634603397	-1.24494699870739	0.0679910651320691	1.05648935371236	"S04"	1.05648935371236	"IS06"
"RPS27"	"RPS27"	0.142016679642182	0.0649360645605538	0.392692975306037	-1.51637846714756	0.0520241831042495	1.05509413179654	"S04"	1.05509413179654	"IS06"
"EEF1B2"	"EEF1B2"	0.103094447220009	-0.128933689216649	0.0962326601587226	-1.14492910596871	0.113395715618323	1.05488144368379	"S04"	1.05488144368379	"IS06"
"RPL37"	"RPL37"	0.116759488471704	0.223927995620643	0.316932191248715	-1.46187343765201	0.0908616344220923	1.03003943263843	"S04"	1.03003943263843	"IS06"
"FAU"	"FAU"	-0.0452864810727789	0.415905001298014	0.33839145954676	-1.37909615774464	0.129024190247514	1.02253059343475	"S04"	1.02253059343475	"IS06"
"RPL10A"	"RPL10A"	0.0266643022826904	0.461726230034661	0.21570377422099	-1.36188373264058	0.18295881650504	1.00008132720232	"S04"	1.00008132720232	"IS06"
"RPS3A"	"RPS3A"	0.0844814994439656	0.295640509958941	0.222978927900143	-1.29057233100874	0.0372225719002904	0.998867557246799	"S04"	0.998867557246799	"IS06"
"GPR183"	"GPR183"	-0.222723284678133	-0.193304800703712	-0.268040368434359	-0.397138072952325	0.220627111167095	0.992142849417115	"S04"	0.992142849417115	"IS06"
"RPL18"	"RPL18"	0.115864312651127	0.212442342884633	0.220075230662171	-1.39232505507095	0.200324575895352	0.990631302494432	"S04"	0.990631302494432	"IS06"
"RPS10"	"RPS10"	0.150707386288872	-0.0332907695737055	0.229006666273336	-1.28599853649354	0.0752549061129612	0.990201915454879	"S04"	0.990201915454879	"IS06"
"RPL5"	"RPL5"	0.122913822462808	0.436724874080617	0.121436868774249	-1.33601713377232	0.161056499081786	0.982494436876607	"S04"	0.982494436876607	"IS06"
"RPS11"	"RPS11"	0.000618120023895456	0.255078298152612	0.280297137358697	-1.27959601540229	0.119936262346525	0.980706850185119	"S04"	0.980706850185119	"IS06"
"RPSA"	"RPSA"	0.108424957606319	0.300903080081173	0.233275853653671	-1.32150205542488	0.0729624409460225	0.962956925145457	"S04"	0.962956925145457	"IS06"
"RPS5"	"RPS5"	0.064146313730584	0.288950052761075	0.411398590778301	-1.32731302350337	-0.038920640707583	0.898741704574912	"S04"	0.898741704574912	"IS06"
"RPL18A"	"RPL18A"	0.0759129044091361	0.421336558918976	0.516440938014287	-1.42127247307901	0.0191184524241232	0.775482150068261	"S04"	0.775482150068261	"IS06"
"EZR"	"EZR"	-0.331283717781409	0.0531623313442078	0.345839881409134	-0.574467560472371	-0.136333107706119	0.772199665094986	"S04"	0.772199665094986	"IS06"
"CD74"	"CD74"	-0.285574391201106	0.454191738607427	0.474003384883671	-1.19457643584689	0.460470034634788	0.700009310355918	"S04"	0.700009310355918	"IS06"
"LY9"	"LY9"	-0.355734909364554	0.168350972154891	0.406059250150069	-0.548987650011679	-0.181154945588377	0.692700400597531	"S04"	0.692700400597531	"IS06"
"GLTSCR2"	"GLTSCR2"	0.00257933317625949	0.0685659786643801	0.366954028370442	-0.991575371125462	0.0102578183763482	0.683233138740771	"S04"	0.683233138740771	"IS06"
"FNBP1"	"FNBP1"	-0.129942359668138	0.372989077960016	-0.315463373466588	-0.389132090177135	0.302621777374786	0.652555838066398	"S04"	0.652555838066398	"IS06"
"CD48"	"CD48"	-0.0740825659958497	-0.0464876390596289	-0.0613963787873595	-0.653616927357071	0.413503555951605	0.651793286769081	"S04"	0.651793286769081	"IS06"
"LDLRAD4"	"LDLRAD4"	-0.184329234570574	-0.100169977105685	-0.162468307890937	-0.224423765218482	0.123623923620746	0.648463444190974	"S04"	0.648463444190974	"IS06"
"BANK1"	"BANK1"	-0.262493095069986	-0.094633328720437	-0.0305567503579955	-0.487039786880862	0.463062642131663	0.647869385194988	"S04"	0.647869385194988	"IS06"
"RILPL2"	"RILPL2"	-0.151181796109972	-0.286641491253088	-0.0244954389166966	-0.40757943113542	0.256517794619452	0.622281110390345	"S04"	0.622281110390345	"IS06"
"HLA-DRA"	"HLA-DRA"	-0.403689065635547	0.298136134081911	0.585897572886961	-1.01123749995501	0.39183157195902	0.611661047156073	"S04"	0.611661047156073	"IS06"
"AC090498.1"	"AC090498.1"	-0.0721803011598095	0.132740075139705	0.210134934118252	-0.664822812949003	-0.0206269694682066	0.587724780639526	"S04"	0.587724780639526	"IS06"
"VPREB3"	"VPREB3"	-0.19913955382014	0.536052712226511	0.153998045265459	-0.464822514314933	-0.174518171137367	0.555277482943674	"S04"	0.555277482943674	"IS06"
"CD52"	"CD52"	-0.232761596089553	0.267671126483777	0.249883886233688	-0.829051685303971	0.45317136580176	0.546129784797941	"S04"	0.546129784797941	"IS06"
"MEF2C"	"MEF2C"	-0.275516056525652	0.388474353978339	0.0717083962624623	-0.462784569055034	0.185547686973056	0.541708547677492	"S04"	0.541708547677492	"IS06"
"RAC2"	"RAC2"	-0.251947603107266	0.345889323919317	-0.0213956471827902	-0.570396755325062	0.495118530377505	0.537509463383021	"S04"	0.537509463383021	"IS06"
"REL"	"REL"	-0.337243985779865	0.281885944078184	0.372425577781268	-0.532558990106953	-0.0289908519843198	0.536729342774128	"S04"	0.536729342774128	"IS06"
"RASSF6"	"RASSF6"	-0.0421341865006005	0.171764298732905	-0.252474709094036	-0.169911296624031	-0.0266900347194037	0.518501941844756	"S04"	0.518501941844756	"IS06"
"KLF2"	"KLF2"	-0.319382940294461	-0.180674402792846	0.400150759273589	-0.481202198149194	0.0731018959426831	0.511782583374522	"S04"	0.511782583374522	"IS06"
"ARHGAP24"	"ARHGAP24"	-0.14998146003681	0.0634854173437379	-0.178807414628913	-0.180700953198805	0.127146144421244	0.509836284227115	"S04"	0.509836284227115	"IS06"
"GPSM3"	"GPSM3"	-0.171553728492113	0.251699320528808	0.0674975242477977	-0.563433540260746	0.294832963072191	0.497229992098053	"S04"	0.497229992098053	"IS06"
"RNASET2"	"RNASET2"	-0.151285990247901	-0.332519143398351	0.162378240359514	-0.459436654110117	0.232875764418215	0.490701676415763	"S04"	0.490701676415763	"IS06"
"SPIB"	"SPIB"	-0.183010751671316	0.17630972305954	-0.00555827634215956	-0.447548016544174	0.31233573130439	0.479304067046025	"S04"	0.479304067046025	"IS06"
"IDS"	"IDS"	-0.167266750027177	-0.0449886313385678	0.084004000599533	-0.333001016540146	0.0649730670864053	0.477739488129937	"S04"	0.477739488129937	"IS06"
"RIC3"	"RIC3"	-0.035977814377184	0.227133784872697	-0.0414553218917334	-0.287920533820941	-0.109805213825081	0.434137900324723	"S04"	0.434137900324723	"IS06"
"CCR7"	"CCR7"	-0.0442755825309326	-0.297885712653291	0.0283096341834107	-0.347753147528212	0.153967627844474	0.426817817942779	"S04"	0.426817817942779	"IS06"
"LY86"	"LY86"	-0.156559707088445	0.298884868293327	-0.0530344446188472	-0.479309923930853	0.411927635525416	0.421626379636086	"S04"	0.421626379636086	"IS06"
"SEMA7A"	"SEMA7A"	0.0494736933587339	-0.108830483732588	-0.233996935953917	-0.242396644992547	0.172595899977413	0.415590542949224	"S04"	0.415590542949224	"IS06"
"TRIM39"	"TRIM39"	-0.263765400024789	-0.0724190553933084	0.187332796305966	-0.153480063664234	-0.120024876150797	0.414829599394383	"S04"	0.414829599394383	"IS06"
"PLD4"	"PLD4"	-0.184285713379627	0.174770401731618	-0.146296449052156	-0.246288996736451	0.323890008108252	0.407446302935467	"S04"	0.407446302935467	"IS06"
"ZNF165"	"ZNF165"	-0.249293678052942	-0.35639166740583	0.250182048727368	-0.212460225403288	-0.00272761961445275	0.405373190369528	"S04"	0.405373190369528	"IS06"
"CD70"	"CD70"	-0.0077271627871122	-0.0558831308834117	-0.346726213025337	-0.191484094388289	0.369039252427364	0.404072698414767	"S04"	0.404072698414767	"IS06"
"ZBTB20"	"ZBTB20"	-0.15772888839769	0.333754580943952	-0.229819287016288	-0.187177790339101	0.247403187865843	0.403059785555775	"S04"	0.403059785555775	"IS06"
"SLBP"	"SLBP"	-0.163269796697804	0.234765418269574	0.197838180529237	-0.387046501417868	-0.078968353081456	0.402442038785277	"S04"	0.402442038785277	"IS06"
"KMT2E"	"KMT2E"	-0.155796815680876	0.0970280435102693	0.123520897459546	-0.39317146043203	0.119467125440731	0.3937855027559	"S04"	0.3937855027559	"IS06"
"STK4"	"STK4"	-0.0745498687632921	0.293289619183621	-0.000242995486592785	-0.382352570383424	0.0704557376989703	0.389158823337544	"S04"	0.389158823337544	"IS06"
"TRPV3"	"TRPV3"	-0.186975194310952	-0.195230216479069	-0.112103432834159	-0.0627558862041351	0.197700074395993	0.381016501485457	"S04"	0.381016501485457	"IS06"
"PGAP1"	"PGAP1"	-0.184397836323931	-0.154812626103131	0.0281879928875955	-0.0436959325702879	-0.0841993515878971	0.377943485846553	"S04"	0.377943485846553	"IS06"
"FMNL1"	"FMNL1"	-0.16376329332388	-0.257438672025628	-0.0172332141495224	-0.254988256667139	0.342775994175643	0.376845425234564	"S04"	0.376845425234564	"IS06"
"MAP4K4"	"MAP4K4"	-0.273408754168337	0.188757900794104	-0.0583310098305926	-0.229605401317962	0.361276980848376	0.365937401341382	"S04"	0.365937401341382	"IS06"
"KDM4B"	"KDM4B"	-0.317288353972305	-0.139605337248818	0.345533287221473	-0.151423143304909	-0.185610925432791	0.363649196756669	"S04"	0.363649196756669	"IS06"
"PRDM4"	"PRDM4"	-0.0922427467752539	-0.0463494760572519	0.00494153940564352	-0.245732199178159	0.0803280234992132	0.36159166994961	"S04"	0.36159166994961	"IS06"
"GLIPR1"	"GLIPR1"	-0.125477520116464	0.237570163927774	0.0773347039868295	-0.337888065389839	0.0303142035887303	0.359666517633273	"S04"	0.359666517633273	"IS06"
"CBFA2T3"	"CBFA2T3"	-0.161412877788188	0.0543717267718569	-0.0232573487374891	-0.153324560310306	0.0590494766390137	0.357536897217446	"S04"	0.357536897217446	"IS06"
"SF1"	"SF1"	-0.228072256862211	0.283625946814952	0.244147761154116	-0.412451076912243	0.0401342584683735	0.356060404678826	"S04"	0.356060404678826	"IS06"
"RGS19"	"RGS19"	0.0175203624986563	0.228281886716065	-0.194754912015123	-0.355988309849312	0.267084835548089	0.351719561452382	"S04"	0.351719561452382	"IS06"
"PDE7A"	"PDE7A"	-0.135766775803791	0.162314938494122	0.0704577263190939	-0.254002038448529	-0.0222846849633324	0.349058158718704	"S04"	0.349058158718704	"IS06"
"TUBA4A"	"TUBA4A"	-0.25794343190894	0.230295825621668	0.335175846729563	-0.431790913896381	0.0143834701177676	0.345979274445351	"S04"	0.345979274445351	"IS06"
"ANK1"	"ANK1"	-0.101301592487027	0.190681835268028	0.00433824841716097	-0.15251978254489	-0.136991750385342	0.33887520314773	"S04"	0.33887520314773	"IS06"
"MBP"	"MBP"	0.0797306796324625	-0.0142974996127931	-0.0710318436163491	-0.364875298270608	0.112741297380253	0.331707721994609	"S04"	0.331707721994609	"IS06"
"CR2"	"CR2"	-0.150470604854836	-0.0925900812904887	0.0859731534015002	-0.20386358238215	0.0477878817543646	0.331540059904311	"S04"	0.331540059904311	"IS06"
"PRKCB"	"PRKCB"	-0.0365200723700754	0.0237518688086046	0.0598432269462888	-0.372478517298787	0.106432353331866	0.325828048666692	"S04"	0.325828048666692	"IS06"
"SNN"	"SNN"	-0.14322586314414	0.112723157988405	-0.0787455809503873	-0.204030633084213	0.217148675142019	0.322906701019469	"S04"	0.322906701019469	"IS06"
"PKIG"	"PKIG"	-0.225386771825537	0.284288638866194	0.079609165392271	-0.383559579926151	0.313475179652262	0.316730796670914	"S04"	0.316730796670914	"IS06"
"SEPT1"	"SEPT1"	-0.191302218884417	0.10717146485603	0.0774811826199307	-0.262189220422853	0.159575075412944	0.309405752580261	"S04"	0.309405752580261	"IS06"
"PIKFYVE"	"PIKFYVE"	-0.161022646093914	0.244033310963818	-0.15670514080698	-0.0752279329585632	0.128459866964739	0.307363462145438	"S04"	0.307363462145438	"IS06"
"CARD11"	"CARD11"	-0.094205791944168	0.0408444704213319	-0.0890325327563391	-0.100173588781517	0.0533020433028277	0.295557654781479	"S04"	0.295557654781479	"IS06"
"DZANK1"	"DZANK1"	-0.140991191826596	-0.0633748648158065	0.0703192776360378	-0.126466717482283	-0.0319002106141568	0.2952474146123	"S04"	0.2952474146123	"IS06"
"EMB"	"EMB"	-0.0713958605633648	0.139968351682032	-0.155263205467949	-0.216798848370087	0.261475973437582	0.293623779163421	"S04"	0.293623779163421	"IS06"
"GNG7"	"GNG7"	-0.0789130572637724	0.158572590498146	0.148813058823204	-0.340322755743181	-0.0291943278288149	0.286963217461279	"S04"	0.286963217461279	"IS06"
"EIF1AY"	"EIF1AY"	-0.159819379016382	0.0704899867041771	0.111125007041169	-0.374439554220336	0.280956699320716	0.282889774416853	"S04"	0.282889774416853	"IS06"
"MYCBP2"	"MYCBP2"	-0.147452748324313	0.158354363550084	0.0690683016866241	-0.323147575954003	0.228645442152689	0.264058118235229	"S04"	0.264058118235229	"IS06"
"TNR"	"TNR"	-0.0649710729836162	0.0658274112008232	-0.102955558198854	-0.101745333333376	0.0574690371908702	0.263678765222196	"S04"	0.263678765222196	"IS06"
"CYFIP2"	"CYFIP2"	-0.0546547906408557	0.240960980820458	0.0216594673425192	-0.236943836558948	-0.036513827839027	0.263397037364181	"S04"	0.263397037364181	"IS06"
"DRAM2"	"DRAM2"	-0.0627195486652249	0.109402170572831	0.200593824699653	-0.508817841986065	0.181897541432276	0.263110139342169	"S04"	0.263110139342169	"IS06"
"SYS1"	"SYS1"	-0.180245265108859	0.17321002780778	0.190405917708082	-0.269222832051449	-0.00275299874652944	0.261703040600505	"S04"	0.261703040600505	"IS06"
"CAMKK1"	"CAMKK1"	-0.0613552765034208	-0.220352542872037	0.0216537369712625	-0.0117499005073997	-0.144785038675298	0.254714434677135	"S04"	0.254714434677135	"IS06"
"GEMIN4"	"GEMIN4"	-0.0643781528595078	0.179391111129538	-0.0451513804529368	-0.14418641075452	-0.00747370259462423	0.24926706591927	"S04"	0.24926706591927	"IS06"
