"Gene"	"IS01"	"IS02"	"IS03"	"IS04"	"IS05"	"IS06"	"State"	"MaxFC"	"InitialState"
"RPL18A"	"RPL18A"	-1.42737416316982	0.066360106655207	0.714165874608385	0.127072667766911	0.358406866518938	0.488776912596294	"S03"	0.714165874608385	"IS03"
"RILPL2"	"RILPL2"	-0.396427173112941	-0.19754368523234	0.680638180127113	0.211628575199053	-0.364709833399577	-0.0252666849253547	"S03"	0.680638180127113	"IS03"
"BANK1"	"BANK1"	-0.488976032312805	-0.288534109913815	0.673491665770408	0.488690804615638	-0.0791964599333211	-0.059041421984904	"S03"	0.673491665770408	"IS03"
"GLTSCR2"	"GLTSCR2"	-0.997966835946169	0.0374828532941761	0.653455976950742	-0.0115925989544896	-0.083448586425175	0.360317661323128	"S03"	0.653455976950742	"IS03"
"FNBP1"	"FNBP1"	-0.425007712782471	-0.0651272924563512	0.64205488449261	0.269056440565141	0.441100438560929	-0.36449833468576	"S03"	0.64205488449261	"IS03"
"HLA-DRA"	"HLA-DRA"	-1.00146184306152	-0.392259209887588	0.618381778346161	0.483413519080428	0.266737412393081	0.508910784010399	"S03"	0.618381778346161	"IS03"
"AC090498.1"	"AC090498.1"	-0.654801685869688	-0.0747092831717205	0.613767335499942	-0.0836955505351177	0.035314830532695	0.1995512844673	"S03"	0.613767335499942	"IS03"
"CD48"	"CD48"	-0.614987401685041	-0.118204166739988	0.602660302064178	0.449246150663202	-0.114310444605805	-0.0344596734415954	"S03"	0.602660302064178	"IS03"
"IDS"	"IDS"	-0.310312056073251	-0.183414911530753	0.59133217430474	0.0859985204575185	-0.205951467921004	-0.0175521201943608	"S03"	0.59133217430474	"IS03"
"KLF2"	"KLF2"	-0.471056137212012	-0.278388426303009	0.589979574687411	-0.0172342677174663	-0.340434176281207	0.33940327938686	"S03"	0.589979574687411	"IS03"
"ARHGAP24"	"ARHGAP24"	-0.154596669958354	-0.16852725202342	0.579431794317931	0.160543918866685	-0.0430987663611086	-0.259399666875642	"S03"	0.579431794317931	"IS03"
"VPREB3"	"VPREB3"	-0.504433004087884	-0.206356269134167	0.572963719722824	-0.0683459766237083	0.556467527169479	0.0887017785602404	"S03"	0.572963719722824	"IS03"
"HLA-DPA1"	"HLA-DPA1"	-0.90217364217748	-0.521277291259855	0.562600096723135	0.561338981780453	0.314718551520638	0.552451982111115	"S03"	0.562600096723135	"IS03"
"REL"	"REL"	-0.517795198074001	-0.338449966678249	0.54551621386742	-0.103842946363689	0.40037294057973	0.337402698964274	"S03"	0.54551621386742	"IS03"
"KMT2E"	"KMT2E"	-0.35412313631377	-0.248952970913497	0.533057488526576	0.165591900659525	0.0719800035441781	0.0306423446455752	"S03"	0.533057488526576	"IS03"
"MEF2C"	"MEF2C"	-0.404192556450965	-0.269387264653903	0.52056082614983	0.139126739375491	0.379857716302458	0.0435467209761234	"S03"	0.52056082614983	"IS03"
"RNASET2"	"RNASET2"	-0.463545366406632	-0.190518872406819	0.508883419001811	0.338850005969909	-0.364210183624305	0.11509346704305	"S03"	0.508883419001811	"IS03"
"RASSF6"	"RASSF6"	-0.140209900253113	-0.0539609703608419	0.500484449989794	-0.0248246604549439	0.194282979988553	-0.293455409658759	"S03"	0.500484449989794	"IS03"
"SEMA7A"	"SEMA7A"	-0.24690829022709	0.0298307539172199	0.499138585340814	0.126064224031817	-0.23329972739565	-0.250652694327343	"S03"	0.499138585340814	"IS03"
"DDX21"	"DDX21"	-0.462950357856268	-0.382227004443628	0.491005293849895	-0.145779597770987	0.112452642738694	0.484929910686523	"S03"	0.491005293849895	"IS03"
"ZNF165"	"ZNF165"	-0.204998856564967	-0.249093737746421	0.487844753867311	-0.135753570600074	-0.147469918556195	0.155063525736873	"S03"	0.487844753867311	"IS03"
"CCR7"	"CCR7"	-0.352756888915485	-0.0254253628261846	0.47557426751048	0.159098013915049	-0.386759442876233	-0.0416970177731113	"S03"	0.47557426751048	"IS03"
"GPSM3"	"GPSM3"	-0.586023810056083	-0.186343712440522	0.474839579657098	0.431479484447008	0.326491019977519	0.0185704909984367	"S03"	0.474839579657098	"IS03"
"SYNGR1"	"SYNGR1"	-0.294368105301946	-0.154693510370709	0.469396802754785	0.382931915391961	0.347158158003646	-0.271644639518071	"S03"	0.469396802754785	"IS03"
"TRIM39"	"TRIM39"	-0.170705927039837	-0.258994026951037	0.464099335128698	-0.143830795611759	0.00423408060358743	0.117531265249439	"S03"	0.464099335128698	"IS03"
"CD70"	"CD70"	-0.20750464005763	0.0313498630541476	0.434352462736439	0.384128576246661	-0.045098730387414	-0.426676069655397	"S03"	0.434352462736439	"IS03"
"PGAP1"	"PGAP1"	-0.055627646582345	-0.152550837275761	0.419631161243548	-0.204360212202695	-0.121419259965163	-0.00522028273479374	"S03"	0.419631161243548	"IS03"
"PDE7A"	"PDE7A"	-0.297367613891533	-0.160966011285317	0.419591829315246	-0.0362100524552165	0.206434838862005	0.0540355078428754	"S03"	0.419591829315246	"IS03"
"RIC3"	"RIC3"	-0.293457412709195	-0.073582354507329	0.414813996480866	-0.0244329697482336	0.0755614889248917	-0.0145926771742073	"S03"	0.414813996480866	"IS03"
"SLBP"	"SLBP"	-0.379940273284584	-0.142171195708816	0.407979351322607	-0.0613626561916817	0.122018179361435	0.159823917065292	"S03"	0.407979351322607	"IS03"
"ZBTB20"	"ZBTB20"	-0.176915547508955	-0.0802252497750782	0.404846896856436	0.117563560762468	0.369355128523116	-0.269448692278152	"S03"	0.404846896856436	"IS03"
"TRPV3"	"TRPV3"	0.00637966790674768	-0.136024260432599	0.402518849984991	-0.0560560868026379	0.0340664014387579	-0.192925905292854	"S03"	0.402518849984991	"IS03"
"SPIB"	"SPIB"	-0.479492043696738	-0.133544690707646	0.396512367023086	0.367396859712427	0.371682708729921	-0.0498625368356549	"S03"	0.396512367023086	"IS03"
"STK4"	"STK4"	-0.345982512600994	-0.10768988853516	0.391564761534501	0.187616617719939	0.375381928285424	-0.104344921703916	"S03"	0.391564761534501	"IS03"
"FMNL1"	"FMNL1"	-0.250312282770157	-0.142365015210407	0.391557283842321	0.229662520061759	-0.159440882724778	-0.0343944982298306	"S03"	0.391557283842321	"IS03"
"KDM4B"	"KDM4B"	-0.197069966944227	-0.296535935022869	0.384564534899397	-0.258410661100819	0.0225248127646829	0.315223539393434	"S03"	0.384564534899397	"IS03"
"SNN"	"SNN"	-0.185737099579859	-0.125905160378447	0.373222810328672	0.200900493487173	0.0571368419059734	-0.141901587915797	"S03"	0.373222810328672	"IS03"
"SKIL"	"SKIL"	-0.270225525138531	-0.147620042086834	0.36698663168093	-0.0325932245770859	-0.158211238838394	0.157895652546325	"S03"	0.36698663168093	"IS03"
"MBP"	"MBP"	-0.355918388001487	0.0303807837782173	0.362263236127506	0.071241664185473	0.102505460849838	-0.0847753423706852	"S03"	0.362263236127506	"IS03"
"GLIPR1"	"GLIPR1"	-0.336836697047873	-0.0909667992373667	0.357506883193893	0.0453813749728847	0.178343737511844	0.031411947646223	"S03"	0.357506883193893	"IS03"
"PRDM4"	"PRDM4"	-0.266766685253263	-0.0370332047374618	0.347816474324202	-0.0842706133697759	-0.0598466712279169	0.0489913254103155	"S03"	0.347816474324202	"IS03"
"PRDM2"	"PRDM2"	-0.169495658619875	-0.23507695075372	0.347106278428451	0.103670363904662	0.18163428835954	0.00877734548834567	"S03"	0.347106278428451	"IS03"
"SESN3"	"SESN3"	-0.244541910231393	-0.0360481952315914	0.34695748719981	0.217357062790584	-0.116457643707311	-0.124547258426112	"S03"	0.34695748719981	"IS03"
"PIKFYVE"	"PIKFYVE"	-0.0717255380194433	-0.157988397403115	0.344335932100292	0.144561336360417	0.0457163303734328	-0.15517090263019	"S03"	0.344335932100292	"IS03"
"MAP4K4"	"MAP4K4"	-0.229777382977816	-0.242031234689303	0.335037940209564	0.284628919377524	0.301923244003735	-0.0477893438862455	"S03"	0.335037940209564	"IS03"
"RGS19"	"RGS19"	-0.334044534441931	0.0120428991911949	0.330376485189045	0.24656436713333	0.223334363901865	-0.186807872862544	"S03"	0.330376485189045	"IS03"
"CBFA2T3"	"CBFA2T3"	-0.149852836344792	-0.151602642208831	0.328722154296319	0.0612395041920048	0.151327519259962	-0.0558048662241399	"S03"	0.328722154296319	"IS03"
"SEPT1"	"SEPT1"	-0.260153552146208	-0.223758645879532	0.298679492854677	0.285718836898199	0.281256971610426	-0.00140635766219467	"S03"	0.298679492854677	"IS03"
"PRKCB"	"PRKCB"	-0.353772088524498	-0.0308821180005507	0.290311688044	0.153052454121336	-0.0571225561725295	0.0451190455909226	"S03"	0.290311688044	"IS03"
"CAMKK1"	"CAMKK1"	-0.0446663249778522	-0.00390060366162254	0.287640704386503	-0.165359776151256	-0.219118074844743	-0.0594829406979542	"S03"	0.287640704386503	"IS03"
"CBWD3"	"CBWD3"	-0.148359600527929	-0.110891369335359	0.278480620330183	0.197957041381627	-0.175066789200606	-0.0444901093087232	"S03"	0.278480620330183	"IS03"
"CHPT1"	"CHPT1"	-0.373459535409854	0.0524493212784242	0.277950278794351	-0.144800964426438	-0.101254071557836	0.158590304171709	"S03"	0.277950278794351	"IS03"
"RALGPS2"	"RALGPS2"	-0.165084259192053	-0.170298102901592	0.277527594595355	0.0172894664696001	0.135209823527428	0.0547107713915509	"S03"	0.277527594595355	"IS03"
"SASH3"	"SASH3"	-0.250966982190857	-0.117981014446195	0.273716513378012	0.153705012294249	0.000705315478382871	0.0430046419195186	"S03"	0.273716513378012	"IS03"
"SETBP1"	"SETBP1"	-0.104614722047973	-0.126326106509335	0.260393104917389	0.121824471358987	-0.029472240514789	-0.0505543877352545	"S03"	0.260393104917389	"IS03"
"TNRC6B"	"TNRC6B"	-0.255706133183082	-0.131223181582238	0.257403046194865	0.183098042447022	0.00349866050007097	0.0600770903593413	"S03"	0.257403046194865	"IS03"
"GPM6A"	"GPM6A"	-0.0783887300017132	-0.0191043169172389	0.250376441935084	-0.108212834936552	-0.101923153354105	-0.040160123829019	"S03"	0.250376441935084	"IS03"
"DENND4A"	"DENND4A"	-0.118877576155376	-0.116884890863504	0.234587898936538	0.0215489665426986	-0.0997813270093557	0.0505815173619773	"S03"	0.234587898936538	"IS03"
"DZANK1"	"DZANK1"	-0.124468106224143	-0.0970638081627624	0.228248362318781	-0.0156437136792545	0.101825297105471	0.00481633090501445	"S03"	0.228248362318781	"IS03"
"SYS1"	"SYS1"	-0.241118585419746	-0.136697591587232	0.227385119825962	-0.0894245797917314	0.136385611994991	0.193982992389828	"S03"	0.227385119825962	"IS03"
"ZDBF2"	"ZDBF2"	-0.0893820112482298	-0.212398484374435	0.226745601445576	-0.083820186937506	-0.0997240837151251	0.195247772323728	"S03"	0.226745601445576	"IS03"
"NFKBID"	"NFKBID"	-0.333982819204855	-0.070609486497939	0.221373783787502	-0.0608286114077263	0.0651104582293468	0.217968499507409	"S03"	0.221373783787502	"IS03"
"CR2"	"CR2"	-0.199141135051058	-0.14155961615614	0.2192070346012	0.0568506556010851	-0.0193427152319002	0.127872237850527	"S03"	0.2192070346012	"IS03"
"PRCD"	"PRCD"	-0.192199519005783	0.0286679235526249	0.215321439224092	0.00945525594031411	-0.0679665930853346	-0.0274665884922607	"S03"	0.215321439224092	"IS03"
"GEMIN4"	"GEMIN4"	-0.115036765822043	-0.0936775046499828	0.213917504914016	0.15414724864574	0.0259193506109019	-0.0686052268444483	"S03"	0.213917504914016	"IS03"
"MAP3K1"	"MAP3K1"	-0.201666036009632	-0.0131942355552227	0.210454832068753	0.146917744444197	-0.0215797927868301	-0.0557593464898971	"S03"	0.210454832068753	"IS03"
"AC010287.1"	"AC010287.1"	-0.189785613651698	0.0426707363090581	0.20861863608312	-0.0637016832899199	-0.00790891412710396	-0.0153904138666949	"S03"	0.20861863608312	"IS03"
"MSANTD1"	"MSANTD1"	-0.044605666230537	-0.0475846733251855	0.193614449797765	-0.0397305488060842	-0.0374212802130135	-0.0452094654350112	"S03"	0.193614449797765	"IS03"
"RBM48"	"RBM48"	-0.0997385681543892	-0.109630201847288	0.191024601710633	-0.0913423398762458	-0.147681072908837	0.138857334971842	"S03"	0.191024601710633	"IS03"
"ZNF567"	"ZNF567"	-0.195231890701138	0.00812911856418684	0.187249065758658	0.0922092196904269	-0.112097191113394	-0.0100104199039822	"S03"	0.187249065758658	"IS03"
"ZCCHC11"	"ZCCHC11"	-0.129454971970577	-0.230462701677409	0.18390148875338	0.173787088310231	0.150112018890755	0.0814550500818466	"S03"	0.18390148875338	"IS03"
"TCP11L2"	"TCP11L2"	-0.177550832254402	0.0849110923475889	0.18365728932462	0.0206738780209103	-0.0283134449517514	-0.0935267610728746	"S03"	0.18365728932462	"IS03"
"ZNF350"	"ZNF350"	-0.176693264090236	-0.0646335239292778	0.173778539163084	0.12362971588421	0.0926569605205389	-0.00722580971335388	"S03"	0.173778539163084	"IS03"
"RUBCN"	"RUBCN"	-0.140104291405212	-0.0600870807573437	0.151378014278883	-0.029020405765703	0.106163823142868	0.0535385681356505	"S03"	0.151378014278883	"IS03"
"PATL2"	"PATL2"	-0.112330255059795	-0.0259632867170833	0.147972510770874	0.1347012999947	-0.0878363044789123	-0.046309958319869	"S03"	0.147972510770874	"IS03"
"KIF6"	"KIF6"	0.0367364851994345	-0.0597745639800256	0.143861385789902	-0.0499084277691961	-0.04700758777981	-0.056790892850735	"S03"	0.143861385789902	"IS03"
"HRG"	"HRG"	-0.0323287424558215	-0.0344878303313217	0.14032548355824	-0.0287954152134381	-0.0271217321162985	-0.0327663565668987	"S03"	0.14032548355824	"IS03"
"SP7"	"SP7"	-0.0323287424558215	-0.0344878303313217	0.14032548355824	-0.0287954152134381	-0.0271217321162985	-0.0327663565668987	"S03"	0.14032548355824	"IS03"
"DCDC1"	"DCDC1"	-0.0323287424558215	-0.0344878303313217	0.14032548355824	-0.0287954152134381	-0.0271217321162985	-0.0327663565668987	"S03"	0.14032548355824	"IS03"
"ANK1"	"ANK1"	-0.118282420580113	-0.0192735946854923	0.122469664206197	-0.0193159221896279	0.107475015420045	0.00680418953073706	"S03"	0.122469664206197	"IS03"
"BEX2"	"BEX2"	-0.146443423589968	-0.0784730847756329	0.120055037725917	0.0631432510844468	-0.100932822483253	0.114032606491471	"S03"	0.120055037725917	"IS03"
"TCOF1"	"TCOF1"	-0.108290407874114	-0.0575911026397937	0.11837916617982	-0.0480362930522446	-0.0848698982792628	0.11256495584435	"S03"	0.11837916617982	"IS03"
"CTB-133G6.1"	"CTB-133G6.1"	-0.0618158171393151	0.0480112045015966	0.0688112255832609	-0.056809611508074	0.018216106434025	-0.0298966765495118	"S03"	0.0688112255832609	"IS03"
"AIM2"	"AIM2"	-0.24299379236481	-0.126849214132367	0.133715772113366	0.833912255357523	0.438456135715829	-0.325863049902071	"S04"	0.833912255357523	"IS04"
"LTB"	"LTB"	-0.622659705226556	-0.197748721179753	0.524244493794617	0.792344328427913	0.680626196009296	-0.274741548177679	"S04"	0.792344328427913	"IS04"
"GRAMD1C"	"GRAMD1C"	-0.174586041763007	-0.10614406151253	0.0441507156307321	0.78187674015799	0.0571020787148598	-0.201356519316238	"S04"	0.78187674015799	"IS04"
"SCIMP"	"SCIMP"	-0.165929180053989	-0.122702936835855	-0.0390373295740679	0.665371504481181	0.466373963994862	-0.163604232126644	"S04"	0.665371504481181	"IS04"
"ZBTB32"	"ZBTB32"	-0.159786802088877	-0.0985243741902451	0.199761548626391	0.650065596274733	0.0554984643266068	-0.290495301697623	"S04"	0.650065596274733	"IS04"
"HLA-DPB1"	"HLA-DPB1"	-0.881517800779602	-0.267964697710585	0.447344094168023	0.638634585535449	0.249551408933867	0.325791756155274	"S04"	0.638634585535449	"IS04"
"MS4A1"	"MS4A1"	-0.48704177351491	-0.300126737950065	0.194372571992121	0.62679406134844	0.576925408856047	0.126698560498759	"S04"	0.62679406134844	"IS04"
"ACAP1"	"ACAP1"	-0.328671149911123	-0.19457954361724	0.284684893451611	0.621835628224408	0.265232870094489	-0.137783501732211	"S04"	0.621835628224408	"IS04"
"CD52"	"CD52"	-0.833325335597781	-0.299720286916328	0.523717663295119	0.620149536293762	0.338247920075039	0.232521581840022	"S04"	0.620149536293762	"IS04"
"FCRL4"	"FCRL4"	-0.116911423867446	-0.15526702626849	0.113913920796759	0.619786502406906	0.0299327900764664	-0.166908170580624	"S04"	0.619786502406906	"IS04"
"SELL"	"SELL"	-0.156214877224597	-0.116158365401939	-0.25509434000665	0.612225650450359	-0.233769728173864	0.234850102830792	"S04"	0.612225650450359	"IS04"
"SHISA8"	"SHISA8"	-0.0380107023590701	-0.165491682447371	0.0231050436419641	0.598881167317424	-0.0151838685133102	-0.125784955236861	"S04"	0.598881167317424	"IS04"
"SP110"	"SP110"	-0.279493303347749	-0.166655208411185	0.0817513226729756	0.593381402058728	-0.0738513485974029	0.0743513686715194	"S04"	0.593381402058728	"IS04"
"PLEKHG7"	"PLEKHG7"	-0.205696108823342	-0.0428945162531579	0.195204731872631	0.584593984640101	0.0477164948476246	-0.266427677728221	"S04"	0.584593984640101	"IS04"
"CLECL1"	"CLECL1"	-0.31016853576527	-0.119719982638258	0.505015193889185	0.583706759706652	0.151038649330211	-0.385552695635066	"S04"	0.583706759706652	"IS04"
"LY86"	"LY86"	-0.44952211938969	-0.202477159348217	0.36858754970988	0.583654006336525	0.231288134407455	-0.0575105834219474	"S04"	0.583654006336525	"IS04"
"TIAM2"	"TIAM2"	-0.146203942510457	0.0388257522366288	0.0734306320537346	0.571555107631437	-0.131042176547744	-0.250162405814982	"S04"	0.571555107631437	"IS04"
"MDS2"	"MDS2"	-0.057793193196847	-0.0455163561148854	-0.130006385277504	0.570867117531628	-0.111434044523575	-0.06240193887112	"S04"	0.570867117531628	"IS04"
"NCR3"	"NCR3"	-0.243995877129826	-0.110729261058289	0.279772209522623	0.548991635053562	-0.117104930215666	-0.164331447543701	"S04"	0.548991635053562	"IS04"
"CD82"	"CD82"	-0.387933046966146	0.0451422492064158	0.301371296348677	0.540885857111221	0.299601541744107	-0.330254558746834	"S04"	0.540885857111221	"IS04"
"HSH2D"	"HSH2D"	-0.303709825396507	-0.163207829371408	0.237366096015999	0.53180794035843	0.260500473070178	-0.103389892166456	"S04"	0.53180794035843	"IS04"
"EVI2B"	"EVI2B"	-0.337806254891991	0.0124536696099758	0.26719464284172	0.513859145619171	0.113498926340792	-0.245071844912989	"S04"	0.513859145619171	"IS04"
"MARCH1"	"MARCH1"	-0.190119711918141	-0.00181175655140329	-0.133544575538066	0.506781086072981	0.150277105012982	-0.0171224515144568	"S04"	0.506781086072981	"IS04"
"SNX2"	"SNX2"	-0.459276302129113	-0.255460487727703	0.133028557445889	0.498356828696048	0.00555426648553635	0.332324076128522	"S04"	0.498356828696048	"IS04"
"PKIG"	"PKIG"	-0.346994042374048	-0.287838220505377	0.327863435813938	0.481345958365794	0.220331051623556	0.0362915386827002	"S04"	0.481345958365794	"IS04"
"S1PR4"	"S1PR4"	-0.167024948941935	-0.207783570611937	0.1277365193953	0.474379425952819	-0.0874902391893877	0.040825113015268	"S04"	0.474379425952819	"IS04"
"FAM65B"	"FAM65B"	-0.236846227716206	-0.140947105306314	0.0433289762537122	0.472854122319196	-0.0433217945568895	0.097375935489855	"S04"	0.472854122319196	"IS04"
"RASGRP1"	"RASGRP1"	-0.0294320338788652	-0.0984658669221957	-0.0418108044538527	0.465502933022975	0.00143437166086406	-0.0817623962181011	"S04"	0.465502933022975	"IS04"
"ZNF821"	"ZNF821"	-0.153423100293925	0.0114510124003639	-0.0556873731176525	0.4588301794118	0.217109350506029	-0.12904406792511	"S04"	0.4588301794118	"IS04"
"EMB"	"EMB"	-0.226479911820521	-0.083947411705737	0.20854671231598	0.449484371681069	0.100955410809958	-0.151799382315429	"S04"	0.449484371681069	"IS04"
"PARP15"	"PARP15"	-0.0985825419234223	-0.141861312956464	-0.0586264803105231	0.417095091803261	-0.0803489218312338	0.0980095106714849	"S04"	0.417095091803261	"IS04"
"DENND1C"	"DENND1C"	-0.15653797133505	-0.0444131569870391	0.0357852567979881	0.416454558521703	0.315442167856123	-0.148729714178972	"S04"	0.416454558521703	"IS04"
"TEX9"	"TEX9"	-0.188732836539451	-0.117512029568884	0.35555682075712	0.409306397790587	0.157267103128041	-0.275573280472346	"S04"	0.409306397790587	"IS04"
"SP140"	"SP140"	-0.279903467707904	-0.196329828896507	0.0912694789171102	0.408064986066194	0.208000793299381	0.125302315159465	"S04"	0.408064986066194	"IS04"
"SNX22"	"SNX22"	-0.145932996377675	-0.163677213129421	-0.0709087372546861	0.40330646117877	-0.0841538558382408	0.187886114993299	"S04"	0.40330646117877	"IS04"
"RNGTT"	"RNGTT"	-0.130237500772983	-0.164379420486021	-0.0117473507710782	0.401479665457291	0.295352703964239	0.0176014606416543	"S04"	0.401479665457291	"IS04"
"DOCK8"	"DOCK8"	-0.207635012160228	-0.144762869287042	0.155062643858965	0.394429180177616	0.219255922543889	-0.0551926839605772	"S04"	0.394429180177616	"IS04"
"PLD4"	"PLD4"	-0.2275521831934	-0.143220701481949	0.33391775116074	0.391959841000879	0.0216241631921467	-0.143078054746231	"S04"	0.391959841000879	"IS04"
"CYSLTR1"	"CYSLTR1"	-0.230530229935836	-0.0973077844034874	0.300367422938923	0.390179605679791	0.0147305737535595	-0.158899070947612	"S04"	0.390179605679791	"IS04"
"EIF1AY"	"EIF1AY"	-0.368550574628843	-0.182868510037424	0.270009392997927	0.381189653014375	0.0956556474404117	0.0804580513837918	"S04"	0.381189653014375	"IS04"
"TBC1D10C"	"TBC1D10C"	-0.225638931843269	-0.182184949313999	0.102770562060108	0.367618391395116	0.0554134589534719	0.11097300828447	"S04"	0.367618391395116	"IS04"
"SMKR1"	"SMKR1"	-0.0462770340182477	0.026366245658087	0.0295857980006776	0.364071026282294	-0.0375827295238349	-0.203392214187933	"S04"	0.364071026282294	"IS04"
"IL16"	"IL16"	-0.227366156967436	-0.0495108382446419	0.023726058218849	0.363901657487825	-0.0866903242360329	0.0751714439464498	"S04"	0.363901657487825	"IS04"
"SMC6"	"SMC6"	-0.191978556397703	-0.176701477761961	0.07979419594036	0.362854080620771	0.0904763810304101	0.086098970493537	"S04"	0.362854080620771	"IS04"
"MTSS1"	"MTSS1"	-0.104802625626006	-0.148462766404571	-0.141539233391355	0.358520001445175	-0.246640927051686	0.263926206653579	"S04"	0.358520001445175	"IS04"
"CNKSR2"	"CNKSR2"	-0.0165491962695181	-0.109502323734729	-0.0473000139232476	0.356283864395957	0.0253512739264417	-0.0227632889328891	"S04"	0.356283864395957	"IS04"
"ZFR2"	"ZFR2"	-0.0457350037519283	-0.0487894341004542	-0.0447635085741912	0.353487319321355	-0.0383687216350211	-0.046354090097132	"S04"	0.353487319321355	"IS04"
"TICAM2"	"TICAM2"	-0.0457350037519283	-0.0487894341004542	-0.0447635085741912	0.353487319321355	-0.0383687216350211	-0.046354090097132	"S04"	0.353487319321355	"IS04"
"CCR6"	"CCR6"	-0.239867797010605	-0.242963040401145	0.213250791859926	0.343053320069441	0.0124670224971805	0.119203218798454	"S04"	0.343053320069441	"IS04"
"CR1"	"CR1"	-0.124652463954829	-0.170427110172059	0.0675621698317026	0.331563998493319	-0.00423700393471139	0.0684836585977492	"S04"	0.331563998493319	"IS04"
"FCRL5"	"FCRL5"	-0.127015562159318	-0.248222487080538	-0.094635970592455	0.330523187817755	0.293506969263141	0.223294897525053	"S04"	0.330523187817755	"IS04"
"ARHGAP30"	"ARHGAP30"	-0.274522108379871	-0.0874545280765302	0.188459356207918	0.326015613807847	0.198560870937063	-0.0417710133574563	"S04"	0.326015613807847	"IS04"
"FGD2"	"FGD2"	0.00771297837941888	-0.175536975242569	-0.0908058949870849	0.323763029840872	0.0215528766764703	0.0864398697265444	"S04"	0.323763029840872	"IS04"
"WNT16"	"WNT16"	-0.0623813375729176	0.0346011413373218	-0.103157855174143	0.323043120497828	0.151487332760611	-0.106823362718402	"S04"	0.323043120497828	"IS04"
"LPAR5"	"LPAR5"	-0.205238130645612	-0.00864751498572428	-0.105290029371946	0.320565243241905	0.168317124969709	0.0780826870001999	"S04"	0.320565243241905	"IS04"
"EBF1"	"EBF1"	-0.165572414039597	-0.215856182772718	0.18682142849674	0.319567401494328	0.22942581298271	-0.00540746312109535	"S04"	0.319567401494328	"IS04"
"TMEM154"	"TMEM154"	-0.195376677113938	-0.0989217432358836	0.136598616942813	0.313686958229517	0.130592568698437	-0.0329951571838912	"S04"	0.313686958229517	"IS04"
"DNAH8"	"DNAH8"	-0.034749515483081	-0.0491467875518499	0.032177457295351	0.31337908710998	-0.0768915862642153	-0.0928944037100672	"S04"	0.31337908710998	"IS04"
"BAIAP3"	"BAIAP3"	-0.15243551274587	0.0501130223149602	0.158051189025858	0.312034037878959	-0.151746431317585	-0.183328175906524	"S04"	0.312034037878959	"IS04"
"COBLL1"	"COBLL1"	-0.212377029831791	-0.0812953634837101	0.225871931599951	0.305392804904809	0.258062907489452	-0.146988531061581	"S04"	0.305392804904809	"IS04"
"ADD2"	"ADD2"	-0.0658787133755178	0.0391218702465415	-0.110015578193239	0.303584419345277	-0.0942990670227763	-0.0243612696851613	"S04"	0.303584419345277	"IS04"
"ZNF92"	"ZNF92"	-0.154138731106862	-0.194386775904634	-0.00678718144641067	0.295155433409435	0.175825317399656	0.161614968852005	"S04"	0.295155433409435	"IS04"
"AP1S3"	"AP1S3"	-0.132212009120535	-0.0809358887140321	0.209003808659853	0.285232381024022	0.2232637955019	-0.188694488332565	"S04"	0.285232381024022	"IS04"
"LTA"	"LTA"	-0.0281431387392753	-0.111431861644077	-0.0866923486939112	0.285077584090076	-0.0158143977392005	0.076728159018868	"S04"	0.285077584090076	"IS04"
"ATM"	"ATM"	-0.112209312419416	-0.137557661492489	0.10384340210673	0.282022098302107	0.117418135207396	-0.0189238161161861	"S04"	0.282022098302107	"IS04"
"TTN"	"TTN"	-0.0972983928674406	-0.103240905859045	0.0511568964800501	0.280817265750901	0.217651927151506	-0.0513257896635764	"S04"	0.280817265750901	"IS04"
"ORAI2"	"ORAI2"	-0.368250797323636	-0.101864753633045	0.211633543210334	0.278530896745832	0.161731378387532	0.0802606601060195	"S04"	0.278530896745832	"IS04"
"RHBDF2"	"RHBDF2"	-0.25432104800281	-0.0652535980542821	0.21140589424681	0.274816828431138	0.150850007268202	-0.0653976272159947	"S04"	0.274816828431138	"IS04"
"COL4A4"	"COL4A4"	-0.0181964967617359	-0.0795368096074938	0.118862991818549	0.274109131455701	-0.0580654533789189	-0.13587623713934	"S04"	0.274109131455701	"IS04"
"CACNA1F"	"CACNA1F"	0.0367364851994345	-0.0597745639800256	-0.0548421857431117	0.272081428806263	-0.04700758777981	-0.056790892850735	"S04"	0.272081428806263	"IS04"
"ZNF550"	"ZNF550"	0.0461879788780917	-0.0801514463441055	-0.116752016845539	0.270635499746081	0.106348371780095	-0.0284408812472914	"S04"	0.270635499746081	"IS04"
"IFT57"	"IFT57"	-0.25176546171364	-0.0808253779484983	0.251490004926098	0.258360098007964	0.0420720783120135	-0.0474619437966531	"S04"	0.258360098007964	"IS04"
"QRSL1"	"QRSL1"	-0.098639841235125	-0.0647770784211571	0.0396654855057747	0.255417447245266	-0.02449413690106	-0.00270695559863719	"S04"	0.255417447245266	"IS04"
"CELF6"	"CELF6"	-0.0323287424558215	-0.0344878303313217	-0.0316420208023482	0.249869893303705	-0.0271217321162985	-0.0327663565668987	"S04"	0.249869893303705	"IS04"
"TIGD3"	"TIGD3"	-0.162953473424918	-0.118503849150991	0.187229790118016	0.248148886956271	-0.0227845776334094	-0.00934863811718473	"S04"	0.248148886956271	"IS04"
"PGBD2"	"PGBD2"	-0.0617019513899917	-0.0548749377814653	-0.0464929963367409	0.246772491840719	0.0869898721141798	0.00232145855348028	"S04"	0.246772491840719	"IS04"
